User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1002370048,0,4,3150,1550,0,constellation3,
1010080134,0,4,2150,620,0,constellation2,
1017872785,0,28,4150,2550,0,constellation4,
1021243106,0,50,27070,6550,4300,constellation8,
1031386418,0,4,2150,650,0,constellation2,
1035841657,0,8,2150,620,0,constellation2,
1051677446,0,81,61390,16430,7500,constellation9,
1052832246,0,176,109510,16550,2600,constellation9,
1063118389,0,9,2340,650,0,constellation2,
1067656523,0,61,19150,6550,4300,constellation7,
1072909802,0,4,2250,1070,0,constellation2,
1086723395,0,39,3790,1840,130,constellation4,
1099792572,0,3,2150,1370,0,constellation2,
1106616671,0,132,32010,10310,4790,constellation9,
1110234024,0,24,2490,720,0,constellation2,
1122509913,0,4,2150,760,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1126321850,0,4,2150,610,0,constellation2,
1127029751,0,4,2150,670,0,constellation2,
1128133404,0,4,3780,2550,0,constellation4,
1132674022,0,8,4150,2550,0,constellation4,
1144375792,0,32,18110,4550,2200,constellation8,
1146879168,0,26,7160,1550,220,constellation5,
1151274798,0,0,1150,550,0,constellation1,
1151787014,0,3,1150,550,0,constellation1,
1161794244,0,19,3150,590,0,constellation3,
1170736965,0,51,3620,2110,0,constellation3,
1172211525,0,4,2150,1550,0,constellation2,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,51,3530,2000,0,constellation3,
1187406137,0,4,2340,860,0,constellation2,
1192659529,0,4,2150,580,0,constellation2,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1233710627,0,3,2150,580,0,constellation2,
1253790707,0,4,2150,640,0,constellation2,
1267736539,0,59,6370,2760,1000,constellation5,
1269847147,0,14,5350,2760,1000,constellation4,
1270474817,0,4,2150,670,0,constellation2,
1283442094,0,4,2280,1550,0,constellation2,
1284989442,0,9,4150,3650,0,constellation4,
1291778809,0,4,2150,660,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1298723340,0,14,2270,590,0,constellation2,
1307601300,0,4,2340,650,0,constellation2,
1318468948,0,0,1150,550,0,constellation1,
1326902589,0,62,19150,7550,3300,constellation7,
1328650339,0,0,1150,550,0,constellation1,
1336087771,0,4,2270,590,0,constellation2,
1337008969,0,130,36130,11550,4660,constellation9,
1338205584,0,16,3160,2710,0,constellation3,
1338277262,0,4,2150,770,0,constellation2,
1348629891,0,4,2630,620,0,constellation2,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1367964992,0,46,27280,6880,2080,constellation9,
1369297693,0,126,8730,3650,1070,constellation5,
1373441842,0,133,43150,13550,9700,constellation9,
1387017912,0,146,58880,16070,6000,constellation9,
1387134516,0,4,2270,670,0,constellation2,
1388565803,0,147,25150,7970,4300,constellation8,
1390579611,0,85,7010,3410,500,constellation5,
1392521381,0,116,3680,2060,0,constellation4,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,2410,550,0,constellation2,
1420352258,0,40,8500,4350,1540,constellation5,
1431069020,0,25,3150,1550,0,constellation3,
143518413,0,152,50150,13550,6000,constellation9,
1437496839,0,11,8730,4550,1000,constellation5,
1451585161,0,137,27150,4810,2310,constellation8,
1455608612,0,4,2150,620,0,constellation2,
1455932508,0,130,10760,4890,2100,constellation6,
1461010725,0,9,2620,1550,0,constellation2,
146303014,0,4,2150,590,0,constellation2,
1466420301,0,4,2150,600,0,constellation2,
1466665358,0,19,2410,800,0,constellation2,
1467288928,0,138,61310,14450,5860,constellation9,
1474297362,0,115,13230,4550,2200,constellation6,
1482850863,0,15,2150,660,0,constellation2,
1485485976,0,118,10700,4620,1530,constellation6,
1486177527,0,3,1150,550,0,constellation1,
1492094954,0,4,3150,1860,0,constellation3,
1500904167,0,4,2320,610,0,constellation2,
1508909728,0,4,2150,590,0,constellation2,
1509427156,0,8,2250,1550,0,constellation2,
1518956374,0,159,48270,13650,6330,constellation9,
1528059728,0,62,24850,6070,3160,constellation8,
1529280474,1500,42,9930,4730,1370,constellation5,
1531436164,0,14,2540,1210,0,constellation2,
1544960525,0,33,10380,2710,880,constellation6,
1569489455,0,126,3150,1550,0,constellation3,
1573450907,0,27,3150,1550,0,constellation3,
1577738386,0,4,2280,670,0,constellation2,
1580222602,0,3,1150,550,0,constellation1,
1601200448,0,36,11150,4550,2000,constellation6,
1609723995,0,53,8030,3550,220,constellation5,
1629437805,0,117,9490,3650,1380,constellation6,
1629697729,0,4,2150,600,0,constellation2,
1635727821,0,33,3150,2550,0,constellation3,
1636056512,0,51,3340,1860,0,constellation3,
1641056011,0,4,2350,800,0,constellation2,
1649816082,0,13,2150,860,0,constellation2,
1650050296,0,35,4590,2700,130,constellation4,
1660287394,0,4,2150,650,0,constellation2,
1669056248,0,16,2210,800,0,constellation2,
1678310103,0,18,2340,670,0,constellation2,
1679521673,0,4,2280,680,0,constellation2,
1690336106,0,16,4150,2550,0,constellation4,
1694827413,0,25,2780,1550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1699539399,0,25,3850,2550,0,constellation4,
1700749037,0,4,2200,670,0,constellation2,
1706547239,0,48,8150,3550,1000,constellation5,
1717549356,0,4,2150,620,0,constellation2,
1717765671,0,0,1150,550,0,constellation1,
1719282416,0,15,2330,870,0,constellation2,
1725209461,0,3,2150,550,0,constellation2,
1725748206,0,109,9150,4470,1300,constellation5,
172908654,0,20,7880,710,0,constellation6,
1738735338,0,4,2150,930,0,constellation2,
1744486281,0,4,2310,730,0,constellation2,
1749831653,0,110,4150,1430,0,constellation4,
1753745910,0,4,2150,640,0,constellation2,
1758760662,0,3,2150,550,0,constellation2,
1768043033,0,4,2150,810,0,constellation2,
1769780803,0,126,19070,5040,2770,constellation7,
1772814400,0,16,3150,1880,0,constellation3,
1773179661,0,0,1150,550,0,constellation1,
1775886925,0,8,7390,2550,30,constellation5,
1779872515,0,0,1150,550,0,constellation1,
1788353071,0,38,3190,2550,0,constellation3,
1790603191,0,158,103770,26160,9070,constellation9,
1793909790,0,4,2150,780,0,constellation2,
1799772528,0,4,2150,810,0,constellation2,
1804871913,0,104,45890,13550,7100,constellation9,
1808779334,0,33,16030,4550,3300,constellation7,
1815846552,0,33,5770,2630,130,constellation4,
1817101643,0,17,2460,1220,0,constellation2,
1817679116,0,4,2310,780,0,constellation2,
1819112051,0,119,4080,1810,0,constellation4,
1819176385,0,60,20630,8550,3300,constellation7,
1825707176,0,4,2330,610,0,constellation2,
1828040194,0,145,19150,6550,3100,constellation7,
1839939862,0,3,2150,550,0,constellation2,
1845645419,0,4,2150,590,0,constellation2,
1846549585,0,36,4150,3050,1000,constellation4,
1855907503,0,59,7210,3110,140,constellation5,
1856516378,0,4,2350,650,0,constellation2,
1863319068,0,94,22630,8550,4100,constellation7,
1864854787,0,4,2150,590,0,constellation2,
1865350924,0,71,77630,19550,8100,constellation9,
1875116242,0,4,3670,1670,0,constellation4,
1877273126,0,0,1150,550,0,constellation1,
1884136897,0,4,2150,620,0,constellation2,
1884987346,0,9,3290,830,0,constellation3,
1885581296,0,67,28350,6800,2430,constellation9,
1893640612,0,19,5510,2730,430,constellation4,
1897324569,0,4,2150,880,0,constellation2,
1900967412,0,14,2680,680,0,constellation3,
1901574992,0,77,11150,4550,2100,constellation6,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,38,3210,1640,0,constellation3,
1918542740,0,55,20870,4770,1230,constellation7,
1920499247,0,4,2150,650,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1932120113,0,4,2150,580,0,constellation2,
1934167925,0,32,3510,1920,0,constellation3,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,79,19130,7890,3000,constellation7,
1949374731,0,4,2330,660,0,constellation2,
1949834503,0,7,2430,600,0,constellation2,
1963007479,0,41,8150,2550,1000,constellation6,
1983086244,0,4,2150,740,0,constellation2,
1983662087,0,24,6150,3670,1000,constellation5,
1987957698,0,4,2150,860,0,constellation2,
1990908349,0,4,3820,2550,0,constellation3,
1995253842,0,51,4150,2550,0,constellation4,
2007108957,0,4,2150,600,0,constellation2,
2017064344,0,42,6710,2750,290,constellation5,
2033550285,0,4,2440,600,0,constellation2,
2035697100,0,4,2300,640,0,constellation2,
2049026015,0,41,21150,6550,3000,constellation7,
2051113865,0,13,2150,680,0,constellation2,
2057975232,0,106,23130,6490,2000,constellation7,
2060249359,0,23,3350,900,0,constellation3,
2076069285,0,0,1150,550,0,constellation1,
2090505500,0,14,2150,650,0,constellation2,
2097290765,0,32,4070,1550,0,constellation4,
2098514525,0,8,3010,1550,0,constellation3,
2112236203,0,4,2280,660,0,constellation2,
2112652300,0,4,2290,730,0,constellation2,
2114698797,0,4,2550,580,0,constellation2,
2115019442,0,18,2150,1550,0,constellation2,
2115741761,0,117,2680,1220,0,constellation3,
2118701787,0,7,2150,550,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2144806969,0,50,4150,1830,0,constellation4,
2145192011,0,139,92150,20440,9200,constellation9,
216227615,0,24,3150,1550,0,constellation3,
239555876,0,4,2710,610,0,constellation3,
244962069,0,4,4150,2550,0,constellation4,
267188406,0,15,2280,860,0,constellation2,
272388482,0,4,2150,640,0,constellation2,
275035967,0,37,10150,3550,1000,constellation6,
291726352,0,4,2150,780,0,constellation2,
304559521,0,22,4030,2550,0,constellation4,
333328375,0,4,4150,2550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
357517883,0,119,4150,2550,0,constellation4,
363176824,0,62,19150,4550,3000,constellation7,
372535389,0,4,2150,660,0,constellation2,
375405591,0,25,4330,1060,120,constellation4,
38243414,0,136,43150,13550,5400,constellation9,
397344492,0,4,2150,590,0,constellation2,
415889945,0,0,1150,550,0,constellation1,
422570112,0,4,2270,920,0,constellation2,
432635854,0,4,2150,650,0,constellation2,
434778165,0,119,6230,3040,390,constellation5,
435568106,0,4,2150,630,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,18,3410,2330,0,constellation3,
450320862,0,149,21670,6700,3120,constellation7,
454436512,0,36,2330,830,0,constellation2,
458159788,0,4,2150,600,0,constellation2,
471581427,0,4,5150,2550,860,constellation4,
482872604,0,16,3060,1550,0,constellation3,
487060166,0,4,2150,780,0,constellation2,
496546667,0,56,29150,9550,5600,constellation8,
5000263963,0,62,11310,4290,2000,constellation6,
500130914,0,54,3000,1550,0,constellation3,
5001335452,0,4,2150,1150,0,constellation2,
500868201,0,0,1150,550,0,constellation1,
5014734840,0,60,31790,9630,5000,constellation9,
5016308335,0,4,2150,620,0,constellation2,
5034760986,0,14,3150,1550,0,constellation3,
503640415,0,61,8850,3260,620,constellation6,
5042273142,0,143,23090,8550,4100,constellation8,
5044715017,0,63,11060,2620,2600,constellation6,
5053182019,0,35,2420,870,0,constellation2,
5054645322,0,57,2410,620,0,constellation2,
5063072424,0,4,2330,650,0,constellation2,
5075800495,0,148,57150,15020,6310,constellation9,
5079253028,0,4,2150,660,0,constellation2,
5081658637,0,15,2150,810,0,constellation2,
5091082036,0,19,2150,660,0,constellation2,
509386119,0,4,2150,580,0,constellation2,
5100616548,0,12,3210,1580,0,constellation3,
5124639237,0,4,2150,610,0,constellation2,
5132826383,0,3,2150,610,0,constellation2,
5135730689,0,4,2980,600,0,constellation3,
5150214552,0,3,2150,550,0,constellation2,
5153369813,0,8,4950,3550,0,constellation4,
5164175107,0,17,2150,870,0,constellation2,
5182435944,0,4,2150,610,0,constellation2,
5184983805,0,16,2630,870,0,constellation2,
518516830,0,11,2150,650,0,constellation2,
5191008523,0,4,2450,610,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5198476583,0,4,2150,620,0,constellation2,
521813126,0,37,4610,2600,210,constellation4,
5222514594,0,4,2150,580,0,constellation2,
5236343896,0,4,2150,770,0,constellation2,
5241833921,0,71,14870,4550,2100,constellation6,
5247121893,0,4,2150,820,0,constellation2,
5264916566,0,4,2150,1080,0,constellation2,
5274758741,0,33,2930,1550,0,constellation3,
5276124387,0,69,3150,1550,0,constellation3,
527908927,0,9,2880,790,0,constellation3,
5289834067,0,4,2150,650,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,120,8520,3620,960,constellation5,
531277151,0,11,2260,670,0,constellation2,
5314829983,0,59,10360,4550,2000,constellation6,
5315220906,0,52,7650,2680,1000,constellation5,
5317767983,0,123,9100,4350,2000,constellation6,
5318763784,0,121,13600,3180,1320,constellation7,
5333342620,0,3,2150,680,0,constellation2,
