User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1051677446,0,35,4150,2550,0,constellation4,
1122706682,0,3,2150,580,0,constellation2,
1128133404,0,3,2150,550,0,constellation2,
1151274798,0,0,1150,550,0,constellation1,
1161794244,0,16,2150,590,0,constellation2,
1170736965,0,4,2350,650,0,constellation2,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,49,2870,1170,0,constellation3,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1298585975,0,33,4150,1550,680,constellation4,
1338205584,0,4,2250,670,0,constellation2,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1387017912,0,26,3330,1850,0,constellation3,
1392521381,0,116,2300,960,0,constellation2,
1455932508,0,128,8230,4270,1100,constellation5,
1482850863,0,15,2150,660,0,constellation2,
1518956374,0,142,20470,6200,2330,constellation7,
1601200448,0,36,11150,4550,2000,constellation6,
1629437805,0,38,3240,1660,0,constellation3,
1690336106,0,12,3340,2550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1768043033,0,4,2150,810,0,constellation2,
1772814400,0,16,3150,1880,0,constellation3,
1793909790,0,4,2150,780,0,constellation2,
1804871913,0,55,10060,3590,2060,constellation5,
1808779334,0,29,6150,3360,1000,constellation5,
1846549585,0,36,4150,3050,1000,constellation4,
1863319068,0,4,2150,630,0,constellation2,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,26,3250,2060,0,constellation3,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,4,2270,1060,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2310,930,0,constellation2,
2076069285,0,0,1150,550,0,constellation1,
2145192011,0,58,10150,4440,0,constellation6,
272388482,0,4,2150,640,0,constellation2,
363176824,0,35,10150,3550,1000,constellation6,
