User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1035841657,0,8,2150,620,0,constellation2,
1051677446,0,49,11020,3550,1750,constellation6,
1052832246,0,16,4150,2550,0,constellation4,
1072909802,0,4,2250,1070,0,constellation2,
1106616671,0,4,2150,590,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1128133404,0,4,3150,1150,0,constellation3,
1151274798,0,0,1150,550,0,constellation1,
1161794244,0,16,2150,590,0,constellation2,
1170736965,0,51,3120,1550,0,constellation3,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,49,2870,1170,0,constellation3,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1269847147,0,4,2260,820,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1307601300,0,4,2340,650,0,constellation2,
1328650339,0,0,1150,550,0,constellation1,
1338205584,0,16,3160,2710,0,constellation3,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1387017912,0,126,15530,5720,1630,constellation7,
1388565803,0,17,2150,910,0,constellation2,
1392521381,0,116,2300,960,0,constellation2,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,1150,550,0,constellation1,
1431069020,0,16,2310,1550,0,constellation2,
1455932508,0,128,10080,4300,1200,constellation6,
1461010725,0,9,2150,1270,0,constellation2,
1467288928,0,53,2150,610,0,constellation2,
1482850863,0,15,2150,660,0,constellation2,
1492094954,0,4,3150,1860,0,constellation3,
1518956374,0,142,20470,6200,2330,constellation7,
1528059728,0,13,4830,3380,0,constellation4,
1577738386,0,4,2280,670,0,constellation2,
1601200448,0,36,11150,4550,2000,constellation6,
1629437805,0,115,4490,2700,1000,constellation4,
1636056512,0,39,2150,1550,0,constellation2,
1660287394,0,4,2150,650,0,constellation2,
1690336106,0,12,3340,2550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1717765671,0,0,1150,550,0,constellation1,
1768043033,0,4,2150,810,0,constellation2,
1772814400,0,16,3150,1880,0,constellation3,
1790603191,0,15,4150,3480,0,constellation4,
1793909790,0,4,2150,780,0,constellation2,
1804871913,0,56,13520,4540,2400,constellation6,
1808779334,0,33,16030,4550,3300,constellation7,
1828040194,0,52,2820,1550,0,constellation3,
1839939862,0,3,2150,550,0,constellation2,
1846549585,0,36,4150,3050,1000,constellation4,
1863319068,0,15,2500,1300,0,constellation2,
1865350924,0,4,2150,680,0,constellation2,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,26,3250,2060,0,constellation3,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,4,2270,1060,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2310,1550,0,constellation2,
2007108957,0,4,2150,600,0,constellation2,
2051113865,0,13,2150,680,0,constellation2,
2076069285,0,0,1150,550,0,constellation1,
2115019442,0,4,2150,580,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2145192011,0,58,11150,5440,0,constellation6,
244962069,0,4,2150,630,0,constellation2,
272388482,0,4,2150,640,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
363176824,0,35,10150,3550,1000,constellation6,
375405591,0,4,2150,620,0,constellation2,
38243414,0,48,2450,600,0,constellation2,
435568106,0,4,2150,630,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,14,2360,1240,0,constellation2,
471581427,0,4,5150,2550,860,constellation4,
496546667,0,4,2910,1550,0,constellation3,
5014734840,0,36,4150,2630,0,constellation4,
503640415,0,4,3100,580,0,constellation3,
5063072424,0,0,1150,550,0,constellation1,
5124639237,0,4,2150,610,0,constellation2,
518516830,0,4,2150,650,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5222514594,0,4,2150,580,0,constellation2,
527908927,0,9,2480,710,0,constellation2,
5289834067,0,4,2150,650,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,4,2150,650,0,constellation2,
5314829983,0,52,3830,2550,0,constellation4,
5318763784,0,16,3150,1550,0,constellation3,
5333342620,0,3,2150,680,0,constellation2,
5338440842,0,4,2660,680,0,constellation3,
5364700182,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5431912726,0,29,3150,800,0,constellation3,
5439197884,0,4,2150,650,0,constellation2,
5456774348,0,3,2180,550,0,constellation2,
5457665756,0,17,2150,580,0,constellation2,
5497582724,0,23,2310,760,0,constellation2,
5509475079,0,16,2150,630,0,constellation2,
5534881751,0,4,2310,990,0,constellation2,
