User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1698015259,0,3,2150,550,0,constellation2,
1948645053,0,9,2150,710,0,constellation2,
5364700182,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5589132040,0,17,2150,680,0,constellation2,
5672404198,0,4,2150,670,0,constellation2,
5958028815,0,0,1150,550,0,constellation1,
6079095387,0,4,2550,590,0,constellation2,
6091453403,0,4,2150,670,0,constellation2,
6190274156,0,0,1150,550,0,constellation1,
6238322261,0,4,2150,660,0,constellation2,
6864542963,0,4,2150,630,0,constellation2,
6883086018,0,14,2150,550,0,constellation2,
7404164503,0,0,1150,550,0,constellation1,
7404715758,0,3,1150,550,0,constellation1,
7703362736,0,3,2150,550,0,constellation2,
8082209919,0,4,2150,750,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8293148758,0,16,2260,750,0,constellation2,
961314479,0,4,2150,660,0,constellation2,
