User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,9,2260,640,0,constellation2,
1358309083,0,4,2310,620,0,constellation2,
1387017912,0,4,2150,850,0,constellation2,
1455932508,0,4,3150,690,0,constellation3,
1698015259,0,16,4150,2550,0,constellation4,
1884987346,0,4,2250,640,0,constellation2,
1904055329,0,3,1150,550,0,constellation1,
1908871883,0,4,2270,1060,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1946528011,0,16,2150,620,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2150,930,0,constellation2,
2145192011,0,4,2150,660,0,constellation2,
272388482,0,4,2150,640,0,constellation2,
5014734840,0,4,2270,630,0,constellation2,
5364700182,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5509475079,0,16,2150,630,0,constellation2,
5589132040,0,41,3850,2160,0,constellation4,
5672404198,0,4,2150,670,0,constellation2,
5826357085,0,27,3150,1550,0,constellation3,
5883727470,0,3,1150,550,0,constellation1,
5912036937,0,4,2250,620,0,constellation2,
5958028815,0,0,1150,550,0,constellation1,
5990563245,0,4,2150,680,0,constellation2,
6036301028,0,16,2840,630,0,constellation3,
6067860597,0,4,2150,680,0,constellation2,
6079095387,0,12,3150,1550,0,constellation3,
6091453403,0,4,2150,670,0,constellation2,
6190274156,0,0,1150,550,0,constellation1,
6238322261,0,106,6590,1730,180,constellation5,
633576771,0,28,4150,830,0,constellation4,
6465156443,0,9,2150,750,0,constellation2,
6564418953,0,4,2150,670,0,constellation2,
6619831269,0,0,1150,550,0,constellation1,
6864542963,0,4,2150,630,0,constellation2,
6883086018,0,14,2150,690,0,constellation2,
6971374006,0,7,2150,640,0,constellation2,
7009010659,0,16,2150,600,0,constellation2,
7040210827,0,9,2150,1550,0,constellation2,
7210331196,0,4,2150,580,0,constellation2,
7352308641,0,16,2150,870,0,constellation2,
7404164503,0,4,2150,660,0,constellation2,
7404715758,0,3,1150,550,0,constellation1,
7453614970,0,0,1150,550,0,constellation1,
7493707112,0,3,2150,550,0,constellation2,
7509743175,0,25,2330,1390,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7703362736,0,3,2150,550,0,constellation2,
7907182372,0,3,2150,550,0,constellation2,
8082209919,0,4,2150,750,0,constellation2,
8090644522,0,4,2150,580,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8150756728,0,8,2150,580,0,constellation2,
820519611,0,4,2330,630,0,constellation2,
8293148758,0,16,2260,750,0,constellation2,
8567376837,0,4,2150,790,0,constellation2,
881115599,0,122,4150,2550,0,constellation4,
961314479,0,4,2150,660,0,constellation2,
