User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1002370048,0,4,3150,1550,0,constellation3,
1017872785,0,28,4150,2550,0,constellation4,
1021243106,0,48,21070,4550,3300,constellation7,
1031386418,0,4,2150,650,0,constellation2,
1035841657,0,8,2150,620,0,constellation2,
1051677446,0,81,61390,16430,7500,constellation9,
1052832246,0,160,83510,16550,2600,constellation9,
1063118389,0,9,2340,650,0,constellation2,
1067656523,0,39,4730,3550,0,constellation4,
1072909802,0,4,2250,1070,0,constellation2,
1086723395,0,37,3340,1690,0,constellation3,
1099792572,0,3,2150,1280,0,constellation2,
1106616671,0,54,3090,1550,0,constellation3,
1110234024,0,24,2490,720,0,constellation2,
1122509913,0,4,2150,760,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1126321850,0,4,2150,610,0,constellation2,
1127029751,0,4,2150,670,0,constellation2,
1128133404,0,4,3150,1770,0,constellation3,
1132674022,0,4,2150,600,0,constellation2,
1144375792,0,32,18110,4550,2200,constellation8,
1151274798,0,0,1150,550,0,constellation1,
1151787014,0,3,1150,550,0,constellation1,
1161794244,0,19,3150,590,0,constellation3,
1170736965,0,51,3510,2030,0,constellation3,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,50,3150,1540,0,constellation3,
1187406137,0,4,2340,860,0,constellation2,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1253790707,0,4,2150,640,0,constellation2,
1267736539,0,4,2280,640,0,constellation2,
1269847147,0,14,5350,2760,1000,constellation4,
1283442094,0,4,2280,1550,0,constellation2,
1291778809,0,4,2150,660,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1307601300,0,4,2340,650,0,constellation2,
1318468948,0,0,1150,550,0,constellation1,
1326902589,0,58,7710,2550,1000,constellation5,
1328650339,0,0,1150,550,0,constellation1,
1336087771,0,4,2270,590,0,constellation2,
1337008969,0,114,6450,2710,200,constellation5,
1338205584,0,16,3160,2710,0,constellation3,
1338277262,0,4,2150,770,0,constellation2,
1348629891,0,4,2150,620,0,constellation2,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1367964992,0,45,15080,3310,1300,constellation7,
1369297693,0,125,5130,2590,340,constellation4,
1373441842,0,125,19950,7110,5970,constellation7,
1387017912,0,146,58880,16070,6000,constellation9,
1388565803,0,134,16950,6460,2340,constellation7,
1390579611,0,30,3150,1550,0,constellation3,
1392521381,0,116,2910,1550,0,constellation3,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,2410,550,0,constellation2,
1431069020,0,25,3150,1550,0,constellation3,
143518413,0,146,37150,11550,5000,constellation9,
1451585161,0,102,3370,1820,0,constellation3,
1455608612,0,4,2150,620,0,constellation2,
1455932508,0,130,10760,4890,2100,constellation6,
1461010725,0,9,2620,1550,0,constellation2,
146303014,0,4,2150,590,0,constellation2,
1466420301,0,4,2150,600,0,constellation2,
1466665358,0,19,2410,800,0,constellation2,
1467288928,0,99,8360,3580,520,constellation5,
1482850863,0,15,2150,660,0,constellation2,
1485485976,0,114,7400,2680,130,constellation5,
1486177527,0,3,1150,550,0,constellation1,
1492094954,0,4,3150,1860,0,constellation3,
1518956374,0,149,40220,11550,5430,constellation9,
1528059728,0,33,13760,4960,2730,constellation6,
1531436164,0,9,2150,760,0,constellation2,
1544960525,0,24,4380,2710,0,constellation4,
1569489455,0,13,2260,760,0,constellation2,
1573450907,0,27,3150,1550,0,constellation3,
1577738386,0,4,2280,670,0,constellation2,
1580222602,0,3,1150,550,0,constellation1,
1601200448,0,36,11150,4550,2000,constellation6,
1609723995,0,53,8030,3550,220,constellation5,
1629437805,0,117,7010,3550,1000,constellation5,
1629697729,0,4,2150,600,0,constellation2,
1636056512,0,51,3340,1860,0,constellation3,
1641056011,0,4,2150,650,0,constellation2,
1650050296,0,35,4590,2700,130,constellation4,
1660287394,0,4,2150,650,0,constellation2,
1669056248,0,16,2210,800,0,constellation2,
1678310103,0,18,2340,670,0,constellation2,
1679521673,0,4,2280,680,0,constellation2,
1690336106,0,16,4150,2550,0,constellation4,
1694827413,0,25,2780,1550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1699539399,0,25,3850,2550,0,constellation4,
1700749037,0,4,2200,670,0,constellation2,
1706547239,0,48,8150,3550,1000,constellation5,
1717765671,0,0,1150,550,0,constellation1,
1719282416,0,15,2330,870,0,constellation2,
1738735338,0,4,2150,930,0,constellation2,
1744486281,0,4,2310,730,0,constellation2,
1749831653,0,110,4150,630,0,constellation4,
1753745910,0,4,2150,640,0,constellation2,
1758760662,0,3,2150,550,0,constellation2,
1768043033,0,4,2150,810,0,constellation2,
1769780803,0,9,2930,1620,0,constellation3,
1772814400,0,16,3150,1880,0,constellation3,
1773179661,0,0,1150,550,0,constellation1,
1775886925,0,4,3480,740,30,constellation4,
1788353071,0,23,2150,800,0,constellation2,
1790603191,0,149,54490,14480,6800,constellation9,
1793909790,0,4,2150,780,0,constellation2,
1799772528,0,4,2150,810,0,constellation2,
1804871913,0,56,18200,5070,3400,constellation7,
1808779334,0,33,16030,4550,3300,constellation7,
1815846552,0,31,5210,2630,130,constellation4,
1817101643,0,17,2460,1220,0,constellation2,
1817679116,0,4,2310,780,0,constellation2,
1819112051,0,119,4080,1810,0,constellation4,
1819176385,0,37,13790,4550,2200,constellation6,
1825707176,0,4,2330,610,0,constellation2,
1828040194,0,52,2820,1550,0,constellation3,
1839939862,0,3,2150,550,0,constellation2,
1845645419,0,4,2150,590,0,constellation2,
1846549585,0,36,4150,3050,1000,constellation4,
1855907503,0,55,3440,1260,0,constellation3,
1863319068,0,15,2500,1300,0,constellation2,
1864854787,0,4,2150,590,0,constellation2,
1865350924,0,64,59600,13550,6700,constellation9,
1875116242,0,4,3420,1670,0,constellation3,
1884136897,0,4,2150,620,0,constellation2,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,58,15420,6270,2290,constellation7,
1893640612,0,4,2150,640,0,constellation2,
1897324569,0,4,2150,880,0,constellation2,
1901574992,0,77,11150,4550,2100,constellation6,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,38,3210,1640,0,constellation3,
1918542740,0,50,11790,4550,1000,constellation6,
1920499247,0,4,2150,650,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1932120113,0,4,2150,580,0,constellation2,
1934167925,0,32,3510,1920,0,constellation3,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2720,1700,0,constellation3,
1949374731,0,4,2330,660,0,constellation2,
1963007479,0,41,6150,2550,1000,constellation5,
1983086244,0,4,2150,740,0,constellation2,
1983662087,0,24,6150,3670,1000,constellation5,
1987957698,0,4,2150,860,0,constellation2,
1995253842,0,51,4150,2550,0,constellation4,
2007108957,0,4,2150,600,0,constellation2,
2017064344,0,42,4890,2660,210,constellation4,
2035697100,0,4,2300,640,0,constellation2,
2051113865,0,13,2150,680,0,constellation2,
2057975232,0,106,23130,6490,2000,constellation7,
2060249359,0,23,3350,900,0,constellation3,
2076069285,0,0,1150,550,0,constellation1,
2097290765,0,32,4070,1550,0,constellation4,
2098514525,0,8,2330,990,0,constellation2,
2112652300,0,4,2290,730,0,constellation2,
2114698797,0,4,2550,580,0,constellation2,
2115019442,0,18,2150,1550,0,constellation2,
2115741761,0,117,2680,1220,0,constellation3,
2118701787,0,7,2150,550,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2144806969,0,50,4150,1830,0,constellation4,
2145192011,0,136,57150,17440,7200,constellation9,
216227615,0,24,3150,1550,0,constellation3,
244962069,0,4,4150,2550,0,constellation4,
272388482,0,4,2150,640,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
304559521,0,18,4030,1550,0,constellation4,
333328375,0,4,4150,2550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
357517883,0,119,4150,2550,0,constellation4,
363176824,0,60,15150,4550,2000,constellation7,
372535389,0,4,2150,660,0,constellation2,
375405591,0,16,2150,620,0,constellation2,
38243414,0,48,3490,1880,0,constellation3,
397344492,0,4,2150,590,0,constellation2,
422570112,0,4,2270,920,0,constellation2,
432635854,0,4,2150,650,0,constellation2,
435568106,0,4,2150,630,0,constellation2,
