User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1002370048,0,4,3150,1550,0,constellation3,
1017872785,0,28,4150,2550,0,constellation4,
1021243106,0,46,21070,4550,3000,constellation7,
1035841657,0,8,2150,620,0,constellation2,
1051677446,0,81,57150,14660,7200,constellation9,
1052832246,0,144,42310,11550,2100,constellation9,
1063118389,0,9,2340,650,0,constellation2,
1067656523,0,39,4730,3550,0,constellation4,
1072909802,0,4,2250,1070,0,constellation2,
1086723395,0,30,3040,1410,0,constellation3,
1099792572,0,3,2150,1280,0,constellation2,
1106616671,0,54,3090,1550,0,constellation3,
1110234024,0,24,2490,720,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1126321850,0,4,2150,610,0,constellation2,
1128133404,0,4,3150,1770,0,constellation3,
1132674022,0,4,2150,600,0,constellation2,
1144375792,0,32,7790,2550,1000,constellation6,
1151274798,0,0,1150,550,0,constellation1,
1161794244,0,19,3150,590,0,constellation3,
1170736965,0,51,3120,1550,0,constellation3,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,49,2870,1170,0,constellation3,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1253790707,0,4,2150,640,0,constellation2,
1267736539,0,4,2280,640,0,constellation2,
1269847147,0,14,5350,2760,1000,constellation4,
1283442094,0,4,2280,1550,0,constellation2,
1291778809,0,4,2150,660,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1307601300,0,4,2340,650,0,constellation2,
1326902589,0,58,4150,2550,0,constellation4,
1328650339,0,0,1150,550,0,constellation1,
1338205584,0,16,3160,2710,0,constellation3,
1338277262,0,4,2150,770,0,constellation2,
1348629891,0,4,2150,620,0,constellation2,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1367964992,0,25,9080,3310,1000,constellation6,
1369297693,0,125,5130,2590,340,constellation4,
1387017912,0,144,46840,13020,4000,constellation9,
1388565803,0,60,2740,910,0,constellation3,
1390579611,0,4,2350,910,0,constellation2,
1392521381,0,116,2300,960,0,constellation2,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,2410,550,0,constellation2,
1431069020,0,25,3150,1550,0,constellation3,
143518413,0,139,19150,6550,3000,constellation7,
1451585161,0,15,2150,610,0,constellation2,
1455608612,0,4,2150,620,0,constellation2,
1455932508,0,128,10080,4300,1200,constellation6,
1461010725,0,9,2620,1550,0,constellation2,
146303014,0,4,2150,590,0,constellation2,
1467288928,0,99,7230,3550,420,constellation5,
1482850863,0,15,2150,660,0,constellation2,
1486177527,0,3,1150,550,0,constellation1,
1492094954,0,4,3150,1860,0,constellation3,
1518956374,0,148,37990,11550,4330,constellation9,
1528059728,0,13,8780,3770,410,constellation5,
1577738386,0,4,2280,670,0,constellation2,
1601200448,0,36,11150,4550,2000,constellation6,
1609723995,0,53,8030,3550,220,constellation5,
1629437805,0,117,7010,3550,1000,constellation5,
1629697729,0,4,2150,600,0,constellation2,
1636056512,0,51,3000,1760,0,constellation3,
1641056011,0,4,2150,650,0,constellation2,
1660287394,0,4,2150,650,0,constellation2,
1669056248,0,16,2210,800,0,constellation2,
1679521673,0,4,2280,680,0,constellation2,
1690336106,0,12,3340,2550,0,constellation3,
1694827413,0,25,2780,1550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1700749037,0,4,2200,670,0,constellation2,
1706547239,0,47,4150,2550,0,constellation4,
1717765671,0,0,1150,550,0,constellation1,
1719282416,0,15,2330,870,0,constellation2,
1744486281,0,4,2310,730,0,constellation2,
1749831653,0,110,4150,630,0,constellation4,
1758760662,0,3,2150,550,0,constellation2,
1768043033,0,4,2150,810,0,constellation2,
1769780803,0,9,2930,1620,0,constellation3,
1772814400,0,16,3150,1880,0,constellation3,
1773179661,0,0,1150,550,0,constellation1,
1775886925,0,4,3480,740,30,constellation4,
1788353071,0,23,2150,800,0,constellation2,
1790603191,0,41,21310,6460,2000,constellation8,
1793909790,0,4,2150,780,0,constellation2,
1799772528,0,4,2150,810,0,constellation2,
1804871913,0,56,18200,5070,3400,constellation7,
1808779334,0,33,16030,4550,3300,constellation7,
1815846552,0,31,5210,2630,130,constellation4,
1817101643,0,17,2460,1220,0,constellation2,
1817679116,0,4,2310,780,0,constellation2,
1819112051,0,119,4080,1810,0,constellation4,
1828040194,0,52,2820,1550,0,constellation3,
1839939862,0,3,2150,550,0,constellation2,
1846549585,0,36,4150,3050,1000,constellation4,
1863319068,0,15,2500,1300,0,constellation2,
1865350924,0,60,37150,11550,6200,constellation9,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,39,4020,2550,0,constellation4,
1893640612,0,4,2150,640,0,constellation2,
1897324569,0,4,2150,880,0,constellation2,
1901574992,0,77,4150,2550,1000,constellation4,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,4,2320,1230,0,constellation2,
1918542740,0,37,4790,2710,130,constellation4,
1920499247,0,4,2150,650,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1932120113,0,4,2150,580,0,constellation2,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2310,1550,0,constellation2,
1963007479,0,11,3150,2330,0,constellation3,
1983086244,0,4,2150,740,0,constellation2,
1983662087,0,4,2150,630,0,constellation2,
1987957698,0,4,2150,860,0,constellation2,
2007108957,0,4,2150,600,0,constellation2,
2017064344,0,19,2800,1420,0,constellation3,
2051113865,0,13,2150,680,0,constellation2,
2060249359,0,23,3350,900,0,constellation3,
2076069285,0,0,1150,550,0,constellation1,
2097290765,0,32,4070,1550,0,constellation4,
2112652300,0,4,2290,730,0,constellation2,
2114698797,0,4,2550,580,0,constellation2,
2115019442,0,4,2150,580,0,constellation2,
2115741761,0,117,2680,1220,0,constellation3,
2118701787,0,7,2150,550,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2145192011,0,67,41150,13440,4100,constellation9,
244962069,0,4,4150,2550,0,constellation4,
272388482,0,4,2150,640,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
304559521,0,18,4030,1550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
357517883,0,119,4150,2550,0,constellation4,
363176824,0,60,15150,4550,2000,constellation7,
372535389,0,4,2150,660,0,constellation2,
375405591,0,16,2150,620,0,constellation2,
38243414,0,48,2450,600,0,constellation2,
432635854,0,4,2150,650,0,constellation2,
435568106,0,4,2150,630,0,constellation2,
448149647,0,4,2150,640,0,constellation2,
449407051,0,18,3410,2330,0,constellation3,
450320862,0,74,5190,2800,1000,constellation4,
454436512,0,36,2330,830,0,constellation2,
458159788,0,4,2150,600,0,constellation2,
471581427,0,4,5150,2550,860,constellation4,
482872604,0,4,2150,1040,0,constellation2,
487060166,0,4,2150,780,0,constellation2,
496546667,0,56,21150,8550,4300,constellation7,
5001335452,0,4,2150,1150,0,constellation2,
5014734840,0,36,4150,2630,0,constellation4,
5016308335,0,4,2150,620,0,constellation2,
503640415,0,58,3310,1510,0,constellation3,
5042273142,0,55,9250,4010,1330,constellation5,
5044715017,0,51,4060,1620,0,constellation4,
5053182019,0,35,2420,870,0,constellation2,
5063072424,0,4,2330,650,0,constellation2,
5075800495,0,138,37150,10050,4000,constellation9,
5081658637,0,15,2150,810,0,constellation2,
509386119,0,4,2150,580,0,constellation2,
5100616548,0,12,3210,1580,0,constellation3,
5124639237,0,4,2150,610,0,constellation2,
5132826383,0,3,2150,610,0,constellation2,
5135730689,0,4,2980,600,0,constellation3,
5182435944,0,4,2150,610,0,constellation2,
518516830,0,11,2150,650,0,constellation2,
5191008523,0,4,2450,610,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5222514594,0,4,2150,580,0,constellation2,
5236343896,0,4,2150,770,0,constellation2,
5241833921,0,65,9770,3550,1100,constellation6,
5276124387,0,69,3150,1550,0,constellation3,
527908927,0,9,2880,790,0,constellation3,
5289834067,0,4,2150,650,0,constellation2,
5302128859,0,4,2150,970,0,constellation2,
5308316484,0,120,8520,3620,960,constellation5,
531277151,0,11,2260,670,0,constellation2,
5314829983,0,52,3830,2550,0,constellation4,
5317767983,0,123,7880,4150,1120,constellation5,
5318763784,0,119,9600,3180,1320,constellation6,
