User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation,Registration Date
1021363818,0,0,1150,550,0,constellation1,,2025-12-07 16:27:27.482000+00:00
1038230204,0,0,1150,550,0,constellation1,,2025-12-08 21:22:58.956000+00:00
106600660,0,4,2150,680,0,constellation2,,2025-12-08 07:09:17.732000+00:00
1073722351,0,0,1150,550,0,constellation1,,2025-12-07 11:44:58.323000+00:00
1144306895,0,0,1150,550,0,constellation1,,2025-12-07 14:15:51.111000+00:00
1154399074,0,0,1150,550,0,constellation1,,2025-12-08 17:28:25.453000+00:00
1197548454,0,3,1150,550,0,constellation1,,2025-12-07 11:05:24.678000+00:00
1225417430,0,0,1150,550,0,constellation1,,2025-12-08 06:34:01.056000+00:00
1236374781,0,0,1150,550,0,constellation1,,2025-12-07 00:03:20.124000+00:00
1275739135,0,3,2150,550,0,constellation2,,2025-12-07 03:25:56.876000+00:00
134652948,0,0,1150,550,0,constellation1,,2025-12-08 15:12:08.343000+00:00
1380631102,0,36,2150,550,0,constellation2,,2025-12-08 06:34:31.877000+00:00
1699836663,0,0,1150,550,0,constellation1,,2025-12-07 15:16:56.513000+00:00
1700083625,0,15,2340,1550,0,constellation2,,2025-12-08 17:13:56.023000+00:00
1710755271,0,0,1150,550,0,constellation1,,2025-12-08 17:08:35.042000+00:00
1721832311,0,15,2150,1550,0,constellation2,,2025-12-09 12:37:14.240000+00:00
1741135318,0,4,2270,630,0,constellation2,,2025-12-07 01:52:44.607000+00:00
1833297173,0,4,2510,660,0,constellation2,,2025-12-07 13:33:49.733000+00:00
1904242328,0,0,1150,550,0,constellation1,,2025-12-07 05:46:18.048000+00:00
1945920339,0,0,1150,550,0,constellation1,,2025-12-07 22:20:19.343000+00:00
1980419646,0,0,1150,550,0,constellation1,,2025-12-08 16:39:39.497000+00:00
1994213666,0,4,2150,630,0,constellation2,,2025-12-09 09:47:10.668000+00:00
201227386,0,0,1150,550,0,constellation1,,2025-12-09 04:17:14.718000+00:00
2082317712,0,4,2150,770,0,constellation2,,2025-12-08 10:37:03.626000+00:00
281800215,0,0,1150,550,0,constellation1,,2025-12-07 07:49:48.258000+00:00
335116218,0,4,2250,660,0,constellation2,,2025-12-09 08:45:00.633000+00:00
360051743,0,0,1150,550,0,constellation1,,2025-12-08 12:00:27.087000+00:00
374546634,0,0,1150,550,0,constellation1,,2025-12-08 16:34:02.911000+00:00
404818822,0,0,1150,550,0,constellation1,,2025-12-08 23:48:54.642000+00:00
478881749,0,4,2150,760,0,constellation2,,2025-12-07 13:24:27.091000+00:00
498056900,0,0,1150,550,0,constellation1,,2025-12-08 16:33:43.031000+00:00
5071919277,0,0,1150,550,0,constellation1,,2025-12-07 14:54:02.527000+00:00
5111589546,0,25,2150,650,0,constellation2,,2025-12-07 20:28:32.867000+00:00
5143963009,0,0,1150,550,0,constellation1,,2025-12-08 19:09:29.136000+00:00
5178845513,0,3,2150,590,0,constellation2,,2025-12-09 11:43:43.201000+00:00
5224044385,0,0,1150,550,0,constellation1,,2025-12-07 14:23:08.481000+00:00
526397825,0,4,2300,900,0,constellation2,,2025-12-09 00:32:36.296000+00:00
5293032906,0,0,1150,550,0,constellation1,,2025-12-08 09:26:11.185000+00:00
5443550570,0,15,2150,660,0,constellation2,,2025-12-08 18:30:46.859000+00:00
5462942693,0,3,1150,550,0,constellation1,,2025-12-07 08:46:40.771000+00:00
546366079,0,0,1150,550,0,constellation1,,2025-12-08 19:50:00.145000+00:00
5481000980,0,0,1150,550,0,constellation1,,2025-12-08 15:06:00.586000+00:00
