User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1122706682,0,3,2150,580,0,constellation2,
1151274798,0,0,1150,550,0,constellation1,
1161794244,0,16,2150,590,0,constellation2,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,9,2260,640,0,constellation2,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1358309083,0,4,2310,620,0,constellation2,
1387017912,0,4,2150,850,0,constellation2,
1392521381,0,116,2300,960,0,constellation2,
1455932508,0,4,3150,690,0,constellation3,
1518956374,0,4,2300,820,0,constellation2,
1601200448,0,36,11150,4550,2000,constellation6,
1629437805,0,4,2150,670,0,constellation2,
1690336106,0,12,3340,2550,0,constellation3,
1698015259,0,20,7110,2920,1000,constellation5,
1768043033,0,4,2150,810,0,constellation2,
1772814400,0,16,3150,1880,0,constellation3,
1793909790,0,4,2150,780,0,constellation2,
1804871913,0,55,5720,2550,450,constellation4,
1846549585,0,36,4150,3050,1000,constellation4,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,8,2250,600,0,constellation2,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,4,2270,1060,0,constellation2,
1928810331,0,4,2150,640,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2150,930,0,constellation2,
2076069285,0,0,1150,550,0,constellation1,
2145192011,0,25,4150,2440,0,constellation4,
272388482,0,4,2150,640,0,constellation2,
38243414,0,48,2450,600,0,constellation2,
5014734840,0,4,2270,630,0,constellation2,
503640415,0,4,2340,580,0,constellation2,
5195859419,0,0,1150,550,0,constellation1,
5302128859,0,3,2150,550,0,constellation2,
5333342620,0,3,2150,680,0,constellation2,
5338440842,0,4,2660,680,0,constellation3,
5364700182,0,0,1150,550,0,constellation1,
5427281199,0,4,2150,650,0,constellation2,
5497582724,0,23,2310,760,0,constellation2,
5509475079,0,16,2150,630,0,constellation2,
5553289368,0,0,1150,550,0,constellation1,
5589132040,0,41,3850,2160,0,constellation4,
5633819092,0,14,3150,590,0,constellation3,
5672404198,0,4,2150,670,0,constellation2,
5710626275,0,4,2150,630,0,constellation2,
5826357085,0,38,3150,1550,0,constellation3,
5883727470,0,21,2940,590,0,constellation3,
5912036937,0,4,2250,620,0,constellation2,
5958028815,0,0,1150,550,0,constellation1,
5972237275,0,4,3150,2550,0,constellation3,
5990563245,0,4,2150,680,0,constellation2,
6036301028,0,16,2840,630,0,constellation3,
6067860597,0,4,2150,680,0,constellation2,
6079095387,0,12,3150,1550,0,constellation3,
6091453403,0,4,2150,670,0,constellation2,
6190274156,0,0,1150,550,0,constellation1,
6237191435,0,4,2150,680,0,constellation2,
6238322261,0,106,6590,1730,180,constellation5,
6332217869,0,3,2150,550,0,constellation2,
633576771,0,59,7060,2830,800,constellation5,
6465156443,0,9,2150,750,0,constellation2,
6563192424,0,15,3150,1550,0,constellation3,
6564418953,0,4,2150,670,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6655802968,0,14,2150,640,0,constellation2,
6675143780,0,4,2150,680,0,constellation2,
6783899974,0,54,2780,1550,0,constellation3,
6864542963,0,4,2150,630,0,constellation2,
6881898650,0,4,2250,950,0,constellation2,
6883086018,0,14,2150,690,0,constellation2,
6930991402,0,4,2150,580,0,constellation2,
6971374006,0,7,2150,640,0,constellation2,
7009010659,0,16,2150,600,0,constellation2,
7031032768,0,32,2800,990,0,constellation3,
7040210827,0,9,2150,1550,0,constellation2,
7079774485,0,4,2150,610,0,constellation2,
7111948278,0,16,2150,850,0,constellation2,
7210331196,0,32,2150,890,0,constellation2,
7349209656,0,12,2760,650,0,constellation3,
7352308641,0,16,2150,870,0,constellation2,
7366112765,0,4,2350,770,0,constellation2,
7404164503,0,4,2150,660,0,constellation2,
7404715758,0,3,1150,550,0,constellation1,
7453614970,0,0,1150,550,0,constellation1,
7493707112,0,3,2150,550,0,constellation2,
7506548396,0,4,2150,610,0,constellation2,
7509743175,0,25,3150,1550,0,constellation3,
7686876572,0,3,2150,640,0,constellation2,
7695095994,0,3,2150,550,0,constellation2,
7703362736,0,3,2150,550,0,constellation2,
7748148707,0,3,2150,550,0,constellation2,
7907182372,0,3,2150,550,0,constellation2,
8082209919,0,4,2150,750,0,constellation2,
8090644522,0,4,2150,580,0,constellation2,
8117370235,0,35,4150,2550,0,constellation4,
8150756728,0,38,11150,4550,2000,constellation6,
8168154100,0,23,3150,2550,0,constellation3,
820519611,0,4,2330,630,0,constellation2,
825512575,0,15,2150,630,0,constellation2,
8293148758,0,16,2260,750,0,constellation2,
8380918725,0,4,3150,790,0,constellation3,
852795130,0,3,2150,620,0,constellation2,
8530978913,0,4,2150,660,0,constellation2,
8567376837,0,4,2150,790,0,constellation2,
8580787931,0,17,2510,810,0,constellation2,
881115599,0,138,10800,4550,1690,constellation6,
961314479,0,4,2150,660,0,constellation2,
972983742,0,11,2300,1650,0,constellation2,
