User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1017872785,0,28,4150,2550,0,constellation4,
1021243106,0,46,21070,4550,3000,constellation7,
1035841657,0,8,2150,620,0,constellation2,
1051677446,0,65,43150,13550,5160,constellation9,
1052832246,0,81,10820,2930,1100,constellation6,
1067656523,0,39,4730,3550,0,constellation4,
1072909802,0,4,2250,1070,0,constellation2,
1086723395,0,23,2870,1240,0,constellation3,
1106616671,0,54,3090,1550,0,constellation3,
1110234024,0,24,2490,720,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1128133404,0,4,3150,1770,0,constellation3,
1132674022,0,4,2150,600,0,constellation2,
1144375792,0,4,3150,2550,0,constellation3,
1151274798,0,0,1150,550,0,constellation1,
1161794244,0,16,2150,590,0,constellation2,
1170736965,0,51,3120,1550,0,constellation3,
1179018431,0,3,2150,630,0,constellation2,
1184166066,0,49,2870,1170,0,constellation3,
1197389305,0,4,2150,680,0,constellation2,
1208290743,0,45,4150,2550,1000,constellation4,
1253790707,0,4,2150,640,0,constellation2,
1269847147,0,14,3150,2390,0,constellation3,
1283442094,0,4,2280,1550,0,constellation2,
1291778809,0,4,2150,660,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1307601300,0,4,2340,650,0,constellation2,
1326902589,0,19,2410,1150,0,constellation2,
1328650339,0,0,1150,550,0,constellation1,
1338205584,0,16,3160,2710,0,constellation3,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1367964992,0,20,7450,2060,0,constellation5,
1369297693,0,110,4150,2550,0,constellation4,
1387017912,0,133,35710,9590,4000,constellation9,
1388565803,0,40,2740,910,0,constellation3,
1390579611,0,4,2150,600,0,constellation2,
1392521381,0,116,2300,960,0,constellation2,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,2410,550,0,constellation2,
1431069020,0,16,2310,1550,0,constellation2,
143518413,0,40,4150,2550,1000,constellation4,
1455932508,0,128,10080,4300,1200,constellation6,
1461010725,0,9,2620,1550,0,constellation2,
146303014,0,4,2150,590,0,constellation2,
1467288928,0,99,5470,2710,120,constellation4,
1482850863,0,15,2150,660,0,constellation2,
1492094954,0,4,3150,1860,0,constellation3,
1518956374,0,142,24130,8200,3330,constellation8,
1528059728,0,13,7640,3550,240,constellation5,
1577738386,0,4,2280,670,0,constellation2,
1601200448,0,36,11150,4550,2000,constellation6,
1609723995,0,53,8030,3550,220,constellation5,
1629437805,0,117,7010,3550,1000,constellation5,
1629697729,0,4,2150,600,0,constellation2,
1636056512,0,39,2590,1550,0,constellation2,
1641056011,0,4,2150,650,0,constellation2,
1660287394,0,4,2150,650,0,constellation2,
1669056248,0,16,2210,800,0,constellation2,
1690336106,0,12,3340,2550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1706547239,0,47,4150,2550,0,constellation4,
1717765671,0,0,1150,550,0,constellation1,
1719282416,0,15,2330,870,0,constellation2,
1758760662,0,3,2150,550,0,constellation2,
1768043033,0,4,2150,810,0,constellation2,
1769780803,0,9,2330,880,0,constellation2,
1772814400,0,16,3150,1880,0,constellation3,
1773179661,0,0,1150,550,0,constellation1,
1775886925,0,4,3480,740,30,constellation4,
1790603191,0,32,6150,3480,1000,constellation5,
1793909790,0,4,2150,780,0,constellation2,
1804871913,0,56,17920,5070,3390,constellation7,
1808779334,0,33,16030,4550,3300,constellation7,
1817101643,0,17,2460,1220,0,constellation2,
1817679116,0,4,2310,780,0,constellation2,
1819112051,0,119,4080,1810,0,constellation4,
1828040194,0,52,2820,1550,0,constellation3,
1839939862,0,3,2150,550,0,constellation2,
1846549585,0,36,4150,3050,1000,constellation4,
1863319068,0,15,2500,1300,0,constellation2,
1865350924,0,60,25150,8550,4200,constellation8,
1884987346,0,4,3150,830,0,constellation3,
1885581296,0,30,3340,2550,0,constellation3,
1893640612,0,4,2150,640,0,constellation2,
1897324569,0,4,2150,880,0,constellation2,
1904055329,0,3,2150,550,0,constellation2,
1908871883,0,4,2320,1230,0,constellation2,
1918542740,0,21,4150,2550,0,constellation4,
1928810331,0,4,2150,640,0,constellation2,
1932120113,0,4,2150,580,0,constellation2,
1945453410,0,4,2150,630,0,constellation2,
1946528011,0,16,2150,790,0,constellation2,
1948609037,0,12,2150,550,0,constellation2,
1948645053,0,9,2310,1550,0,constellation2,
1987957698,0,4,2150,860,0,constellation2,
2007108957,0,4,2150,600,0,constellation2,
2017064344,0,19,2650,1150,0,constellation3,
2051113865,0,13,2150,680,0,constellation2,
2060249359,0,23,3350,900,0,constellation3,
2076069285,0,0,1150,550,0,constellation1,
2115019442,0,4,2150,580,0,constellation2,
2134812688,0,4,3150,1550,0,constellation3,
2145192011,0,58,11150,5440,0,constellation6,
244962069,0,4,4150,2550,0,constellation4,
272388482,0,4,2150,640,0,constellation2,
291726352,0,4,2150,780,0,constellation2,
304559521,0,18,4030,1550,0,constellation4,
351792290,0,31,3150,1550,0,constellation3,
