User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
1000748955,0,3,2150,590,0,constellation2,
1002370048,0,4,3150,1550,0,constellation3,
1010080134,0,4,2150,620,0,constellation2,
1017872785,0,28,4150,2550,0,constellation4,
1019718233,0,3,2150,550,0,constellation2,
1021243106,0,241,236490,45770,18100,constellation9,
1022094734,0,4,2150,670,0,constellation2,
1031386418,0,4,2150,650,0,constellation2,
103223505,0,0,1150,550,0,constellation1,
1032760511,0,13,3150,1770,0,constellation3,
1035841657,0,8,2150,620,0,constellation2,
1036909568,0,4,2290,1020,0,constellation2,
1037279361,0,43,6290,1810,900,constellation4,
1040017380,0,31,2850,580,0,constellation3,
1049944892,0,0,1150,550,0,constellation1,
1050082730,0,3,2150,550,0,constellation2,
1051677446,0,100,65150,16790,7500,constellation9,
1052312710,0,36,4150,1880,80,constellation4,
1052832246,0,329,1818140,276920,61390,constellation9,
1056825319,0,16,2150,1070,0,constellation2,
1058572837,0,4,3020,630,0,constellation3,
1059406483,0,176,144570,33890,17160,constellation9,
1061583454,0,4,2150,770,0,constellation2,
1063118389,0,33,4150,2550,0,constellation4,
1063252272,0,0,1150,550,0,constellation1,
1066048669,0,15,2270,840,0,constellation2,
1067656523,0,107,58150,16550,10300,constellation9,
1068030052,0,4,2150,640,0,constellation2,
1070622553,0,4,2150,670,0,constellation2,
1072787413,0,3,2150,550,0,constellation2,
1072909802,0,4,2250,1070,0,constellation2,
1082894364,0,4,2150,610,0,constellation2,
1083055162,0,8,2150,600,0,constellation2,
1086723395,0,103,61240,17030,7120,constellation9,
1089677619,0,3,2150,550,0,constellation2,
1092129113,0,4,2150,630,0,constellation2,
1094802077,0,4,2150,590,0,constellation2,
1096794008,0,0,1150,550,0,constellation1,
1098658636,0,3,2150,630,0,constellation2,
1099792572,0,3,3200,1550,0,constellation3,
1106616671,0,188,154080,37430,13090,constellation9,
1108268622,0,4,2320,640,0,constellation2,
1110234024,0,24,2490,720,0,constellation2,
1122509913,0,4,2150,760,0,constellation2,
1122706682,0,3,2150,580,0,constellation2,
1123996683,0,16,2250,680,0,constellation2,
1125473660,0,0,1150,550,0,constellation1,
1126321622,0,3,1150,550,0,constellation1,
1126321850,0,4,2150,610,0,constellation2,
1127029751,0,4,2150,670,0,constellation2,
1128133404,0,4,6150,3550,50,constellation5,
1129402212,0,4,2150,590,0,constellation2,
1129578927,0,20,2520,1080,0,constellation2,
1131850351,0,0,1150,550,0,constellation1,
1132674022,0,123,69550,19550,7200,constellation9,
1133683515,0,44,9150,3550,2000,constellation5,
1135249702,0,0,1150,550,0,constellation1,
1143217547,0,3,2150,600,0,constellation2,
1143393777,0,4,2150,580,0,constellation2,
1144375792,0,32,23110,6300,2200,constellation8,
1146755596,0,16,2870,1550,0,constellation3,
1146879168,0,127,45810,11790,4420,constellation9,
1147516603,0,15,2270,870,0,constellation2,
1149606234,0,11,2300,780,0,constellation2,
1151274798,0,0,1150,550,0,constellation1,
1151787014,0,3,1150,550,0,constellation1,
1161794244,0,19,3150,590,0,constellation3,
1162049669,0,53,15620,2430,130,constellation7,
1165849690,0,0,1150,550,0,constellation1,
1166394345,0,9,2810,1610,0,constellation3,
1167565820,0,14,3680,2500,0,constellation4,
1167966953,0,4,2150,670,0,constellation2,
1170736965,0,51,4690,2760,210,constellation4,
1172211525,0,4,2150,1550,0,constellation2,
117516419,0,0,1150,550,0,constellation1,
1179018431,0,3,2150,630,0,constellation2,
1182865043,0,4,2150,640,0,constellation2,
1184087459,0,4,2840,1420,0,constellation3,
1184166066,3250,340,1468310,263820,48140,constellation9,
1187406137,0,52,12030,2550,1960,constellation6,
1188123058,0,0,1150,550,0,constellation1,
1190504978,0,8,2590,1400,0,constellation2,
1192659529,0,4,2150,580,0,constellation2,
1197389305,0,4,2150,680,0,constellation2,
1199993726,0,4,2150,620,0,constellation2,
1200717442,0,4,2150,590,0,constellation2,
1206617345,0,62,4150,2550,0,constellation4,
1208290743,0,55,6530,3170,1030,constellation5,
1209242199,0,100,4150,2550,0,constellation4,
1209948522,0,58,13270,4550,2000,constellation6,
121566830,0,8,6150,2550,0,constellation5,
1222619907,0,4,2350,1550,0,constellation2,
1233148029,0,4,2150,600,0,constellation2,
1233710627,0,152,42150,11550,7400,constellation9,
1233862923,0,153,39970,11550,5300,constellation9,
1233961723,0,3,2150,630,0,constellation2,
1235288418,0,3,2150,660,0,constellation2,
1238901885,0,0,1150,550,0,constellation1,
1238993888,0,3,1150,550,0,constellation1,
1240833195,0,4,2150,670,0,constellation2,
1242656777,0,4,4150,2550,0,constellation4,
1243724810,0,3,1150,550,0,constellation1,
1251334527,0,18,2320,670,0,constellation2,
1251630689,0,17,4930,2550,0,constellation4,
1253790707,0,4,2150,640,0,constellation2,
1255629345,0,0,1150,550,0,constellation1,
1258442027,0,0,1150,550,0,constellation1,
1261389937,0,4,2150,580,0,constellation2,
1267265499,0,4,3150,1550,0,constellation3,
1267736539,0,105,67490,17420,6000,constellation9,
1269847147,0,14,5350,2760,1000,constellation4,
1270474817,0,4,2150,670,0,constellation2,
127143513,0,4,2150,610,0,constellation2,
1273125924,0,31,6810,1680,480,constellation5,
1275217942,0,24,2500,1550,0,constellation2,
1275639951,0,0,1150,550,0,constellation1,
1280204496,0,88,70150,14500,7700,constellation9,
1282424932,0,25,2370,640,0,constellation2,
1283442094,0,4,2280,1550,0,constellation2,
1284560117,0,4,2450,610,0,constellation2,
1284989442,0,36,10150,3650,1030,constellation6,
128499776,0,87,19150,6630,3310,constellation7,
1291245171,0,4,2300,580,0,constellation2,
1291778809,0,27,12950,4550,2100,constellation6,
1292372421,0,4,2150,630,0,constellation2,
1293816318,0,0,1150,550,0,constellation1,
1297969445,0,3,2150,620,0,constellation2,
1298585975,0,33,4150,1550,680,constellation4,
1298723340,0,14,2270,590,0,constellation2,
1302121035,0,3,1150,550,0,constellation1,
1304723526,0,0,1150,550,0,constellation1,
1307601300,0,4,2340,650,0,constellation2,
1318468948,0,0,1150,550,0,constellation1,
1320921219,0,4,2150,950,0,constellation2,
1321248813,0,99,47090,14000,6400,constellation9,
1321817103,0,3,1150,550,0,constellation1,
1325330077,0,0,1150,550,0,constellation1,
1326902589,0,255,431240,75390,23300,constellation9,
1328650339,0,0,1150,550,0,constellation1,
1329367593,0,4,2150,590,0,constellation2,
1330597332,0,3,1150,550,0,constellation1,
1336087771,0,4,2270,590,0,constellation2,
1336530382,0,4,4150,2550,0,constellation4,
1337008969,0,264,518930,101810,22810,constellation9,
1337534982,0,130,21150,8550,4000,constellation7,
1338205584,0,16,3160,2710,0,constellation3,
1338277262,0,4,2150,880,0,constellation2,
1339694596,0,3,2150,550,0,constellation2,
1341267328,0,0,1150,550,0,constellation1,
1345102973,0,36,2990,890,0,constellation3,
1348629891,0,4,2630,620,0,constellation2,
1355474189,0,218,283640,54190,14900,constellation9,
1358309083,0,4,2310,620,0,constellation2,
1361048119,0,3,1150,550,0,constellation1,
1365083443,0,3,1150,550,0,constellation1,
1367964992,0,104,110230,27600,3080,constellation9,
136867760,0,0,1150,550,0,constellation1,
1369297693,0,144,14150,4550,2000,constellation6,
1373441842,0,133,44150,13550,10300,constellation9,
1377135027,0,4,2150,620,0,constellation2,
1377702192,0,96,15070,4550,2540,constellation6,
1387017912,0,212,361150,74240,19000,constellation9,
1387134516,0,4,2270,670,0,constellation2,
1388565803,0,224,135010,28950,10300,constellation9,
1390579611,0,278,591640,114920,26160,constellation9,
1392521381,0,189,68340,13550,7430,constellation9,
139780820,0,4,2480,1010,0,constellation2,
1398504668,0,4,2860,680,0,constellation3,
1401826592,0,3,2410,550,0,constellation2,
1402261807,0,4,2150,760,0,constellation2,
1403940906,0,11,5050,2030,0,constellation4,
1406074464,0,3,1150,550,0,constellation1,
1410637711,0,4,2150,650,0,constellation2,
1414670956,0,0,1150,550,0,constellation1,
1419770479,0,4,2150,580,0,constellation2,
1420352258,0,292,1487850,247060,49420,constellation9,
1422143971,0,14,2310,610,0,constellation2,
1426253376,0,13,3040,1550,0,constellation3,
1430220708,0,16,3150,2430,0,constellation3,
1431069020,0,25,3150,1550,0,constellation3,
143518413,0,288,649150,144550,27000,constellation9,
1435590826,0,22,2240,700,0,constellation2,
1437496839,0,11,8730,4550,1000,constellation5,
1438633503,0,0,1150,550,0,constellation1,
1443858496,0,53,4520,2020,0,constellation3,
1444569952,0,13,2150,650,0,constellation2,
1448333839,0,0,1150,550,0,constellation1,
1448875640,0,175,114150,30930,14240,constellation9,
1451585161,0,221,410420,83780,29600,constellation9,
1453405519,0,38,2150,1550,0,constellation2,
1454378456,0,0,1150,550,0,constellation1,
1455608612,0,4,2150,620,0,constellation2,
1455932508,0,130,10760,4890,2100,constellation6,
1461010725,0,9,2620,1550,0,constellation2,
146303014,0,4,2150,590,0,constellation2,
1466173809,0,4,2150,610,0,constellation2,
1466420301,0,4,2150,600,0,constellation2,
1466665358,0,105,77950,19160,7930,constellation9,
1467288928,0,148,131360,36740,13070,constellation9,
1469680505,0,14,3150,1550,0,constellation3,
1474297362,0,115,19150,4550,2200,constellation7,
1477131197,0,4,2450,770,0,constellation2,
1480146917,0,58,8380,3200,810,constellation5,
1482850863,0,15,2150,660,0,constellation2,
1483103271,0,54,4150,2550,0,constellation4,
1483144321,0,0,1150,550,0,constellation1,
1485450229,0,115,20150,6550,5300,constellation7,
1485485976,0,134,51760,14360,6270,constellation9,
1486177527,0,3,1150,550,0,constellation1,
1489631245,0,0,1150,550,0,constellation1,
1492094954,0,4,3150,1860,0,constellation3,
1494620171,0,4,2150,580,0,constellation2,
1498550990,0,57,3290,2500,0,constellation3,
1500904167,0,4,3150,1550,0,constellation3,
1506666982,0,0,1150,550,0,constellation1,
150763034,0,0,1150,550,0,constellation1,
1508486624,0,4,2150,670,0,constellation2,
1508909728,0,59,31990,7730,1430,constellation9,
1509427156,0,8,2250,1550,0,constellation2,
1518956374,0,284,615920,128510,36200,constellation9,
1528059728,0,277,741670,122630,15750,constellation9,
1529280474,1500,438,3316670,640820,76470,constellation9,
1531436164,0,14,2540,1210,0,constellation2,
1532492557,0,13,2400,650,0,constellation2,
1532881965,0,4,2150,660,0,constellation2,
1533887446,0,4,2260,590,0,constellation2,
1535785495,0,15,2150,640,0,constellation2,
1543058964,0,4,2150,660,0,constellation2,
1544960525,0,33,10380,2710,880,constellation6,
155005322,0,4,2330,600,0,constellation2,
1555665594,0,4,2350,670,0,constellation2,
156213105,0,28,3730,1880,0,constellation4,
1563832845,0,18,2480,700,0,constellation2,
1567325822,0,43,4150,2550,1000,constellation4,
1569489455,0,151,49750,14010,6840,constellation9,
1571955885,0,54,9150,3550,1000,constellation5,
1573450907,0,27,3150,1550,0,constellation3,
1574835459,0,4,2150,990,0,constellation2,
1577663804,0,179,131970,33550,22000,constellation9,
1577738386,0,4,2280,670,0,constellation2,
1580222602,0,3,1150,550,0,constellation1,
1582932440,0,4,2300,660,0,constellation2,
1587734935,0,61,25090,8550,4000,constellation8,
1589625374,0,0,1150,550,0,constellation1,
1590772515,0,0,1150,550,0,constellation1,
1591217402,0,11,2150,900,0,constellation2,
1596241273,0,4,2150,660,0,constellation2,
1599148589,0,0,1150,550,0,constellation1,
1601200448,0,36,11150,4550,2000,constellation6,
1609723995,0,53,8030,3550,220,constellation5,
1612070504,0,4,3150,1550,0,constellation3,
1614625720,0,3,1150,550,0,constellation1,
1616501187,0,0,1150,550,0,constellation1,
1620201697,0,13,2720,910,0,constellation3,
1620970799,0,0,1150,550,0,constellation1,
1629437805,0,146,110430,27550,9510,constellation9,
1629697729,0,4,2150,600,0,constellation2,
1635727821,0,33,3150,2550,0,constellation3,
1636056512,0,53,4170,2200,590,constellation4,
1638864515,0,3,1150,550,0,constellation1,
1641056011,0,4,2350,800,0,constellation2,
1649816082,0,18,4150,2550,0,constellation4,
1650050296,0,35,4590,2700,130,constellation4,
1651782145,0,15,2360,1080,0,constellation2,
1659975094,0,4,3230,1640,0,constellation3,
1660287394,0,4,2150,650,0,constellation2,
1662853098,0,47,3090,610,0,constellation3,
1669056248,0,162,28990,8220,6300,constellation7,
1669266080,0,4,2150,620,0,constellation2,
1678310103,0,116,60150,17840,7930,constellation9,
1679521673,0,28,4020,1550,0,constellation3,
1681855203,0,0,1150,550,0,constellation1,
1683380679,0,44,3410,1660,0,constellation3,
1687369072,0,4,2320,600,0,constellation2,
1690336106,0,16,5150,2550,0,constellation4,
1690768933,0,3,2150,550,0,constellation2,
1691166501,0,55,2680,1260,0,constellation3,
1693261354,0,4,2430,640,0,constellation2,
1694569816,0,24,2310,1550,0,constellation2,
1694827413,0,25,2780,1550,0,constellation3,
1698015259,0,30,9170,3830,1650,constellation5,
1699539399,0,25,3850,2550,0,constellation4,
1700749037,0,4,2200,670,0,constellation2,
1706390958,0,4,2150,650,0,constellation2,
1706547239,0,211,160100,38000,12840,constellation9,
1707797668,0,0,1150,550,0,constellation1,
1708936908,0,4,2150,610,0,constellation2,
1709913793,0,4,2150,640,0,constellation2,
1713745830,0,22,10150,3550,1000,constellation6,
1716434107,0,4,2150,640,0,constellation2,
1717194660,0,3,2150,550,0,constellation2,
1717549356,0,4,2150,620,0,constellation2,
1717765671,0,4,2350,850,0,constellation2,
1717945369,0,0,1150,550,0,constellation1,
1719282416,0,15,2330,870,0,constellation2,
1721261113,0,126,8600,2960,1000,constellation5,
1723271926,0,104,3420,1600,0,constellation3,
1725209461,0,32,2150,760,0,constellation2,
1725748206,0,118,51750,11470,6330,constellation9,
172908654,0,20,7880,710,0,constellation6,
1735166666,0,3,1150,550,0,constellation1,
1738735338,0,4,2150,930,0,constellation2,
1744486281,0,4,2310,730,0,constellation2,
1744731456,0,45,8310,3550,360,constellation5,
1744801752,0,87,4430,3550,40,constellation4,
1747531966,0,0,1150,550,0,constellation1,
1749831653,0,110,5150,2260,0,constellation4,
1753745910,0,4,2150,640,0,constellation2,
1755397657,0,76,25150,8420,4000,constellation8,
1758760662,0,3,2150,550,0,constellation2,
1768043033,0,89,54370,13550,6800,constellation9,
1769780803,0,269,522680,118720,25950,constellation9,
1771312825,0,28,4150,2550,1000,constellation4,
1772565146,0,0,1150,550,0,constellation1,
1772814400,0,16,3150,1880,0,constellation3,
1772820362,0,120,11550,710,200,constellation7,
1773179661,0,0,1150,550,0,constellation1,
177392585,0,81,103110,29550,11000,constellation9,
1775886925,0,175,75690,13710,8680,constellation9,
1777013237,0,205,227060,43880,10970,constellation9,
1777677393,0,0,1150,550,0,constellation1,
1779872515,0,0,1150,550,0,constellation1,
1784060448,0,4,2150,590,0,constellation2,
1788353071,0,194,130520,37850,13770,constellation9,
1790603191,0,304,1828900,311180,68380,constellation9,
1793909790,0,4,2150,780,0,constellation2,
1795108638,0,17,3150,1550,0,constellation3,
1796453865,0,116,13810,6550,1720,constellation6,
179884669,0,4,2290,620,0,constellation2,
1799772528,0,4,2150,810,0,constellation2,
1804871913,0,124,54100,14450,7210,constellation9,
1806897334,0,40,8150,3550,1000,constellation5,
1806903100,0,58,9140,3680,1110,constellation5,
1808779334,0,42,20150,4550,3300,constellation7,
1810178766,0,42,6150,2550,0,constellation5,
1811148866,0,4,2150,860,0,constellation2,
1811615887,0,3,2150,550,0,constellation2,
1811675154,0,139,13790,4780,3550,constellation6,
1815846552,0,95,53150,13550,6140,constellation9,
