userId,score,purpleStones,rare,epic,legendary
7294869969,530907026.96,531364,23706,14326,3313
239905608,335004135.88,543388,11559,9124,2262
7281220999,331889790.96,510804,15385,9423,2122
5171202638,228847813.00,398516,10687,8556,2097
470385772,221805382.50,399110,12954,8027,1844
7452257204,176435340.48,262752,15801,9756,2198
1544756804,173638469.76,229936,14081,11065,2814
7622298574,140986106.80,271660,9771,7759,1875
2132563147,117793771.20,380520,5712,4598,1135
253668293,114007120.00,232000,9189,7244,1812
6997354013,106934487.00,437700,4603,3706,861
7219031801,90477570.80,277496,6092,4931,1162
5115231282,83163854.80,202060,7627,6157,1496
1807087416,66494100.00,174000,9041,5438,1276
585323093,59077720.00,164000,8513,5080,1217
6196384305,52252630.00,167000,7499,4560,1001
488633056,45073042.50,235750,3386,2801,723
1328868526,42133860.00,237000,6205,2211,484
7137111548,37018700.00,215000,6194,2198,433
1341445626,36048460.80,187440,4575,2749,631
7203677413,35634900.00,213000,5897,2171,422
58868907,34214450.40,165840,6194,2839,582
1967324429,33780481.63,214711,3631,2184,545
6200382100,29889280.40,163160,4307,2624,604
8400749520,29565146.08,143548,6142,2868,575
6234324905,29273668.20,163230,4216,2546,598
244188668,24047880.00,92000,9224,3385,666
7565506268,23609304.00,203880,4185,1515,275
7658577292,20852717.48,186418,3965,1397,293
542846406,18273280.00,128000,5133,1811,361
7914051444,18058710.36,118956,5557,1858,395
6018976994,17991506.64,198188,3277,1147,226
5291224325,17823134.50,205454,3051,1088,226
7393448625,16193616.40,124070,4690,1584,351
8067866852,15538755.96,104364,5366,1881,378
7696920770,14226681.60,117440,4302,1574,299
7228834102,12976920.00,174000,2590,976,184
7819811015,11693390.40,129840,3297,1153,215
1229692545,11192667.20,119990,3319,1193,233
1124057555,9420498.36,166764,2058,697,140
7621971050,8894100.00,138000,2251,828,161
7935523194,8751070.80,82980,3657,1313,285
6721792583,8210000.00,125000,2221,849,170
659522951,7950928.00,208960,1332,501,87
7459181758,7735200.00,110000,2524,886,175
1213008615,7699548.00,130280,2093,729,153
240324260,7631930.88,141568,1948,711,121
7430692417,7624416.00,51600,5293,1891,371
5188417924,7399928.40,103990,2115,957,203
490031968,6742820.70,131670,1859,664,117
7514395360,6384400.00,110000,2228,742,125
5908090045,6321560.00,107000,2178,720,147
665234664,6277450.00,112600,2099,712,124
7208000567,6241169.60,149920,1420,551,99
270318611,6155168.40,112116,1246,778,181
8056178846,5990240.00,58000,3554,1298,278
162771742,5892860.61,67509,2957,1144,224
494224695,5817500.00,130000,1561,568,111
8154683521,5680760.04,74142,1770,1094,251
1573367502,5361044.08,116216,1594,563,123
6508151935,5288400.00,72000,2560,945,185
8244793545,5246265.96,186966,851,355,79
7360096213,5127396.30,118170,1547,534,109
7966464633,5112330.00,57000,3261,1126,223
7545216511,4999120.00,113000,1460,548,122
5461403877,4958917.60,147280,1184,411,85
465444742,4800000.00,125000,1333,509,88
579515680,4533879.90,184830,803,310,62
7826940025,4406434.24,273352,570,194,36
5302704331,4379622.96,151912,635,386,99
1897557211,4281117.74,98666,1508,527,115
448715519,4182900.00,146000,647,416,87
7996431060,3983672.00,137368,627,401,97
730151615,3933048.00,137040,652,366,102
6864541436,3905720.00,203000,658,222,50
362746377,3904839.40,87220,1478,553,124
6815887681,3672345.60,141680,921,317,62
7748181667,3669780.00,62000,2088,727,155
7042768236,3668605.50,173950,699,250,56
970546364,3621532.80,49760,2546,944,180
139246041,3592160.00,176000,691,270,44
6759093180,3525797.60,101608,1279,417,84
7213482967,3466060.60,104620,1193,400,82
8484514809,3365760.00,64000,1773,662,140
5164159910,3363982.08,132232,855,323,62
6777729604,3340656.00,39960,2875,1045,225
117674425,3328480.00,71000,1752,592,106
8079532821,3213600.00,60000,1810,672,143
7993751882,3183660.00,69000,1686,566,113
8043592464,3133920.08,81464,1346,477,97
591719855,3074348.20,79420,1373,496,91
519938217,2993760.00,72000,1405,521,109
5186578369,2903522.54,124829,786,300,54
7677778674,2902674.00,79700,1373,443,84
6147880868,2846590.40,120160,818,317,50
576894782,2799260.00,134000,659,240,61
1214157058,2792020.00,74000,1328,475,92
1127433411,2770560.00,78000,1276,452,82
6507699416,2768259.15,92739,933,374,83
1241433422,2760956.00,84304,1187,406,77
8040112162,2755760.00,76000,1303,471,81
7209525995,2701714.10,70670,1355,476,94
394036065,2681120.64,82344,966,450,84
5325535418,2653241.38,67702,1393,492,95
268027060,2612714.40,69840,1241,470,99
7936963528,2564706.76,34804,2683,962,170
8097278898,2508480.00,96000,866,299,75
5416107807,2447960.00,76000,1101,410,79
6506551765,2444078.70,43785,2111,717,122
355371571,2388360.00,78000,1044,406,70
7277037848,2289596.96,103508,769,281,50
2125825059,2235720.00,62000,1230,482,83
6456851115,2214995.76,84996,937,323,60
474210589,2192965.20,115480,531,246,53
534189589,2161896.00,83600,908,306,66
7591435175,2158520.00,52000,1515,502,103
8347001919,2113920.00,24000,3184,1098,223
736737015,1976774.45,97715,734,253,43
5387693655,1958396.05,43165,1615,604,101
7441598034,1927600.00,40000,1672,619,119
1068793041,1871700.42,67062,988,331,71
5734339216,1852380.00,50200,1341,463,86
5600580750,1842513.60,54480,1175,399,91
6994622730,1777623.90,68030,845,326,69
6653657312,1741539.20,68890,856,324,60
304264566,1731147.00,68970,872,306,62
5078869454,1708617.60,118080,489,186,30
6975347798,1694601.48,69708,827,318,55
6635331519,1688843.54,68126,864,285,66
1343254935,1668480.00,79000,683,263,54
1185535474,1627920.00,42000,1287,513,95
7293864409,1613920.00,44000,1278,440,97
6631792962,1600438.00,68600,873,330,37
7296487828,1592080.00,56000,926,339,80
5835434348,1548349.42,71254,825,286,39
6288891452,1534403.52,71136,793,258,49
328465245,1497620.00,103000,499,165,36
5342480325,1454640.00,69600,729,257,49
6999381040,1447249.68,105948,423,161,36
5427142064,1409744.25,87075,497,194,44
6403838608,1335173.12,65194,710,266,44
7227823386,1288100.60,90140,532,169,29
457365559,1281502.50,58650,769,292,44
7845231188,1249820.00,46000,913,338,69
1008707796,1206977.60,56480,785,264,46
7564132047,1045122.60,77820,486,169,25
6954519596,1044200.00,46000,766,298,51
1794197937,981550.90,42290,823,296,51
451022239,945913.32,56204,591,214,35
2120766776,889100.00,34000,851,318,71
7931796637,870813.60,42855,706,252,47
126786472,733579.00,53900,451,190,24
1791206078,721647.00,81450,253,91,26
7687458170,715506.49,33233,777,272,46
323745365,702464.00,39200,634,186,50
7237970931,690949.56,73662,361,109,15
835790243,687944.70,61977,336,138,26
1406391782,669760.00,56000,428,136,26
560189662,652611.05,52843,435,150,25
1114566121,619758.00,89820,184,72,19
7951795160,603980.00,26000,833,290,52
551772560,569861.80,36980,526,175,39
842229606,569787.12,36246,499,191,40
2135000748,519888.60,79860,201,70,14
393564236,515840.00,32000,543,193,39
405670923,508800.00,48000,346,118,26
5320633298,498387.00,35650,478,150,37
6122901564,474034.80,73380,219,69,12
5428900652,461648.00,52460,273,109,18
2129922780,423564.00,28200,531,167,37
8139540457,416334.60,29340,460,163,37
5611341700,410866.32,36136,371,132,27
511481747,405841.68,33624,403,138,29
1830055948,403633.44,27856,488,187,30
6558292429,395460.85,42205,299,96,25
7472177159,394630.20,48540,281,94,15
1618000015,386400.00,30000,419,163,28
6041999738,368148.79,62717,192,55,13
7817622240,355798.62,25021,452,180,33
7206141984,346400.00,40000,295,97,18
1028493245,330437.80,66220,162,49,9
1010596987,328533.84,42012,278,88,14
414435554,323852.10,75490,149,40,6
225782761,314640.00,24000,418,161,31
497486394,289421.61,75567,100,31,9
