userId,score,gold,rare,epic,legendary
7494003158,11628486124.88,24008932,8792,7134,1814
448715519,6213716759.04,19117952,7586,4632,1092
5092276545,6064257283.48,23601842,4711,3851,933
1768903538,3561182307.20,19899320,3426,2710,624
981404733,2968360195.68,10557548,6572,3998,945
239905608,2899507146.00,20629720,2557,2076,517
5009998565,2632526254.24,8421928,7220,4366,1084
1628981727,2056098027.60,9013230,6712,3190,643
1341445626,1695737232.00,16080960,2447,1526,342
7468714637,1626497424.36,6963342,8466,2964,590
519938217,1222944500.00,11194000,3890,1445,260
7957438831,1212309100.00,13217500,2689,1311,245
6234324905,1172861197.20,16148440,1584,1033,248
441438828,1147744203.87,5701377,7264,2499,527
898195354,1083847315.20,7777320,5082,1768,345
6200382100,1077081576.00,16289800,1571,907,222
5188417924,950379924.00,10186280,2942,1306,237
7459181758,887277417.00,10198591,3044,1072,234
7371089637,871902720.00,8307000,3895,1357,243
5416107807,784079900.00,9610000,3017,1034,194
7869436979,752645700.84,7594044,3484,1269,252
7817153138,721615225.50,10345738,2503,864,178
2031054289,676900213.25,6596825,3641,1310,259
7660393399,575693389.44,4253054,4814,1734,342
674439027,501895578.24,15664656,1107,369,89
1229692545,500287560.00,10990500,1522,550,128
1721941977,479947913.86,5562034,3001,1066,233
8097278898,474765480.00,8204000,2158,763,124
6116664663,384874080.00,9976000,1418,490,87
6259476826,354754069.80,5133180,2399,864,182
1214157058,340345919.22,5573046,2134,791,150
5536975837,329329500.00,7278000,1511,568,121
7284929685,323635243.50,3283970,3520,1245,250
7391370325,321795624.96,1537632,4869,3043,683
253668293,320384900.00,6197000,1820,650,130
6611686260,306025605.40,5890772,1767,636,142
534189589,291535973.28,9023088,1175,392,78
706381844,288183310.14,7728166,1343,462,90
1807087416,275533940.00,4961000,1906,706,143
585323093,274570660.00,5114000,1956,661,133
1148245739,273456026.40,3489740,2655,1017,203
6930583808,272027708.47,7374023,1349,460,86
422542802,256377333.20,4475080,1964,735,146
338431880,255258740.00,5731000,1548,552,115
7209525995,247167304.50,5682007,1431,553,116
7617055114,243254709.36,4444632,1939,718,128
5835434348,223523428.64,6696328,1126,404,90
268027060,220236265.80,6835390,1119,401,80
5315938649,219968504.00,5862700,1407,455,88
5938046467,216686888.61,6474063,1246,427,72
6473980982,215336683.60,4559320,1615,556,134
1196232556,213075442.14,6366162,1110,459,76
5683311610,206006399.00,5076550,1400,506,104
5186578369,199469696.88,4073304,1815,624,111
1124057555,188488183.85,1927085,3575,1292,223
7312960078,186394845.00,5390250,1263,375,97
7169306135,184680358.92,4307916,1398,533,119
7981801984,179057615.56,6597554,1029,325,61
5091197605,175541040.00,8082000,731,257,57
7763194818,173438507.14,4155211,1492,514,104
6635331519,168396496.32,6288144,910,326,69
1213008615,167614058.48,8473916,703,235,47
7996431060,166053625.60,29865760,98,66,16
470666397,160068280.50,4285630,1324,507,79
8040112162,157814800.00,5541250,967,357,71
5164159910,156509616.00,3260617,1695,635,110
6455811944,149692068.00,5168925,1021,345,74
6122901564,148708138.80,8317010,627,217,41
6147880868,148662488.80,7962640,617,240,43
5378466057,144108800.00,5060000,974,348,73
5401258355,143373180.00,2733000,1961,665,119
5291224325,140503714.78,2461954,1961,742,142
659522951,140252295.60,4893660,995,347,73
1754966012,136076131.80,5177935,842,342,66
7095993005,135911040.00,3988000,1140,426,89
5387693655,134620071.84,2526653,1865,691,129
6009166937,128449960.00,3466000,1245,427,108
304567675,126758416.32,4890371,863,313,69
8331359642,125936675.20,3223360,1332,465,108
540147946,125540167.50,11159126,347,136,27
1274270464,125382950.00,7861000,529,192,39
6631792962,124384099.29,1690231,2607,954,179
6994622730,124129071.86,1628563,2699,941,200
304264566,120897656.88,1625624,2650,959,181
8436995688,119497528.02,5504262,728,261,56
7408237390,118083417.56,6274358,669,221,45
6653657312,117157377.35,1595063,2581,918,191
8021184631,117021250.00,3268750,1174,422,104
7642107184,116636060.00,3629000,1137,379,84
1967324429,115625281.70,8171398,398,179,38
117674425,112209138.40,3671765,1086,410,64
7103325997,111592000.00,3770000,1032,336,82
552752256,109366780.00,9602000,382,139,24
7203677413,105098165.68,4856662,755,263,52
7379447597,104314186.80,3208680,1108,411,81
171473955,103068210.80,4121080,778,321,66
565653479,101317933.86,10710141,330,112,18
7598417318,97341400.00,3770000,872,310,68
7770141350,97280970.00,3599000,930,361,59
5135684044,96796000.00,3457000,956,328,76
7778538616,95918160.00,3692000,864,318,68
7936880899,95375000.00,3815000,899,287,64
665234664,95044681.20,7803340,366,134,35
7645087030,92628900.00,3770000,835,304,61
7171159413,91803000.00,3550000,870,312,68
1717982301,90898971.60,4932120,643,210,47
6790941148,89828226.92,5901986,492,200,33
6288891452,89416920.32,4349072,666,250,54
6508151935,88985002.76,1816762,1657,627,126
7277037848,85296648.80,2501368,1137,401,97
358790126,84882856.24,6054412,484,156,35
362746377,84821708.87,5213381,564,221,30
474210589,82765612.98,7241086,386,119,30
7113563874,82225603.04,3761464,764,284,47
7545216511,81124578.04,3839308,690,261,54
5461403877,79870510.72,3490844,820,276,54
6507699416,74847228.56,2496572,1057,377,71
355371571,74249490.00,2751000,945,328,67
1328868526,74163658.56,4500222,505,201,44
5278925766,73240968.85,1030837,2468,919,178
7441598034,72845802.90,6917930,389,128,18
551772560,69961260.62,3417746,701,242,52
7137111548,66595223.31,4384149,534,175,36
5078869454,66078397.84,2375212,963,343,69
7201103244,65779612.00,17923600,67,40,8
1530460668,62580404.76,1229236,1793,646,126
5734339216,58636801.44,2599149,760,272,58
1857394009,55547447.04,9643654,88,76,16
812556941,54311922.60,3763820,529,178,28
7455152476,49421899.24,7332626,106,96,18
1002925630,48052353.95,1269547,1301,458,101
205665509,47082155.40,972370,1709,611,120
1838223811,44314075.00,13635100,78,39,3
944958482,41808530.40,4235920,312,115,23
5757048360,40458275.00,1244870,1146,398,81
6759093180,40096363.86,1114407,1321,459,80
58868907,39920496.00,9072840,74,42,14
7817622240,38882184.12,2138734,609,243,38
1794197937,38666929.32,1227132,1176,395,69
7293864409,38450471.10,6517029,214,62,9
7564132047,38349975.28,3024446,428,140,32
5028631175,37644736.56,2994808,439,156,25
842229606,34189091.86,3077326,346,125,29
6376759845,30491347.32,3196158,299,115,21
7303066101,29999814.09,3307587,311,92,22
7227823386,28868517.60,1850546,502,196,37
5591072966,28040265.36,2049727,437,157,36
284063081,27700680.00,1346000,729,233,53
5325535418,26923745.58,1820402,503,192,30
358234481,26749062.15,1063581,902,331,52
5320633298,25992592.14,1501594,631,220,34
1010093125,25789601.88,3411323,253,81,16
7378360004,24197052.34,1672222,527,180,28
2115983938,21650858.00,2990450,236,86,13
7108194839,20409161.68,1682536,351,154,30
6815887681,20064692.40,10082760,36,11,3
1490855076,19464823.80,1055004,582,231,47
2120766776,18582349.50,1443850,468,143,29
1429627434,18530956.00,1590640,391,138,26
6374314779,16088831.40,1485580,285,136,29
6196384305,14520237.48,7934556,33,10,2
7472177159,14211531.32,3186442,94,44,12
5282570639,13887720.00,7348000,30,13,2
730151615,13446558.72,6002928,19,15,6
5600580750,9854379.28,638237,514,190,36
2132563147,9577130.16,5410808,36,7,2
559959288,9262636.24,1137916,326,86,13
244188668,8585403.60,3700605,34,16,5
812325627,8378706.93,5140311,32,7,1
6889389416,7813350.00,4365000,27,4,4
645735067,7679070.00,4063000,30,13,2
7931796637,7616333.16,2226998,103,33,4
6903773599,7558007.52,659512,378,136,26
164190065,7456550.00,3173000,48,19,3
5074128855,7433672.40,3933160,26,11,3
842070363,7288886.34,3982998,29,8,3
1736242159,7211421.96,2084226,70,32,8
5115231282,7006924.80,3649440,32,10,3
6833078755,6902414.50,3468550,17,14,4
1830055948,6616311.20,1617680,125,38,7
1850824557,6614342.70,974130,201,66,18
7174143013,6273578.88,1038672,145,63,17
470465514,6090951.24,505054,401,155,24
5114560326,6047220.48,823872,272,74,14
126786472,5943492.00,1138600,161,47,12
5019516605,5702902.38,1882146,74,33,3
1911395018,5461673.00,3523660,25,10,0
1376758870,5406238.60,3421670,31,9,0
642747013,5319740.58,1068221,121,59,10
1418839514,5288440.35,2579727,25,10,5
7225324908,5197040.00,3248150,26,8,1
405670923,4964418.76,958382,72,62,16
5980345673,4879311.36,1094016,140,42,8
6824253900,4850784.20,1218790,104,38,8
1472759993,4835605.50,586134,279,102,14
5342480325,4773081.60,2983176,26,8,1
7014044236,4455505.92,2320576,32,10,3
7337861837,4280310.32,2993224,16,9,0
6716935574,4271824.60,369535,331,145,29
2093798465,4259464.00,878240,63,64,13
1241433422,4198685.36,2358812,28,10,2
970546364,4197224.84,2440247,27,5,3
1745365450,4136506.02,621097,197,73,15
7482248395,4083486.72,2126816,32,10,3
1525677547,3997096.00,1998548,32,16,2
1672556646,3956113.60,698960,177,63,10
451022239,3913045.17,387047,342,123,20
5963698016,3891960.00,2276000,24,9,2
7488316772,3884064.80,2077040,31,12,2
6042022356,3809215.41,706719,148,47,15
5206082071,3794026.00,628150,179,55,16
5302704331,3783637.44,2149794,29,9,2
7345400242,3696835.28,423949,285,109,16
1926293335,3635969.40,2019983,31,13,1
761747942,3527567.50,613490,167,46,17
8244793545,3489640.00,2266000,29,5,1
662381209,3459106.00,988316,87,31,7
2133121268,3430480.00,1715240,28,14,3
8166190177,3421044.51,641847,160,61,9
7004917176,3379804.35,1733233,34,7,4
6492700395,3334860.00,582000,158,65,12
326682087,3294753.00,1568930,34,12,4
383333412,3281760.00,1548000,29,11,5
908538039,3276840.00,1974000,15,7,3
7050913884,3172200.00,1244000,34,27,4
1167677761,3168440.00,633688,146,48,11
7740872150,3111216.75,1819425,16,5,4
479131620,3081899.60,1613560,40,7,3
1459812830,3014388.00,1288200,56,16,3
162771742,2975354.34,1719858,23,10,2
5970833383,2935075.00,469612,200,75,10
1081511636,2817714.20,2012653,10,10,0
6938368308,2802744.18,1730089,21,7,2
528160111,2802636.00,735600,105,32,8
904728553,2735260.57,1347419,34,13,3
5786601600,2704135.60,1438370,23,15,2
6735858934,2679379.40,748430,98,30,7
5908090045,2629945.80,1461081,27,11,2
7157532929,2621024.00,585050,139,43,8
1480317913,2607618.40,714416,99,42,4
6885164100,2607617.18,809819,75,29,6
350450110,2601059.04,1605592,21,7,2
6301646673,2573937.60,192660,427,153,35
616366938,2531991.06,1135422,31,14,5
1190456595,2499471.10,1612562,13,4,3
1117397854,2439031.50,602230,93,44,8
5992950563,2394758.44,559523,107,37,11
1301489657,2303383.53,476891,117,52,11
7452257204,2267928.12,1843844,11,4,0
