userId,score,gold,rare,epic,legendary
7086375196,35064369605.76,34746784,18705,15013,3707
1857394009,34179604994.04,26653258,24006,19094,4685
730151615,32159423104.00,31935872,18729,15027,3679
7050913884,27519438419.22,30852426,16498,13153,3314
7980192923,22200938493.00,22666740,18160,14495,3620
488633056,17578135134.84,26129166,12536,9986,2468
58868907,12739021574.00,24874100,12073,7497,1655
7014044236,6851152161.72,12774612,19135,6922,1363
6889389416,6590241040.00,14566000,12229,6385,1376
5115231282,6178815939.80,15536374,14167,5161,1002
7455152476,2860222266.00,17303220,3018,2494,593
7993751882,2681031920.20,13168780,7490,2583,502
1768903538,2372312750.40,30661920,1433,1188,264
270318611,1977788556.60,12559780,5596,2027,397
326682087,1874755680.00,9912000,6799,2435,471
904728553,1856030760.00,9783000,6882,2370,488
616366938,1794126840.00,9636000,6649,2370,476
8244793545,1688465237.36,9852172,6176,2154,440
7922698433,1566199917.59,16387987,3247,1260,243
2133121268,1530253958.30,5063210,10944,3883,753
674439027,1528863000.00,16450000,3272,1194,234
5416107807,1445417900.00,11093000,4615,1605,350
5091001374,1375491504.32,8045692,5981,2125,464
6473980982,1348433336.44,11547772,4083,1418,324
812325627,1346386816.32,12112152,3852,1438,285
5186578369,1325785120.80,10813908,4377,1571,307
338431880,1289267100.00,10890000,4142,1519,304
1869330108,1156278251.52,11925312,2839,1329,277
1376758870,1137873046.10,7089110,4290,2227,498
6507699416,1087133040.00,10522000,3708,1328,254
519938217,1083450280.00,12001000,3231,1099,240
1229692545,993460578.00,11191400,3162,1145,218
8097278898,971825360.00,10321000,3398,1186,236
253668293,971797080.00,9346000,3654,1338,263
448715519,959436640.00,12728000,2669,963,188
659522951,949815840.00,11152000,3057,1110,203
1241433422,914169785.76,9422488,3464,1196,255
5835434348,903190974.40,8319740,3913,1411,261
5315938649,893459600.00,8899000,3525,1255,265
171473955,889511157.12,11803492,2733,981,176
1754966012,885916530.00,9953000,3231,1160,209
7996431060,856998576.00,8145600,2534,1589,312
6635331519,853655579.70,8245490,3623,1370,252
5683311610,824535600.00,9530000,3187,1095,208
706381844,809886510.00,10641000,2639,934,207
6930583808,802880640.00,10476000,2741,981,188
291266700,770390012.00,10087600,2671,982,192
5378466057,752848689.15,14234235,1881,676,128
1838223811,738098898.00,22427800,724,449,112
1196232556,733507812.00,10639800,2383,837,190
5938046467,719438010.00,10641000,2346,825,184
