userId,score,points,rare,epic,legendary
876593218,555490,295900,7010,5511,1429
7932977411,489021,223126,7507,5718,1425
1214157058,487748,240378,8662,5243,1240
1983366905,463515,272330,5317,4234,999
812325627,400482,218372,6110,3854,931
1712114382,394957,110862,7899,6158,1518
1736242159,394601,127626,7411,5780,1429
1329819814,379705,138830,11019,5085,1051
5302704331,363583,278588,2311,1828,461
8151858555,356089,249244,2829,2303,583
552752256,350030,75700,7342,6037,1461
1768903538,328600,297200,804,685,171
7050913884,321219,320214,65,22,3
1710565673,320261,319786,23,10,2
373056971,316885,121630,5511,4277,1027
7455152476,302040,222970,2162,1673,435
7408237390,286061,128881,7172,3402,666
358790126,285536,123176,7516,3619,655
6388230137,272020,269800,72,33,15
7219388123,270455,77200,5175,4157,1053
674439027,268145,266900,73,28,4
1667587222,256775,208700,1683,1035,237
8198585439,253476,155936,5432,1951,392
171473955,251526,224406,1540,543,107
908538039,249705,242500,289,172,29
6844594341,242505,199750,1479,872,224
5091197605,239395,216900,591,473,126
7396023964,234540,208700,932,571,122
2031054289,232497,158857,2688,1586,356
448715519,229540,228250,54,31,5
648269182,226086,157166,3892,1353,280
1185535474,221885,140000,3709,1739,357
8094269977,219060,148325,4063,1469,263
6116664663,211095,209340,47,32,11
8097278898,198530,198300,22,2,1
5416107807,189385,188900,13,9,3
422542802,187225,70050,3879,2525,591
225870975,186934,186574,16,14,0
5718416241,186360,186100,20,4,1
519938217,182835,182500,15,9,1
1162798851,181098,121578,3392,1208,230
2093798465,179615,178120,39,33,8
659522951,175047,154112,1143,409,88
6175911742,173215,140730,1797,639,134
5892389797,172081,140646,1787,669,114
474210589,172020,161200,424,243,48
2065381225,170255,147890,1225,436,94
981404733,166850,165100,50,35,10
239905608,163454,162614,36,21,3
6815887681,161447,151142,609,207,39
6029274073,160181,158791,46,26,8
5347989754,159760,157900,52,44,9
1229692545,159025,145000,529,325,61
1911395018,153135,150480,159,57,9
1459812830,153030,151300,86,17,12
5825577973,152005,151800,13,7,0
253668293,150270,147900,62,43,15
8470310132,149410,142590,392,163,20
7694384728,149192,76477,3231,1616,303
988810706,147040,68280,4524,1619,297
706381844,145905,145600,17,7,1
6930583808,145300,145040,16,9,0
565653479,144010,143620,18,11,1
5378466057,143087,136442,349,153,23
7078831316,142026,109426,1856,670,124
8062747063,138721,115916,1253,467,90
6781456497,137380,117790,1074,371,85
1155785572,136030,122400,786,277,52
6833078755,134020,133800,12,8,0
5896508558,133370,81265,1973,1092,255
5458875996,133365,132400,45,21,4
1618000015,128015,92320,1963,778,129
755683300,127255,110600,723,352,75
542846406,126840,126690,10,5,0
488633056,125094,84374,1140,843,227
490031968,124190,124000,14,6,0
7391093771,120250,119940,14,4,2
7086375196,120223,117413,98,64,13
5110091710,120005,119280,49,20,1
46681647,118620,110800,452,158,30
1754966012,117890,111780,330,119,26
164190065,112585,111400,45,24,6
7731364213,112257,112232,5,0,0
5074245642,110542,110192,18,5,2
5734339216,109354,105624,222,87,11
7360096213,109141,86966,1307,430,88
1829612750,106810,104700,50,49,11
223164353,106795,104400,135,38,12
5115231282,106690,104350,56,51,13
6367466725,106620,104830,50,41,9
441438828,106110,105120,30,26,4
6889389416,102405,98770,127,74,19
6345955249,101985,89050,747,284,44
7102294582,101570,101200,14,3,3
1727756280,100660,82200,1072,379,69
494224695,99111,74796,1323,461,106
1807087416,98855,98550,17,7,1
