userId,score,greenStones,rare,epic,legendary
5232525961,46633880.00,346000,2589,2003,478
6997354013,24870240.00,162000,3609,2131,525
7980192923,13890560.00,64000,4060,3208,792
7284929685,8154980.00,118000,1582,993,225
890094493,5965267.88,12298,11190,6962,1633
7209525995,5853120.00,156000,1320,474,91
706381844,5852928.00,76800,2694,969,192
6930583808,5721968.00,75200,2693,972,190
5188417924,4025700.00,162000,869,292,64
1127433411,2794000.00,88000,1122,411,72
5272272669,2231512.00,42400,1885,646,134
1196232556,2216320.00,64000,1224,453,78
5938046467,2182400.00,64000,1247,431,77
6653657312,1847460.00,49200,1269,482,94
6994622730,1804656.00,49200,1328,440,92
6631792962,1792356.00,49200,1297,462,86
304264566,1680180.00,49200,1215,400,90
5996583044,1548950.00,65000,755,296,64
171473955,1183680.00,288000,112,33,10
8040112162,1118880.00,84000,390,144,41
1229692545,968800.00,112000,234,97,24
5320633298,883190.00,77000,311,122,37
5186578369,606576.52,72557,288,96,16
7305394927,569034.00,60600,279,100,26
7459181758,474600.00,42000,395,145,20
6507699416,418000.80,42960,327,112,21
7677778674,394880.00,64000,173,68,14
7379447597,374650.00,59000,225,70,10
7455152476,355000.00,250000,9,11,0
5009998565,354960.00,14400,714,337,64
7277037848,330957.55,16027,704,257,49
1710565673,326340.00,294000,2,3,0
8021184631,314080.00,52000,183,57,15
1213008615,305100.00,113000,72,26,2
5302704331,226000.00,226000,0,0,0
519938217,211120.00,182000,3,1,1
6815887681,209720.00,196000,4,1,0
540147946,200000.00,200000,0,0,0
5416107807,191100.00,182000,5,0,0
355371571,185810.00,17000,390,121,24
8097278898,182000.00,182000,0,0,0
1341445626,176000.00,176000,0,0,0
6975347798,171570.00,43000,100,43,7
552752256,170040.00,156000,3,2,0
6196384305,148200.00,130000,4,0,1
7345400242,140218.89,9231,484,175,41
665234664,139520.00,128000,3,2,0
253668293,139100.00,130000,4,1,0
5091197605,136500.00,130000,5,0,0
6018976994,131150.00,43000,65,30,5
6611686260,126000.00,120000,5,0,0
6147880868,124696.00,114400,3,2,0
1002612407,123744.00,9600,456,151,28
5378466057,112000.00,112000,0,0,0
565653479,107000.00,100000,4,1,0
6377411137,97301.28,10716,284,98,23
1376758870,93300.00,30000,73,26,6
1838223811,92400.00,77000,5,5,0
7084808387,91200.00,15000,201,69,10
5786601600,90860.00,77000,2,2,1
534189589,90000.00,90000,0,0,0
6200382100,88000.00,88000,0,0,0
2132563147,88000.00,88000,0,0,0
7922698433,77296.80,72240,4,1,0
981404733,76700.00,65000,2,2,1
394036065,76110.00,43000,40,9,1
7564132047,71111.04,17472,103,38,9
7817153138,66800.00,66800,0,0,0
164190065,65000.00,65000,0,0,0
585323093,61050.00,55000,2,3,0
496939198,59940.00,54000,2,3,0
1807087416,58860.00,54000,3,2,0
7931796637,55473.00,55473,0,0,0
5078869454,55266.00,30200,33,10,2
1241433422,54842.00,54842,0,0,0
7137111548,51360.00,48000,4,1,0
674439027,51360.00,48000,4,1,0
7981801984,50400.00,48000,5,0,0
5715787244,50200.00,50200,0,0,0
1328868526,49220.00,46000,4,1,0
58868907,46000.00,46000,0,0,0
244188668,45600.00,40000,4,0,1
6455811944,42000.00,42000,0,0,0
6508151935,42000.00,40000,5,0,0
7993751882,42000.00,40000,5,0,0
7709218236,41000.00,41000,0,0,0
308120399,40649.30,37990,4,1,0
1911387338,40000.00,40000,0,0,0
6565905915,38415.27,10299,110,41,4
1754966012,37124.72,34696,4,1,0
338431880,35520.00,32000,2,3,0
1010596987,34949.00,34949,0,0,0
1768903538,33810.00,23000,10,9,1
1486678685,33652.05,7237,142,51,7
5600580750,33570.24,2244,525,197,28
7392038573,33170.00,31000,4,1,0
6374314779,32500.00,32500,0,0,0
2133121268,31920.00,30400,5,0,0
7957438831,30032.16,26344,4,0,1
1023424675,29142.00,29142,0,0,0
7203677413,25200.00,24000,5,0,0
2125825059,24420.00,22000,2,3,0
7080046419,23561.00,23561,0,0,0
815875708,21726.00,7650,76,26,3
5401258355,20330.00,19000,4,1,0
5239125624,20274.00,18600,3,2,0
7586721157,20112.40,3080,192,67,16
139208852,20000.00,20000,0,0,0
87429490,19000.00,19000,0,0,0
40490137,18920.00,8800,39,12,4
232422900,18853.73,17297,3,2,0
5115231282,17120.00,16000,4,1,0
5164159910,14847.00,14140,5,0,0
503643382,14700.00,14700,0,0,0
6426824335,14700.00,7000,38,14,3
162771742,13724.00,13724,0,0,0
662381209,12537.00,11940,5,0,0
77008792,11770.00,11000,4,1,0
5777612832,11400.00,10000,4,0,1
282202452,10999.20,9166,5,5,0
1237394041,10464.00,9600,3,2,0
966314289,10353.20,5720,38,11,1
6444334674,10240.00,10240,0,0,0
1337008969,10228.68,8316,7,2,1
1167677761,10095.00,10095,0,0,0
1155785572,10000.00,10000,0,0,0
1717982301,10000.00,10000,0,0,0
896954495,10000.00,10000,0,0,0
2065381225,10000.00,10000,0,0,0
1439968999,9810.00,9000,3,2,0
6353746920,9440.00,8000,2,2,1
1897557211,9416.00,8800,4,1,0
8139540457,9008.00,9008,0,0,0
1046245759,8949.86,6679,9,5,1
5583426818,8937.17,7909,1,4,0
5305424270,8755.97,8033,3,2,0
427564050,8618.40,7560,4,0,1
5508410864,8568.00,8160,5,0,0
34663305,8120.00,8120,0,0,0
7690665393,8120.00,7000,3,1,1
6896518490,7929.60,6720,2,2,1
6771998130,7775.48,6703,3,1,1
2042017461,7590.00,7590,0,0,0
228575061,7392.00,6160,5,5,0
8166190177,7166.86,6698,4,1,0
5008028401,6840.00,6000,8,2,0
54371903,6741.00,6300,4,1,0
131405280,6612.00,5700,7,3,0
7364519456,6504.16,5512,6,4,0
7658577292,6474.60,5940,3,2,0
5194537582,6474.00,6474,0,0,0
5238912701,6237.00,5940,5,0,0
5268819176,6164.00,6164,0,0,0
6822393919,6136.40,5290,7,3,0
6766020268,5800.00,5800,0,0,0
2132687826,5799.00,5799,0,0,0
986921932,5692.40,5320,4,1,0
6975353066,5668.08,2712,35,18,2
1220038226,5580.00,5580,0,0,0
7565506268,5568.00,4800,3,1,1
1992216542,5460.00,4550,1,3,1
1006693509,5437.60,4855,9,1,0
1224799458,5417.28,4104,14,6,0
1511339605,5400.00,5400,0,0,0
1944135500,5214.00,5214,0,0,0
602167609,5065.02,4443,4,0,1
7475038228,5020.00,2510,32,16,2
1315330966,4966.50,4730,5,0,0
320444349,4834.15,4435,3,2,0
5636837862,4828.56,4092,2,2,1
5355661370,4755.67,4363,3,2,0
602728606,4752.00,3600,10,4,1
6716935574,4709.38,3991,2,2,1
7025161930,4633.20,3240,4,3,3
5966457828,4622.40,4320,4,1,0
362746377,4620.00,4400,5,0,0
1704685723,4457.01,4089,3,2,0
445469103,4429.80,4140,4,1,0
1122016519,4395.84,3856,8,2,0
8052899884,4350.51,3537,7,2,1
437953148,4208.75,3367,6,3,1
6117382529,4173.60,3760,2,3,0
212313260,4166.58,3894,4,1,0
382333319,4112.01,3843,4,1,0
