userId,score,gold,darklingRare,darklingEpic,darklingLegendary
5157529461,330405768.00,26222680,244,172,40
239905608,312159044.60,25544930,244,146,44
1768903538,183479940.40,25625690,147,93,19
681819236,169091875.16,17577118,178,138,27
7050913884,163661257.76,28612108,109,71,15
1712114382,137047849.90,22430090,98,71,20
7455152476,100103149.08,16852382,66,76,20
5486310232,98750948.30,16268690,139,86,11
119472428,95322390.00,16129000,97,78,16
8198585439,93153374.61,19128003,84,51,15
1983366905,88684800.00,11904000,112,101,23
5347989754,82022569.20,14568840,101,54,20
1675383845,80966411.24,14154967,90,74,16
5825577973,77755299.60,13429240,83,62,21
1214157058,75441259.52,11500192,117,83,19
1857394009,71725735.52,15005384,73,55,14
5718416241,71043507.60,14769960,80,57,13
6825618482,67999554.60,10810740,91,76,21
1736242159,65797719.48,11791706,93,55,20
7032428437,63691829.60,12295720,134,58,11
1126565403,63472502.75,11116025,88,61,20
6635331519,61947028.00,12878800,84,59,12
6777729604,61341922.80,12726540,87,55,13
6200382100,60244464.00,9472400,74,84,21
350450110,59340528.00,15215520,54,42,11
5115231282,56043697.50,9780750,90,71,17
6234324905,55544092.80,9918588,74,72,17
1187896467,55283724.72,9401994,73,75,19
5188417924,52440367.96,11449862,101,49,11
7622298574,51980560.24,9770782,93,63,15
6149077801,50509595.52,12564576,54,46,11
7408237390,49318999.20,12087990,68,40,12
6196384305,48187890.00,13887000,54,31,10
2093798465,47094432.75,10127835,92,71,6
5282570639,46786840.00,15044000,50,27,8
1667587222,46731296.00,10071400,124,50,9
7175524313,46017126.40,8987720,78,68,13
408320257,44423280.00,7821000,102,72,15
422542802,44393980.40,14413630,48,30,7
994336086,43559700.00,12305000,55,33,10
46681647,43533600.00,16005000,40,34,3
270318611,41976514.80,8480104,80,55,15
1873015174,41039782.40,7802240,98,76,10
7980192923,39426231.12,11168904,55,36,9
5835434348,39338353.60,11570104,94,32,5
326682087,37389188.00,11575600,94,23,6
5896508558,37286826.60,11130396,52,31,9
755683300,36791720.00,9338000,47,39,13
904728553,36144900.00,12170000,61,22,7
7140465531,35989525.08,8693122,111,41,8
7467972736,35952260.00,7919000,90,48,12
358790126,35693249.54,13268866,57,24,4
1346376160,35061250.97,8572433,36,31,18
812325627,33663079.64,10720726,57,29,7
1341445626,33317581.20,9078360,68,43,7
6568184487,32453220.00,8867000,92,38,6
7468714637,32452554.60,11631740,24,25,8
7208000567,31732129.60,8053840,92,34,10
1229692545,31340232.00,13567200,35,12,6
637927622,31305179.38,10832242,40,33,5
5092276545,30766904.32,18423296,19,6,3
831907085,30643806.60,10317780,52,25,7
6367466725,30445412.40,6505430,69,43,17
7118747854,30271582.60,12355748,67,16,3
7932977411,30192330.00,6909000,114,51,7
291266700,30088732.34,7559983,81,39,10
6611686260,29051460.00,12258000,32,25,3
842070363,28130930.00,9601000,37,22,9
616366938,27753680.00,11191000,65,21,2
373056971,27583260.96,8435248,77,30,6
441438828,27460105.00,7421650,66,38,9
223164353,27423560.00,9456400,75,25,4
