userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8198585439,53624199.39,13714629,61,40,11
1712114382,48947647.80,12518580,54,39,12
681819236,46975891.50,9973650,83,56,12
119472428,41305600.00,9220000,69,53,12
1768903538,39652240.00,10984000,56,35,10
5157529461,36279109.98,8516223,56,50,12
239905608,35864382.40,11644280,44,28,8
5718416241,29462850.00,10485000,37,28,6
7208000567,25198892.80,6494560,86,34,10
5486310232,25177264.00,8991880,53,29,4
1126565403,25043805.00,5565290,72,46,14
7455152476,24060078.00,9547650,23,23,6
7032428437,23820454.40,8757520,52,20,6
1983366905,23718060.00,5729000,57,49,11
1214157058,23421852.80,4799560,76,54,15
5188417924,21561430.00,6323000,58,31,9
1736242159,21013601.40,5618610,55,33,12
5347989754,20810655.60,5796840,59,30,11
7140465531,19397760.36,6042916,82,33,4
1873015174,19199820.00,4507000,78,56,8
6825618482,19170559.20,4327440,62,47,14
904728553,18884250.00,8393000,32,11,6
5115231282,18220620.00,4359000,57,47,12
1857394009,17884320.00,5883000,45,33,6
6200382100,17745150.00,4215000,41,50,13
7175524313,17736132.00,4490160,52,41,12
7467972736,17512040.00,4811000,59,35,10
6196384305,17500260.00,7883000,27,15,5
326682087,16744782.00,7861400,61,14,1
7050913884,16318198.60,14834726,1,3,0
7932977411,16177700.00,4202000,87,46,6
8065285132,14888095.40,5046812,66,23,6
5453988030,14401864.00,3130840,80,50,13
616366938,14392010.00,7457000,47,12,1
994336086,14091980.00,5921000,34,18,5
422542802,13956869.30,6614630,26,15,4
46681647,13895080.00,7391000,21,19,1
1187896467,13862400.00,4864000,28,29,7
1675383845,13248838.12,5216078,36,26,4
7622298574,12660024.18,2588962,85,58,13
2093798465,12498972.75,4044975,50,43,3
674439027,12473234.40,10059060,4,0,2
831907085,12159896.40,4312020,50,24,6
6234324905,11997590.00,3761000,49,40,5
291266700,11959864.48,4462636,50,26,4
7980192923,11947260.00,4778904,24,22,6
6930583808,11736332.10,4395630,52,25,4
2031054289,11455298.80,3844060,47,37,4
5302704331,11321662.00,10292420,1,3,0
5896508558,11042615.60,4739320,32,17,5
223164353,10845204.48,5648544,29,11,3
5825577973,10842920.00,3942880,27,26,7
7799361978,10792862.50,4405250,42,21,4
1706902193,10711897.20,5250930,29,15,3
653447792,10585197.00,2526300,56,51,11
6367466725,10386629.40,2909420,44,31,12
5092276545,10195080.00,9618000,3,1,0
1667587222,10113336.00,3121400,92,34,3
7142950757,9975673.47,2618287,61,40,10
488633056,9963745.60,4699880,18,18,4
7966938124,9606642.95,2768485,75,44,4
5938046467,9586278.40,3744640,60,22,3
1229692545,9548267.40,6495420,12,5,2
8119160052,9335181.96,2659596,75,32,8
6844594341,9214809.52,4246456,18,13,6
268385006,8958650.40,3555020,28,28,4
1710565673,8855882.40,7258920,3,3,1
706381844,8742165.00,3428300,56,13,6
6611686260,8618400.00,6840000,10,2,1
270318611,8615768.00,3516640,40,25,3
350450110,8600441.60,6935840,2,4,1
981404733,8596380.00,8346000,0,1,0
7826940025,8560453.60,4155560,35,17,2
7219388123,8349386.00,8106200,3,0,0
408320257,8222200.00,1678000,89,57,13
1162798851,8200560.00,2908000,46,22,7
6568184487,8174000.00,3050000,66,24,3
6772107164,8137357.20,6458220,11,5,0
548509032,8065260.00,6401000,4,4,1
1196232556,8036830.80,3603960,49,18,2
1838223811,8016960.00,7158000,3,3,0
5707107257,7963060.00,4946000,14,9,2
637927622,7946149.86,5193562,13,10,1
1897557211,7824773.00,3873650,25,9,5
579515680,7714272.00,4821420,10,10,2
560189662,7709926.66,3974189,19,5,6
1638785247,7693637.00,3140260,24,17,7
5282570639,7558060.00,6934000,3,2,0
7771462247,7551082.52,2459636,34,31,8
7955001405,7494512.26,2514937,64,28,5
358790126,7483791.00,7127420,2,1,0
6635331519,7459272.00,5180050,9,5,2
448715519,7455320.00,6427000,3,1,1
736737015,7433201.14,3110126,52,19,3
1469270087,7395932.80,3031120,28,22,5
6149077801,7317773.60,6903560,3,1,0
520639515,7259940.00,6849000,3,1,0
7747047226,7214400.00,2004000,91,43,4
7408237390,7121100.80,6138880,0,2,1
1841028334,7031880.00,2757600,24,27,5
6221491790,7021447.40,2590940,42,23,6
1051550488,6999760.00,5932000,6,4,0
7711242184,6852409.20,1882530,80,48,4
6388230137,6849073.40,5955716,2,1,1
7373544978,6800948.00,4857820,12,6,1
1134515352,6787540.80,2725920,33,12,8
755683300,6724480.00,2528000,27,23,7
470385772,6703599.00,6384380,2,1,0
5835434348,6697368.00,5581140,11,3,0
8044537925,6685280.00,2032000,81,26,7
876593218,6596282.50,6164750,4,1,0
1346376160,6558332.00,5962120,4,2,0
164190065,6325254.00,5406200,1,2,1
5232525961,6320434.40,4976720,1,2,2
534189589,6310260.00,3187000,28,20,1
7118747854,6308400.00,6008000,5,0,0
2311763,6280058.40,2990504,36,18,2
1829612750,6234570.00,4833000,0,3,2
2132563147,6124930.00,5147000,3,2,1
7905402865,6065430.00,5097000,1,6,0
6815887681,5868105.00,2679500,54,15,2
552752256,5779120.00,4982000,1,5,0
1341445626,5756640.00,2148000,40,26,5
812325627,5738674.40,4041320,10,4,2
1967324429,5700663.60,2135080,56,27,3
5822426481,5683250.00,3175000,24,5,4
58868907,5636047.20,5077520,1,0,1
741385364,5591559.80,4738610,6,4,0
1010975870,5586783.00,3513700,17,4,3
6116664663,5580960.00,4983000,2,0,1
898195354,5540010.00,2139000,54,25,3
743348433,5520800.00,5360000,0,1,0
6790941148,5519750.40,5411520,2,0,0
304567675,5501850.08,4045478,12,8,0
7582316939,5496680.00,2051000,40,16,8
5786601600,5494097.40,3329756,26,13,0
699849317,5480798.40,4982544,1,3,0
842070363,5479660.00,3301000,11,5,4
400308021,5470099.00,2776700,34,11,3
6877314004,5462797.14,2125602,22,25,6
802154461,5395282.20,2724890,25,11,4
135797247,5355350.00,5005000,4,1,0
5091197605,5340160.00,4172000,2,2,2
174430893,5337879.00,4682350,4,0,1
821419354,5335200.00,2736000,20,15,3
944958482,5318400.00,3324000,26,8,1
397235558,5291098.80,4070076,12,6,0
1532308789,5285850.00,4035000,12,3,1
1213008615,5228700.00,3606000,17,6,1
6719669220,5191802.70,2460570,33,16,3
6235704440,5163905.00,2791300,26,13,2
105750370,5130095.04,3053628,20,6,3
5378466057,5122800.00,4269000,11,3,0
7573193877,5112518.30,4963610,0,1,0
1185535474,5095019.70,1558110,57,30,8
7362764993,5080900.00,4619000,7,1,0
1754966012,5073942.40,3171214,17,11,1
1068392820,5059520.00,2608000,28,12,3
446493264,5010965.20,3318520,13,6,2
1043592651,5009798.00,2946940,20,10,2
1183922288,4953109.70,2162930,19,10,8
253668293,4939200.00,4116000,1,3,1
5219845655,4919600.00,2510000,20,12,4
7564132047,4900790.40,2784540,21,5,4
6990367964,4835945.40,3080220,17,10,1
7034985942,4828032.00,2682240,24,12,2
559959288,4825892.50,3712225,8,4,1
8094269977,4821480.00,4086000,6,4,0
7396023964,4819752.00,3347050,17,9,0
1807087416,4818710.00,4771000,1,0,0
7468714637,4803048.00,3335450,8,2,3
7209525995,4789054.40,2833760,32,9,1
6977888833,4777813.66,1823593,65,19,4
5078869454,4775564.80,3730910,12,2,1
494224695,4772629.68,1748216,72,17,5
7271712322,4760640.00,4408000,2,2,0
1015154256,4750968.20,3467860,7,0,3
5110091710,4696000.00,4696000,0,0,0
7931796637,4678621.90,2801570,15,4,4
1418839514,4649861.00,2942950,23,5,2
7225324908,4632429.60,4173360,1,0,1
