userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7996431060,7419740.00,698000,192,147,33
1857394009,7035600.00,264000,480,405,87
7050913884,4301957.12,600832,161,85,20
6998494039,3476044.80,462240,125,89,26
579515680,3379428.00,313200,346,121,27
7201691287,2341780.00,602000,103,42,6
8347001919,2155454.18,632098,96,35,4
7337861837,2135280.00,372000,65,63,22
5094991042,1927059.20,437968,106,38,12
5732869682,1668960.00,304000,172,59,10
7803084228,1630200.00,494000,87,21,8
8087185733,1547136.00,429760,97,31,7
7302265767,1458600.00,442000,79,27,7
5091197605,1418460.00,141000,187,133,32
6221491790,1346864.40,198360,126,91,18
7208000567,971462.40,319560,65,23,7
2125825059,926702.00,178900,145,61,9
8124048929,917235.60,253380,80,34,8
5186578369,896723.52,291144,85,31,3
7467972736,812349.00,200580,60,45,11
6456851115,807520.00,206000,100,34,9
1831006583,787390.80,229560,86,29,7
7102294582,706560.00,192000,96,44,4
7941659185,695270.00,251000,67,20,5
7677778674,693420.00,273000,61,21,3
8166073805,674237.20,185230,67,39,8
7249536466,651118.00,500860,14,2,1
1727756280,626400.00,270000,51,17,3
1721941977,624960.00,224000,72,29,2
7980192923,592800.00,65000,209,111,27
7209525995,576200.00,86000,149,77,19
7993751882,566800.00,218000,57,21,4
2311763,566402.64,150639,57,33,12
6656657766,558054.00,541800,3,0,0
171473955,518784.00,308800,31,9,1
6093506369,518000.00,518000,0,0,0
8020207578,505000.00,404000,3,4,1
5347989754,471240.00,462000,2,0,0
338431880,470660.00,202000,35,16,5
7351299045,466620.00,462000,1,0,0
7221952160,464000.00,464000,0,0,0
1838223811,462580.00,458000,1,0,0
7900561453,462000.00,462000,0,0,0
7026634013,460000.00,460000,0,0,0
1710565673,445200.00,424000,2,1,0
1768903538,433680.00,278000,13,11,1
6345955249,432280.00,428000,1,0,0
876593218,431347.52,418784,0,1,0
842070363,426060.00,162000,61,14,6
6815887681,418000.00,418000,0,0,0
6161935167,399244.80,311910,13,5,0
5282570639,394320.00,372000,0,2,0
6997354013,388850.00,385000,1,0,0
7459181758,388430.00,179000,39,16,3
5220224834,385860.00,177000,45,21,1
1329819814,374040.00,374040,0,0,0
291266700,369600.00,110000,61,35,7
6388230137,364080.00,328000,1,0,1
441438828,360105.40,356540,1,0,0
5825577973,356000.00,356000,0,0,0
5378466057,354900.00,182000,28,9,4
7497801333,342400.00,320000,1,2,0
6200382100,342160.00,47000,141,109,16
7875432264,340000.00,340000,0,0,0
6539285521,337020.00,246000,12,5,1
1341445626,333398.80,49910,122,92,17
520639515,333124.26,329826,1,0,0
8114324411,320000.00,320000,0,0,0
6784986419,317340.00,246000,16,1,1
7622298574,314000.00,314000,0,0,0
7694384728,313390.00,259000,12,3,0
2132563147,308978.40,302920,2,0,0
7201103244,295360.00,284000,1,1,0
6234324905,294310.80,42840,140,69,24
7899700845,294000.00,294000,0,0,0
7660393399,293040.00,293040,0,0,0
730151615,291148.80,285440,2,0,0
7074683363,291000.00,291000,0,0,0
7935702405,290000.00,290000,0,0,0
5786601600,287930.80,285080,1,0,0
1912892211,284084.00,179800,22,12,0
5302704331,282950.04,277402,2,0,0
284063081,280802.90,211130,15,6,0
616366938,279203.76,70506,79,39,10
8154683521,276904.50,108590,42,21,5
6507699416,276300.00,90000,82,25,5
8244793545,275940.00,146000,23,12,3
7291861935,275200.00,160000,25,9,2
1459812830,275100.00,262000,5,0,0
8114217914,274000.00,274000,0,0,0
451022239,270738.00,231400,5,4,0
821631231,270300.00,265000,2,0,0
8119160052,267430.40,196640,11,5,1
665234664,261960.00,222000,2,2,1
164190065,260352.00,180800,2,4,3
1880277027,258808.00,161755,22,6,2
6147880868,257400.00,220000,4,1,1
569649470,252063.68,249568,1,0,0
6856821968,240560.00,194000,2,4,1
7014044236,239580.00,198000,9,4,0
7108194839,238360.00,236000,1,0,0
273198411,235200.00,98000,42,16,5
5892389797,230880.00,208000,1,0,1
7617055114,226240.00,224000,1,0,0
908538039,225680.00,124000,16,12,3
7319962839,221840.00,221840,0,0,0
1593564683,212020.20,99540,21,14,5
7371089637,208000.00,208000,0,0,0
576894782,200560.00,184000,6,1,0
7905402865,199000.00,199000,0,0,0
6175911742,194680.00,194680,0,0,0
5996583044,193200.00,184000,2,1,0
7931796637,192387.20,163040,6,4,0
674439027,189720.00,186000,2,0,0
7277037848,189534.72,128064,14,8,1
7140465531,186042.00,184200,1,0,0
7957203222,185904.00,185904,0,0,0
1127433411,171600.00,66000,73,19,3
5164159910,171471.00,93700,30,11,2
1229692545,171394.00,120700,13,3,2
2133121268,168000.00,168000,0,0,0
474210589,166500.00,111000,8,4,3
6301149340,166337.60,116320,18,5,1
8018685039,166000.00,166000,0,0,0
6938368308,165646.80,93060,24,8,3
510639825,165000.00,165000,0,0,0
1737689731,163173.60,124560,12,3,1
7869436979,159120.00,156000,2,0,0
7019547351,157484.00,157484,0,0,0
268027060,156780.00,117000,5,3,2
6772107164,154000.00,154000,0,0,0
7623614773,150586.68,147634,2,0,0
270318611,146450.00,145000,1,0,0
990954612,143521.00,70700,30,11,4
490031968,142000.00,142000,0,0,0
519938217,142000.00,142000,0,0,0
7482248395,140000.00,140000,0,0,0
1780057518,138468.96,121464,4,0,1
1490855076,135537.50,108430,7,6,0
548509032,134000.00,134000,0,0,0
5963698016,133900.00,130000,0,1,0
7221231231,132000.00,132000,0,0,0
448715519,131840.00,128000,0,1,0
7227823386,130627.40,78220,23,8,2
457365559,127840.00,68000,31,9,3
326682087,127828.50,41235,84,32,3
6903773599,127280.00,127280,0,0,0
7932977411,126960.00,46000,30,22,8
1736242159,126039.36,123568,2,0,0
8040112162,124080.00,88000,22,3,1
7362764993,123760.00,104000,3,2,1
981404733,123600.00,120000,0,1,0
7680090150,121000.00,121000,0,0,0
542846406,120000.00,120000,0,0,0
7373544978,119920.00,119920,0,0,0
323745365,119436.00,80700,18,10,0
6116664663,117160.00,116000,1,0,0
741385364,116000.00,116000,0,0,0
1525677547,115760.00,115760,0,0,0
384147075,115520.00,76000,13,3,3
1023424675,114116.58,111879,2,0,0
7294869969,114000.00,114000,0,0,0
8097278898,113000.00,113000,0,0,0
6973680201,109200.00,84000,18,4,0
5623408008,109082.00,109082,0,0,0
1314352002,108250.00,108250,0,0,0
7114482651,108000.00,108000,0,0,0
1011840982,107260.00,62000,28,5,3
1126565403,104030.00,103000,1,0,0
6196384305,100940.00,98000,0,1,0
1241433422,99781.00,99781,0,0,0
904728553,97594.20,59148,21,8,2
5272272669,97577.46,52461,23,11,3
5707107257,97480.00,97480,0,0,0
1511339605,96580.00,87800,0,0,1
1882954913,96480.00,72000,12,4,1
8380918725,96148.50,91570,2,1,0
5880147663,96000.00,96000,0,0,0
7345400242,95602.56,49793,23,13,3
802154461,95584.00,82400,10,2,0
7517575512,94800.00,94800,0,0,0
5418518677,94214.40,84120,6,2,0
397235558,94160.00,88000,4,1,0
6963273911,94000.00,94000,0,0,0
1544756804,93649.92,90048,1,1,0
1180182691,91910.00,91000,1,0,0
5325535418,90965.26,66398,15,4,1
253668293,90060.00,79000,1,1,1
442756763,90032.91,82599,3,2,0
1279626845,87081.62,55466,12,5,3
232422900,86901.96,85198,2,0,0
812325627,86520.00,84000,0,1,0
7252002189,86000.00,86000,0,0,0
540147946,86000.00,86000,0,0,0
5160038433,86000.00,86000,0,0,0
1214157058,85280.00,82000,1,1,0
842229606,85020.00,78000,3,2,0
1185535474,84880.40,84040,1,0,0
1406391782,83120.00,83120,0,0,0
1532308789,82820.00,82000,1,0,0
6864541436,81900.00,30000,49,28,4
5278925766,81811.17,38409,39,18,2
7055626263,81000.00,81000,0,0,0
139246041,80400.00,30000,42,22,6
796224140,79300.00,65000,7,5,0
7086059299,78389.27,73261,4,1,0
6558292429,78029.15,38063,30,15,3
7042768236,77100.00,30000,63,18,4
390115258,76961.04,75452,2,0,0
7038125586,76670.00,76670,0,0,0
393564236,76487.44,67688,7,2,0
7103257871,76400.00,76400,0,0,0
265458870,75920.00,52000,27,3,1
470385772,75700.00,75700,0,0,0
7281220999,75520.00,64000,3,5,0
1266042111,74911.20,50960,16,7,1
7430692417,74000.00,74000,0,0,0
7960790104,73000.00,73000,0,0,0
1754966012,72800.00,72800,0,0,0
416526493,72000.00,72000,0,0,0
7395885228,71448.00,59540,8,4,0
1002925630,70000.00,70000,0,0,0
5734339216,69360.00,40800,19,7,3
6138648437,68936.58,56046,8,5,0
2031054289,68250.00,65000,2,1,0
585323093,68000.00,68000,0,0,0
1167677761,67071.68,64492,1,1,0
6259476826,66976.80,51920,13,2,1
435387874,66600.00,30000,36,12,5
1010975870,66240.00,32000,44,11,3
