userId,score,points,rare,epic,legendary
7050913884,956039,547184,11279,8847,2194
1983366905,896140,487610,11450,9052,2128
876593218,854927,512802,9173,7265,1887
7932977411,845909,381244,12965,9996,2499
8151858555,819002,390172,11466,9407,2292
1736242159,783857,437037,9616,7533,1851
1712114382,759712,471402,8038,6254,1538
7086375196,739714,410804,11558,7084,1618
1214157058,728062,444352,9998,6074,1403
552752256,710988,381728,8760,7189,1771
2093798465,696184,448884,6772,5300,1343
6029274073,679125,496420,4901,3882,1007
5302704331,612463,426818,5021,3983,1011
1329819814,607173,336838,12347,5734,1174
448715519,606750,418720,6590,3922,958
812325627,581549,394264,6277,3959,959
1768903538,574865,510500,1617,1386,357
7219388123,555755,359100,5275,4242,1068
6116664663,550306,390181,5477,3425,803
1710565673,524826,509046,896,317,62
488633056,481924,302614,4738,3789,998
7455152476,477456,362186,3194,2473,623
5347989754,477425,470140,265,174,31
674439027,476886,472886,184,90,16
474210589,475315,391400,3119,1856,390
1667587222,467398,358438,3888,2424,513
908538039,462975,379450,2893,1825,407
373056971,459606,253786,5800,4493,1087
8198585439,454448,246698,11746,4155,824
6388230137,453286,447786,176,115,29
5091197605,428122,398062,788,634,168
422542802,410605,275900,4473,2917,675
171473955,388113,359123,1634,581,115
519938217,370505,323900,2585,952,183
6844594341,357970,293750,2228,1338,329
5718416241,350005,349200,41,22,2
7396023964,344085,294570,1731,1071,243
358790126,342986,179266,7572,3653,660
648269182,339221,268266,3987,1387,291
253668293,329450,324300,150,100,30
7408237390,325721,167306,7227,3426,672
7694384728,324501,251286,3259,1626,305
1185535474,322524,236389,3891,1834,375
2031054289,315392,239967,2745,1625,365
8094269977,313188,211403,5885,2094,381
1229692545,308431,293786,557,333,65
5416107807,308170,303600,262,83,20
981404733,303585,299930,115,82,18
1162798851,301638,238528,3566,1304,240
659522951,293207,270412,1239,438,98
8097278898,285690,284900,46,16,3
58868907,284325,258850,1067,535,118
1911395018,283435,233750,2873,934,208
565653479,275350,274380,54,23,3
5896508558,274627,219832,2063,1168,264
5378466057,270342,260262,548,227,35
6175911742,267350,234395,1827,647,136
6889389416,264668,259058,186,114,30
5892389797,259194,227304,1818,676,116
7078831316,253912,221312,1856,670,124
6781456497,243840,168600,4224,1486,305
8062747063,238336,215346,1258,471,91
2065381225,237655,207040,1703,581,131
405670923,233154,201014,856,681,178
1829612750,228440,209000,548,451,96
1081511636,227696,226831,49,11,5
706381844,226452,225572,40,22,3
8470310132,226451,211716,783,329,53
6930583808,225518,224758,48,14,3
6833078755,225159,224584,39,15,1
490031968,224935,223600,71,29,5
441438828,222860,219400,100,84,16
755683300,221805,193910,1243,628,114
225870975,220634,220074,36,19,0
6147880868,219580,214990,258,81,21
5110091710,218470,217230,76,31,3
5825577973,216940,216400,28,16,1
46681647,215915,194600,1203,421,86
6345955249,212376,194436,872,391,72
1459812830,208745,204650,219,58,23
665234664,203725,200160,177,66,17
7731364213,201835,201770,9,1,0
1807087416,201620,200750,38,18,4
6367466725,199337,194722,139,96,25
1155785572,195665,152300,2433,876,171
7225324908,188740,188020,44,13,3
1754966012,185945,178705,388,141,31
585323093,181035,180200,43,19,3
645735067,179472,178532,44,16,5
6815887681,175722,164742,636,222,42
5458875996,170510,169300,62,29,4
542846406,170385,169880,33,17,0
239905608,164309,162614,59,38,8
988810706,163515,84500,4535,1621,299
7209525995,162247,124047,1332,825,188
7803084228,157522,157482,4,1,0
6507699416,157147,148367,504,177,34
494224695,153781,128806,1367,475,108
7360096213,153334,130419,1343,446,91
5188417924,151523,140478,677,223,40
5734339216,150226,146146,240,92,13
5078869454,149829,131724,1005,342,78
2125825059,148330,122640,1402,526,102
1727756280,147313,128018,1119,393,73
1002925630,145132,93402,2782,1007,221
291266700,144853,143773,68,17,5
5186578369,144594,143999,47,18,0
6631792962,142722,142337,25,9,1
304264566,142314,141884,22,12,1
6994622730,140856,140546,26,9,0
338431880,140675,138850,129,35,6
6653657312,137650,137235,23,11,1
451022239,136970,120615,879,322,69
7169306135,132322,131737,45,14,1
117674425,132176,127181,275,93,22
1530460668,131639,116644,807,308,60
1618000015,128015,92320,1963,778,129
7564132047,127133,112278,839,297,59
770871852,126508,118463,473,148,34
8154683521,124269,89059,1190,779,171
1717982301,124214,116899,439,156,25
5272272669,122554,116814,324,106,25
7763194818,121943,121248,35,18,2
7391093771,121005,119940,37,16,7
465444742,120775,101770,1037,387,76
7103257871,119921,118261,96,39,5
5486310232,118525,117215,70,24,6
5220224834,117635,116380,63,27,5
164190065,113890,111400,82,56,12
534189589,113740,93500,1084,381,90
400308021,111632,96447,809,329,57
5074245642,110797,110192,29,7,4
5387693655,110758,98678,684,237,49
510821661,109735,93300,975,314,66
1526839948,109330,104200,282,102,21
5115231282,108515,104350,121,86,23
7621456907,107805,107200,21,17,2
1241433422,106896,106246,38,15,2
223164353,106795,104400,135,38,12
5534354979,106625,85680,1209,433,78
1127433411,105855,94400,651,202,52
1532308789,104565,90550,743,251,66
7102294582,103985,103200,37,14,4
6938368308,103895,97510,373,134,23
268027060,101065,100320,33,13,4
1015154256,97254,84764,674,236,55
7378360004,96480,82350,794,252,64
393564236,94574,90809,257,96,7
7957438831,94458,92238,92,48,10
5707107257,94304,89279,249,105,21
6052880764,93089,92184,45,22,3
6539285521,92905,92500,21,7,2
6784986419,92080,91840,28,1,1
741385364,91153,87223,194,72,19
390115258,91065,88900,121,46,8
730151615,90945,88050,99,68,13
7373544978,90595,87275,192,78,10
7291861935,90450,89360,54,21,5
6856821968,88310,87340,58,18,4
1472237454,85625,81130,215,83,22
162771742,85472,84707,41,16,3
6200382100,84650,83700,58,25,2
7931796637,83957,77917,268,111,31
1002612407,83920,62100,1268,458,79
1167677761,83910,75280,466,147,42
5996583044,83863,80198,181,66,18
7644499214,82204,73704,480,185,30
452068443,82156,80416,104,41,5
6234324905,82030,80900,58,22,5
139246041,81790,74940,378,160,22
7042768236,81155,75040,387,121,22
126786472,81114,71564,542,210,33
808164181,81034,78044,154,51,15
5164159910,79564,63284,952,332,61
6864541436,79145,74020,285,105,20
2129922780,79022,71802,396,138,31
6407555829,78055,75400,143,57,10
7517575512,78030,77350,40,12,3
7996431060,76751,73586,93,71,16
225067552,76600,76150,34,10,1
7055626263,76025,74900,77,25,3
1114566121,73943,71368,123,50,12
505679114,72403,65623,332,132,31
7660393399,72340,71840,28,10,2
7617055114,72045,71720,25,10,0
431535119,71844,69124,156,53,11
7108194839,71830,70870,48,24,3
1386677381,71375,70970,37,7,1
2132563147,70485,67215,106,53,21
1830055948,67186,65891,55,23,7
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
5786601600,66625,65980,45,13,2
7144356261,66367,65437,54,17,4
582821744,66199,61164,307,99,19
1010093125,66110,64500,86,39,5
5315938649,65265,64180,77,19,4
7687458170,63643,60188,199,67,14
438476031,61650,58350,164,60,16
1628981727,60875,60300,27,10,3
5305424270,60049,48029,624,233,53
6748583534,59985,56000,245,74,16
6226852820,59385,56620,149,61,10
5966457828,59364,54939,253,90,17
92723840,58675,56410,121,51,8
7488124753,58665,56340,121,50,9
7395885228,58239,54299,200,71,19
7315437290,58120,55840,108,47,10
1341445626,58045,53800,133,103,19
6316188212,57840,55630,122,44,9
7524748979,57780,55630,122,45,8
1089457364,57445,54930,139,51,10
7368160523,57175,54940,135,34,11
7430692417,56830,56200,46,12,2
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
273198411,56335,54540,107,43,5
5028631175,55169,49624,353,113,19
5898580536,55080,54600,32,12,1
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
551772560,54223,43678,613,198,44
1011840982,54180,54090,14,1,0
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
569649470,52076,51606,30,8,2
5182570669,51479,49519,92,39,9
6558292429,51210,44165,393,118,34
470465514,50484,49844,32,16,2
800619510,49746,45846,232,85,13
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
1936611073,48220,47060,48,14,8
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
6359033119,44418,43848,46,13,1
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43527,31692,651,229,50
5593289121,43436,35486,494,150,31
745830824,43311,38446,293,86,21
5600580750,43100,29370,734,247,64
5611341700,42377,41027,74,25,6
1012333267,40642,37262,160,57,18
7622298574,39225,38280,25,13,7
633851641,38625,34740,121,104,15
5683311610,38560,38400,16,4,0
270318611,37595,37500,7,3,0
796224140,35210,28800,346,114,30
464479046,35174,34034,64,21,5
1119671151,34755,24360,543,188,49
6122901564,34265,25010,499,182,39
2100506881,33961,28956,313,92,20
1288660628,33912,32007,109,32,9
7000856934,33908,31578,142,37,11
1875667875,33409,29794,211,76,13
6153622745,32874,3784,1590,561,124
526649874,32656,31461,71,18,6
5171202638,32075,0,871,670,179
5318118440,31890,24170,420,153,32
1220038226,31663,30828,39,24,2
1882229300,31532,22717,471,191,33
460020156,30416,24261,359,122,24
5623524581,29770,22000,410,118,42
7951795160,29462,29167,27,8,0
1148245739,28500,25880,164,58,8
7194946005,28245,26650,91,33,6
6280182281,28029,25199,174,62,9
7817622240,28011,18171,540,201,39
1319359943,27929,26579,70,30,5
7183114516,27470,27430,4,1,0
570645433,27219,21679,308,116,21
5591072966,27197,23757,172,61,17
5268819176,27114,20504,378,144,23
898009702,27020,19165,427,162,31
6022846483,26765,25350,75,36,4
535690536,26508,20778,330,112,23
6877314004,25405,24420,57,19,4
7895756083,24825,22010,171,46,13
6716935574,24821,24251,34,8,3
7472177159,24558,17393,277,161,32
284063081,23880,21200,164,57,9
7345400242,23834,22834,44,15,6
5264963423,23605,23000,25,12,3
5583426818,23445,22320,77,25,3
732095900,23040,20900,120,41,9
6045724002,22910,22000,46,14,5
437229378,22300,1000,1208,415,87
5398352096,21840,20760,48,22,5
5811242274,21615,18700,175,66,9
6636095544,21574,13484,454,171,30
6041999738,21341,21116,9,5,1
6369058184,21000,19900,44,20,6
6999381040,20125,19140,69,24,2
5100373117,19965,13920,337,98,30
804304664,19670,19000,34,13,3
6221491790,19540,18700,20,21,4
1967324429,19210,18400,54,19,2
7933369303,18905,18590,23,6,1
442756763,18883,16168,127,56,12
5757048360,18790,10000,502,166,37
6207823431,18730,18590,24,1,0
7084808387,18480,16000,144,52,9
1122016519,18119,16264,107,42,6
1266042111,17550,16325,69,20,6
1891262279,17046,15276,106,38,6
1737689731,16995,13920,175,50,15
576894782,16528,16358,6,3,1
165304028,16488,10618,318,118,24
7073712514,16290,13700,130,41,14
5160976186,16151,15116,67,19,4
7555309305,15500,13840,100,34,6
5145236316,15452,9732,304,118,23
999615889,15351,13986,69,31,5
149497009,15215,8980,343,134,23
782132161,15095,10950,229,78,18
6470053937,14940,6000,380,196,39
1168478396,14897,9142,339,127,19
748902831,14690,13700,50,21,4
65671538,14585,12950,99,29,7
2145039685,14521,9566,267,117,16
1177379524,14446,11496,186,65,9
1237797559,14416,12546,98,33,9
8087257421,13896,7956,312,111,27
7099759083,13595,12000,79,28,8
7137956131,13550,10860,154,56,10
6084267057,13450,9140,246,74,20
358234481,13128,8073,251,122,17
5106501384,13077,12712,33,6,1
1525677547,12996,12006,54,16,5
1023424675,12919,11509,70,29,6
527196465,12761,7751,330,104,16
8020207578,12625,12000,37,10,3
7497801333,12610,12000,34,14,2
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6026195840,12214,9699,135,56,9
6348080605,12035,9110,153,60,12
6842634914,11969,8069,224,75,16
383266379,11932,11442,38,11,1
6245633556,11749,5759,298,121,26
6115032906,11622,2992,510,192,28
8380918725,11560,5170,318,136,26
6635331519,11540,0,644,196,55
1279626845,11446,11076,26,8,1
87429490,11070,7500,182,73,15
7537116949,10835,0,579,209,47
7966464633,10670,0,578,213,44
7980192923,10587,8022,109,61,10
7455242788,10450,8410,100,41,9
1926293335,10427,7507,164,53,13
1970420945,10390,0,634,201,40
591719855,10370,9900,30,8,2
5206082071,10268,5273,271,98,21
1614199395,10245,8550,123,38,4
896638420,10195,6640,211,77,12
7434356534,10025,0,605,190,40
540147946,9855,8900,59,17,4
7591435175,9825,0,549,190,41
458832463,9740,4000,324,126,20
5389690408,9651,5581,218,73,19
970546364,9590,8900,42,16,2
1828381201,9430,4260,262,113,20
153154885,9387,5367,208,73,19
7281220999,9285,0,365,229,36
1388814006,9275,3195,324,107,29
414435554,9255,8370,53,19,3
