userId,score,purpleStones,rare,epic,legendary
7201103244,226113281.72,306316,17412,10825,2383
7252002189,154974870.00,206840,17922,10911,2417
6861029795,116529362.48,397196,6927,4267,951
7049434673,46618806.24,299472,3672,2255,503
7740872150,37305840.00,156000,4354,3550,881
7622298574,37210600.00,98000,7030,5780,1350
5963698016,35839080.00,176200,7315,2575,520
7482248395,35058978.59,134269,8172,3663,685
7467972736,31867140.00,139000,4198,3356,856
7981801984,28265016.00,189800,5227,1895,388
6611686260,27111132.00,149200,6554,2349,447
2133121268,25799350.04,137692,6852,2335,478
6345955249,24216500.00,154000,2850,2375,565
6473980982,21029960.00,118000,6365,2249,461
6455811944,20678542.98,139786,5305,1866,379
270318611,19080152.80,183728,2485,1500,330
7371089637,17571769.60,126080,4934,1801,350
7103257871,15390795.90,98830,4504,2263,418
7869436979,14593020.00,106000,4767,1790,353
5453988030,14556402.00,101850,5187,1775,368
1213008615,13612318.20,280956,1701,578,131
6259476826,11542000.00,159200,2504,952,179
1177729202,10729950.00,105000,3735,1288,252
616366938,9131228.70,147970,2268,781,146
326682087,8364000.00,136000,2166,758,161
633851641,7937400.24,81812,1795,1399,361
7034985942,7584224.00,142400,1961,675,124
6990367964,7138070.10,85190,2967,1024,224
904728553,6781099.20,109940,2271,749,155
1343254935,6429780.00,126000,1779,648,128
1721941977,6136487.50,171650,1221,448,91
1710565673,5722996.48,219104,878,298,74
540147946,5010720.00,156000,1180,424,66
1880277027,4655227.92,82408,1983,722,140
7993751882,4593150.00,173000,949,322,64
6656657766,4451264.07,89329,1543,690,127
5156276198,4398720.00,116000,1400,444,96
8020207578,3928974.40,97760,1476,521,88
5835434348,3900373.20,204744,619,232,49
6116664663,3883082.60,171970,683,285,62
461160340,3751502.40,110860,1228,402,85
171473955,3635588.00,233200,509,180,41
5161277627,3529221.99,40431,3035,1108,227
7459181758,3471300.00,105000,1236,410,74
5718416241,3368120.40,195480,324,223,63
7677778674,3349780.00,142000,828,277,60
7497801333,3256240.00,101000,1191,401,73
494224695,3194801.96,75814,1509,515,106
5822426481,3170550.00,69000,1624,577,114
5416107807,2870150.00,137000,721,238,56
8154683521,2850919.50,132910,455,280,75
8018685039,2823274.62,71403,1370,488,102
1418839514,2795326.95,98185,920,389,66
665234664,2771632.40,133960,652,259,54
488633056,2770059.96,133884,390,303,67
205665509,2763000.00,75000,1371,461,83
5320633298,2562869.98,120097,733,267,50
637927622,2557599.00,51700,1736,597,132
5343935682,2438550.60,168060,536,175,29
6755172541,2361545.60,46160,1765,657,128
5734339216,2222000.00,88000,895,310,60
1717982301,2059816.00,105200,590,226,59
7206141984,2033250.00,75000,962,333,65
1011840982,1906080.00,88000,800,262,48
970546364,1905570.00,93000,749,280,36
7362764993,1852500.00,114000,518,209,38
394036065,1810760.00,58000,967,425,78
7402461631,1774540.00,83000,750,266,49
1025748985,1741368.00,127200,460,163,32
1010596987,1707315.50,58570,1038,349,73
8040112162,1704514.56,146688,389,141,25
5401258355,1627907.76,70108,798,278,59
505939124,1522645.70,41410,1282,455,93
5892389797,1434166.00,181540,238,74,23
1807087416,1429230.00,183000,179,94,22
5188417924,1387376.48,79918,561,195,49
6175911742,1348247.80,181460,237,82,16
736737015,1223880.00,74400,571,188,41
1201853658,1219282.50,31025,843,519,143
1530460668,1176012.80,71360,592,182,41
812325627,1094340.00,73200,508,169,38
7209525995,1080660.00,93000,324,146,30
7249536466,1067294.88,61128,559,189,52
6743706566,1044416.10,60970,560,221,39
6147880868,1000160.00,112000,296,99,20
253668293,981180.00,138000,121,100,19
2125825059,978598.80,135540,233,83,14
5186578369,899808.00,43680,729,247,49
6973680201,869130.00,49950,554,232,39
5325535418,867020.40,63240,460,177,28
5378466057,864467.60,121756,213,89,13
7621971050,853600.00,88000,332,106,22
46681647,847200.00,80000,374,125,21
6407555829,790400.00,40000,677,233,50
422542802,762000.00,40000,427,236,67
