userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6029274073,443992,8200,6410,1670,16280,196377661.60
876593218,582579,6220,4874,1196,12290,191680142.58
7561287292,441985,7869,6346,1530,15745,186990593.95
7050913884,637340,5236,4358,1076,10670,185912078.00
1768903538,352090,9173,5778,1324,16275,140297302.30
5486310232,553428,6044,3568,813,10425,138235245.84
5019516605,383182,4723,3667,925,9315,96079054.68
448715519,389580,3669,3001,745,7415,78780867.60
5884079775,326782,3999,3142,784,7925,69816974.30
139208852,347688,3465,2808,727,7000,66961231.92
164190065,397008,3820,2389,516,6725,64501889.76
6428312504,326848,4265,2523,597,7385,58518865.92
1710565673,320057,3126,2548,626,6300,54825764.10
474210589,430000,2715,1658,397,4770,50563700.00
42457442,314720,2777,2227,526,5530,46635209.60
890094493,300520,3385,2027,488,5900,43413119.20
7455152476,356770,2130,1760,455,4345,43026462.00
569649470,364980,2693,1719,373,4785,42629664.00
174430893,372864,2555,1633,342,4530,40918095.36
253668293,275640,2849,2267,509,5625,40904976.00
7007536572,272944,3308,1937,435,5680,37035771.36
5458875996,324000,2707,1601,362,4670,36385200.00
5232525961,236589,2832,2279,559,5670,36337704.51
5347989754,363594,2221,1362,337,3920,35548585.38
6889389416,264000,3073,1879,428,5380,34557600.00
6825618482,365356,1596,1214,295,3105,30280705.28
7284929685,275944,2425,1485,355,4265,29056903.20
270318611,321748,1659,1130,271,3060,25286175.32
819325194,185000,3000,1850,400,5250,23402500.00
46681647,334000,1206,956,243,2405,22057360.00
1187896467,308952,1247,1044,239,2530,21221912.88
7441598034,218222,2042,1252,321,3615,19875659.76
1214157058,304496,1326,888,241,2455,19792240.00
994336086,285304,1598,978,229,2805,19748742.88
441438828,264932,1403,1093,259,2755,19530787.04
5896508558,335788,1300,836,189,2325,19468988.24
7622298574,359246,1256,804,155,2215,19104702.28
2011840113,273670,1544,926,255,2725,19080272.40
6790941148,246782,1739,1061,265,3065,18933115.04
7468714637,231420,1457,1164,279,2900,18141013.80
6407555829,204000,2012,1231,307,3550,18105000.00
552752256,381632,919,722,149,1790,17841296.00
358790126,315740,1257,764,189,2210,17488838.60
7494003158,239316,1254,981,280,2515,16984256.52
7293864409,195354,2012,1210,283,3505,16745744.88
7980192923,295614,1237,760,168,2165,15658673.58
2093798465,263830,1065,864,211,2140,15478906.10
1983366905,364000,798,604,148,1550,15251600.00
7086375196,251640,1343,901,181,2425,14987678.40
5623408008,218200,1616,959,225,2800,14931426.00
244188668,217000,1136,956,248,2340,14287280.00
534189589,254086,1316,752,192,2260,14208489.12
6196384305,281000,1061,682,177,1920,13985370.00
6635331519,242992,1304,761,195,2260,13697459.04
5115231282,336674,745,620,135,1500,13652130.70
7452257204,237388,1271,813,191,2275,13578593.60
5534354979,262488,1197,758,160,2115,13573254.48
812325627,221983,1349,831,215,2395,13523204.36
7408237390,280686,1117,753,130,2000,13405563.36
1593564683,282842,1173,680,142,1995,13386911.86
8470310132,283084,941,699,155,1795,13270977.92
510639825,260820,1194,753,143,2090,12996660.60
7430692417,242108,1196,724,190,2110,12996357.44
1329819814,325446,846,535,129,1510,12500380.86
6777729604,298576,965,615,125,1705,12420761.60
5478832646,197510,1376,880,209,2465,12257470.60
898195354,191000,1457,922,206,2585,12191530.00
7118747854,172942,1611,995,229,2835,12081728.12
6367466725,198000,1072,899,209,2180,11798820.00
119472428,255832,845,640,165,1650,11550814.80
6844594341,247608,1059,645,156,1860,11523676.32
5302704331,202000,957,839,204,2000,11340280.00
981404733,289820,888,557,125,1570,11329063.80
1229692545,262360,995,597,143,1735,11323457.60
256562490,153063,1763,1041,241,3045,11320539.48
373056971,295646,915,543,117,1575,11275938.44
319926394,271400,885,564,146,1595,11227818.00
8198585439,339046,748,466,106,1320,11208860.76
7617055114,235640,1082,658,160,1900,11207038.40
755683300,302442,675,521,134,1330,11123816.76
519938217,351000,724,451,95,1270,10975770.00
1534325066,202256,1269,794,167,2230,10964297.76
1341445626,303296,823,521,111,1455,10906524.16
7660393399,222952,1103,644,163,1910,10623662.80
842070363,282698,843,492,125,1460,10372189.62
2132563147,188000,1026,813,191,2030,10293000.00
6149077801,255355,746,566,143,1455,10147807.70
908538039,253000,914,588,118,1620,10013740.00
5718416241,196170,894,708,198,1800,10000746.60
422542802,283752,794,478,113,1385,9812144.16
5157529461,219442,1025,632,143,1800,9767363.42
483069179,162392,1429,865,186,2480,9717537.28
7996431060,154000,1105,907,233,2245,9634240.00
1754966012,181210,978,730,202,1910,9582384.80
7396023964,240000,929,560,126,1615,9525600.00
5092276545,332008,483,413,104,1000,9502068.96
730151615,146000,1219,897,229,2345,9198000.00
1667587222,258000,822,517,106,1445,9115140.00
6200382100,347496,520,331,99,950,9045320.88
350450110,309550,491,388,101,980,8559057.50
6234324905,351320,570,342,73,985,8523023.20
446493264,157430,1267,711,177,2155,8296561.00
1829612750,278990,457,395,113,965,8012592.80
506769695,148000,1194,708,178,2080,7693040.00
8400749520,122000,1324,882,204,2410,7454200.00
1638785247,245445,517,399,109,1025,7127722.80
7049624393,210245,579,496,120,1195,7078949.15
1127433411,134146,1178,760,162,2100,6946079.88
6568184487,218000,654,414,112,1180,6792880.00
5387693655,105039,1469,891,205,2565,6609053.88
488633056,267260,458,336,86,880,6483727.60
7183935425,216123,587,421,102,1110,6418853.10
1348477787,242824,436,364,90,890,6138590.72
1706902193,169820,883,523,99,1505,6015024.40
1472237454,145824,792,495,103,1390,4968223.68
6345955249,106674,761,639,130,1530,4350165.72
2031054289,130710,648,397,100,1145,3841566.90
5063531786,255680,261,207,47,515,3712473.60
349242428,77234,887,708,165,1760,3677110.74
821631231,362200,183,150,27,360,3632866.00
815473191,342860,185,120,40,345,3582887.00
451022239,133468,569,350,86,1005,3442139.72
7905402865,347940,154,127,29,310,3218445.00
405670923,140910,378,309,73,760,3008428.50
871928502,66440,964,617,144,1725,2893462.00
7271712322,286840,153,96,21,270,2154168.40
1838223811,159000,162,148,30,340,1599540.00
743348433,251000,102,62,16,180,1375480.00
633851641,46576,517,407,111,1035,1373060.48
988810706,133944,130,116,34,280,1229605.92
449360979,90524,283,194,38,515,1217547.80
452068443,36590,587,354,89,1030,965610.10
531532916,29862,338,282,75,695,607393.08
841654608,36239,240,165,40,445,447551.65
5591072966,24730,399,273,48,720,444645.40
1532308789,70000,128,66,11,205,375200.00
1346376160,146000,32,23,5,60,366460.00
517400935,49774,149,75,21,245,340454.16
1201853658,20578,259,166,35,460,248376.46
7922698433,32100,136,69,20,225,206403.00
1671692924,19673,218,139,28,385,199680.95
7039478002,16928,275,159,31,465,196703.36
8154683521,13130,348,175,47,570,189465.90
1712114382,16000,129,92,24,245,119200.00
1857394009,12476,140,123,17,280,97188.04
7219031801,12000,161,86,23,270,89880.00
520639515,18000,96,57,12,165,87660.00
7957438831,12640,127,80,18,225,81780.80
1971445964,10792,114,65,16,195,61406.48
1966813902,6510,114,64,7,185,30987.60
5009998565,4095,160,91,19,270,29606.85
1736242159,4000,150,87,18,255,27640.00
7458349978,6000,67,32,6,105,19380.00
2311763,3860,74,50,11,135,16752.40
2035602743,2880,108,67,15,190,16099.20
408320257,1600,109,66,10,185,8112.00
1126565403,0,119,78,23,220,0.00
5901144647,0,0,0,0,0,0.00
1816011478,0,66,51,13,130,0.00
579515680,0,82,73,10,165,0.00
6388230137,0,107,90,23,220,0.00
653447792,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,121,76,18,215,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,108,88,19,215,0.00
2109055786,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,120,96,24,240,0.00
239905608,0,82,41,12,135,0.00
821419354,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
