userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,413816,3382,2656,632,6670,73535103.20
1959477599,274000,3473,2653,669,6795,49928280.00
448715519,240000,2511,2081,548,5140,34401600.00
5019516605,275162,2152,1603,400,4155,30435668.82
5232525961,194418,2751,2211,548,5510,29092709.52
7007536572,206000,2555,1512,358,4425,22188260.00
7561287292,202910,1992,1650,388,4030,22161830.20
890094493,201000,2549,1546,370,4465,22083870.00
6029274073,163000,2473,2010,487,4970,21960990.00
7284929685,204000,2339,1433,343,4115,20742720.00
6889389416,199000,2375,1445,335,4155,20218400.00
174430893,272000,1499,966,215,2680,18079840.00
5347989754,276674,1499,908,218,2625,17992110.22
5458875996,253000,1586,962,197,2745,16551260.00
7050913884,431908,666,514,120,1300,15151332.64
164190065,288000,1255,764,156,2175,14996160.00
6825618482,190820,1269,1024,257,2550,13378390.20
7455152476,307160,756,623,161,1540,13315386.00
7494003158,177440,1172,948,260,2380,11916870.40
253668293,185000,1285,998,187,2470,11560650.00
5486310232,294484,950,537,113,1600,11163888.44
6428312504,265848,916,582,117,1615,10453143.36
7086375196,181940,1250,854,171,2275,10228666.80
270318611,178000,1233,772,205,2210,10144220.00
1187896467,196000,836,744,170,1750,9541280.00
7452257204,162640,1194,750,181,2125,8707745.60
1214157058,253000,628,437,125,1190,8321170.00
42457442,70000,2113,1658,379,4150,7683900.00
1768903538,180000,896,559,135,1590,7241400.00
1534325066,169768,881,556,123,1560,6585300.72
6790941148,166260,900,513,132,1545,6415973.40
7441598034,132280,976,600,159,1735,5907624.80
1341445626,190000,703,439,98,1240,5890000.00
7293864409,126668,1029,654,152,1835,5840661.48
2011840113,144000,842,499,154,1495,5729760.00
5896508558,236520,519,347,69,935,5558220.00
358790126,196740,584,372,94,1050,5390676.00
994336086,186000,606,357,92,1055,5016420.00
6635331519,212640,569,305,76,950,4984281.60
5092276545,218788,400,325,75,800,4868033.00
7408237390,186820,567,382,66,1015,4620058.60
7980192923,185000,605,339,71,1015,4499200.00
8470310132,201300,477,347,61,885,4484964.00
5478832646,119430,819,514,122,1455,4396218.30
46681647,224000,346,262,72,680,4372480.00
2093798465,233830,303,267,65,635,4335208.20
1593564683,205758,481,288,61,830,4228326.90
6234324905,249360,376,234,50,660,4184260.80
6200382100,214820,372,240,73,685,4128840.40
6367466725,92000,774,665,161,1600,4120680.00
441438828,102400,701,561,148,1410,4059136.00
319926394,198000,424,273,63,760,3906540.00
244188668,168000,405,327,78,810,3806880.00
812325627,106340,778,475,122,1375,3746358.20
7118747854,73000,1175,727,158,2060,3676280.00
819325194,118000,677,453,95,1225,3641480.00
842070363,199000,417,246,57,720,3631750.00
6844594341,191640,445,266,54,765,3608581.20
446493264,112000,720,393,97,1210,3325280.00
1667587222,168000,415,273,57,745,3198720.00
7396023964,186000,395,233,52,680,3188040.00
1127433411,84854,809,525,106,1440,3007225.76
5623408008,183520,407,235,38,680,2921638.40
5534354979,176260,363,206,56,625,2892426.60
755683300,205000,245,177,48,470,2779800.00
7660393399,134920,414,255,66,735,2616098.80
5387693655,59346,1026,613,136,1775,2566714.50
483069179,116780,502,305,68,875,2565656.60
1983366905,242000,204,130,36,370,2550680.00
256562490,52000,1138,691,156,1985,2532920.00
552752256,239000,187,155,28,370,2466480.00
6149077801,185620,219,190,41,450,2411203.80
8400749520,65000,765,494,111,1370,2247050.00
7617055114,130000,392,232,51,675,2207400.00
6568184487,135000,305,211,59,575,2197800.00
7621456907,46840,1068,614,138,1820,2056276.00
2031054289,99072,451,297,62,810,2042864.64
6407555829,60000,702,445,113,1260,1960200.00
7430692417,122484,337,199,54,590,1927898.16
119472428,64000,529,417,104,1050,1868800.00
349242428,54356,606,507,117,1230,1846473.32
474210589,249100,126,97,22,245,1835867.00
7049624393,143420,208,180,42,430,1818565.60
908538039,122000,240,173,32,445,1438380.00
510639825,124140,274,145,26,445,1327056.60
7183935425,146620,162,110,28,300,1278526.40
534189589,83000,401,179,50,630,1276540.00
1472237454,84840,331,198,46,575,1259874.00
1638785247,125000,153,108,39,300,1208750.00
5718416241,81000,248,205,47,500,1160730.00
1829612750,158000,87,73,25,185,1036480.00
105750370,93000,264,167,24,455,1027650.00
1329819814,215660,69,58,13,140,1020071.80
451022239,97740,224,135,31,390,1015518.60
405670923,86470,197,170,33,400,983163.90
5337597398,19080,1226,749,155,2130,977468.40
821631231,208000,65,64,11,140,971360.00
6345955249,76430,224,188,38,450,969132.40
139208852,217740,58,50,12,120,931927.20
731848123,57858,251,218,56,525,905477.70
898195354,85000,230,145,30,405,905250.00
506769695,110000,184,100,21,305,873400.00
1710565673,253138,44,37,9,90,873326.10
815473191,203000,78,34,13,125,832300.00
350450110,214000,53,38,9,100,763980.00
5063531786,119000,98,83,19,200,758030.00
5884079775,179000,73,38,9,120,674830.00
1838223811,144000,68,60,12,140,673920.00
422542802,60000,249,141,35,425,673200.00
569649470,226428,35,28,7,70,654376.92
519938217,177000,48,32,10,90,608880.00
5302704331,150000,55,36,14,105,604500.00
373056971,182730,49,33,8,90,599354.40
7905402865,115760,66,59,15,140,570696.80
981404733,173920,47,36,7,90,565240.00
6777729604,213000,30,25,5,60,543150.00
988810706,105944,72,53,15,140,509590.64
5115231282,130000,71,43,6,120,468000.00
8198585439,245120,18,14,3,35,465728.00
318081928,52680,195,103,27,325,460423.20
6196384305,142000,49,34,7,90,455820.00
1348477787,105976,48,39,13,100,418605.20
743348433,135000,40,27,8,75,406350.00
7622298574,181000,35,23,2,60,405440.00
1346376160,146000,32,23,5,60,366460.00
2003173664,38700,165,117,28,310,346752.00
1229692545,101700,77,32,6,115,338661.00
488633056,91000,56,33,11,100,332150.00
531532916,23399,195,168,47,410,296933.31
7996431060,70000,42,45,13,100,284900.00
7108194839,108800,36,20,4,60,256768.00
7271712322,65000,61,37,7,105,222300.00
517400935,47314,91,46,13,150,217171.26
1754966012,72240,47,20,8,75,207328.80
5591072966,23000,193,124,23,340,205850.00
449360979,45040,82,55,8,145,192320.80
633851641,17976,172,121,37,330,180658.80
2132563147,64000,31,27,7,65,180480.00
5157529461,122913,8,6,1,15,167161.68
841654608,24670,109,77,19,205,155421.00
871928502,9000,336,193,61,590,146250.00
1532308789,51000,55,26,4,85,139230.00
730151615,34000,44,44,12,100,134640.00
1201853658,16320,110,72,13,195,90739.20
7922698433,28980,41,29,5,75,80564.40
7039478002,13612,110,65,10,185,68740.60
1706902193,33800,22,7,1,30,51714.00
7219031801,12000,65,31,9,105,41760.00
320527256,2320,306,185,39,530,31343.20
1671692924,7960,54,37,9,100,28258.00
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,53,42,5,100,23543.24
7957438831,7200,49,35,6,90,22608.00
8154683521,4970,88,45,12,145,22017.10
7458349978,6000,37,19,4,60,14040.00
5009998565,3529,67,32,6,105,11398.67
1966813902,4510,46,23,1,70,10147.50
8376740554,6000,9,5,1,15,8040.00
2311763,3860,24,14,2,40,7179.60
7468714637,1860,54,39,7,100,6342.60
2035602743,390,15,15,0,30,624.00
1124112622,90,70,27,8,105,297.90
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
1736242159,0,53,46,6,105,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
1712114382,0,46,28,11,85,0.00
7984896899,0,37,34,9,80,0.00
268385006,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7201103244,0,547,317,61,925,0.00
316218079,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
6997354013,0,480,283,62,825,0.00
8367110007,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
470008933,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
6388230137,0,39,33,8,80,0.00
5091197605,0,45,37,8,90,0.00
874109198,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
5344776090,0,0,0,0,0,0.00
