userId,score,purpleStones,rare,epic,legendary
7208000567,555720.00,22000,877,333,55
1403397947,225886.00,10600,715,262,53
6456851115,35820.00,18000,36,11,3
8380151989,24160.00,4000,164,60,16
7630861238,21860.00,21860,0,0,0
6403838608,9504.00,1600,182,74,9
7817622240,7262.91,1717,99,48,8
1089457364,6600.00,2000,67,31,7
7137956131,2708.40,2440,2,3,0
1768903538,2680.00,2000,13,7,0
5068903698,2481.30,270,299,120,16
5904494464,2210.00,1000,40,17,3
6663619473,2131.20,1110,40,14,1
741720483,1585.50,1510,5,0,0
922915288,1110.00,1000,2,3,0
488658414,1000.00,1000,0,0,0
2135000748,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
6822782495,861.00,820,5,0,0
5238912701,837.80,710,2,2,1
1411015285,744.20,610,0,4,1
5290545108,718.20,630,4,0,1
960019291,661.20,580,4,0,1
8270561729,627.30,510,11,4,0
2139077754,610.60,430,20,4,1
687025346,600.00,480,10,5,0
329097077,449.40,420,4,1,0
5072648752,370.00,370,0,0,0
6829103544,342.40,320,4,1,0
515007074,300.00,300,0,0,0
7346126634,201.00,100,39,14,2
6911263949,200.00,200,0,0,0
364213041,180.00,180,0,0,0
429476104,159.60,140,8,2,0
916146377,149.80,140,4,1,0
1782506893,141.70,130,3,2,0
7228806655,141.70,130,3,2,0
5038628988,129.60,90,19,5,1
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
332645879,110.00,110,0,0,0
6247944177,96.80,80,12,3,0
7719281612,53.50,50,4,1,0
2132687826,0.00,0,8,2,0
225870975,0.00,0,0,0,0
239905608,0.00,0,0,0,0
244188668,0.00,0,0,0,0
253668293,0.00,0,941,788,176
281690662,0.00,0,42,7,1
28711385,0.00,0,4,1,0
291266700,0.00,0,0,0,0
297235230,0.00,0,8,1,1
304264566,0.00,0,5,0,0
308120399,0.00,0,0,0,0
350450110,0.00,0,0,0,0
362746377,0.00,0,2,3,0
373056971,0.00,0,0,0,0
393564236,0.00,0,0,0,0
394036065,0.00,0,6,4,0
406702884,0.00,0,7,2,1
414759694,0.00,0,11,4,0
438312421,0.00,0,4,1,0
441438828,0.00,0,0,0,0
448715519,0.00,0,0,0,0
451022239,0.00,0,0,0,0
457365559,0.00,0,100,30,5
460137417,0.00,0,4,1,0
465124713,0.00,0,6,4,0
465444742,0.00,0,1261,477,82
466143269,0.00,0,0,0,0
486317924,0.00,0,4,1,0
490031968,0.00,0,4,1,0
5019516605,0.00,0,0,0,0
5074245642,0.00,0,3,1,1
5078869454,0.00,0,0,0,0
5108177437,0.00,0,0,0,0
5112903034,0.00,0,7,2,1
5120024203,0.00,0,1,3,1
5154682381,0.00,0,4,1,0
518688215,0.00,0,5,0,0
5220224834,0.00,0,12,3,0
5232525961,0.00,0,0,0,0
5247102639,0.00,0,0,0,0
5278925766,0.00,0,4,0,1
5290557621,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
534189589,0.00,0,15,3,2
540147946,0.00,0,0,0,0
5478832646,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
559959288,0.00,0,2,3,0
5611341700,0.00,0,14,5,1
563029090,0.00,0,9,4,2
565653479,0.00,0,0,0,0
5718416241,0.00,0,0,0,0
5757048360,0.00,0,8,0,2
576023881,0.00,0,9,0,1
5896508558,0.00,0,0,0,0
5970833383,0.00,0,0,0,0
6031106162,0.00,0,7,2,1
6041999738,0.00,0,5,0,0
6104686325,0.00,0,4,1,0
6122901564,0.00,0,4,1,0
619603118,0.00,0,3,2,0
6196384305,0.00,0,3,2,0
6288891452,0.00,0,3,2,0
6384922091,0.00,0,3,2,0
642548522,0.00,0,60,19,6
6523069775,0.00,0,0,0,0
6631792962,0.00,0,3,2,0
6635331519,0.00,0,0,0,0
6653657312,0.00,0,4,1,0
674439027,0.00,0,3,2,0
6746765240,0.00,0,7,7,1
677442665,0.00,0,3,1,1
6777729604,0.00,0,2,2,1
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6844594341,0.00,0,3,2,0
6851083245,0.00,0,0,0,0
6868093099,0.00,0,0,0,0
6877314004,0.00,0,188,62,10
6880596724,0.00,0,40,15,0
6893279905,0.00,0,3,2,0
692978688,0.00,0,4,1,0
6938368308,0.00,0,3,2,0
6975347798,0.00,0,3,2,0
6994622730,0.00,0,2,2,1
7000856934,0.00,0,4,1,0
7014044236,0.00,0,0,0,0
7144149358,0.00,0,4,1,0
7203677413,0.00,0,4,0,1
7249536466,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
7367007462,0.00,0,0,0,0
7391093771,0.00,0,3,1,1
7396023964,0.00,0,3,2,0
7408595150,0.00,0,4,1,0
7435002146,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7537116949,0.00,0,3,1,1
7540870513,0.00,0,0,0,0
7590447502,0.00,0,4,1,0
7617055114,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
7717334549,0.00,0,4,1,0
7740872150,0.00,0,0,0,0
7896772258,0.00,0,0,0,0
7931796637,0.00,0,0,0,0
7936963528,0.00,0,3,2,0
7957438831,0.00,0,0,0,0
7966464633,0.00,0,5,0,0
8056178846,0.00,0,4,1,0
812325627,0.00,0,0,0,0
8166190177,0.00,0,5,5,0
821631231,0.00,0,4,1,0
8380918725,0.00,0,0,0,0
842070363,0.00,0,2,3,0
908538039,0.00,0,0,0,0
