userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,459816,3430,2701,644,6775,83102545.68
1959477599,305000,3643,2791,706,7140,58486800.00
6029274073,292880,3320,2628,682,6630,53081571.20
5019516605,319164,2930,2216,559,5705,48729959.52
7561287292,255518,3291,2662,662,6615,45985574.46
448715519,290000,2797,2311,597,5705,45820000.00
1710565673,273669,2712,2208,550,5470,40875201.84
5232525961,223377,2783,2235,552,5570,33747797.16
890094493,252000,2844,1692,409,4945,30517200.00
5884079775,214000,2248,1804,438,4490,25979600.00
7284929685,238000,2360,1453,347,4160,24487820.00
7007536572,223944,2574,1521,360,4455,24268811.28
174430893,327832,1593,1030,227,2850,23121990.96
6889389416,217000,2424,1467,339,4230,22383550.00
6428312504,303848,1676,1054,230,2960,21992518.24
5458875996,279000,1892,1135,248,3275,21976830.00
164190065,320000,1597,967,201,2765,21145600.00
42457442,179860,2204,1752,404,4360,20863760.00
5486310232,338096,1427,807,186,2420,19636615.68
7455152476,319160,1045,841,214,2100,18536812.80
5347989754,276674,1522,922,226,2670,18393287.52
6825618482,245820,1323,1072,265,2660,17917819.80
7050913884,477708,680,537,123,1340,17297806.68
1768903538,226000,1481,944,210,2635,14719380.00
7494003158,213380,1197,960,268,2425,14631466.60
270318611,236724,1289,813,213,2315,14104015.92
569649470,279504,1101,736,163,2000,14084206.56
253668293,208940,1307,1014,189,2510,13244706.60
2011840113,189000,1482,890,248,2620,12723480.00
7086375196,208850,1281,864,175,2320,11952485.50
1187896467,230200,878,781,181,1840,11811562.00
7452257204,205780,1221,765,184,2170,11227356.80
6790941148,206738,1264,746,180,2190,11167986.76
1214157058,288896,671,468,131,1270,10068025.60
7441598034,165654,1293,771,201,2265,9468782.64
2093798465,251830,643,526,141,1310,9395777.30
7293864409,157348,1330,856,194,2380,9343324.24
1534325066,181720,1124,700,146,1970,8693484.80
994336086,235820,794,476,115,1385,8187670.40
358790126,252528,719,445,106,1270,8116249.92
474210589,323550,529,330,76,935,7697254.50
7980192923,225000,800,458,102,1360,7411500.00
1341445626,221000,756,475,104,1335,7339410.00
6635331519,220240,782,444,109,1335,7276729.60
5092276545,304048,430,350,80,860,7236342.40
819325194,137000,1215,784,156,2155,7160990.00
6407555829,102000,1582,964,244,2790,7154280.00
1593564683,230932,742,441,92,1275,7124252.20
244188668,187580,667,552,131,1350,7002361.40
7408237390,239478,642,424,79,1145,6714963.12
6367466725,126000,933,792,185,1910,6626340.00
5623408008,200720,776,474,95,1345,6519385.60
6844594341,219608,636,413,96,1145,6445494.80
5896508558,264520,532,362,71,965,6422545.60
6200382100,289100,424,272,84,780,6302380.00
8198585439,288130,448,313,69,830,6272590.10
