userId,score,gold,rare,epic,legendary
7494003158,6826426782.28,21246932,5899,4740,1191
448715519,2420005852.00,14039600,3933,2438,589
981404733,2229043399.80,7962860,6533,3980,942
5009998565,1891102233.52,6084236,7171,4347,1077
1628981727,1524290103.00,6801830,6594,3142,629
1768903538,1328711762.00,13847960,1887,1446,327
7468714637,1188559342.30,5642342,7655,2670,530
1341445626,1086036656.00,13600960,1794,1167,259
5092276545,957759274.34,19924262,947,760,148
6200382100,891635286.00,13723800,1547,890,218
5188417924,783420916.20,8596740,2895,1276,229
6234324905,764803972.00,13584440,1263,829,178
7371089637,680375610.00,6549000,3844,1345,241
898195354,668867638.64,5724646,4207,1479,294
7459181758,664548092.26,9081007,2525,901,199
7957438831,615771316.16,10373506,1725,827,163
441438828,580926879.56,4440658,4838,1618,329
7869436979,573950040.60,5818044,3474,1267,249
2031054289,555358277.00,5446825,3618,1306,256
7817153138,506472673.28,7304192,2494,860,176
7660393399,338959276.64,2717762,4437,1585,318
1721941977,334716541.92,4169364,2773,995,217
7391370325,321303582.72,1537632,4859,3039,682
7284929685,301056529.00,3062630,3518,1244,248
519938217,296000320.00,8204000,1142,502,86
6116664663,286240200.00,7460000,1406,487,87
5416107807,282673440.00,7308000,1448,500,82
1229692545,232756918.40,7384420,1009,381,90
5536975837,214944960.00,5207000,1390,516,109
7209525995,214271343.00,4994670,1409,547,114
6611686260,207175512.80,4030652,1746,628,141
1148245739,192065722.00,2473480,2631,1008,201
5835434348,190177704.60,5736884,1119,402,89
8097278898,187054000.00,6200000,1078,383,69
6259476826,175235522.00,3268100,1886,652,142
6473980982,159930066.40,3401320,1603,553,134
7617055114,154293460.64,2845168,1927,712,126
5186578369,153552050.86,3447509,1661,571,98
534189589,150892000.00,6800000,803,272,50
253668293,150377500.00,4627000,1103,389,88
422542802,146545530.80,3185080,1583,586,116
674439027,142867544.64,11965456,375,133,32
1124057555,139922331.78,1439086,3548,1285,222
5315938649,135461801.00,4282700,1196,389,70
585323093,131216800.00,3848000,1227,421,82
5683311610,130297824.60,4045260,1108,401,81
1214157058,126860550.76,4521046,995,377,58
6635331519,123859736.50,5107618,817,296,62
6122901564,120958231.92,6888282,617,213,40
338431880,118778880.00,4218000,956,340,74
1213008615,115648463.84,6131944,671,225,44
5164159910,110256638.24,2300368,1691,634,110
7312960078,107023455.00,3869250,991,295,79
6455811944,98794699.20,3495920,1004,334,72
7996431060,97417659.00,25043100,67,44,9
1274270464,96535800.00,6372000,498,179,38
8331359642,94270217.20,2506520,1286,445,104
1807087416,92502860.00,3739000,854,320,56
304567675,91059977.61,3544569,852,309,69
659522951,87225843.68,3631384,809,281,65
470666397,87036170.00,2417000,1279,484,77
1754966012,83726380.02,3216534,832,337,66
6653657312,81879610.12,1117963,2569,915,191
6994622730,81644283.29,1073843,2686,939,200
6631792962,81459946.01,1111171,2595,952,178
304264566,81114259.68,1094364,2640,954,181
706381844,78372526.96,5853064,441,156,33
8436995688,77277313.20,4222804,619,207,49
6930583808,75745952.98,5890043,436,170,24
5938046467,74097865.65,5030405,510,191,29
268027060,73986463.50,3847450,637,242,46
7642107184,73001460.00,2381000,1096,360,79
8021184631,72057600.00,2085000,1128,406,101
7095993005,71523720.00,2196000,1097,410,83
5401258355,70884000.00,1650000,1590,542,98
7408237390,68740621.92,4868316,486,152,37
7277037848,68207053.20,2003144,1132,401,97
7103325997,66590480.00,2441000,951,309,75
7936880899,65965500.00,2675000,890,282,63
7379447597,65860740.00,2046000,1098,407,80
6147880868,65567174.80,4205720,499,200,36
552752256,63765360.00,5724000,372,134,24
7770141350,63382220.00,2381000,921,357,57
7778538616,62575040.00,2552000,822,300,63
7598417318,62514010.00,2441000,860,307,68
7169306135,62155331.70,2756334,709,252,69
1717982301,60144213.60,3529590,578,192,45
7645087030,59291890.00,2441000,823,302,60
7763194818,58735410.04,2654108,771,264,55
5091197605,57481000.00,4892000,366,133,31
6508151935,57221832.60,1352762,1445,545,105
5291224325,56584443.90,1548138,1211,478,91
5387693655,56522682.85,1585489,1204,457,89
5378466057,55492140.00,3039000,611,225,44
355371571,54676250.00,2075000,925,320,65
7171159413,53758080.00,2196000,824,298,63
5135684044,52993700.00,1990000,913,310,72
117674425,50337165.24,2415411,733,267,45
7113563874,49127792.00,2753800,607,229,39
6790941148,49072136.08,4677992,311,136,23
1196232556,48951825.12,5036196,279,131,20
8040112162,48453357.50,2244250,727,264,54
171473955,45779479.20,2794840,484,208,43
540147946,43240251.84,9279024,130,52,8
7545216511,41740907.84,2668856,500,198,37
358790126,41414821.36,4953926,257,93,20
551772560,41165992.71,2405961,587,208,40
565653479,40972379.88,8643962,133,47,10
5461403877,40697385.12,2307108,632,214,39
7441598034,39822123.30,4635870,307,104,14
239905608,39632400.00,12120000,46,37,7
6507699416,38892937.44,1579088,866,299,60
1857394009,38320452.60,9233844,61,48,11
1530460668,37134147.20,737960,1778,638,124
665234664,34830360.50,3222050,323,116,31
205665509,33972806.00,704830,1705,605,120
7201103244,33426820.00,13643600,39,22,4
1002925630,32730966.56,901183,1251,437,97
6009166937,30418740.00,1138000,903,300,77
5734339216,29064315.01,1843013,554,191,35
7817622240,28256268.48,1566312,601,241,38
5757048360,27097654.70,859970,1114,389,77
1794197937,26570286.00,868310,1143,379,68
5320633298,25992592.14,1501594,631,220,34
5278925766,23746200.94,646331,1231,471,93
6759093180,23402117.70,666727,1279,447,79
7303066101,23185378.44,2655828,302,87,21
7455152476,23129539.92,4701126,63,63,14
7293864409,22835894.51,3999281,205,62,8
6376759845,22396315.52,2458432,291,110,19
284063081,21049200.00,1080000,687,224,49
1838223811,21004788.80,8608520,55,23,2
6815887681,20064692.40,10082760,36,11,3
7378360004,19938690.72,1503672,491,165,24
5028631175,19825083.68,1808858,386,140,19
1010093125,19789208.50,2729546,235,80,15
842229606,19333377.49,1954841,299,110,26
7564132047,19311160.46,2009486,325,102,23
7227823386,18820121.32,1437748,431,166,28
812556941,16647400.00,2530000,217,77,11
6374314779,16088831.40,1485580,285,136,29
944958482,15815280.00,2886000,156,64,10
5591072966,15401595.04,1152814,431,155,34
7108194839,13677871.68,1151336,345,151,29
58868907,13274385.30,4469490,46,27,7
5325535418,12036681.07,1239617,329,124,17
358234481,9914950.98,414678,856,315,49
6196384305,9728775.20,5932180,20,8,2
362746377,9525507.50,3810203,55,15,5
2115983938,9195150.00,1298750,229,83,13
5078869454,8908753.38,1407386,226,69,10
2120766776,8260000.00,826000,343,109,23
1967324429,8237121.30,4452498,28,9,3
6288891452,8045377.23,3179991,54,23,3
5600580750,7487016.03,492243,503,186,36
812325627,6640103.52,4611183,19,5,1
7981801984,6611688.84,4528554,22,8,0
474210589,6453075.28,4360186,17,7,1
5282570639,6096150.00,3933000,21,8,1
1328868526,6089218.32,3712938,20,8,2
730151615,5876290.56,3416448,8,8,4
7203677413,5768970.26,3651247,23,5,2
244188668,5695560.34,3199753,24,8,3
1490855076,5562706.94,376622,457,180,38
6903773599,4908290.60,434362,371,133,26
7137111548,4807251.68,3121592,25,3,2
842070363,4676521.60,2922826,18,4,3
1429627434,4265010.40,834640,167,48,10
164190065,4243160.00,2257000,23,15,2
2132563147,4155005.70,3077782,20,5,0
5114560326,4124999.32,641524,224,63,13
470465514,4070114.19,354231,381,146,23
7472177159,4014482.35,1418545,42,27,6
451022239,3913045.17,387047,342,123,20
6889389416,3877200.00,2872000,16,3,1
1830055948,3667224.00,1041825,101,27,7
1736242159,3452636.46,1264702,43,20,7
6716935574,3435219.12,299496,328,143,29
1418839514,3403226.59,1967183,15,6,4
1376758870,3388120.00,2386000,24,6,0
645735067,3139500.00,2093000,20,10,0
5074128855,3123590.40,2169160,19,5,1
7931796637,3105580.04,1424578,57,17,1
1459812830,3014388.00,1288200,56,16,3
5115231282,3010856.40,1967880,18,5,2
7225324908,2967486.00,2104600,13,6,1
5342480325,2955352.80,1996860,17,7,1
6833078755,2873952.90,1955070,10,9,1
5019516605,2835056.70,1157166,43,24,3
7014044236,2757941.28,1802576,22,7,1
7050913884,2749240.00,1244000,25,22,3
7174143013,2608491.60,743160,75,32,8
5963698016,2599560.00,1566000,19,9,2
1241433422,2563671.06,1582513,21,7,2
405670923,2514943.62,704466,45,34,11
1745365450,2411632.70,401270,177,58,15
7337861837,2397173.46,1858274,8,7,0
7482248395,2396370.00,1587000,23,6,1
559959288,2376129.51,592551,122,43,5
6824253900,2362653.80,956540,49,16,5
2093798465,2336118.40,878240,21,35,4
1911395018,2276260.80,1724440,14,6,0
7004917176,2274896.25,1378725,23,4,3
1167677761,2235651.07,466733,134,45,11
1472759993,2223711.84,429288,164,58,8
6492700395,2197800.00,396000,152,61,12
970546364,2168513.13,1475179,21,2,2
326682087,2168458.20,1204699,23,9,3
8244793545,2144520.00,1554000,26,4,0
5206082071,2112906.00,448600,134,39,12
1525677547,2101818.60,1356012,21,8,1
1926293335,2088104.71,1330003,20,9,1
5925609185,2070330.30,167910,415,126,34
1301489657,2008454.92,430076,114,51,10
223164353,2002440.00,1804000,2,3,0
7345400242,2001969.96,234973,280,104,16
2133121268,1980380.00,1193000,19,9,2
1850824557,1966971.60,496710,105,37,8
904728553,1942829.98,1067489,22,10,3
162771742,1894199.20,1222064,17,6,2
383333412,1860040.00,1022000,18,8,4
761747942,1817395.20,348160,145,39,16
426446160,1817000.00,1150000,23,5,2
1081511636,1773426.91,1353761,7,8,0
7740872150,1755744.72,1186314,9,3,3
616366938,1733652.00,866826,20,10,5
8083758171,1719747.20,1074842,22,6,2
5992950563,1709086.61,419923,95,34,11
7488316772,1707579.20,987040,23,10,2
1190456595,1606014.34,1155406,10,3,2
8166190177,1577128.24,419449,97,43,5
1117397854,1535150.70,416030,85,38,7
662381209,1518877.12,643592,47,13,5
6301646673,1500508.80,132320,357,129,29
479131620,1490370.00,987000,23,6,1
5970833383,1444593.92,234512,197,73,10
5239126731,1437343.82,450578,69,30,6
528160111,1422172.80,515280,68,16,6
1480317913,1399993.92,448716,77,35,3
6938368308,1358024.20,1044634,11,3,1
