userId,score,gold,rare,epic,legendary
730151615,18372519991.20,24520560,13987,11220,2718
7980192923,12376310450.00,19262740,11786,9518,2381
488633056,11028443851.20,20750440,9927,7987,1916
58868907,10961451228.00,21498100,12037,7447,1651
6889389416,5846722700.00,13510000,11733,6118,1309
7014044236,5713102648.80,11133180,18338,6606,1306
7050913884,5572984669.62,25718698,4079,3260,771
7086375196,4875109839.60,30680364,2946,2328,586
5115231282,2367834979.32,11020362,7651,2865,514
1768903538,2097863529.00,27607100,1398,1167,260
270318611,1653818347.40,10511780,5588,2025,397
1857394009,1613042781.44,22304242,1367,1095,248
616366938,1429106250.00,7995000,6372,2261,462
904728553,1404016110.00,7791000,6561,2240,464
7922698433,1401233411.97,14729669,3224,1253,243
326682087,1396850400.00,7920000,6370,2269,436
2133121268,1344502476.80,4627280,10518,3726,726
5091001374,1341560145.24,7857788,5974,2123,463
6473980982,1077031898.32,10246712,3639,1284,292
7455152476,1055071563.00,13739700,1433,1132,275
5186578369,1017797886.35,9081805,3995,1434,281
1376758870,998441883.50,6489710,4140,2115,480
1869330108,971279931.08,10402484,2736,1277,267
812325627,946599909.84,10270152,3198,1193,234
7993751882,943061903.10,10828590,3188,1107,210
8244793545,812349878.40,8534880,3355,1141,264
5416107807,788344380.00,7863000,3579,1209,272
659522951,736902730.00,9439000,2793,1008,189
5315938649,725517590.00,7253000,3510,1251,264
5835434348,687430144.80,6838740,3607,1305,243
338431880,681594940.00,7514000,3143,1156,236
6507699416,679947189.60,8152844,2950,1080,205
448715519,677396830.00,11429000,2055,754,151
5683311610,658397060.00,7646000,3178,1091,206
6635331519,634048993.60,6665780,3325,1259,231
1838223811,620007696.00,19423800,699,431,110
706381844,616724460.00,8118000,2631,932,207
253668293,613733700.00,8130000,2597,954,199
6930583808,607529670.00,7953000,2735,978,187
1229692545,581607264.00,8478240,2430,860,175
674439027,562138160.00,13487000,1432,542,101
1196232556,558193680.00,8118000,2381,835,189
7312960078,552218745.00,6600750,3149,1049,197
5938046467,548452080.00,8118000,2341,825,184
519938217,542065050.00,8985000,2173,730,157
291266700,531723214.40,6989920,2660,979,191
8097278898,483730000.00,7442000,2332,816,162
2125825059,479607999.01,6133879,2698,1007,200
2129922780,426328410.00,5667000,2648,935,197
5378466057,387892889.06,11551307,1238,400,82
5291224325,363732806.35,5807645,2161,784,165
1241433422,355032369.30,7755185,1574,558,123
1162798851,346580910.00,2637000,4706,1679,330
171473955,309512280.00,8778000,1236,450,84
268027060,276969740.00,7019000,1367,493,100
6611686260,267487560.00,6387000,1380,506,119
5623408008,263318360.00,5702000,1563,545,132
6259476826,261114975.00,3478750,2717,963,180
5164159910,244683948.34,3661837,2405,839,166
665234664,241827819.20,5412440,1565,571,109
6122901564,219107487.71,4762171,1577,558,125
1213008615,217042188.00,4903800,1536,550,114
7687458170,210244666.00,3391043,2174,762,164
1829612750,209490900.00,7199000,973,369,73
2031054289,207801580.00,4253000,1664,584,137
7345400242,207386912.44,5212036,1457,494,94
1167677761,205837962.25,4599731,1526,563,116
7277037848,194916145.58,3925013,1755,627,123
7763194818,192472452.40,8796730,727,267,56
7931796637,188029096.32,4777162,1341,485,104
7459181758,177882508.60,5095460,1223,436,86
7677778674,173237398.40,4027840,1391,540,119
6226852820,165160635.20,5281760,1106,367,82
551772560,159405936.80,4188280,1378,456,96
1830055948,157745195.40,4742790,1141,415,84
8040112162,154618667.00,7696300,711,256,43
585323093,153766800.00,3960000,1409,498,88
5325535418,149694048.00,4950200,1040,388,72
