userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,55620,3384,2584,652,6620,9875887.20
876593218,23920,2536,2018,466,5020,3193320.00
5019516605,45000,734,557,129,1420,1707750.00
1534325066,58000,278,151,36,465,690780.00
164190065,56000,247,135,33,415,605920.00
174430893,82000,117,70,13,200,456740.00
6825618482,12000,500,415,105,1020,347400.00
1127433411,11400,647,407,86,1140,322392.00
755683300,28000,163,121,36,320,276080.00
253668293,24000,157,116,27,300,210000.00
5347989754,114000,5,8,2,15,169860.00
46681647,18000,127,68,25,220,122580.00
7455152476,70000,7,13,0,20,102200.00
5458875996,10000,168,94,33,295,88000.00
244188668,48000,7,8,5,20,86880.00
5623408008,86000,0,0,0,0,86000.00
448715519,44000,5,12,3,20,75240.00
139208852,44000,6,11,3,20,74360.00
6635331519,54000,6,9,0,15,71820.00
474210589,46000,7,7,1,15,63480.00
994336086,6000,170,116,29,315,54480.00
1183922288,8000,137,99,14,250,53920.00
7996431060,44000,0,0,0,0,44000.00
5884079775,30000,12,8,0,20,40800.00
1229692545,30000,9,6,0,15,38100.00
373056971,28000,11,3,1,15,36400.00
7183935425,11000,57,37,6,100,36080.00
815473191,21000,13,5,2,20,31080.00
5478832646,8000,67,39,9,115,29920.00
743348433,21000,10,3,2,15,29190.00
821631231,18000,9,9,2,20,28080.00
6234324905,18000,12,6,2,20,27000.00
1829612750,17000,10,8,2,20,26180.00
319926394,24000,0,0,0,0,24000.00
531532916,3973,79,71,20,170,23520.16
519938217,22000,0,0,0,0,22000.00
1329819814,14000,9,4,2,15,19740.00
1341445626,14000,9,6,0,15,17780.00
7219031801,12000,8,7,0,15,15480.00
7617055114,14000,0,0,0,0,14000.00
1710565673,10000,7,7,1,15,13800.00
6345955249,13260,0,0,0,0,13260.00
908538039,10000,10,5,0,15,12500.00
5063531786,12000,0,0,0,0,12000.00
841654608,3374,58,39,8,105,11977.70
7771462247,3410,50,46,4,100,11184.80
320527256,2320,96,58,11,165,11136.00
350450110,7000,10,8,2,20,10780.00
510639825,8000,10,4,1,15,10560.00
7050913884,8000,16,4,0,20,10240.00
6200382100,6000,12,6,2,20,9000.00
1638785247,2000,63,42,15,120,8780.00
8400749520,6000,10,3,2,15,8340.00
270318611,8000,0,0,0,0,8000.00
1838223811,8000,0,0,0,0,8000.00
7049624393,1000,65,63,22,150,5740.00
7271712322,4000,8,7,0,15,5160.00
1201853658,4000,3,2,0,5,4360.00
7622298574,4000,0,0,0,0,4000.00
7007536572,4000,0,0,0,0,4000.00
422542802,2000,13,9,3,25,3400.00
517400935,2000,10,3,2,15,2780.00
2093798465,1000,26,17,7,50,2470.00
8198585439,790,0,0,0,0,790.00
1124112622,90,12,3,0,15,108.90
534189589,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5486310232,0,5,0,0,5,0.00
552752256,0,8,10,2,20,0.00
5534354979,0,8,6,1,15,0.00
5543007239,0,9,9,2,20,0.00
569649470,0,0,0,0,0,0.00
5718416241,0,10,10,0,20,0.00
579515680,0,0,0,0,0,0.00
