userId,score,points,rare,epic,legendary
7050913884,1027268,570688,12556,9882,2452
1983366905,978275,522710,12705,10086,2379
7932977411,895984,390184,14040,10820,2740
876593218,872745,530130,9179,7276,1890
2093798465,832898,578488,6974,5449,1382
8151858555,819002,390172,11466,9407,2292
1736242159,805390,457875,9635,7551,1854
1712114382,785712,496752,8056,6274,1540
7086375196,769012,439622,11578,7091,1621
1214157058,745417,460352,10037,6096,1412
552752256,737148,407208,8780,7206,1774
6029274073,710190,525980,4930,3914,1016
5302704331,685829,499384,5041,3998,1016
448715519,624270,434770,6660,3950,965
1329819814,618133,347688,12353,5738,1174
812325627,607706,419161,6329,3993,963
1768903538,603015,538060,1643,1397,360
7219388123,583255,386100,5299,4257,1069
1710565673,570806,548086,1264,448,93
6116664663,566404,404019,5549,3464,817
908538039,559665,394300,5757,3581,812
674439027,542453,504878,1471,875,159
474210589,523247,421062,3721,2219,490
488633056,508652,328782,4762,3803,1000
1667587222,494543,383968,3959,2455,521
5347989754,485920,478440,272,182,31
7455152476,484745,369210,3207,2479,624
6388230137,465750,459910,188,121,31
373056971,459841,253786,5811,4502,1087
8198585439,454448,246698,11746,4155,824
5091197605,449557,418772,805,654,171
422542802,430670,292700,4618,2988,689
2031054289,423441,263031,5682,3504,774
519938217,421045,336600,4693,1693,339
5718416241,418194,365934,1392,1109,289
171473955,396693,367423,1646,588,116
6844594341,365400,300910,2234,1346,330
358790126,353602,188782,7604,3668,668
648269182,347596,276616,3992,1387,291
7396023964,344085,294570,1731,1071,243
253668293,342825,337500,165,105,30
7408237390,337428,178168,7260,3444,676
1185535474,335619,249389,3898,1837,375
5416107807,325505,309600,977,307,61
7694384728,324501,251286,3259,1626,305
1229692545,320802,306042,560,334,66
8094269977,313188,211403,5885,2094,381
981404733,312250,308130,132,93,20
659522951,310049,287199,1242,440,98
1162798851,307993,244108,3609,1324,242
58868907,300948,275118,1078,542,120
8097278898,297645,296800,49,18,3
7280839203,295360,16900,15716,5534,1115
565653479,292270,285980,338,126,26
1911395018,289597,239872,2877,935,208
5378466057,289222,262262,1460,559,106
5896508558,282102,225982,2120,1208,267
6889389416,273038,265058,272,167,41
6175911742,270814,237744,1830,648,137
46681647,270415,236900,1931,681,128
5892389797,262798,230868,1822,677,116
2065381225,257435,211890,2589,898,183
7078831316,253912,221312,1856,670,124
1829612750,247980,224500,648,552,115
441438828,245850,241900,110,90,20
6781456497,243840,168600,4224,1486,305
5110091710,242465,231180,641,224,45
490031968,239090,237700,74,31,5
1081511636,238911,237931,52,12,6
8062747063,238336,215346,1258,471,91
405670923,237171,204721,866,690,179
706381844,235992,235012,44,22,4
6930583808,234918,234118,52,15,3
6147880868,234705,230000,261,82,22
6833078755,230889,230274,43,16,1
665234664,226865,223160,181,72,17
8470310132,226451,211716,783,329,53
755683300,221805,193910,1243,628,114
