userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7050913884,154000.00,154000,0,0,0
338431880,100000.00,100000,0,0,0
812325627,42000.00,42000,0,0,0
1064085448,40087.60,38920,0,1,0
164190065,30000.00,30000,0,0,0
567050417,25000.00,25000,0,0,0
7391093771,16000.00,16000,0,0,0
7564132047,12360.00,12000,0,1,0
1786363146,11000.00,11000,0,0,0
6383853330,10500.00,10500,0,0,0
54371903,9920.00,9920,0,0,0
7378360004,6660.00,6660,0,0,0
1356982468,6575.10,6510,1,0,0
880390680,6365.40,6180,0,1,0
5591072966,6050.00,5000,6,5,0
225782761,4224.00,4224,0,0,0
606215844,3137.00,3137,0,0,0
1525677547,3012.00,3012,0,0,0
7752262814,2792.04,2634,0,2,0
1875667875,2640.00,2640,0,0,0
928971254,2570.40,2520,2,0,0
5355661370,2450.00,2450,0,0,0
1624032518,720.00,720,0,0,0
1737689731,565.60,560,1,0,0
1211189603,551.46,546,1,0,0
5266302197,454.00,454,0,0,0
672401465,428.00,428,0,0,0
5130892278,100.00,100,0,0,0
7590447502,0.00,0,0,0,0
7817153138,0.00,0,0,0,0
8154683521,0.00,0,0,0,0
815473191,0.00,0,0,0,0
6200382100,0.00,0,0,1,0
6944491244,0.00,0,0,0,0
5611341700,0.00,0,1,0,0
6456851115,0.00,0,3,3,0
6234324905,0.00,0,1,0,0
1710565673,0.00,0,1,0,0
5786601600,0.00,0,0,0,0
7395885228,0.00,0,7,4,0
5028631175,0.00,0,0,0,0
7610940191,0.00,0,0,0,0
1010093125,0.00,0,0,0,0
371574729,0.00,0,0,0,0
1201853658,0.00,0,4,2,0
1214157058,0.00,0,0,0,0
1638785247,0.00,0,0,0,0
1680421632,0.00,0,0,0,0
1718706397,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
2100506881,0.00,0,0,0,0
461160340,0.00,0,0,0,0
5068903698,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
5165274688,0.00,0,1,0,0
5291224325,0.00,0,0,0,0
5517050721,0.00,0,0,0,0
5575139884,0.00,0,1,0,0
595524663,0.00,0,0,0,0
5996583044,0.00,0,0,0,0
6690377928,0.00,0,0,0,0
6866728014,0.00,0,0,0,0
6918215928,0.00,0,0,0,0
7104793733,0.00,0,0,0,0
7183114516,0.00,0,0,0,0
7271712322,0.00,0,0,0,0
7303066101,0.00,0,0,0,0
7337545189,0.00,0,0,0,0
7348538122,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
7546868723,0.00,0,0,0,0
