userId,score,green,heroesMatched
7050913884,30591122.40,3694580,728
6029274073,27509068.40,4458520,517
8198585439,27221760.00,2448000,1012
988810706,26720173.60,1009070,2548
5486310232,26033215.00,3666650,610
7832806118,25122973.20,2432040,933
1348477787,22396500.00,3555000,530
1187896467,19664380.00,3499000,462
7817153138,19452420.00,3978000,389
1768903538,19016768.00,4134080,360
7506966741,18953800.00,1940000,877
876593218,18817260.00,4073000,362
5157529461,18210419.50,1794130,915
2093798465,18194976.00,2527080,620
5282570639,17764120.00,3436000,417
6611686260,17711880.00,4299000,312
8470310132,17706780.00,1638000,981
6438338173,17368736.00,4570720,280
7371089637,16788300.00,3210000,423
5892389797,16359000.00,3444000,375
437573696,15854900.00,3310000,379
5416107807,15685150.00,3835000,309
6175911742,15153600.00,3444000,340
1243629208,14793544.50,3195150,363
7004917176,14655393.00,2942850,398
1341445626,14345588.40,3180840,351
488633056,13995920.00,2554000,448
6612971126,13478190.00,3713000,263
5786601600,13437700.00,3238000,315
1736242159,13330878.00,3602940,270
534189589,13278060.00,3303000,302
1710565673,13097240.00,3679000,256
5963698016,13073606.00,3220100,306
7799361978,13026780.00,1758000,641
58868907,12954300.00,2233500,480
171473955,12885615.00,5726940,125
5029076613,12711071.10,3600870,253
5232525961,12581040.00,2136000,489
244188668,12432520.00,3711200,235
5718416241,12142340.00,4034000,201
5908090045,12122880.00,3936000,208
7879595104,11852400.00,1992000,495
5161277627,11831862.00,4122600,187
7905402865,11639430.00,2351400,395
5996583044,11600640.00,2736000,324
6343245971,11568932.00,3249700,256
5219845655,11518640.00,3752000,207
8097278898,11477040.00,3298000,248
8244793545,11104772.30,3438010,223
8094269977,10872265.60,3376480,222
1526839948,10759474.00,4617800,133
5188417924,10746274.00,3151400,241
430119360,10497867.20,3632480,189
7014044236,10458792.00,4508100,132
6975347798,10364060.00,2863000,262
5302704331,10321740.00,3308250,212
5378466057,10239108.00,3102760,230
994336086,10203312.90,3367430,203
384175819,10190674.40,2186840,366
1049852601,10170600.00,2010000,406
475362009,10042780.00,2629000,282
689489618,9936880.00,2484220,300
6401525908,9932076.00,2508100,296
6234324905,9917046.00,1925640,415
1308020128,9884921.60,2686120,268
7175524313,9860400.00,1320000,647
7113563874,9854348.00,2791600,253
404712626,9795680.40,3090120,217
6367696858,9666960.00,2571000,276
6200382100,9588680.00,2006000,378
358790126,9585730.80,2670120,259
223164353,9428640.00,3022000,212
1185535474,9381081.60,2584320,263
204340391,9369200.00,1985000,372
46681647,9269740.00,3446000,169
164190065,9266240.00,2518000,268
7482248395,9226423.00,3632450,154
741385364,9101070.00,3487000,161
5160038433,9092840.00,2207000,312
6508151935,9053550.00,3245000,179
373056971,9019296.00,1927200,368
7408237390,8949852.00,2762300,224
6930583808,8765766.00,3234600,171
5401258355,8604370.00,2749000,213
706381844,8508720.00,3094080,175
876435883,8497731.20,2434880,249
7137111548,8461040.00,3647000,132
802154461,8419579.60,3213580,162
1002925630,8417300.00,2053000,310
1196232556,8406031.20,2677080,214
323745365,8399629.00,2926700,187
812325627,8379152.00,2435800,244
1983366905,8377280.00,2228000,276
6407555829,8284930.00,2503000,231
7373544978,8248644.00,3160400,161
7981801984,8241675.00,3477500,137
8061640802,8232840.00,2079000,296
7869436979,8113880.00,2857000,184
474210589,8111300.00,2797000,190
8083758171,8006020.00,3322000,141
1214157058,7927920.00,1848000,329
6825618482,7714770.00,2161000,257
1023454672,7672617.60,2928480,162
736737015,7577374.00,2468200,207
908538039,7522500.00,4425000,70
7118747854,7450022.40,2843520,162
1288660628,7428806.00,1929560,285
1593564683,7353600.00,1915000,284
510639825,7297884.00,2457200,197
5938046467,7246773.60,2704020,168
8171166866,7196315.60,2079860,246
1126565403,7145901.00,1470350,386
319926394,7032013.60,1916080,267
5822426481,6948820.00,2213000,214
5320633298,6881648.00,2263700,204
6790941148,6880049.00,2332220,195
1068392820,6877360.00,3438680,100
8191046592,6827460.00,2014000,239
7830477699,6751301.00,1570070,330
397235558,6743700.00,2655000,154
7875432264,6724305.00,2134700,215
453173351,6713258.00,1637380,310
1011840982,6707721.20,2421560,177
1507644044,6706179.20,2205980,204
7642048405,6665055.00,1931900,245
5811288539,6652050.00,2181000,205
422542802,6646075.60,2001830,232
577044872,6641258.00,1855100,258
7554713701,6582112.90,1570910,319
5732869682,6573000.00,1878000,250
1807087416,6540000.00,2000000,227
5534354979,6483550.00,2593420,150
7517677277,6452268.00,1483280,335
7550466894,6404520.00,2014000,218
1532308789,6400038.00,1679800,281
7613893593,6399750.00,1325000,383
7455152476,6380000.00,1595000,300
569649470,6377140.00,3157000,102
648269182,6349840.00,1624000,291
291266700,6342690.00,1871000,239
5707107257,6324684.80,2823520,124
7535448479,6323960.00,2014000,214
1213008615,6299059.20,3280760,92
7047863428,6297900.00,1799400,250
7938358261,6296360.00,796000,691
326682087,6283500.00,2130000,195
7824199486,6280600.00,2026000,210
8178121157,6251236.00,1997200,213
7310757854,6237714.40,1992880,213
7530595980,6235354.20,2031060,207
5452619453,6218180.00,2144200,190
6194239074,6207264.00,2771100,124
309067504,6206985.60,2125680,192
8063403568,6203120.00,2014000,208
576729743,6173856.00,2121600,191
262468154,6169456.80,1619280,281
8073786421,6149555.20,2022880,204
345527245,6146560.00,2744000,124
7953388535,6093480.00,1972000,209
7021068033,6062140.00,2014000,201
400308021,5991690.00,2059000,191
659522951,5985760.00,1969000,204
7219388123,5973000.00,5430000,10
7822944480,5941300.00,2014000,195
7805091959,5930200.00,1990000,198
7940927337,5921160.00,2014000,194
5091197605,5913060.00,1418000,317
8131265277,5885440.00,1936000,204
6455811944,5882640.00,2316000,154
7740314629,5880880.00,2014000,192
7253273854,5860740.00,2014000,191
8445567278,5840600.00,2014000,190
6489241664,5833000.00,1535000,280
5291224325,5818807.20,1667280,249
8195924447,5816298.40,2012560,189
7565845223,5809848.00,1969440,195
7578200928,5807975.20,2009680,189
681819236,5804960.00,4088000,42
8068831401,5760040.00,2014000,186
8283744972,5749304.80,1968940,192
7608032848,5730466.80,1854520,209
6259476826,5722200.00,2601000,120
8122758017,5705654.00,1934120,195
1229692545,5701510.00,2447000,133
1754966012,5684160.00,1488000,282
438476031,5680160.00,2168000,162
7908135877,5679480.00,2014000,182
117674425,5659002.80,2236760,153
6018976994,5653400.00,3072500,84
585323093,5645100.00,1821000,210
5036444648,5620818.40,1778740,216
8215684291,5598920.00,2014000,178
8108361960,5568184.00,1887520,195
394036065,5554000.00,2777000,100
641684700,5532195.00,1393500,297
1089457364,5531650.00,1585000,249
8163025707,5507874.40,1848280,198
7396023964,5505600.00,2480000,122
5139922527,5486580.00,2934000,87
6937623630,5460488.80,1354960,303
6147880868,5433900.00,1842000,195
8004676901,5400460.80,1875160,188
7573193877,5338630.00,1941320,175
7341555547,5334450.00,2013000,165
519938217,5330920.00,3374000,58
6461859443,5255439.30,1883670,179
1526296005,5219460.80,1441840,262
8160775316,5174190.00,1337000,287
7899700845,5170220.00,1562000,231
338431880,5147970.00,1699000,203
390115258,5107080.00,3869000,32
665234664,5102370.00,1911000,167
109588940,5080320.00,2688000,89
7680090150,5074160.00,1547000,228
1431224363,5054841.20,1731110,192
7813263987,5046566.00,1676600,201
7034985942,5034960.00,2331000,116
7577957774,5030528.40,1449720,247
7796433424,5024187.20,1336220,276
8055508716,5023980.00,1017000,394
6149077801,4990469.40,1516860,229
7915403804,4990320.00,1044000,378
270318611,4958380.00,1498000,231
8376740554,4950660.00,858000,477
8114217914,4946365.50,1512650,227
1838223811,4929360.00,3572000,38
7203677413,4924835.00,2043500,141
588261236,4919675.20,1442720,241
616366938,4915680.00,1848000,166
7607355940,4864500.00,1410000,245
1010975870,4846717.50,1815250,167
502319532,4840488.80,2230640,117
1395815073,4821477.00,2351940,105
7621971050,4819380.00,1709000,182
330740690,4784640.00,2136000,124
687401095,4778672.80,1653520,189
6221491790,4771440.00,1692000,182
1291748608,4735099.40,1673180,183
253668293,4723290.00,1287000,267
7695114156,4702380.00,1086000,333
5078869454,4701322.80,1536380,206
7542395508,4700467.20,1780480,164
7430692417,4690842.80,2310760,103
1002612407,4686400.00,3232000,45
8114324411,4683390.00,1459000,221
5970833383,4674960.00,1548000,202
904728553,4669069.60,1704040,174
547636436,4640880.00,1464000,217
627424052,4638344.00,1463200,217
7811774246,4610212.80,1953480,136
755683300,4606496.40,999240,361
559959288,4602606.10,2384770,93
6596606735,4547700.00,2934000,55
7467972736,4539920.00,1876000,142
239905608,4505004.00,3575400,26
8146163487,4501708.80,2206720,104
7441598034,4487370.30,1925910,133
7416049605,4487089.20,1824020,146
7261088248,4472223.60,1895010,136
53648993,4463937.50,2076250,115
383333412,4436416.00,4307200,3
8396615988,4402650.00,1497500,194
7196953126,4400221.00,2784950,58
782132161,4384309.60,1939960,126
6772107164,4344240.00,1574000,176
471552937,4338700.00,1009000,330
923812007,4317300.00,1599000,170
1328868526,4315000.00,1726000,150
6759093180,4313486.40,1891880,128
5186578369,4304579.20,1415980,204
7932977411,4291260.00,1933000,122
8177768541,4282557.20,1047080,309
7673071527,4271760.00,1224000,249
7545216511,4258800.00,2028000,110
808164181,4255800.00,2076000,105
7168564040,4251109.60,1296070,228
1279626845,4247433.00,1231140,245
1049248385,4243468.10,3893090,9
7209525995,4208630.00,1553000,171
1274270464,4193280.00,1456000,188
268385006,4167284.80,1532090,172
5156276198,4165739.60,1721380,142
1986691062,4160294.40,2039360,104
256562490,4156140.00,1839000,126
8090431432,4146120.00,1396000,197
505679114,4112805.50,1750130,135
7957438831,4109575.20,3702320,11
7960790104,4103278.80,1917420,114
5461403877,4083508.80,2001720,104
1841028334,4075700.00,1538000,165
225667583,4075535.10,1492870,173
7099759083,4073472.00,1497600,172
6635331519,4071232.30,1747310,133
784567003,4037300.00,859000,370
268027060,4020541.20,2577270,56
6011974725,4019091.60,1229080,227
431535119,4013958.60,1096710,266
6116664663,4009380.00,3517000,14
1911395018,3989174.00,3728200,7
388620110,3982027.20,1256160,217
7600927978,3970330.00,2181500,82
5264963423,3953523.00,1821900,117
470385772,3945382.00,3106600,27
7647493302,3925620.00,1017000,286
127429318,3916987.20,1036240,278
7091089846,3907155.40,1064620,267
373654766,3894237.00,1442310,170
5272272669,3880216.00,1141240,240
5929939789,3874680.00,2748000,41
6833078755,3867407.20,3548080,9
5901144647,3845565.00,854570,350
5478832646,3834862.20,1638830,134
7108194839,3816960.00,1363200,180
1444319815,3815745.60,1199920,218
6721792583,3800160.00,1827000,108
1780057518,3790909.80,1599540,137
467172216,3786473.20,1769380,114
891493458,3784508.00,1461200,159
6045724002,3781461.60,1500580,152
