userId,score,points,rare,epic,legendary
812325627,280712,100722,6026,3801,923
7932977411,259171,134076,3543,2673,674
1983366905,258820,142200,3240,2593,607
7219388123,251090,59200,5154,4126,1045
5302704331,244935,161080,2279,1807,454
373056971,238653,72648,4705,3652,868
8198585439,218207,120762,5425,1948,392
1214157058,204435,141000,2283,1329,318
1736242159,198998,73058,3604,2756,660
876593218,191340,190600,20,16,4
1710565673,180000,179880,12,3,0
648269182,179300,110500,3880,1350,280
552752256,173965,39500,3577,2901,732
358790126,169950,102600,3186,1535,259
8094269977,163809,106934,3315,1215,200
6388230137,163665,162600,37,16,7
1768903538,153860,142900,260,239,61
2031054289,153254,104374,1740,1057,238
1329819814,148280,80600,3080,1482,283
5091197605,144250,123800,526,415,119
6844594341,143135,110200,1179,684,167
908538039,141340,140800,24,21,0
171473955,138570,130200,470,153,37
7050913884,136119,135654,21,6,3
7455152476,133985,132650,31,19,10
448715519,133725,132900,21,20,4
422542802,132955,39200,3147,2057,461
1185535474,128735,49400,3591,1689,345
1162798851,127753,69478,3347,1185,223
7396023964,123835,107000,591,354,85
988810706,122705,44140,4513,1616,296
8470310132,121315,114590,385,160,20
6815887681,121216,116546,270,98,17
6116664663,118485,117840,13,13,4
565653479,110155,110000,7,2,1
5825577973,109795,109700,7,3,0
659522951,107452,100352,392,145,28
674439027,104595,104100,31,13,1
5896508558,103360,52420,1908,1066,251
7408237390,102720,102400,4,3,3
1155785572,102440,102400,4,1,0
6029274073,98351,97506,25,8,7
6781456497,97580,85340,676,231,53
5347989754,90375,89550,21,20,4
8097278898,89365,89300,9,1,0
981404733,89260,88500,16,14,5
7391093771,88515,88400,3,1,1
1618000015,88055,52400,1959,777,129
5892389797,86070,86000,2,3,0
6175911742,86025,86000,5,0,0
225870975,85025,84900,5,5,0
1667587222,84825,65400,645,410,100
441438828,84265,83600,21,16,3
5416107807,82200,82000,4,5,1
510821661,80325,67300,761,245,54
490031968,77995,77900,7,3,0
2065381225,76120,72100,204,78,18
5534354979,74600,54280,1160,418,77
706381844,74570,74400,6,3,1
6930583808,74510,74400,6,4,0
542846406,74240,74200,4,1,0
7378360004,73234,63459,535,175,45
1229692545,73065,70500,105,66,9
5074245642,72372,72292,8,2,0
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
7102294582,71325,71200,9,0,1
770871852,70670,68400,142,38,10
5732869682,67000,67000,0,0,0
117674425,65115,64200,35,21,4
5458875996,64515,64400,3,1,1
1754966012,63810,58400,282,104,24
5718416241,62865,62800,9,1,0
6345955249,60810,50800,666,214,30
1530460668,58025,43580,769,298,58
474210589,57645,56400,29,23,8
1727756280,57400,40000,1032,360,63
5707107257,57270,54850,132,48,10
6407555829,57000,54400,140,55,10
741385364,56775,55720,47,17,6
488633056,55970,55200,18,18,4
7373544978,55785,54490,79,33,3
405670923,55505,40780,385,300,85
1459812830,54230,54000,22,2,1
1011840982,54115,54090,5,0,0
755683300,51110,51000,6,4,0
8151858555,51062,51062,0,0,0
519938217,50680,50600,8,2,0
7103257871,50389,50094,11,8,1
7803084228,50084,50084,0,0,0
139246041,50020,45200,256,113,16
7564132047,49665,44000,325,106,24
7042768236,49625,45200,273,85,17
6889389416,49555,48250,69,32,4
6864541436,49405,45200,225,82,18
162771742,46466,46296,6,3,1
5272272669,44630,40710,224,68,18
400308021,44565,43950,27,16,2
390115258,44470,42910,80,34,6
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
494224695,42888,36528,368,114,28
7078831316,42750,42750,0,0,0
1472237454,42325,42200,9,0,1
431535119,42120,40350,94,33,8
6367466725,41920,41300,20,18,2
2125825059,41670,17750,1296,488,96
5378466057,41140,39500,116,41,3
1241433422,40614,40574,4,1,0
7395885228,40098,38178,104,38,8
1081511636,39130,38900,6,2,2
5683311610,38560,38400,16,4,0
225067552,38255,38200,3,2,0
7644499214,37290,35400,90,36,9
5734339216,37155,36000,75,27,3
6052880764,36960,36790,6,3,1
7731364213,36880,36880,0,0,0
