userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,55620,477,383,110,970,1571821.20
5019516605,32000,476,336,88,900,788480.00
755683300,28000,163,121,36,320,276080.00
253668293,24000,157,116,27,300,210000.00
164190065,56000,39,21,5,65,141120.00
5623408008,75000,0,0,0,0,75000.00
139208852,42000,6,11,3,20,70980.00
5347989754,50000,0,0,0,0,50000.00
994336086,6000,146,94,25,265,46680.00
5884079775,30000,12,8,0,20,40800.00
5478832646,8000,67,39,9,115,29920.00
743348433,21000,10,3,2,15,29190.00
6234324905,18000,12,6,2,20,27000.00
1829612750,17000,10,8,2,20,26180.00
319926394,24000,0,0,0,0,24000.00
474210589,17000,7,7,1,15,23460.00
519938217,22000,0,0,0,0,22000.00
821631231,14000,9,9,2,20,21840.00
1329819814,14000,9,4,2,15,19740.00
1341445626,14000,9,6,0,15,17780.00
815473191,11000,13,5,2,20,16280.00
7219031801,12000,8,7,0,15,15480.00
7617055114,14000,0,0,0,0,14000.00
320527256,2320,96,58,11,165,11136.00
350450110,7000,10,8,2,20,10780.00
7050913884,8000,16,4,0,20,10240.00
6200382100,6000,12,6,2,20,9000.00
1638785247,2000,63,42,15,120,8780.00
8400749520,6000,10,3,2,15,8340.00
1838223811,8000,0,0,0,0,8000.00
6635331519,6000,0,0,0,0,6000.00
7049624393,1000,65,63,22,150,5740.00
7271712322,4000,8,7,0,15,5160.00
531532916,830,79,71,20,170,4913.60
7007536572,4000,0,0,0,0,4000.00
270318611,4000,0,0,0,0,4000.00
7622298574,4000,0,0,0,0,4000.00
1127433411,3000,10,5,0,15,3750.00
7771462247,3410,0,0,0,0,3410.00
7183935425,3000,0,0,0,0,3000.00
7455152476,1000,7,13,0,20,1460.00
5063531786,1000,0,0,0,0,1000.00
2093798465,1000,0,0,0,0,1000.00
1124112622,90,12,3,0,15,108.90
316218079,0,0,0,0,0,0.00
318081928,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
349242428,0,498,427,95,1020,0.00
353688937,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
373056971,0,11,3,1,15,0.00
405670923,0,0,0,0,0,0.00
408320257,0,0,0,0,0,0.00
422542802,0,0,0,0,0,0.00
42457442,0,8,10,2,20,0.00
437573696,0,0,0,0,0,0.00
441438828,0,11,7,2,20,0.00
446493264,0,0,0,0,0,0.00
448715519,0,5,12,3,20,0.00
449360979,0,0,0,0,0,0.00
46681647,0,13,4,3,20,0.00
470008933,0,0,0,0,0,0.00
483069179,0,0,0,0,0,0.00
488633056,0,11,7,2,20,0.00
5009998565,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,7,5,3,15,0.00
5092276545,0,0,0,0,0,0.00
510639825,0,10,4,1,15,0.00
5108673347,0,0,0,0,0,0.00
5115231282,0,0,0,0,0,0.00
517400935,0,0,0,0,0,0.00
520639515,0,0,0,0,0,0.00
5232525961,0,0,0,0,0,0.00
