userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,413816,3382,2656,632,6670,73535103.20
1959477599,274000,3473,2653,669,6795,49928280.00
448715519,240000,2511,2081,548,5140,34401600.00
5019516605,275162,2152,1603,400,4155,30435668.82
5232525961,194418,2761,2220,549,5530,29184085.98
7561287292,214910,2003,1656,391,4050,23599267.10
7007536572,214000,2555,1512,358,4425,23049940.00
5884079775,189000,2203,1765,432,4400,22525020.00
890094493,201000,2549,1546,370,4465,22083870.00
6029274073,163000,2473,2010,487,4970,21960990.00
7284929685,214000,2339,1433,343,4115,21759520.00
6889389416,199000,2375,1445,335,4155,20218400.00
5347989754,276674,1504,914,222,2640,18166414.84
174430893,272000,1499,966,215,2680,18079840.00
5458875996,253000,1586,962,197,2745,16551260.00
164190065,292000,1262,770,158,2190,15335840.00
7050913884,431908,666,514,120,1300,15151332.64
6825618482,204820,1283,1028,259,2570,14454147.40
7455152476,307160,756,623,161,1540,13315386.00
7494003158,181440,1172,948,260,2380,12185510.40
5486310232,294484,1048,579,123,1750,12118016.60
253668293,185000,1285,998,187,2470,11560650.00
42457442,104000,2113,1658,379,4150,11416080.00
6428312504,277848,924,587,119,1630,11044458.00
270318611,187632,1243,780,207,2230,10794468.96
7086375196,183940,1250,854,171,2275,10341106.80
1187896467,196000,836,744,170,1750,9541280.00
1768903538,198000,1043,658,154,1855,9220860.00
7452257204,167270,1194,750,181,2125,8955635.80
1214157058,259000,634,446,125,1205,8603980.00
1534325066,169768,881,556,123,1560,6585300.72
6790941148,166260,900,513,132,1545,6415973.40
1341445626,190000,711,444,100,1255,5971700.00
7441598034,132280,976,600,159,1735,5907624.80
7293864409,126668,1029,654,152,1835,5840661.48
2011840113,144000,842,499,154,1495,5729760.00
5896508558,236520,519,347,69,935,5558220.00
2093798465,235830,412,333,80,825,5450031.30
358790126,196740,584,372,94,1050,5390676.00
5092276545,240408,400,325,75,800,5349078.00
6635331519,214640,579,309,77,965,5099846.40
994336086,188000,606,357,92,1055,5070360.00
1593564683,212422,555,326,64,945,4828352.06
46681647,240000,346,262,72,680,4684800.00
7408237390,186820,567,382,66,1015,4620058.60
819325194,124000,817,540,118,1475,4609080.00
7980192923,185000,605,339,71,1015,4499200.00
8470310132,201300,477,347,61,885,4484964.00
5478832646,121430,819,514,122,1455,4469838.30
6234324905,251360,388,236,51,675,4288201.60
6200382100,218820,381,245,74,700,4280119.20
7118747854,83850,1180,734,161,2075,4269642.00
812325627,106340,864,527,134,1525,4131309.00
6367466725,92000,774,665,161,1600,4120680.00
441438828,102400,701,561,148,1410,4059136.00
319926394,198000,424,273,63,760,3906540.00
244188668,172000,405,327,78,810,3897520.00
842070363,199000,417,246,57,720,3631750.00
6844594341,191640,445,266,54,765,3608581.20
1667587222,178000,424,274,57,755,3410480.00
446493264,112000,720,393,97,1210,3325280.00
7396023964,186000,395,233,52,680,3188040.00
1127433411,84854,819,530,106,1455,3028439.26
5623408008,183520,407,235,38,680,2921638.40
5534354979,176260,363,206,56,625,2892426.60
755683300,205000,245,177,48,470,2779800.00
7660393399,134920,414,255,66,735,2616098.80
6149077801,190455,229,198,43,470,2576856.15
5387693655,59346,1026,613,136,1775,2566714.50
483069179,116780,502,305,68,875,2565656.60
1983366905,242000,204,130,36,370,2550680.00
256562490,52000,1138,691,156,1985,2532920.00
552752256,239000,187,155,28,370,2466480.00
8400749520,67000,792,513,115,1420,2399270.00
7621456907,51840,1068,614,138,1820,2275776.00
898195354,94000,545,335,75,955,2256000.00
7617055114,130000,392,232,51,675,2207400.00
6568184487,135000,305,211,59,575,2197800.00
349242428,58028,645,532,123,1300,2072179.88
474210589,265100,134,103,23,260,2049223.00
2031054289,99072,451,297,62,810,2042864.64
6407555829,60000,702,445,113,1260,1960200.00
7049624393,154000,208,180,42,430,1952720.00
7430692417,122484,337,199,54,590,1927898.16
119472428,64000,529,417,104,1050,1868800.00
1638785247,157000,180,122,48,350,1767820.00
908538039,125000,253,175,32,460,1497500.00
1472237454,96840,339,204,47,590,1472936.40
7183935425,161000,162,110,28,300,1403920.00
534189589,88000,412,181,52,645,1386000.00
510639825,124140,274,145,26,445,1327056.60
5718416241,86000,248,205,47,500,1232380.00
1829612750,158000,87,73,25,185,1036480.00
105750370,93000,264,167,24,455,1027650.00
6345955249,78450,236,196,38,470,1022988.00
1329819814,215660,69,58,13,140,1020071.80
451022239,97740,224,135,31,390,1015518.60
405670923,86470,197,170,33,400,983163.90
1710565673,253138,56,44,10,110,982175.44
5337597398,19080,1226,749,155,2130,977468.40
821631231,208000,65,64,11,140,971360.00
139208852,217740,58,50,12,120,931927.20
731848123,57858,251,218,56,525,905477.70
1754966012,114920,127,90,28,245,892928.40
506769695,111000,184,100,21,305,881340.00
815473191,203000,78,34,13,125,832300.00
350450110,214000,53,38,9,100,763980.00
5063531786,119000,98,83,19,200,758030.00
6777729604,233000,39,28,8,75,705990.00
1838223811,145000,68,60,12,140,678600.00
569649470,234428,35,28,7,70,677496.92
422542802,60000,249,141,35,425,673200.00
519938217,177000,57,37,11,105,669060.00
981404733,179920,57,40,8,105,642314.40
5302704331,150000,55,36,14,105,604500.00
373056971,182730,49,33,8,90,599354.40
7905402865,115760,66,59,15,140,570696.80
8198585439,245120,23,24,3,50,551520.00
6196384305,153000,56,42,7,105,538560.00
988810706,105944,72,53,15,140,509590.64
5115231282,130000,71,43,6,120,468000.00
1348477787,117976,48,39,13,100,466005.20
2003173664,38700,189,144,37,370,422217.00
743348433,135000,40,27,8,75,406350.00
7622298574,181000,35,23,2,60,405440.00
1346376160,146000,32,23,5,60,366460.00
488633056,95000,56,33,11,100,346750.00
1229692545,101700,77,32,6,115,338661.00
531532916,23561,198,170,47,415,301109.58
871928502,13000,527,314,74,915,300170.00
7996431060,70000,42,45,13,100,284900.00
7108194839,108800,36,20,4,60,256768.00
7271712322,65000,61,37,7,105,222300.00
633851641,21976,172,121,37,330,220858.80
517400935,47314,91,46,13,150,217171.26
5591072966,23000,202,135,23,360,215510.00
5157529461,126913,19,10,1,30,201791.67
449360979,45040,82,55,8,145,192320.80
2132563147,64000,31,27,7,65,180480.00
841654608,25670,117,82,21,220,172759.10
1532308789,51000,55,26,4,85,139230.00
730151615,34000,44,44,12,100,134640.00
1201853658,16320,134,87,19,240,111792.00
7922698433,28980,41,29,5,75,80564.40
7039478002,13612,110,65,10,185,68740.60
1706902193,33800,22,7,1,30,51714.00
7219031801,12000,65,31,9,105,41760.00
320527256,2320,306,185,39,530,31343.20
1671692924,7960,54,37,9,100,28258.00
7506966741,20000,8,6,1,15,27200.00
1971445964,8392,36,29,10,75,27106.16
1857394009,7156,65,49,6,120,26620.32
8154683521,5260,98,49,13,160,24985.00
7957438831,7200,49,35,6,90,22608.00
7458349978,6000,37,19,4,60,14040.00
5009998565,3597,67,32,6,105,11618.31
1966813902,4510,46,23,1,70,10147.50
8376740554,6000,9,5,1,15,8040.00
2311763,3860,24,14,2,40,7179.60
7468714637,1860,54,39,7,100,6342.60
2035602743,390,15,15,0,30,624.00
1124112622,90,70,27,8,105,297.90
795236055,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
7984896899,0,37,34,9,80,0.00
347194109,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
6997354013,0,480,283,62,825,0.00
372099716,0,0,0,0,0,0.00
408320257,0,35,22,3,60,0.00
821419354,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
6388230137,0,39,33,8,80,0.00
5029076613,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5091197605,0,45,37,8,90,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,31,23,6,60,0.00
114723630,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
7201103244,0,547,317,61,925,0.00
1736242159,0,53,46,6,105,0.00
1712114382,0,46,28,11,85,0.00
763808688,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
268385006,0,0,0,0,0,0.00
