userId,score,purpleStones,rare,epic,legendary
7630861238,21860.00,21860,0,0,0
7817622240,7262.91,1717,99,48,8
7137956131,2708.40,2440,2,3,0
5068903698,2481.30,270,299,120,16
8380151989,2380.00,2000,13,2,0
741720483,1585.50,1510,5,0,0
922915288,1110.00,1000,2,3,0
6456851115,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
6822782495,861.00,820,5,0,0
2139077754,610.60,430,20,4,1
687025346,600.00,480,10,5,0
329097077,449.40,420,4,1,0
5072648752,370.00,370,0,0,0
515007074,300.00,300,0,0,0
429476104,159.60,140,8,2,0
916146377,149.80,140,4,1,0
1778408681,125.40,110,8,2,0
253668293,0.00,0,0,0,0
28711385,0.00,0,4,1,0
304264566,0.00,0,5,0,0
350450110,0.00,0,0,0,0
362746377,0.00,0,2,3,0
393564236,0.00,0,0,0,0
394036065,0.00,0,6,4,0
438312421,0.00,0,4,1,0
441438828,0.00,0,0,0,0
457365559,0.00,0,0,0,0
465124713,0.00,0,6,4,0
465444742,0.00,0,1261,477,82
466143269,0.00,0,0,0,0
5019516605,0.00,0,0,0,0
5120024203,0.00,0,1,3,1
5232525961,0.00,0,0,0,0
5278925766,0.00,0,4,0,1
5315938649,0.00,0,0,0,0
534189589,0.00,0,15,3,2
5611341700,0.00,0,14,5,1
563029090,0.00,0,9,4,2
576023881,0.00,0,9,0,1
5970833383,0.00,0,0,0,0
6122901564,0.00,0,0,0,0
6631792962,0.00,0,3,2,0
6635331519,0.00,0,0,0,0
6653657312,0.00,0,4,1,0
674439027,0.00,0,3,2,0
6746765240,0.00,0,7,7,1
6777729604,0.00,0,2,2,1
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6877314004,0.00,0,43,9,3
6880596724,0.00,0,40,15,0
692978688,0.00,0,4,1,0
6938368308,0.00,0,3,2,0
6994622730,0.00,0,2,2,1
7144149358,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7590447502,0.00,0,4,1,0
7617055114,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
7740872150,0.00,0,0,0,0
7896772258,0.00,0,0,0,0
7931796637,0.00,0,0,0,0
8056178846,0.00,0,4,1,0
812325627,0.00,0,0,0,0
8166190177,0.00,0,5,5,0
8380918725,0.00,0,0,0,0
96296,0.00,0,3,2,0
970546364,0.00,0,0,0,0
1614119553,0.00,0,2,3,0
6428312504,0.00,0,4,1,0
6018976994,0.00,0,4,1,0
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
1068793041,0.00,0,34,13,3
527196465,0.00,0,4,1,0
8384202277,0.00,0,3,2,0
7208000567,0.00,0,533,200,32
637927622,0.00,0,4,1,0
619603118,0.00,0,3,2,0
7677778674,0.00,0,112,39,9
6436304786,0.00,0,1,4,0
5028631175,0.00,0,8,2,0
659522951,0.00,0,4,1,0
1043592651,0.00,0,2,3,0
6767901200,0.00,0,17,2,1
1057946482,0.00,0,4,0,1
1172772448,0.00,0,0,0,0
1229692545,0.00,0,0,0,0
1241433422,0.00,0,4,1,0
131405280,0.00,0,0,0,0
1341445626,0.00,0,203,119,28
1356982468,0.00,0,5,0,0
1403397947,0.00,0,3,2,0
1525677547,0.00,0,0,0,0
1526839948,0.00,0,3,1,1
1626838106,0.00,0,4,1,0
1717054210,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
1838223811,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
2091620168,0.00,0,130,45,10
2132687826,0.00,0,8,2,0
225870975,0.00,0,0,0,0
