userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,55620,3384,2584,652,6620,9875887.20
876593218,23920,2800,2202,513,5515,3500931.20
5019516605,58832,734,557,129,1420,2232674.40
164190065,112000,247,135,33,415,1211840.00
1534325066,58000,278,151,36,465,690780.00
755683300,66000,163,121,36,320,650760.00
7007536572,6000,2425,1402,338,4165,606660.00
174430893,86000,117,70,13,200,479020.00
842070363,36000,260,161,39,460,443880.00
1127433411,14600,647,407,86,1140,412888.00
6825618482,12000,500,415,105,1020,347400.00
731848123,31280,123,95,27,245,243358.40
5623408008,146000,12,6,2,20,219000.00
6029274073,30000,127,105,18,250,216600.00
253668293,24000,157,116,27,300,210000.00
5347989754,138000,5,8,2,15,205620.00
6889389416,38000,96,56,8,160,168720.00
46681647,18000,127,68,25,220,122580.00
5478832646,12000,215,124,26,365,113640.00
7455152476,70000,7,13,0,20,102200.00
244188668,52000,7,8,5,20,94120.00
5458875996,10000,168,94,33,295,88000.00
5884079775,62000,12,8,0,20,84320.00
405670923,21000,42,49,9,100,79590.00
1187896467,2000,660,593,127,1380,76180.00
448715519,44000,5,12,3,20,75240.00
1329819814,53000,9,4,2,15,74730.00
139208852,44000,6,11,3,20,74360.00
6635331519,54000,6,9,0,15,71820.00
6234324905,44000,12,6,2,20,66000.00
474210589,46000,7,7,1,15,63480.00
2093798465,19336,33,26,11,70,62068.56
1183922288,8904,137,99,14,250,60012.96
994336086,6000,170,116,29,315,54480.00
1667587222,18000,33,25,7,65,50040.00
7771462247,8171,120,83,12,215,48127.19
319926394,48000,0,0,0,0,48000.00
7996431060,44000,0,0,0,0,44000.00
6200382100,27000,12,6,2,20,40500.00
1229692545,30000,9,6,0,15,38100.00
1341445626,30000,9,6,0,15,38100.00
373056971,28000,11,3,1,15,36400.00
7183935425,11000,57,37,6,100,36080.00
569649470,36000,0,0,0,0,36000.00
531532916,5043,94,87,24,205,35048.85
519938217,33000,0,0,0,0,33000.00
815473191,21000,13,5,2,20,31080.00
981404733,30000,0,0,0,0,30000.00
743348433,21000,10,3,2,15,29190.00
821631231,18000,9,9,2,20,28080.00
1593564683,21600,11,4,0,15,26568.00
1710565673,13000,7,7,1,15,17940.00
812325627,16000,0,0,0,0,16000.00
7219031801,12000,8,7,0,15,15480.00
841654608,4134,58,39,8,105,14675.70
7617055114,14000,0,0,0,0,14000.00
488633056,9000,11,7,2,20,13680.00
6345955249,13260,0,0,0,0,13260.00
8400749520,9000,10,3,2,15,12510.00
908538039,10000,10,5,0,15,12500.00
5063531786,12000,0,0,0,0,12000.00
320527256,2320,96,58,11,165,11136.00
1838223811,8000,12,8,0,20,10880.00
350450110,7000,10,8,2,20,10780.00
510639825,8000,10,4,1,15,10560.00
