userId,score,purpleStones,rare,epic,legendary
7294869969,325780098.40,473552,16316,9773,2306
7281220999,295296434.16,454484,15385,9423,2122
5171202638,202497247.32,381516,9914,7871,1945
239905608,164093832.00,418180,7325,5755,1455
7452257204,150287519.88,223812,15801,9756,2198
470385772,149079591.52,342964,10035,6231,1464
1544756804,133701639.60,178980,13936,10932,2787
6997354013,87625442.00,361700,4577,3683,850
5115231282,64215036.20,158060,7514,6071,1480
7219031801,60451564.80,198880,5684,4614,1077
7622298574,59369100.00,238000,4680,3705,905
253668293,48100080.00,168000,5251,4280,1044
488633056,28466893.80,180330,2782,2318,595
1328868526,27549340.00,182000,5308,1863,414
58868907,26538065.40,130620,6125,2794,571
1341445626,23937760.00,150080,3785,2255,530
1967324429,23936339.00,193300,2899,1718,423
7137111548,22083500.00,145000,5472,1946,382
7203677413,21287520.00,144000,5179,1908,378
6234324905,18621530.40,127860,3377,2049,494
6200382100,18204279.60,123160,3490,2137,478
7565506268,16932300.00,146600,4174,1512,274
7658577292,16195168.77,145079,3954,1393,293
6196384305,14157850.00,133000,2630,1555,325
1807087416,14063840.00,112000,2992,1795,408
7393448625,13440630.90,118870,4091,1382,297
585323093,13352760.00,116000,2686,1645,379
244188668,13013400.00,82000,5581,2043,406
8067866852,12106963.20,81364,5363,1879,378
7228834102,11623560.00,156000,2586,975,184
6018976994,10935461.60,170920,2274,798,163
1124057555,9183094.00,165700,2007,685,138
5291224325,9050556.90,133430,2313,850,182
8400749520,7972620.00,89000,2641,1239,250
240324260,5299675.40,116170,1617,605,103
8056178846,5226120.00,54000,3348,1220,257
5188417924,5105443.10,86990,1746,781,168
7621971050,4882240.00,76000,2239,825,161
270318611,4631086.56,87116,1199,749,177
659522951,4624950.40,172960,890,338,67
7966464633,4559590.00,53000,3120,1081,214
8154683521,4479786.66,64374,1614,995,226
7208000567,4462343.60,114920,1326,519,90
7459181758,4286040.00,68000,2252,797,156
7696920770,4128433.60,61280,2385,864,166
494224695,3899980.00,89000,1537,555,108
7360096213,3786426.00,88200,1533,530,107
465444742,3580550.00,95000,1313,502,85
7748181667,3427800.00,58000,2085,725,155
8484514809,3365760.00,64000,1773,662,140
1573367502,3355943.80,73370,1580,558,122
6721792583,3301200.00,72000,1522,581,122
362746377,3294604.20,81590,1341,499,110
162771742,3225862.71,42721,2510,987,198
1897557211,2894983.50,78990,1252,431,102
5164159910,2718061.52,112456,818,303,59
665234664,2709280.00,82000,1176,416,78
6864541436,2607750.00,183000,484,167,34
490031968,2594280.00,78000,1237,413,75
7042768236,2560188.50,153950,535,196,44
591719855,2470129.20,66330,1331,471,88
8043592464,2445600.00,80000,1060,379,76
139246041,2424240.00,156000,544,200,31
8079532821,2363500.00,58000,1352,501,112
6508151935,2316720.00,56000,1408,513,109
542846406,2311200.00,90000,906,304,65
1229692545,2301720.40,79810,994,360,71
1213008615,2253952.80,68760,1135,401,84
6777729604,2248705.60,31960,2424,864,192
6759093180,2216267.20,73120,1112,373,70
7936963528,2118540.00,31000,2516,896,153
8347001919,2113920.00,24000,3184,1098,223
7914051444,2066580.00,54000,1377,490,88
6506551765,2034208.80,37980,2019,689,117
8244793545,1896192.00,164600,352,140,28
7993751882,1746620.00,46000,1379,456,95
5186578369,1692216.72,108198,492,194,39
7441598034,1636080.00,34000,1668,618,119
579515680,1613225.70,136830,357,144,29
1127433411,1596240.00,54000,1049,379,67
7277037848,1572313.10,79130,680,249,46
8040112162,1565200.00,52000,1063,389,68
7209525995,1557978.60,52670,1024,368,73
5325535418,1469779.74,45617,1100,404,81
6507699416,1459812.00,71700,643,261,51
394036065,1457562.96,60884,668,342,60
7677778674,1413109.00,55700,935,314,56
7935523194,1356420.00,37000,1274,424,102
2125825059,1283520.00,48000,914,350,61
2132563147,1267160.00,316000,61,50,9
7293864409,1241680.00,34000,1275,439,96
7819811015,1171500.00,33000,1280,440,85
7591435175,1168400.00,46000,952,306,57
7430692417,1162200.00,15600,2640,970,180
355371571,1137500.00,50000,763,294,53
6147880868,1119300.00,82000,460,185,25
5342480325,1113834.80,61640,617,220,43
6288891452,1089727.36,63136,621,205,39
7845231188,1083200.00,40000,910,336,69
6403838608,1058394.84,63682,564,216,35
7545216511,984060.00,66000,470,147,48
5078869454,967259.70,71490,454,173,28
7227823386,965935.60,68264,524,167,29
5461403877,957052.80,93280,322,118,25
5600580750,883051.40,33730,929,303,68
7296487828,881320.00,44000,643,230,57
1008707796,877467.50,46550,703,234,38
1068793041,789417.75,51095,566,173,36
5387693655,779276.52,21153,1311,481,83
328465245,731860.00,86000,268,91,21
457365559,725708.90,46490,590,197,28
6975347798,721836.70,45370,544,209,32
970546364,708284.80,33760,724,248,53
268027060,695250.00,45000,506,193,36
6999381040,694503.04,83776,249,90,21
1343254935,690520.00,61000,374,136,25
7213482967,668150.00,35000,685,218,47
534189589,635120.00,34000,629,203,53
5835434348,619565.80,46340,516,167,22
7931796637,607999.05,35955,587,218,35
6954519596,604520.00,34000,614,228,38
5427142064,599711.10,48757,388,154,28
6635331519,598029.90,44070,489,156,30
7237970931,595092.96,64404,357,109,14
7564132047,593347.20,65060,313,103,19
117674425,571320.00,36000,541,192,37
736737015,563864.63,73901,285,96,9
6456851115,552050.00,61000,320,95,20
1406391782,534000.00,50000,388,120,22
5734339216,528580.00,26000,736,249,45
7514395360,522940.00,11000,1807,619,99
451022239,512740.80,44820,360,138,27
560189662,512503.80,46804,382,131,22
1241433422,511620.36,52908,350,119,16
1214157058,481600.00,56000,246,118,16
576894782,476700.00,42000,325,120,35
1791206078,430142.10,70170,174,53,18
323745365,426028.00,29200,522,149,39
5320633298,425630.70,30910,466,147,37
7687458170,397758.60,23220,625,216,34
405670923,390640.00,38000,336,114,25
1618000015,386400.00,30000,419,163,28
1185535474,377760.00,16000,764,309,57
448715519,367820.00,106000,55,44,6
126786472,360272.00,36800,310,133,17
6122901564,357945.60,57920,203,65,12
7206141984,346400.00,40000,295,97,18
7817622240,341402.50,24650,441,178,31
7826940025,341220.00,242000,32,3,0
6994622730,338942.10,47010,184,89,17
6653657312,324741.60,48760,201,75,14
5428900652,316131.90,37590,259,104,17
304264566,313831.80,48060,204,73,13
6041999738,308060.64,57474,169,49,12
2135000748,303933.00,52950,180,58,12
474210589,300440.00,58000,126,64,10
842229606,297874.32,27228,321,131,28
2129922780,289190.00,24200,413,134,28
1114566121,287200.00,71800,87,31,12
6631792962,282088.00,47650,210,74,6
6877314004,272746.80,38040,235,74,16
393564236,269620.00,26000,331,112,27
7472177159,267636.60,38620,237,82,11
835790243,259582.87,40121,195,64,16
5611341700,253723.55,28349,303,104,18
5232525961,243567.04,55864,54,54,12
7630861238,241532.20,41860,183,68,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
6558292429,231439.22,34186,198,63,19
497486394,220166.42,61499,94,28,8
1010596987,215195.58,28278,266,85,14
6975353066,197318.96,54508,81,37,7
511481747,194903.20,21680,312,99,19
2120766776,186840.00,18000,328,130,22
1015154256,181768.10,33230,159,46,15
1736242159,173600.00,70000,37,17,6
1830055948,173203.20,17856,295,125,20
1028493245,172920.00,44000,118,35,7
8139540457,170506.60,21340,249,80,21
7488316772,165757.90,19570,270,89,21
1882229300,163776.05,18299,234,107,24
8380918725,160253.28,20234,284,86,15
414435554,156625.90,64990,64,19,2
7951795160,153540.00,18000,302,97,16
441438828,152656.40,37880,60,51,9
1532308789,148720.00,26000,146,52,17
5302704331,140760.00,46000,34,34,7
551772560,138896.40,16980,266,84,20
225782761,135200.00,16000,272,101,17
5908090045,134640.00,88000,22,7,1
7980192923,134600.96,32356,57,53,10
5278925766,133508.40,94020,20,4,1
730151615,133140.00,42000,39,26,10
470465514,128895.36,23694,135,63,12
5028631175,127500.44,25348,148,45,12
5398352096,126473.60,35930,86,32,7
5486310232,125198.80,43172,65,25,5
7996431060,123900.00,42000,43,24,8
1319359943,122061.88,21452,160,63,12
662381209,121604.66,14494,309,90,16
1717982301,118716.00,30440,111,23,11
6026195840,116271.30,13138,262,101,22
5068903698,115461.74,11398,322,127,21
7617055114,115252.60,66620,15,6,4
1148245739,109517.70,13863,277,81,17
652478174,105594.99,20037,167,60,8
7000856934,104652.69,30871,81,26,8
6266612133,102148.41,6603,519,176,40
8436995688,101010.00,13000,277,90,13
7895756083,99000.00,10000,279,107,29
6903773599,95736.60,35458,72,26,2
1314352002,94867.20,14640,205,51,19
5091197605,93760.00,32000,40,21,9
5038628988,91800.00,9000,310,120,25
6815887681,89337.60,67680,10,4,1
5718416241,88800.00,60000,17,7,1
291266700,85680.00,42000,22,14,4
479131620,83640.00,34000,50,22,3
552752256,83200.00,32000,46,18,6
5347989754,81200.00,58000,25,5,0
7660393399,81117.60,55560,18,6,1
1376758870,79800.00,20000,134,35,6
8097278898,79680.00,48000,15,7,3
87429490,78960.00,12000,251,69,10
7345400242,77504.10,10617,218,94,13
7709218236,77280.00,12000,175,83,12
1122016519,75780.90,11934,174,57,19
559959288,74225.90,13874,174,57,9
519938217,71040.00,48000,17,7,1
1167677761,68725.28,11609,197,55,13
6221491790,68530.00,38500,24,8,3
5416107807,68040.00,42000,17,5,3
1745365450,67922.14,18161,97,29,9
5970833383,64640.00,16000,120,38,7
1329040762,64502.43,9389,208,63,19
6154531879,63840.00,12000,160,54,11
565653479,63460.80,40680,24,4,2
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
65671538,60620.00,14000,121,54,5
706381844,60096.00,37560,26,8,1
1315330966,58341.40,44878,15,5,0
225870975,58312.00,39400,13,5,2
6345955249,56990.00,41000,18,7,0
1023424675,54075.33,31623,28,11,1
1220038226,53943.78,38258,17,8,0
540147946,53380.00,34000,20,9,1
5160976186,52883.46,19881,51,25,4
1196232556,51649.00,37700,15,4,1
5272272669,50142.30,29670,29,10,1
5938046467,48842.40,34640,13,6,1
821631231,48640.00,32000,19,11,0
7073712514,46350.00,9000,165,50,10
804304664,46325.00,37060,10,5,0
1926293335,45653.18,9298,181,40,9
6869800839,45596.04,7004,190,77,13
527196465,45451.45,17965,65,16,4
6175911742,44097.80,27910,27,7,1
6930583808,43776.00,34200,16,4,0
5290557621,43465.80,6636,191,68,16
6052880764,42966.00,27720,17,6,2
1180182691,42800.00,8000,147,56,12
7905402865,42077.60,28240,13,12,0
913734941,40168.29,3981,364,95,26
5892389797,39660.60,27930,24,6,0
2132687826,39386.48,8071,117,37,16
5157204681,39091.08,14532,49,20,6
284063081,38610.00,11000,87,38,5
285990583,38470.50,15450,64,25,1
8166190177,38118.08,3808,358,111,21
6159408544,37917.80,8243,121,43,11
5966457828,37126.05,15405,45,22,3
944958482,36172.50,22750,19,10,1
5268819176,35529.25,6179,160,55,15
1947314625,35522.10,6805,119,51,15
1768903538,35420.00,14000,31,24,5
1733219188,35360.00,5440,194,72,14
7642388331,34939.08,8823,113,41,6
6424183132,34115.08,6548,159,64,7
7108194839,34040.00,23000,13,5,2
8060747034,34031.37,8161,136,37,7
1112268173,33520.32,5424,180,66,14
812325627,32881.20,24910,10,4,1
742264856,32634.40,9040,85,32,8
7536216295,32132.00,11600,99,26,0
5182570669,31343.84,17809,29,9,2
5777612832,31050.00,15000,32,15,3
7183935425,30856.00,11600,47,23,5
5763853281,30420.00,6000,142,45,13
6716935574,30249.97,28271,4,1,0
7271712322,29450.00,19000,21,8,1
7802823206,28833.66,7814,85,38,7
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
1875667875,28341.00,20100,17,8,0
512558752,28129.50,6650,167,32,6
8155107723,28080.00,4000,227,65,18
335869079,27985.44,8329,91,35,4
110012229,27683.00,14570,37,11,2
815473191,26987.40,19140,13,6,1
894332265,26876.30,4610,190,51,14
981404733,26560.00,16000,19,9,2
7102294582,26460.00,21000,17,3,0
1288660628,26433.81,17277,18,5,2
5032752661,26158.29,24447,4,1,0
5757048360,26125.24,8947,68,28,4
6824253900,25834.40,7510,86,26,8
7395885228,25792.20,14490,24,8,3
797278609,25736.64,3876,198,72,15
1089457364,25627.50,7650,72,31,7
5057145570,24550.30,6410,101,44,5
5583426818,23393.12,4688,159,60,6
5207196849,23212.80,4960,133,55,7
7957203222,22860.00,18000,1,2,2
6885164100,22422.96,8898,51,27,2
6449739444,22390.43,5171,128,45,7
1794197937,22014.20,16934,15,5,0
