userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
876593218,464816,3478,2733,654,6865,85140346.72
6029274073,362544,3534,2803,733,7070,70235649.12
1959477599,315000,3910,2994,751,7655,64581300.00
5019516605,332164,3429,2615,666,6710,59902455.76
7561287292,275206,3782,3049,754,7585,56607122.14
448715519,302000,2949,2424,622,5995,49953820.00
1710565673,277489,2847,2325,573,5745,43432578.28
5232525961,228585,2806,2248,556,5610,34767778.50
890094493,271824,2963,1776,421,5160,34252542.24
5486310232,379866,1955,1161,264,3380,31065441.48
5884079775,244820,2255,1814,441,4510,29885177.40
6428312504,303848,2065,1254,291,3610,26851047.76
7007536572,231944,2772,1616,382,4770,26766337.60
164190065,330000,1950,1196,244,3390,26657400.00
174430893,327832,1831,1177,257,3265,26331466.24
7284929685,251944,2376,1463,351,4190,26139190.00
42457442,215860,2286,1819,425,4530,26103949.80
6889389416,225000,2612,1596,367,4575,25132500.00
7455152476,332160,1277,1064,279,2620,24443654.40
5458875996,279000,2074,1240,276,3590,24144660.00
6825618482,289820,1331,1079,265,2675,21209027.60
1768903538,250000,1775,1150,255,3180,19687500.00
5347989754,276674,1541,931,228,2700,18575892.36
7050913884,497708,689,544,127,1360,18370402.28
270318611,265906,1319,845,216,2380,16257492.84
7494003158,227380,1205,965,270,2440,15689220.00
569649470,303504,1111,741,163,2015,15369442.56
1187896467,262440,1003,853,199,2055,14833108.80
253668293,224940,1329,1029,192,2550,14477138.40
2011840113,207000,1498,902,250,2650,14084280.00
7086375196,233850,1298,874,178,2350,13563300.00
7622298574,255000,1198,775,152,2125,13114650.00
1214157058,290896,881,605,164,1650,12904146.56
6790941148,217132,1355,802,198,2355,12682680.12
7452257204,227708,1236,778,186,2200,12592252.40
7293864409,166366,1640,1021,234,2895,11883523.38
2093798465,261830,785,630,165,1580,11585977.50
139208852,283720,779,577,144,1500,11490660.00
7441598034,182324,1419,842,219,2480,11367901.40
244188668,198000,971,812,207,1990,11042460.00
358790126,276060,843,516,126,1485,10355010.60
994336086,257684,839,504,122,1465,9459579.64
