userId,score,greenStones,rare,epic,legendary
7284929685,1032246028.84,1833572,13019,8176,1865
7980192923,588432470.40,1049760,10384,8220,2091
890094493,557822188.56,1147924,11217,6979,1634
6997354013,485052000.00,1660000,6931,4243,946
5232525961,405860336.52,1905716,3988,3173,769
1710565673,361764158.93,1892963,3526,2765,719
6200382100,270401599.90,1397930,4491,2734,655
6234324905,266729012.60,1456660,4408,2581,606
1341445626,258397081.80,1396590,4295,2649,616
139208852,224495805.60,1385520,3912,2327,521
171473955,180328440.78,1120122,5735,2098,397
540147946,99979044.48,967664,3671,1347,252
5188417924,72661218.88,770696,3338,1190,242
1185535474,72495100.08,599976,4312,1487,321
1768903538,60763100.00,1054000,1056,833,211
7042768236,57406920.48,484692,4281,1511,293
6864541436,55935050.00,485000,3982,1497,296
139246041,49546560.00,438000,4112,1390,293
5718416241,40219478.60,813830,1173,743,144
565653479,39872404.88,1034572,1292,474,104
8097278898,39045320.00,724000,1902,677,136
812325627,38635520.00,704000,1947,677,141
5009998565,35127259.20,1376460,737,345,68
5786601600,34588101.72,347689,3567,1257,251
534189589,33508800.00,780000,1474,534,112
5835434348,32914176.68,320551,3684,1318,253
1754966012,32746862.68,243236,4827,1692,346
6930583808,32423787.36,371024,3098,1097,225
706381844,32102336.00,366800,3070,1124,221
205665509,31960440.00,404000,2875,1002,193
1127433411,31727850.00,451000,2594,917,159
1229692545,28778819.00,691300,1441,524,105
7209525995,21716700.00,573000,1327,481,92
5401258355,20672000.00,304000,2338,844,183
7014044236,18817018.92,855708,777,294,44
494224695,18623663.70,134070,4904,1789,352
6635331519,18019069.86,390954,1621,586,113
7459181758,17640280.00,502000,1319,445,76
5272272669,15686396.12,295468,1895,648,137
519938217,15658020.00,774000,750,211,54
291266700,15505604.28,399732,1388,497,90
5320633298,15266482.02,369738,1351,516,113
323745365,15065211.98,349622,1495,498,122
5996583044,14521132.94,298114,1673,596,131
6759093180,13610265.66,393474,1208,417,90
6147880868,13498380.80,583840,834,276,55
659522951,12984944.00,121400,3765,1317,288
665234664,12809129.20,610540,716,244,55
5342480325,12190014.40,341840,1244,434,92
990954612,12174890.00,221000,1881,716,138
270318611,12054240.00,792000,495,189,36
5186578369,12048713.52,316738,1343,487,90
1213008615,11083449.84,489768,799,328,38
1002925630,9909840.00,471000,760,258,47
1196232556,9746800.00,280000,1230,457,78
6122901564,9116345.48,634843,470,162,38
5938046467,8981360.00,262000,1253,435,77
