userId,score,gold,rare,epic,legendary
7086375196,27799763845.44,33204056,15595,12503,3052
730151615,27363654326.40,27188560,18720,15018,3677
7980192923,14535321007.80,20458740,13067,10500,2638
488633056,14143391268.72,23844142,11076,8900,2144
7050913884,12699249118.92,27634698,8563,6847,1675
58868907,12041452904.00,23581100,12051,7461,1653
7014044236,6600027451.64,12512612,18816,6787,1347
6889389416,6410508300.00,14298000,12130,6335,1360
1857394009,5072446524.60,24540138,3923,3089,738
5115231282,3064084357.38,12232362,8964,3325,601
1768903538,2241047277.60,29134780,1422,1180,263
270318611,1922291572.00,12212780,5592,2026,397
7455152476,1734669245.20,16734220,1914,1544,372
616366938,1565812040.00,8684000,6428,2281,466
326682087,1544712870.00,8609000,6474,2313,443
904728553,1540561600.00,8480000,6615,2264,466
7922698433,1497377315.65,15687557,3238,1259,243
2133121268,1407582122.30,4843210,10522,3727,726
8244793545,1385915926.32,9628428,5105,1773,387
5091001374,1373640995.16,8045692,5974,2123,463
6473980982,1332709102.92,11428772,4080,1417,323
5186578369,1275415432.11,10437969,4364,1565,306
674439027,1238454050.00,15299000,2844,1037,204
5416107807,1152596250.00,9585000,4262,1481,322
7993751882,1124520426.60,11662730,3565,1239,226
1376758870,1100636359.90,6875110,4285,2218,497
1869330108,1093149913.60,11322112,2822,1321,277
812325627,1074128771.52,10876152,3430,1272,253
338431880,984671510.00,9103000,3782,1385,278
5315938649,855051120.00,8536000,3518,1253,264
519938217,837295250.00,10499000,2895,960,210
1229692545,814531784.00,9730400,2987,1078,205
6507699416,800940592.40,9195644,3093,1129,213
1241433422,795099715.20,9118116,3103,1079,228
659522951,792681780.00,9858000,2858,1041,196
5683311610,792487150.00,9167000,3183,1094,208
6635331519,776026529.20,7499290,3618,1370,252
171473955,773243286.36,10690492,2620,941,169
5835434348,771048881.40,7663740,3610,1307,243
448715519,739613760.00,12464000,2059,755,151
8097278898,705623440.00,8878000,2863,1005,197
706381844,702880920.00,9246000,2636,932,207
6930583808,694333260.00,9081000,2739,979,187
5378466057,692309321.97,13134307,1879,674,127
1838223811,690738046.00,21207800,715,444,111
291266700,676216097.60,8864920,2668,980,192
7312960078,660015082.50,7865750,3155,1052,198
7996431060,656113640.00,6269600,2517,1576,312
1196232556,635754960.00,9246000,2381,835,189
5938046467,624659760.00,9246000,2341,825,184
253668293,613733700.00,8130000,2597,954,199
2125825059,594417426.42,6756279,3043,1145,222
6611686260,542867780.00,7709000,2435,899,181
7981801984,532796420.00,7631000,2340,894,186
665234664,523230826.00,6038440,3056,1133,211
5291224325,520819931.18,6703822,2695,968,207
6455811944,494148101.20,7479160,2200,849,176
2129922780,480683700.00,6139000,2759,977,204
5623408008,446656160.00,7024000,2211,756,178
6259476826,444569050.80,4360230,3719,1319,242
7459181758,417909671.00,6114260,2420,855,175
7203677413,410841560.00,7372000,1999,698,138
7137111548,399055100.00,7555000,1850,624,146
268027060,393078490.00,8477000,1594,581,120
1162798851,346580910.00,2637000,4706,1679,330
8040112162,345153984.00,8049300,1514,548,103
7492969611,338651664.00,3400800,3519,1303,243
7677778674,327697956.20,4446980,2534,925,196
5164159910,302752576.34,4336187,2512,880,173
1167677761,268744585.59,5602347,1629,606,125
1213008615,257600464.00,5799200,1543,553,114
7345400242,255734186.76,5752006,1606,550,109
5114560326,250778486.52,3621873,2573,867,165
7277037848,241765581.30,4616490,1873,658,129
6122901564,232593189.22,5049787,1582,558,125
2031054289,227568550.00,4649000,1667,586,137
1830055948,219380705.10,5603594,1364,487,99
7687458170,218898130.60,3510796,2194,767,164
7931796637,217944058.55,5257999,1415,510,110
1829612750,209490900.00,7199000,973,369,73
