userId,score,purpleStones,rare,epic,legendary
7630861238,21860.00,21860,0,0,0
7137956131,2708.40,2440,2,3,0
5068903698,2481.30,270,299,120,16
741720483,1510.00,1510,0,0,0
922915288,1110.00,1000,2,3,0
6456851115,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
8380151989,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
2139077754,610.60,430,20,4,1
329097077,449.40,420,4,1,0
515007074,300.00,300,0,0,0
429476104,159.60,140,8,2,0
916146377,149.80,140,4,1,0
350450110,0.00,0,0,0,0
362746377,0.00,0,2,3,0
393564236,0.00,0,0,0,0
441438828,0.00,0,0,0,0
457365559,0.00,0,0,0,0
465124713,0.00,0,6,4,0
465444742,0.00,0,237,99,14
466143269,0.00,0,0,0,0
5232525961,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
534189589,0.00,0,15,3,2
563029090,0.00,0,9,4,2
5970833383,0.00,0,0,0,0
6631792962,0.00,0,0,0,0
6635331519,0.00,0,0,0,0
6653657312,0.00,0,0,0,0
674439027,0.00,0,3,2,0
6777729604,0.00,0,2,2,1
6788261845,0.00,0,4,1,0
6790941148,0.00,0,4,0,1
6877314004,0.00,0,0,0,0
6880596724,0.00,0,40,15,0
6994622730,0.00,0,0,0,0
7144149358,0.00,0,4,1,0
7337861837,0.00,0,0,0,0
7448282581,0.00,0,3,1,1
7617055114,0.00,0,0,0,0
7660393399,0.00,0,0,0,0
7740872150,0.00,0,0,0,0
7817622240,0.00,0,0,0,0
7896772258,0.00,0,0,0,0
7931796637,0.00,0,0,0,0
812325627,0.00,0,0,0,0
8166190177,0.00,0,5,5,0
1614119553,0.00,0,2,3,0
7364519456,0.00,0,34,13,3
7763630618,0.00,0,3,1,1
2091620168,0.00,0,130,45,10
1068793041,0.00,0,34,13,3
5611341700,0.00,0,14,5,1
527196465,0.00,0,4,1,0
8384202277,0.00,0,3,2,0
7208000567,0.00,0,171,69,10
637927622,0.00,0,4,1,0
619603118,0.00,0,3,2,0
7677778674,0.00,0,112,39,9
6436304786,0.00,0,1,4,0
1043592651,0.00,0,2,3,0
5028631175,0.00,0,4,1,0
1172772448,0.00,0,0,0,0
1229692545,0.00,0,0,0,0
1241433422,0.00,0,4,1,0
131405280,0.00,0,0,0,0
1525677547,0.00,0,0,0,0
1526839948,0.00,0,3,1,1
1626838106,0.00,0,4,1,0
1783273435,0.00,0,0,0,0
1838223811,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
225870975,0.00,0,0,0,0
253668293,0.00,0,0,0,0
28711385,0.00,0,4,1,0
