userId,score,points,rare,epic,legendary
5302704331,1379029,547454,22575,18095,4460
7050913884,1230083,632358,16269,12935,3221
1983366905,1196034,640199,15419,12329,2902
6029274073,1175956,530466,17486,13951,3488
7932977411,1050274,406834,17808,13776,3486
876593218,1012307,668022,9209,7304,1902
2093798465,984815,634490,9717,7555,1883
1712114382,865349,536409,9152,7131,1757
7086375196,843312,439622,14298,8666,1986
1736242159,838585,471185,10196,7985,1959
7219388123,828566,399686,11436,9297,2322
8151858555,819002,390172,11466,9407,2292
552752256,766760,434960,8828,7235,1787
1214157058,765899,480564,10043,6104,1413
908538039,654840,466000,6640,4106,919
448715519,648930,459190,6668,3956,966
1329819814,631628,360448,12392,5757,1176
812325627,613856,425311,6329,3993,963
1768903538,611415,546460,1643,1397,360
5718416241,599208,381163,5885,4623,1202
674439027,587570,521585,2497,1499,294
6116664663,583359,420799,5552,3464,819
1710565673,577459,554739,1264,448,93
5347989754,567360,493740,2624,1693,333
488633056,553872,372972,4784,3825,1006
474210589,552176,445606,3862,2303,515
6388230137,526090,472260,1498,1177,285
519938217,499715,351700,8195,2936,604
7455152476,496080,380130,3218,2485,627
1667587222,494798,383968,3966,2462,522
8198585439,465773,257748,11765,4160,825
373056971,460271,253786,5821,4509,1090
5091197605,453012,420772,840,686,179
422542802,430670,292700,4618,2988,689
2031054289,423441,263031,5682,3504,774
6367466725,413917,236177,4816,3851,958
171473955,408943,379573,1650,588,117
7594873415,384477,127737,14492,5146,1017
7280839203,378024,99564,15716,5534,1115
6844594341,370245,304950,2263,1363,334
565653479,368661,300226,3815,1284,296
7396023964,360219,309854,1773,1091,246
253668293,358775,352900,171,115,34
358790126,353602,188782,7604,3668,668
648269182,353296,282316,3992,1387,291
5416107807,341165,315700,1557,496,97
1185535474,337819,250389,3970,1867,378
7408237390,337428,178168,7260,3444,676
7694384728,324501,251286,3259,1626,305
1229692545,320802,306042,560,334,66
659522951,320625,297595,1254,442,99
8094269977,313188,211403,5885,2094,381
981404733,312250,308130,132,93,20
1162798851,308798,244108,3638,1341,246
5110091710,308365,242380,3629,1324,267
58868907,307428,281428,1084,545,121
5896508558,301521,244546,2147,1220,273
5378466057,299247,272262,1465,559,106
8097278898,297700,296800,52,20,3
1911395018,289597,239872,2877,935,208
6889389416,277228,268308,300,183,47
6175911742,270814,237744,1830,648,137
46681647,270415,236900,1931,681,128
405670923,270246,216481,1453,1181,286
5892389797,262798,230868,1822,677,116
2065381225,259975,214390,2593,899,183
7078831316,253912,221312,1856,670,124
441438828,253540,249400,124,96,20
1155785572,253420,191100,3496,1238,251
6781456497,248030,172750,4228,1487,305
1829612750,247980,224500,648,552,115
1081511636,245766,244731,55,14,6
6147880868,245695,240920,263,85,22
706381844,244997,243992,49,22,4
6930583808,244073,243218,55,17,3
490031968,240090,238700,74,31,5
8062747063,238336,215346,1258,471,91
665234664,236765,233060,181,72,17
6833078755,230889,230274,43,16,1
755683300,226605,198710,1243,628,114
8470310132,226451,211716,783,329,53
6345955249,225661,206696,889,406,80
225870975,225124,224524,40,20,0
5188417924,222388,160708,3420,1257,243
1807087416,220720,219650,42,23,5
5825577973,216980,216400,32,17,1
1459812830,216157,212022,223,59,23
1754966012,207190,199085,433,157,35
7731364213,201835,201770,9,1,0
585323093,198515,197600,51,21,3
7225324908,196603,195858,49,13,3
465444742,193413,112328,4597,1609,324
542846406,185385,184840,37,18,0
7209525995,184406,144951,1379,852,194
645735067,184142,183132,46,19,5
6815887681,175817,164742,643,225,42
6507699416,170815,161455,544,184,37
5458875996,170640,169300,64,31,5
291266700,170267,168872,75,23,7
239905608,164474,162614,68,44,8
1002925630,164332,99652,3480,1272,273
988810706,163515,84500,4535,1621,299
5078869454,162244,143354,1054,361,80
1727756280,161254,141659,1139,403,73
338431880,161030,158800,146,47,7
2125825059,159873,133658,1435,536,104
5734339216,158815,154490,245,95,15
7803084228,157522,157482,4,1,0
304264566,155098,152783,107,41,12
494224695,154119,129064,1375,477,108
6631792962,154116,152416,100,40,5
7360096213,153489,130419,1350,448,92
6994622730,153034,151519,95,36,4
6653657312,149523,148058,105,31,4
451022239,147438,130853,897,329,69
534189589,147290,126580,1102,384,94
5534354979,145791,124766,1217,435,78
5186578369,144644,143999,57,18,0
117674425,142703,136373,342,127,26
7169306135,137950,137365,45,14,1
7564132047,135700,119870,922,317,61
1717982301,134177,126622,447,162,26
8154683521,132021,95051,1258,818,179
1530460668,131709,116644,809,311,60
1526839948,128575,123200,299,110,21
770871852,128543,120163,508,152,35
1618000015,128015,92320,1963,778,129
7957438831,127965,125540,109,50,11
5272272669,127699,121864,331,109,25
7763194818,127305,126610,35,18,2
7103257871,122113,120343,102,43,5
7391093771,121030,119940,42,16,7
510821661,120675,104200,979,315,66
5387693655,120253,106733,768,268,54
400308021,120052,104722,810,332,58
5486310232,118525,117215,70,24,6
5220224834,117735,116380,67,27,6
164190065,114325,111400,89,60,16
6938368308,111410,104620,394,141,25
5074245642,110822,110192,34,7,4
268027060,109165,108250,39,16,5
5115231282,108595,104350,129,88,23
7621456907,107805,107200,21,17,2
1532308789,106930,92250,784,262,69
1241433422,106896,106246,38,15,2
223164353,106795,104400,135,38,12
1127433411,105855,94400,651,202,52
393564236,105609,101109,300,110,10
7102294582,104215,103200,43,16,6
5707107257,98056,92591,277,116,22
6052880764,98031,97016,51,26,3
7378360004,97454,82559,835,268,67
1015154256,97254,84764,674,236,55
6200382100,95805,94700,65,27,3
6234324905,95290,93900,62,26,7
741385364,95169,91174,203,73,19
7373544978,94235,90455,220,82,13
6539285521,92905,92500,21,7,2
1167677761,92130,83255,483,155,42
6784986419,92080,91840,28,1,1
730151615,91500,88050,110,85,15
390115258,91065,88900,121,46,8
162771742,90993,90058,47,19,4
7291861935,90450,89360,54,21,5
1472237454,88725,84230,215,83,22
126786472,88359,76714,645,253,42
6856821968,88310,87340,58,18,4
5996583044,88103,84178,201,70,19
2129922780,87673,80283,402,141,32
7644499214,87671,77546,577,210,38
7931796637,85899,79804,271,113,31
5164159910,84701,67561,984,351,65
1002612407,84110,62100,1270,459,81
452068443,83081,81276,113,42,5
7517575512,82885,82095,46,16,3
139246041,81960,74940,384,163,23
7042768236,81220,75040,396,122,22
808164181,81034,78044,154,51,15
225067552,80095,79450,41,18,1
6864541436,79285,74020,293,106,21
6407555829,78055,75400,143,57,10
7996431060,77321,73586,107,84,19
1114566121,76869,74014,135,57,13
7055626263,76025,74900,77,25,3
505679114,75458,66583,459,165,41
5786601600,74922,74182,52,16,2
1010093125,72625,68860,189,81,15
1830055948,72541,71166,63,25,7
7660393399,72455,71840,31,11,3
431535119,72278,69463,163,56,11
7617055114,72045,71720,25,10,0
7108194839,71830,70870,48,24,3
1386677381,71375,70970,37,7,1
2132563147,70860,67215,125,63,22
1341445626,68465,63800,153,111,21
551772560,68029,54769,776,249,55
5305424270,67761,55601,632,234,54
5732869682,67000,67000,0,0,0
7144356261,66933,65498,91,29,5
990954612,66875,53785,706,266,53
7687458170,66549,62239,258,79,18
582821744,66199,61164,307,99,19
5315938649,65265,64180,77,19,4
438476031,63015,59600,167,61,17
6226852820,61660,58710,154,65,11
92723840,61215,56410,265,102,18
7488124753,61115,56340,263,105,17
7524748979,61030,56630,240,100,15
7315437290,61005,55840,269,91,25
1628981727,60900,60300,32,10,3
6316188212,60880,56630,250,90,15
5966457828,60716,56251,257,91,17
7395885228,60349,56054,211,78,21
7368160523,60280,55900,260,82,18
6748583534,60245,56000,261,83,16
273198411,59375,57540,111,44,5
1089457364,57515,54930,141,54,10
800619510,57002,53047,235,87,13
7430692417,56945,56200,49,13,3
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5028631175,56348,50673,371,115,19
569649470,55401,54906,35,8,2
5898580536,55105,54600,37,12,1
6558292429,54407,45807,468,145,42
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54295,54090,17,2,1
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
5182570669,52402,50277,101,45,9
470465514,52065,51300,37,21,2
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
1936611073,48220,47060,48,14,8
5171202638,47525,0,1293,1005,262
6359033119,47125,46445,52,17,1
5278925766,46407,45627,40,17,3
5611341700,46280,44735,85,28,7
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
745830824,45309,40359,294,90,21
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43552,31692,656,229,50
5593289121,43436,35486,494,150,31
5600580750,43165,29370,743,248,64
1012333267,42934,39094,196,71,18
633851641,40005,34740,149,126,25
7622298574,39660,38280,32,17,11
5683311610,38560,38400,16,4,0
270318611,37595,37500,7,3,0
7895756083,36540,31590,286,80,24
1288660628,36399,34454,113,33,9
1119671151,36060,24360,612,220,53
6122901564,35665,26010,523,192,40
796224140,35210,28800,346,114,30
464479046,35174,34034,64,21,5
2100506881,34947,29902,317,93,20
1875667875,34689,30934,219,77,14
7000856934,33908,31578,142,37,11
6153622745,33359,3784,1615,575,125
1882229300,33110,24060,486,195,34
5318118440,33000,25170,426,157,32
526649874,32841,31461,76,22,7
460020156,31785,25535,366,125,24
1220038226,31663,30828,39,24,2
535690536,30337,23977,376,124,25
5591072966,30197,25267,246,97,22
6280182281,30131,26351,212,72,16
5623524581,29770,22000,410,118,42
7951795160,29502,29167,31,9,0
5268819176,29374,22684,386,146,23
898009702,29285,20165,488,198,34
1148245739,29115,26160,179,67,9
570645433,29002,23352,314,120,21
437229378,28695,1000,1571,528,116
5398352096,28442,27222,56,23,6
7194946005,28245,26650,91,33,6
7817622240,28141,18171,542,203,40
1319359943,27984,26579,73,32,5
7183114516,27470,27430,4,1,0
6636095544,27445,18040,533,197,35
6022846483,26765,25350,75,36,4
7472177159,25558,17393,309,191,35
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
7345400242,24004,22834,50,18,7
284063081,23920,21200,168,58,9
5264963423,23670,23000,34,13,3
5583426818,23485,22320,81,26,3
732095900,23095,20900,123,43,9
6045724002,22910,22000,46,14,5
5811242274,21615,18700,175,66,9
6041999738,21341,21116,9,5,1
6369058184,21000,19900,44,20,6
442756763,20559,17134,161,75,14
6999381040,20300,19140,84,29,2
5100373117,20235,14120,339,101,30
804304664,19780,19000,40,17,3
1122016519,19612,17717,111,43,6
6221491790,19540,18700,20,21,4
1967324429,19320,18400,60,23,2
5757048360,19150,10000,526,170,39
7933369303,18905,18590,23,6,1
165304028,18884,12449,371,129,25
6207823431,18770,18590,28,2,0
7084808387,18550,16000,146,55,9
6470053937,18205,8000,429,227,44
1737689731,18050,14920,178,52,15
149497009,17860,11530,350,137,23
1266042111,17550,16325,69,20,6
1891262279,17521,15696,109,40,6
8087257421,17222,10912,322,119,29
1168478396,16722,10142,380,142,23
5145236316,16722,9732,354,141,30
576894782,16528,16358,6,3,1
5160976186,16407,15317,70,21,4
7073712514,16315,13700,135,41,14
2145039685,16286,10506,308,132,20
7555309305,16035,14210,109,40,6
1177379524,15665,12540,201,70,9
999615889,15496,13986,70,34,6
358234481,15227,10057,254,123,18
782132161,15095,10950,229,78,18
527196465,14864,8759,397,122,21
748902831,14690,13700,50,21,4
65671538,14585,12950,99,29,7
6084267057,14540,9220,292,93,25
1237797559,14416,12546,98,33,9
7137956131,13795,10860,159,59,12
1706902193,13770,13480,18,6,1
6635331519,13695,0,767,233,65
7099759083,13595,12000,79,28,8
1023424675,13237,11597,88,36,6
1525677547,13156,12006,54,20,6
6348080605,13090,10110,156,62,12
5106501384,13077,12712,33,6,1
6245633556,12829,6759,306,123,26
7497801333,12765,12000,41,16,3
