userId,score,purpleStones,rare,epic,legendary
5171202638,22830000.00,120000,3521,2848,686
5115231282,4249920.00,32000,2328,1931,506
7203677413,3239060.00,22000,5153,1900,377
1967324429,2539420.00,26000,2206,1347,342
362746377,1948360.00,53600,1219,442,99
253668293,1524480.00,16000,1741,1429,340
7208000567,580980.00,23000,877,333,55
6403838608,469786.40,39880,397,157,21
6506551765,425230.00,13000,1210,427,68
6200382100,419360.00,4000,2460,1518,337
6234324905,398360.00,4000,2363,1382,335
488633056,355920.00,8000,751,656,163
405670923,310720.00,32000,320,107,23
6288891452,281736.00,23400,409,145,26
8154683521,279370.00,7000,922,573,125
1341445626,233440.00,2000,2735,1659,386
1403397947,225886.00,10600,715,262,53
6018976994,220660.00,22000,315,116,24
2135000748,137531.40,48770,62,30,3
1897557211,128310.00,13000,323,108,24
6954519596,101010.00,13000,250,89,16
8400749520,69120.00,12000,126,70,14
6456851115,55980.00,18000,69,24,7
494224695,39740.00,2000,667,230,53
7931796637,35709.44,7424,145,52,8
1618000015,35280.00,4000,276,112,17
7817622240,29986.56,3288,268,118,19
7826940025,29400.00,28000,5,0,0
2132563147,27720.00,18000,10,8,2
7137111548,25680.00,24000,4,1,0
7993751882,25160.00,4000,170,63,17
8380151989,24160.00,4000,164,60,16
576894782,23980.00,22000,3,2,0
1068793041,23601.40,5930,104,38,8
5186578369,22670.00,22670,0,0,0
1127433411,22160.00,2000,403,145,17
7630861238,21860.00,21860,0,0,0
7430692417,20680.00,2000,353,127,20
8040112162,16720.00,4000,101,39,10
8155107723,15680.00,4000,114,26,10
470385772,15000.00,15000,0,0,0
1089457364,13200.00,4000,67,31,7
5342480325,12650.00,1000,423,154,28
6041999738,12148.50,11570,5,0,0
1114566121,10617.50,6850,17,6,2
497486394,10424.00,10424,0,0,0
5320633298,9760.00,2000,121,39,15
7677778674,8380.00,2000,112,39,9
5038628988,8294.30,1190,215,74,16
804304664,8000.00,8000,0,0,0
457365559,7360.00,2000,112,32,6
7303700916,6750.00,3000,34,17,4
2120766776,5840.00,2000,72,30,3
1376758870,5800.00,4000,15,10,0
534189589,5760.00,4000,15,3,2
1241433422,4857.80,4540,4,1,0
742264856,4812.50,3850,6,3,1
7219031801,4480.00,4000,9,1,0
981404733,4360.00,4000,3,2,0
7183935425,4320.00,2000,31,15,4
1343254935,4280.00,4000,4,1,0
5188417924,4280.00,4000,4,1,0
1638785247,4260.00,2000,36,9,5
510639825,4160.00,2000,35,11,4
908538039,4000.00,4000,0,0,0
451022239,4000.00,4000,0,0,0
8097278898,4000.00,4000,0,0,0
441438828,4000.00,4000,0,0,0
1736242159,4000.00,4000,0,0,0
5347989754,4000.00,4000,0,0,0
6635331519,4000.00,4000,0,0,0
5160976186,3891.30,3270,13,2,0
6154531879,3860.00,2000,43,10,2
470465514,3832.80,3194,1,3,1
5966457828,3831.46,2006,33,16,1
1406391782,3800.00,2000,37,11,2
8139540457,3640.00,2000,18,8,4
5004255600,3640.00,2000,34,16,0
1167677761,3420.00,2000,24,9,2
682288684,3280.90,3010,3,2,0
1220038226,3270.00,3270,0,0,0
960998118,3050.00,1000,69,32,4
542846406,3000.00,3000,0,0,0
7514395360,2940.00,1000,78,22,5
5078869454,2900.00,2000,11,8,1
285990583,2838.08,1568,38,11,1
5611341700,2780.00,2000,14,5,1
559959288,2720.00,2000,12,8,0
7137956131,2708.40,2440,2,3,0
1768903538,2680.00,2000,13,7,0
448715519,2640.00,2000,10,4,1
1122016519,2580.48,1152,34,10,6
7395885228,2516.64,2352,4,1,0
5068903698,2481.30,270,299,120,16
741720483,2457.00,2340,5,0,0
5120024203,2400.00,2000,1,3,1
394036065,2360.00,2000,6,4,0
5904494464,2210.00,1000,40,17,3
6196384305,2180.00,2000,3,2,0
6975347798,2180.00,2000,3,2,0
7951795160,2180.00,2000,3,2,0
1459812830,2140.00,2000,4,1,0
736737015,2140.00,2000,4,1,0
7748181667,2140.00,2000,4,1,0
7049624393,2140.00,2000,4,1,0
5734339216,2140.00,2000,4,1,0
6663619473,2131.20,1110,40,14,1
835274189,2118.88,1292,24,10,1
407258801,2100.00,2000,5,0,0
6899679075,2097.20,1960,4,1,0
1314352002,2070.00,2070,0,0,0
944958482,2000.00,2000,0,0,0
58868907,2000.00,2000,0,0,0
7709218236,2000.00,2000,0,0,0
338431880,2000.00,2000,0,0,0
5600580750,2000.00,2000,0,0,0
970546364,2000.00,2000,0,0,0
5835434348,2000.00,2000,0,0,0
1926293335,1958.08,1688,3,1,1
1959857870,1698.30,1530,2,3,0
1288660628,1600.00,1600,0,0,0
2132687826,1436.40,1260,8,2,0
560189662,1436.00,1436,0,0,0
512558752,1424.16,828,39,11,0
692978688,1254.04,1172,4,1,0
940472125,1195.40,860,18,7,0
5100373117,1110.00,1000,2,3,0
922915288,1110.00,1000,2,3,0
706559092,1085.70,1034,5,0,0
526923301,1076.00,1076,0,0,0
6440645685,1070.00,1000,4,1,0
7089218658,1056.40,760,14,5,1
556925447,1044.00,900,3,1,1
7725657238,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
313594367,991.90,910,3,2,0
526618639,973.70,910,4,1,0
757886518,925.68,798,3,1,1
1237731676,924.00,880,5,0,0
527196465,915.92,856,4,1,0
1148245739,877.40,820,4,1,0
6822782495,861.00,820,5,0,0
5238912701,837.80,710,2,2,1
682071409,824.00,400,32,8,5
7977707515,821.28,708,3,1,1
5334965230,804.60,540,24,5,1
904958707,791.80,740,4,1,0
1202965741,780.00,780,0,0,0
1411015285,744.20,610,0,4,1
1936003537,742.40,640,3,1,1
5290545108,718.20,630,4,0,1
1206452613,690.00,690,0,0,0
624283160,686.70,630,3,2,0
1146403742,684.80,640,4,1,0
7590447502,683.73,639,4,1,0
960019291,661.20,580,4,0,1
769265705,640.50,610,5,0,0
8270561729,627.30,510,11,4,0
2139077754,610.60,430,20,4,1
687025346,600.00,480,10,5,0
5866704423,577.20,520,2,3,0
6982505816,570.00,570,0,0,0
5448908686,556.40,520,4,1,0
5194555928,555.00,500,2,3,0
5108177437,543.60,360,23,6,1
1112268173,522.60,390,13,7,0
1239473473,500.00,500,0,0,0
2049026015,489.60,320,22,7,1
6884984801,470.80,440,4,1,0
6107648506,470.00,470,0,0,0
7181157731,460.00,460,0,0,0
329097077,449.40,420,4,1,0
602728606,449.40,420,4,1,0
549532267,436.00,400,3,2,0
607409393,403.30,370,3,2,0
7802823206,400.00,400,0,0,0
1315712108,395.90,370,4,1,0
615258406,388.50,350,2,3,0
5072648752,370.00,370,0,0,0
894332265,353.10,330,4,1,0
6829103544,342.40,320,4,1,0
291359461,331.70,310,4,1,0
1501513920,330.00,330,0,0,0
1304776581,318.60,270,2,2,1
552573862,316.80,240,6,2,2
7424416250,315.10,230,11,2,2
1848094858,300.00,300,0,0,0
515007074,300.00,300,0,0,0
7533671299,280.00,280,0,0,0
7378360004,277.50,250,2,3,0
404522139,273.00,260,5,0,0
85888375,262.20,230,4,0,1
758828127,260.00,260,0,0,0
320444349,252.00,252,0,0,0
1237394041,246.40,220,9,1,0
1576117406,241.50,230,5,0,0
156956643,214.00,200,4,1,0
2119372533,214.00,200,4,1,0
7346126634,201.00,100,39,14,2
6911263949,200.00,200,0,0,0
513175457,196.20,180,3,2,0
325423439,193.80,170,4,0,1
364213041,180.00,180,0,0,0
1656329510,177.00,150,2,2,1
321465702,174.40,160,3,2,0
372055503,168.00,160,5,0,0
1783273435,160.00,160,0,0,0
429476104,159.60,140,8,2,0
437953148,153.40,130,6,4,0
405681915,149.80,140,4,1,0
916146377,149.80,140,4,1,0
1782506893,141.70,130,3,2,0
7228806655,141.70,130,3,2,0
2044254098,136.50,130,5,0,0
1472759993,136.50,130,5,0,0
1127590764,128.40,120,4,1,0
2010186841,128.40,120,4,1,0
5110638937,127.60,110,3,1,1
1922668099,127.00,100,5,4,1
1778408681,125.40,110,8,2,0
478643727,125.00,100,6,3,1
1499861814,120.00,120,0,0,0
1717227927,115.50,110,5,0,0
332645879,110.00,110,0,0,0
104831225,109.00,100,3,2,0
7281315635,102.60,90,4,0,1
813046129,100.00,100,0,0,0
6247944177,96.80,80,12,3,0
902687393,91.20,80,4,0,1
6267307482,90.00,90,0,0,0
1790603191,80.00,80,0,0,0
1064085448,60.00,60,0,0,0
797278609,56.00,50,9,1,0
7719281612,53.50,50,4,1,0
7142379616,48.00,40,1,3,1
5019516605,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
318553153,0.00,0,4,1,0
308120399,0.00,0,0,0,0
304264566,0.00,0,15,5,0
5074245642,0.00,0,3,1,1
297235230,0.00,0,8,1,1
2953143,0.00,0,3,2,0
5104441865,0.00,0,3,1,1
294090781,0.00,0,0,0,0
5106501384,0.00,0,3,2,0
291266700,0.00,0,0,0,0
5112903034,0.00,0,7,2,1
511481747,0.00,0,0,0,0
28711385,0.00,0,4,1,0
281690662,0.00,0,42,7,1
273198411,0.00,0,2,1,2
5144174443,0.00,0,4,0,1
514726175,0.00,0,37,13,5
270318611,0.00,0,0,0,0
5154682381,0.00,0,4,1,0
253325877,0.00,0,7,3,0
5161277627,0.00,0,2,2,1
517065339,0.00,0,0,0,0
250751860,0.00,0,0,0,0
5182570669,0.00,0,17,7,1
244188668,0.00,0,1826,642,137
518688215,0.00,0,5,0,0
243009604,0.00,0,3,2,0
239905608,0.00,0,0,0,0
5207196849,0.00,0,2,3,0
521070581,0.00,0,3,2,0
5211213655,0.00,0,3,2,0
521279149,0.00,0,3,2,0
5220224834,0.00,0,12,3,0
5232525961,0.00,0,6,12,2
233627833,0.00,0,0,0,0
5247102639,0.00,0,0,0,0
5247436344,0.00,0,30,8,2
5257285489,0.00,0,4,1,0
225870975,0.00,0,0,0,0
5268819176,0.00,0,0,0,0
225782761,0.00,0,10,0,0
212313260,0.00,0,4,1,0
5278925766,0.00,0,4,0,1
5288388835,0.00,0,43,19,3
2107354631,0.00,0,4,1,0
5290557621,0.00,0,0,0,0
5291224325,0.00,0,417,144,44
5307537856,0.00,0,0,0,0
5315938649,0.00,0,0,0,0
2093798465,0.00,0,10,6,4
5331010110,0.00,0,0,0,0
5332411561,0.00,0,3,2,0
2091620168,0.00,0,134,46,10
2074186866,0.00,0,5,0,0
2065381225,0.00,0,4,1,0
2060511894,0.00,0,5,0,0
5362352779,0.00,0,3,1,1
537629672,0.00,0,5,0,0
5376311900,0.00,0,5,0,0
5387693655,0.00,0,3,2,0
540147946,0.00,0,0,0,0
5416905200,0.00,0,0,0,0
5427142064,0.00,0,75,23,7
2042089820,0.00,0,3,2,0
5449576216,0.00,0,0,0,0
545049612,0.00,0,0,0,0
5478832646,0.00,0,4,1,0
550440267,0.00,0,0,0,0
551772560,0.00,0,3,2,0
200651248,0.00,0,3,2,0
5534354979,0.00,0,0,0,0
555913898,0.00,0,4,1,0
1998742355,0.00,0,0,5,0
1983366905,0.00,0,3,2,0
1947314625,0.00,0,4,1,0
1939914174,0.00,0,0,0,0
1928662268,0.00,0,6,4,0
563029090,0.00,0,9,4,2
