userId,score,gold,rare,epic,legendary
7494003158,686057100.00,3281000,3783,3049,788
1274270464,46478880.00,3248000,473,166,36
1148245739,31619419.20,415280,2580,988,197
304567675,20744228.52,944637,741,255,59
659522951,18694106.20,1140580,558,177,45
6259476826,15360015.00,698500,743,252,60
7996431060,11616480.00,8067000,15,3,2
5315938649,10285800.00,620000,588,207,35
5683311610,10199000.00,620000,523,214,38
7312960078,10093600.00,620000,552,172,46
1754966012,9246357.12,380352,788,311,61
898195354,7782091.20,278928,990,350,65
5188417924,7761600.00,1584000,137,61,7
7209525995,7258800.00,1380000,140,52,13
6635331519,6098382.78,471646,416,159,30
5186578369,6046510.58,137078,1645,562,98
1124057555,5299503.58,55382,3506,1261,218
1768903538,5162940.00,3187000,13,3,4
1807087416,5122440.00,306000,550,218,37
5835434348,4950685.60,265880,634,226,45
1857394009,4501640.00,3148000,12,7,1
585323093,3997600.00,304000,473,154,28
5091197605,3808000.00,340000,349,127,29
5092276545,3447249.00,2209775,9,9,2
358790126,3296640.00,1632000,42,10,3
6790941148,3057040.00,1484000,40,12,3
6374314779,2823921.60,511580,131,67,12
7371089637,2786040.00,2556000,3,2,0
448715519,2490624.00,1804800,7,7,1
5536975837,2259530.00,91000,798,305,67
6116664663,2219240.00,2036000,3,2,0
1213008615,2139840.00,1486000,19,5,1
540147946,2047440.00,1796000,4,0,1
565653479,1993560.00,1796000,2,3,0
730151615,1796585.18,1414634,1,2,2
7293864409,1701300.00,1590000,4,1,0
253668293,1655080.00,161000,313,115,27
5757048360,1590225.76,125809,431,151,28
7408237390,1587880.00,1484000,4,1,0
1341445626,1544290.00,1111000,10,3,2
1002925630,1469309.52,184124,239,93,18
6234324905,1466520.00,1111000,10,4,1
451022239,1461158.44,163807,301,107,17
6507699416,1437190.20,102510,461,157,37
7303066101,1433586.56,252392,183,55,12
981404733,1426680.00,1056800,12,1,2
7441598034,1421880.00,492000,77,24,4
7468714637,1392962.40,1160802,1,3,1
7564132047,1375787.70,467955,63,27,5
7869436979,1367460.00,1278000,4,1,0
441438828,1353780.00,1242000,3,2,0
7660393399,1294440.00,138000,334,108,18
244188668,1249320.00,1077000,3,1,1
7817622240,1229310.00,84780,484,192,29
7545216511,1220683.20,554856,33,19,3
1010093125,1214895.60,329240,104,35,6
6196384305,1178100.00,1122000,5,0,0
8436995688,1171301.30,310690,111,32,7
1838223811,1155963.20,996520,7,3,0
2132563147,1147108.48,1072064,4,1,0
7284929685,1145126.00,1145126,0,0,0
6930583808,1136273.66,1061938,4,1,0
6200382100,1111000.00,1111000,0,0,0
1717982301,1106845.00,582550,45,15,0
117674425,1086780.00,354000,79,26,5
551772560,1072330.20,271476,106,43,6
6376759845,956244.33,168057,172,69,9
5938046467,876440.21,819103,4,1,0
7459181758,865980.00,153000,165,57,13
706381844,854303.10,813622,5,0,0
268027060,853650.00,813000,5,0,0
6288891452,847847.48,632722,13,7,0
7378360004,839372.43,208281,98,45,7
2093798465,815672.00,526240,6,13,1
1196232556,766296.00,660600,3,1,1
6815887681,684800.00,640000,4,1,0
1229692545,605302.40,71380,239,93,23
5461403877,603840.00,204000,77,23,5
5925609185,592528.00,63850,311,89,25
7203677413,554480.00,478000,3,1,1
1628981727,540640.00,496000,3,2,0
5320633298,535224.43,242183,36,15,4
6611686260,515740.00,482000,4,1,0
6455811944,511460.00,478000,4,1,0
7981801984,506100.00,482000,5,0,0
