userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
1857394009,1994750.00,79000,457,386,81
5732869682,1668960.00,304000,172,59,10
7302265767,1458600.00,442000,79,27,7
7201691287,1392600.00,422000,85,35,4
7050913884,1101100.00,154000,160,85,20
6998494039,927852.00,185200,73,56,16
1721941977,624960.00,224000,72,29,2
7337861837,584850.00,105000,60,59,22
6093506369,518000.00,518000,0,0,0
7996431060,478380.00,469000,2,0,0
7351299045,466620.00,462000,1,0,0
7221952160,464000.00,464000,0,0,0
7900561453,462000.00,462000,0,0,0
7026634013,460000.00,460000,0,0,0
5094991042,430000.00,430000,0,0,0
7208000567,413440.00,136000,65,23,7
7875432264,340000.00,340000,0,0,0
8347001919,325892.00,316400,0,1,0
8114324411,320000.00,320000,0,0,0
6161935167,295390.00,271000,3,2,0
5347989754,294000.00,294000,0,0,0
7899700845,294000.00,294000,0,0,0
7935702405,290000.00,290000,0,0,0
6656657766,289140.00,289140,0,0,0
2311763,287185.04,76379,57,33,12
8114217914,274000.00,274000,0,0,0
579515680,271908.00,25200,346,121,27
1838223811,256540.00,254000,1,0,0
7660393399,227040.00,227040,0,0,0
7319962839,221840.00,221840,0,0,0
2132563147,220099.20,217920,1,0,0
730151615,216140.00,214000,1,0,0
2125825059,206150.00,58900,75,35,7
7249536466,196000.00,196000,0,0,0
6388230137,193600.00,176000,0,0,1
6456851115,191700.00,71000,54,22,5
1329819814,190040.00,190040,0,0,0
6507699416,184100.00,70000,63,20,4
5282570639,181280.00,176000,0,1,0
520639515,169826.00,169826,0,0,0
6221491790,169740.00,41000,77,49,9
1880277027,169560.00,108000,22,5,2
2133121268,168000.00,168000,0,0,0
474210589,166500.00,111000,8,4,3
6345955249,164000.00,164000,0,0,0
1710565673,151500.00,150000,1,0,0
8119160052,148240.00,109000,11,5,1
8244793545,146000.00,146000,0,0,0
510639825,145000.00,145000,0,0,0
7482248395,140000.00,140000,0,0,0
338431880,133920.00,124000,2,2,0
5963698016,133900.00,130000,0,1,0
5378466057,132600.00,68000,28,9,4
7102294582,132120.00,36000,95,44,4
171473955,129064.00,88400,22,8,0
457365559,127840.00,68000,31,9,3
5302704331,125698.54,124454,1,0,0
7957203222,122870.00,122870,0,0,0
7680090150,121000.00,121000,0,0,0
7373544978,119920.00,119920,0,0,0
741385364,116000.00,116000,0,0,0
7294869969,114000.00,114000,0,0,0
821631231,114000.00,114000,0,0,0
7108194839,110000.00,110000,0,0,0
876593218,110000.00,110000,0,0,0
7677778674,110000.00,110000,0,0,0
268027060,109880.00,82000,5,3,2
569649470,109080.00,108000,1,0,0
7019547351,108988.00,108988,0,0,0
291266700,107520.00,32000,61,35,7
164190065,101640.00,84000,1,0,2
1341445626,99002.40,14910,121,91,17
5707107257,97480.00,97480,0,0,0
5786601600,95080.00,95080,0,0,0
1229692545,93720.00,66000,13,3,2
7993751882,90000.00,90000,0,0,0
7252002189,86000.00,86000,0,0,0
1214157058,85280.00,82000,1,1,0
6200382100,80080.00,11000,141,109,16
796224140,79300.00,65000,7,5,0
576894782,78000.00,78000,0,0,0
7281220999,75520.00,64000,3,5,0
7623614773,74748.08,74008,1,0,0
7960790104,73000.00,73000,0,0,0
7140465531,72600.00,72600,0,0,0
5996583044,71000.00,71000,0,0,0
6938368308,70941.60,40080,23,8,3
1241433422,67221.00,67221,0,0,0
6301149340,67200.00,64000,2,1,0
6259476826,66976.80,51920,13,2,1
1010975870,66240.00,32000,44,11,3
510821661,66000.00,66000,0,0,0
496939198,65650.00,65000,1,0,0
674439027,64640.00,64000,1,0,0
1831006583,63604.00,63604,0,0,0
304567675,63000.00,63000,0,0,0
1511339605,60676.00,55160,0,0,1
284063081,59360.00,53000,3,3,0
7074683363,59000.00,59000,0,0,0
5078869454,57630.00,51000,4,3,0
5623408008,57560.00,57560,0,0,0
770871852,57420.00,57420,0,0,0
7564132047,57369.60,53120,5,1,0
442756763,57214.48,56648,1,0,0
1736242159,53000.00,53000,0,0,0
253668293,48590.00,43000,0,1,1
842070363,46980.00,18000,59,14,6
7378360004,46558.00,46558,0,0,0
265458870,46400.00,32000,26,3,1
1780057518,45460.92,39878,4,0,1
6175911742,45000.00,45000,0,0,0
5892389797,45000.00,45000,0,0,0
1213008615,44880.00,44000,2,0,0
5325535418,44280.00,36000,10,1,1
6784986419,44000.00,44000,0,0,0
6844594341,44000.00,44000,0,0,0
6539285521,44000.00,44000,0,0,0
