userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,188000,3393,2594,653,6640,33473400.00
876593218,163920,2806,2215,514,5535,24081487.20
890094493,92000,2318,1413,334,4065,9197240.00
5019516605,134716,1030,779,181,1990,7108963.32
174430893,140000,1056,694,165,1915,6843200.00
5232525961,44000,2448,1966,486,4900,5854640.00
1214157058,130000,568,405,117,1090,3968900.00
7561287292,50000,1356,1146,268,2770,3787000.00
164190065,186000,455,259,66,780,3705120.00
7455152476,165120,411,301,78,790,3622732.80
6825618482,43820,1066,859,215,2140,2582312.60
1187896467,56000,786,702,157,1645,2554720.00
7007536572,22000,2535,1490,355,4380,2344100.00
1534325066,103900,437,236,62,735,1937735.00
253668293,48000,731,558,101,1390,1687200.00
270318611,50000,680,391,104,1175,1496500.00
6635331519,146640,204,136,30,370,1483996.80
2093798465,88666,243,211,56,510,1361909.76
812325627,62000,435,274,71,780,1281540.00
2011840113,74000,332,188,70,590,1255040.00
994336086,94000,267,171,42,480,1222000.00
358790126,94000,245,157,43,445,1171240.00
842070363,78000,323,199,48,570,1170000.00
6889389416,95000,305,170,30,505,1154250.00
6367466725,46000,377,330,83,790,1056620.00
755683300,100000,174,127,39,340,1045000.00
349242428,32438,538,443,104,1085,975410.66
1127433411,30216,681,431,88,1200,892580.64
7408237390,76000,266,156,28,450,846640.00
7617055114,82000,185,128,27,340,769980.00
5478832646,47000,361,218,51,630,763750.00
7660393399,70920,219,129,37,385,763099.20
6149077801,77904,135,119,26,280,663742.08
7980192923,68000,173,99,18,290,510000.00
7430692417,40000,266,150,39,455,482400.00
5347989754,236400,13,12,5,30,470436.00
7771462247,38786,230,175,35,440,467371.30
46681647,63000,138,75,27,240,461790.00
5458875996,27000,371,211,53,635,441180.00
1183922288,41188,229,160,26,415,440299.72
1667587222,56000,115,91,24,230,407680.00
5387693655,13930,673,404,93,1170,406059.50
1983366905,80000,74,50,16,140,387200.00
7050913884,228000,26,14,0,40,383040.00
6790941148,38000,194,124,32,350,374680.00
6428312504,60000,120,78,17,215,374400.00
7441598034,26000,292,185,48,525,371020.00
7293864409,24000,311,175,39,525,318240.00
5063531786,64000,57,49,14,120,284160.00
6568184487,36000,128,91,26,245,273960.00
6234324905,122000,20,14,6,40,270840.00
6844594341,43960,127,71,17,215,268156.00
731848123,31280,133,103,29,265,260249.60
319926394,72000,70,38,7,115,254880.00
139208852,113920,16,20,4,40,246067.20
441438828,32400,111,87,27,225,240408.00
448715519,104000,17,18,5,40,229840.00
5623408008,148000,12,6,2,20,222000.00
6200382100,99000,19,15,6,40,221760.00
474210589,118000,16,11,3,30,211220.00
8400749520,30000,129,77,24,230,210000.00
7049624393,21000,153,135,32,320,205380.00
1710565673,102200,14,11,5,30,201334.00
1329819814,105000,15,11,4,30,197400.00
552752256,88000,18,18,4,40,186560.00
569649470,123200,13,7,0,20,165088.00
908538039,40000,76,45,9,130,160400.00
5896508558,100260,19,10,1,30,159413.40
1346376160,78000,20,17,3,40,156780.00
815473191,71000,22,13,5,40,149810.00
5884079775,84000,28,11,1,40,143640.00
7396023964,28000,96,61,13,170,142520.00
821631231,62000,17,17,6,40,141360.00
244188668,55000,17,13,10,40,140800.00
405670923,32000,53,56,11,120,137920.00
1638785247,19500,99,67,24,190,124800.00
114908306,64930,15,12,3,30,117523.30
373056971,64670,19,8,3,30,111879.10
488633056,49000,20,14,6,40,108780.00
5534354979,62260,15,13,2,30,108332.40
981404733,60000,14,14,2,30,105600.00
1341445626,61000,16,12,2,30,104920.00
350450110,55000,25,13,2,40,101200.00
743348433,59000,20,7,3,30,100890.00
7118747854,50000,13,13,4,30,96000.00
988810706,51944,22,17,1,40,95057.52
519938217,49000,15,11,4,30,92120.00
5302704331,52000,14,8,3,25,87360.00
451022239,20000,65,42,13,120,84200.00
7996431060,48000,10,7,3,20,77280.00
510639825,47740,19,10,1,30,75906.60
7183935425,17000,77,52,11,140,75310.00
2132563147,44000,8,9,3,20,72600.00
531532916,9222,103,97,25,225,68611.68
6777729604,50000,8,6,1,15,68000.00
534189589,12000,101,62,17,180,66840.00
1593564683,43792,22,8,0,30,63936.32
1229692545,42000,21,9,0,30,62160.00
5591072966,9180,127,84,19,230,61414.20
6345955249,41360,10,9,1,20,60799.20
6196384305,36000,16,13,1,30,59400.00
7905402865,25760,21,13,6,40,56672.00
483069179,39000,8,6,1,15,53040.00
7108194839,40000,10,4,1,15,52800.00
730151615,34000,10,9,1,20,49980.00
1838223811,26000,21,18,1,40,48100.00
5718416241,24000,22,15,3,40,47280.00
422542802,12000,61,37,12,110,47040.00
1348477787,20000,19,16,5,40,43400.00
898195354,26000,16,13,1,30,42900.00
841654608,8954,62,46,12,120,37606.80
105750370,5000,165,98,17,280,36450.00
5115231282,18000,21,16,3,40,35820.00
2031054289,24000,9,3,3,15,35520.00
517400935,9680,46,26,8,80,29427.20
633851641,5000,92,60,18,170,27600.00
1768903538,12000,18,8,4,30,21840.00
7219031801,12000,18,10,2,30,20160.00
1201853658,8430,26,21,3,50,18461.70
320527256,2320,168,93,19,280,17098.40
446493264,1000,357,214,44,615,15390.00
7957438831,7200,20,7,3,30,12312.00
7622298574,8000,6,8,1,15,11200.00
318081928,6000,9,5,1,15,8040.00
7458349978,6000,10,5,0,15,7500.00
1857394009,4000,23,16,1,40,7240.00
7271712322,4000,19,9,2,30,6640.00
5337597398,4000,9,4,2,15,5640.00
1966813902,2830,13,7,0,20,3792.20
1754966012,3000,13,2,0,15,3570.00
1472237454,2000,3,8,4,15,3340.00
5486310232,2000,13,6,1,20,2820.00
1671692924,1670,10,7,3,20,2688.70
8376740554,2000,9,5,1,15,2680.00
1532308789,2000,10,4,1,15,2640.00
353688937,1000,17,9,4,30,1840.00
8198585439,790,0,0,0,0,790.00
7468714637,460,16,4,0,20,588.80
300558005,210,18,9,3,30,367.50
1124112622,90,42,14,4,60,201.60
1002925630,0,10,4,1,15,0.00
7086375196,0,9,5,1,15,0.00
6388230137,0,12,7,1,20,0.00
6343245971,0,0,0,0,0,0.00
1712114382,0,13,6,1,20,0.00
7201103244,0,522,300,58,880,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,8,5,2,15,0.00
7284929685,0,594,342,79,1015,0.00
5543007239,0,25,15,5,45,0.00
1736242159,0,18,11,1,30,0.00
1761505662,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5282570639,0,11,4,0,15,0.00
5108673347,0,0,0,0,0,0.00
5092276545,0,358,291,71,720,0.00
5091197605,0,16,11,3,30,0.00
7452257204,0,9,3,3,15,0.00
5029076613,0,0,0,0,0,0.00
5009998565,0,18,10,2,30,0.00
7494003158,0,214,209,47,470,0.00
7506966741,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
449360979,0,5,9,1,15,0.00
437573696,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
119472428,0,11,8,1,20,0.00
1155785572,0,10,7,3,20,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
42457442,0,8,10,2,20,0.00
795236055,0,0,0,0,0,0.00
408320257,0,13,2,0,15,0.00
372099716,0,0,0,0,0,0.00
7984896899,0,6,11,3,20,0.00
1971445964,0,15,13,2,30,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
8154683521,0,42,24,4,70,0.00
347194109,0,0,0,0,0,0.00
819325194,0,7,7,1,15,0.00
2035602743,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
340238343,0,0,0,0,0,0.00
824228851,0,11,3,1,15,0.00
8367110007,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1126565403,0,17,18,5,40,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
256562490,0,16,14,0,30,0.00
2003173664,0,40,42,8,90,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
239905608,0,7,6,2,15,0.00
2109055786,0,0,0,0,0,0.00
6997354013,0,456,264,60,780,0.00
1030139836,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
