userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,10090500,5525,4380,1095,11000,1115000250.00
239905608,13590460,3891,2932,747,7570,1028797822.00
5092276545,5419000,5776,4672,1182,11630,645944800.00
5718416241,5916000,4401,3611,843,8855,504634800.00
5232525961,6030048,3699,2922,724,7345,442605523.20
7984896899,7165340,2799,2337,539,5675,393377166.00
7050913884,16081662,1077,789,214,2080,360229228.80
7494003158,4180840,5213,3236,816,9265,345337384.00
1816011478,5582000,2704,2185,506,5395,288031200.00
7980192923,5089000,3532,2241,487,6260,252923300.00
1768903538,7070280,2336,1417,322,4075,234733296.00
5347989754,3860000,4399,2681,595,7675,233530000.00
2132563147,4034000,2708,2080,522,5310,214608800.00
270318611,3535520,2654,2042,534,5230,192332288.00
5157529461,5195499,2495,1518,347,4360,185479314.30
5188417924,5896000,1846,1110,299,3255,182186400.00
7201103244,3720000,2297,1365,353,4015,135036000.00
5825577973,4599960,1290,1051,279,2620,132938844.00
7267895303,3392000,2365,1483,367,4215,127878400.00
483069179,4413960,1910,1113,277,3300,126680652.00
7393423019,3478000,2490,1485,335,4310,119991000.00
7922698433,4116410,1889,1202,254,3345,108673224.00
6407555829,4840000,1453,904,213,2570,107932000.00
488633056,4292800,1196,948,226,2370,101310080.00
7354578809,2446000,5815,2091,379,8285,95149400.00
6234324905,3158820,1854,1157,269,3280,88131078.00
1004777670,4879190,2361,841,163,3365,84409987.00
1341445626,2644760,2219,1338,303,3860,82780988.00
6200382100,2754520,1791,1089,280,3160,79881080.00
58868907,2635420,3111,1461,293,4865,79853226.00
7869436979,3265000,2831,1066,228,4125,77707000.00
5302704331,4707800,812,601,147,1560,73912460.00
506769695,3658830,1478,890,192,2560,73908366.00
1971445964,1660000,3033,1808,424,5265,72044000.00
1831006583,2600000,3512,1219,244,4975,66040000.00
6611686260,2173000,3031,1394,280,4705,63017000.00
510639825,5506154,729,453,103,1285,62219540.20
5963698016,1817590,4661,1580,329,6570,61616301.00
7371089637,2711000,3015,1114,211,4340,59913100.00
5009998565,1828420,2105,1266,304,3675,57412388.00
730151615,3310420,769,634,157,1560,55284014.00
2133121268,2509000,2971,1040,209,4220,54947100.00
7482248395,2381280,2628,938,204,3770,50959392.00
7256405969,3897329,1688,662,120,2470,50665277.00
42457442,1311000,1769,1397,364,3530,49031400.00
7221952160,2096560,2644,869,202,3715,44447072.00
5786601600,3015080,1751,667,127,2545,41306596.00
6930583808,1596480,3323,1190,247,4760,41029536.00
6455811944,2062000,2841,985,184,4010,40002800.00
6093506369,1999000,2746,983,186,3915,39180400.00
7795372867,2475000,2100,764,146,3010,38610000.00
7245175061,2486000,2193,779,143,3115,38035800.00
7026634013,2010000,2790,948,177,3915,37587000.00
5161277627,2450270,1985,711,139,2835,36509023.00
534189589,3118000,691,477,107,1275,36480600.00
5094991042,1854000,2733,1004,183,3920,35782200.00
7572097648,1295490,3717,1343,265,5325,35625975.00
7351299045,1730260,2678,939,193,3810,35124278.00
706381844,1537640,3494,1219,212,4925,34135608.00
7206141984,2965000,1364,461,105,1930,34097500.00
1308020128,2634480,1338,513,114,1965,32667552.00
7319962839,1571280,2611,914,190,3715,31425600.00
7724834028,1328000,3318,1182,225,4725,31208000.00
5186578369,2932940,1238,447,95,1780,30795870.00
1002925630,954000,4667,1602,296,6565,29192400.00
7935702405,2206630,1704,594,122,2420,29127516.00
831907085,2697990,1431,492,97,2020,28868493.00
373654766,3898020,773,254,63,1090,28455546.00
1185535474,1242000,2496,1223,216,3935,28069200.00
5938046467,1795000,1736,648,146,2530,28002000.00
5732869682,1882630,1804,621,135,2560,27298135.00
7396023964,2969280,568,376,81,1025,27020448.00
225870975,3345000,1035,355,70,1460,26760000.00
1754966012,2701020,472,349,89,910,26740098.00
5315938649,4871640,593,190,42,825,25332528.00
7677778674,1757920,2005,701,134,2840,25314048.00
7900561453,1473000,2655,944,161,3760,25188300.00
548509032,2274104,1168,398,99,1665,24787733.60
326682087,1591000,1810,630,135,2575,23069500.00
904728553,1591000,1774,628,133,2535,22751300.00
8244793545,1851860,1415,493,112,2020,22592692.00
1196232556,1768560,1765,658,117,2540,22460712.00
661541015,1559000,2207,754,134,3095,22449600.00
517400935,1910099,938,575,107,1620,22348158.30
1162798851,2070710,1291,422,97,1810,22156597.00
7826940025,2807150,906,297,67,1270,21615055.00
2125825059,1598519,1599,559,122,2280,21100450.80
6772107164,2586000,1074,380,71,1525,20946600.00
7302265767,1415000,2018,760,137,2915,20800500.00
659522951,1189000,2021,691,163,2875,20569700.00
5291224325,1303560,2073,805,147,3025,20465892.00
7488316772,1363330,1992,693,140,2825,20449950.00
7899700845,1169040,1864,636,155,2655,19289160.00
1245964050,1659000,1402,508,105,2015,19078500.00
582821744,1950000,1145,388,87,1620,18915000.00
6759093180,2573271,864,293,63,1220,18784878.30
5683311610,4064070,570,194,36,800,18694722.00
7891439848,1388000,1924,662,124,2710,18599200.00
810432427,773598,2894,1050,226,4170,18256912.80
262468154,920000,2922,1055,188,4165,18216000.00
8114324411,1201360,1877,688,140,2705,18020400.00
6867024203,803000,3441,1224,200,4865,16863000.00
6997354013,1531000,709,451,100,1260,16841000.00
7362764993,2548000,935,325,55,1315,16562000.00
633851641,1841000,380,273,77,730,16016700.00
7312960078,4085330,548,193,29,770,15932787.00
7875432264,1294510,1930,668,112,2710,15793022.00
1213008615,2493000,653,245,52,950,15456600.00
6975347798,1492000,1295,432,93,1820,15367600.00
6844594341,2354000,259,176,55,490,15301000.00
2311763,1270471,718,428,109,1255,15118604.90
7102294582,1720210,1029,409,77,1515,14965827.00
5896508558,1568100,587,330,83,1000,14583330.00
5078869454,1529436,1136,434,85,1655,14529642.00
451022239,2043248,426,253,61,740,14507060.80
616366938,1591000,1362,457,81,1900,14478100.00
1838223811,6262000,41,47,12,100,13776400.00
7993751882,1597680,1126,399,75,1600,13580280.00
6653657312,1081399,1569,531,115,2215,13517487.50
7680090150,1157200,1923,682,105,2710,13307800.00
304264566,1082048,1483,570,112,2165,13200985.60
1710565673,5494280,46,40,14,100,13186272.00
547636436,923000,1927,673,130,2730,12922000.00
5019516605,3034580,139,135,31,305,12441778.00
46681647,1908000,259,266,55,580,12402000.00
565653479,1096000,1272,445,103,1820,12384800.00
1187896467,1412000,353,280,77,710,12284400.00
452068443,1615040,363,302,65,730,12112800.00
6994622730,1078971,1459,554,102,2115,12084475.20
1688791111,2175072,581,206,43,830,11527881.60
7966938124,1104870,1282,439,94,1815,11490648.00
448715519,4765000,50,36,14,100,11436000.00
5387693655,1481510,423,260,67,750,11407627.00
8114217914,1054000,1479,535,96,2110,11172400.00
8198585439,4419464,129,66,15,210,11048660.00
1534325066,2757923,201,124,30,355,11031692.00
6631792962,1052464,1544,527,94,2165,10945625.60
7049624393,2508780,237,160,33,430,10787754.00
6045724002,1724000,708,260,52,1020,10688800.00
6990367964,1363936,687,286,67,1040,10502307.20
422542802,2380860,135,101,34,270,10475784.00
6607187866,616000,2281,810,159,3250,10410400.00
540147946,1246000,1088,365,67,1520,9594200.00
5707107257,1591000,550,190,50,790,9546000.00
6116664663,4445000,34,31,10,75,8890000.00
736737015,1407310,900,312,53,1265,8866053.00
7373544978,1923000,394,140,36,570,8845800.00
898195354,2046000,540,182,33,755,8797800.00
753679733,1169660,783,288,64,1135,8655484.00
8040112162,1963530,475,171,34,680,8639532.00
7981801984,1341620,700,256,54,1010,8586368.00
1229692545,3048860,177,100,18,295,8536808.00
5164159910,881588,1171,413,86,1670,8463244.80
7503633941,3021408,273,84,18,375,8459942.40
7049434673,3352000,61,34,15,110,8380000.00
6864541436,1208480,736,245,59,1040,8338512.00
7715663907,460000,2236,805,169,3210,8234000.00
8154683521,1143304,508,275,62,845,8231788.80
648269182,605120,2009,690,126,2825,8229632.00
6861029795,3798000,100,49,11,160,7975800.00
7284929685,5275160,31,24,5,60,7912740.00
741385364,1717000,407,143,35,585,7726500.00
7019547351,1373611,589,235,46,870,7692221.60
5272272669,885820,1030,370,75,1475,7529470.00
162771742,1147564,696,244,55,995,7459166.00
7623614773,1398489,650,222,43,915,7411991.70
338431880,1432000,520,199,41,760,7303200.00
397235558,1320000,620,195,45,860,7260000.00
7430692417,3987584,54,33,8,95,7177651.20
6507699416,1348370,687,245,43,975,7146361.00
1638785247,1380330,185,154,41,380,7039683.00
7086375196,4691360,33,22,5,60,7037040.00
6029274073,3181740,37,31,12,80,6999828.00
1420147268,2311608,289,106,20,415,6934824.00
674439027,4952000,34,22,4,60,6932800.00
1011840982,929000,804,302,64,1170,6874600.00
1328868526,1947000,374,121,25,520,6814500.00
1912892211,2121492,377,161,22,560,6788774.40
1593564683,1691020,189,126,30,345,6764080.00
6149077801,3542000,41,30,9,80,6729800.00
1737689731,1198210,571,258,46,875,6709976.00
7452257204,4647860,34,22,4,60,6507004.00
1127433411,1910000,370,131,24,525,6494000.00
7341555547,1191000,545,201,44,790,6431400.00
6235704440,1281328,471,154,40,665,6406640.00
7113563874,978000,779,276,55,1110,6357000.00
319926394,1588460,236,129,30,395,6353840.00
7554546629,734000,1015,374,76,1465,6312400.00
1241433422,1397931,417,183,35,635,6290689.50
2129922780,1046100,584,236,50,870,6276600.00
6009166937,851000,811,266,63,1140,6212300.00
7042768236,1211440,653,241,41,935,6178344.00
7208000567,786000,825,272,68,1165,6130800.00
1880277027,998946,588,201,51,840,6093570.60
7014044236,1929000,258,86,21,365,5979900.00
876593218,3303000,43,29,8,80,5945400.00
7517575512,954000,778,320,52,1150,5914800.00
7931796637,935298,620,257,53,930,5892377.40
916110733,1026746,582,197,46,825,5749777.60
1114566121,909578,594,323,53,970,5730341.40
1667587222,1790000,176,117,22,315,5728000.00
8166190177,1265211,328,127,35,490,5693449.50
1214157058,2562000,38,25,12,75,5636400.00
7957438831,2440760,30,27,13,70,5613748.00
405670923,2508880,53,45,12,110,5519536.00
7771462247,1294043,241,142,32,415,5434980.60
6147880868,1548000,436,154,25,615,5418000.00
802154461,1001000,623,248,44,915,5405400.00
174430893,2700630,34,16,10,60,5401260.00
6441887311,3802000,76,30,4,110,5322800.00
496611188,1431960,399,144,27,570,5298252.00
665234664,1468000,417,122,26,565,5284800.00
