userId,score,gold,rare,epic,legendary
730151615,19319904788.80,25760560,13992,11232,2721
7980192923,12376310450.00,19262740,11786,9518,2381
488633056,11726172634.40,21403984,10269,8242,1969
58868907,10961451228.00,21498100,12037,7447,1651
6889389416,5846722700.00,13510000,11733,6118,1309
7014044236,5713102648.80,11133180,18338,6606,1306
7050913884,5572984669.62,25718698,4079,3260,771
7086375196,5012693722.40,31546216,2946,2328,586
5115231282,2473259320.74,11152362,7901,2952,532
1768903538,2097863529.00,27607100,1398,1167,260
270318611,1653818347.40,10511780,5588,2025,397
1857394009,1621741435.82,22304242,1381,1100,249
7922698433,1451044579.01,15227669,3231,1256,243
7455152476,1433790796.00,14529700,1838,1470,352
616366938,1429106250.00,7995000,6372,2261,462
326682087,1407859200.00,7920000,6427,2283,440
904728553,1404016110.00,7791000,6561,2240,464
5091001374,1373640995.16,8045692,5974,2123,463
2133121268,1344502476.80,4627280,10518,3726,726
5186578369,1125552033.96,9746727,4122,1472,291
7993751882,1104397440.90,11464730,3562,1237,226
6473980982,1077031898.32,10246712,3639,1284,292
1376758870,1055587033.90,6593710,4285,2218,497
812325627,1013766703.92,10270152,3425,1272,253
8244793545,977755852.80,8534880,4040,1412,308
1869330108,971279931.08,10402484,2736,1277,267
5416107807,931535160.00,8447000,3926,1334,300
5315938649,795494700.00,7947000,3514,1252,264
338431880,789906320.00,8414000,3241,1199,245
659522951,736902730.00,9439000,2793,1008,189
5683311610,719491800.00,8340000,3181,1092,207
674439027,702232500.00,13625000,1780,668,127
5835434348,695371224.80,6917740,3607,1305,243
6507699416,679947189.60,8152844,2950,1080,205
448715519,677396830.00,11429000,2055,754,151
519938217,672171330.00,9571000,2533,840,187
5378466057,647799982.85,12327307,1872,671,127
1838223811,638776656.00,20011800,699,431,110
6635331519,634048993.60,6665780,3325,1259,231
706381844,616724460.00,8118000,2631,932,207
253668293,613733700.00,8130000,2597,954,199
7312960078,610753440.00,7284750,3151,1051,198
6930583808,607529670.00,7953000,2735,978,187
1229692545,604697978.40,8588240,2500,887,178
8097278898,575266320.00,8244000,2503,885,172
1196232556,558193680.00,8118000,2381,835,189
5938046467,548452080.00,8118000,2341,825,184
291266700,531723214.40,6989920,2660,979,191
2125825059,479607999.01,6133879,2698,1007,200
665234664,439572508.80,5670440,2703,1003,194
2129922780,426328410.00,5667000,2648,935,197
5291224325,363732806.35,5807645,2161,784,165
1241433422,355032369.30,7755185,1574,558,123
1162798851,346580910.00,2637000,4706,1679,330
6259476826,344322270.00,3882750,3216,1134,215
7492969611,338651664.00,3400800,3519,1303,243
171473955,309512280.00,8778000,1236,450,84
268027060,303788050.00,7685000,1371,494,100
5164159910,286866122.69,4111597,2507,880,173
6611686260,277722180.00,6603000,1382,508,120
5623408008,263318360.00,5702000,1563,545,132
7345400242,236319255.48,5550006,1544,528,103
7277037848,231704742.30,4430301,1869,657,129
1213008615,228588770.00,5154200,1539,552,114
6122901564,219107487.71,4762171,1577,558,125
7687458170,210244666.00,3391043,2174,762,164
1829612750,209490900.00,7199000,973,369,73
2031054289,207801580.00,4253000,1664,584,137
1167677761,206427096.00,4612896,1526,563,116
7931796637,193528514.88,4916883,1341,485,104
7763194818,192472452.40,8796730,727,267,56
7459181758,190194955.80,5308260,1259,448,88
1830055948,187834752.66,5173086,1249,454,92
7677778674,185460655.80,4242980,1431,550,119
6226852820,172196385.20,5506760,1106,367,82
551772560,171678834.40,4404280,1414,468,98
8040112162,168090482.00,7951300,744,270,46
5325535418,155621088.00,5146200,1040,388,72
355371571,153903680.00,3556000,1435,551,114
585323093,153766800.00,3960000,1409,498,88
7644499214,143244642.70,3740069,1439,467,89
1319359943,142271110.08,2673264,1913,673,129
5600580750,140367973.20,4831944,979,362,74
8436995688,137973267.60,4338782,1152,436,62
6147880868,136284552.60,4730460,972,353,75
2100506881,134490211.80,5056023,948,294,73
6565905915,133870905.72,4178243,1095,413,77
8166190177,133131375.98,4842902,1001,306,73
5074128855,124134532.88,5589128,799,284,47
1675383845,123659569.60,4067749,1030,370,80
1911387338,117562368.00,23654400,109,46,15
1530460668,117420431.10,4476570,913,330,62
1807087416,116819360.00,4144000,1039,340,66
7004917176,115629606.96,4986184,823,282,55
6221491790,114412158.36,4959348,706,277,67
534189589,112122570.00,4179000,952,357,56
1124057555,105824645.20,4461410,725,279,71
1010596987,104352336.00,4348014,844,272,64
7303066101,101912030.40,4590632,713,259,63
540147946,99710270.00,8261000,393,158,24
5734339216,99509886.32,3846536,801,322,72
7482248395,98863362.37,4304021,831,282,52
565653479,98295521.76,7745904,390,153,32
5996583044,94732299.00,6340850,478,172,40
1051550488,93136400.00,1736000,1974,717,114
1429627434,92173331.15,3998843,799,272,59
2115983938,90353648.70,2585226,1289,422,84
6970076277,86948080.00,3832000,816,291,48
1754966012,82304530.00,8407000,378,117,15
460020156,78390922.40,2510920,1199,391,65
511481747,75576987.57,3503801,699,286,50
363394371,73675515.52,3312748,769,265,56
117674425,73584660.00,6421000,386,140,24
642747013,71390030.40,2542380,951,369,65
5980345673,69860801.40,2499492,917,336,77
1717054210,67634239.05,3789033,610,225,40
5966457828,66239043.75,1605795,1445,510,105
7084808387,62689010.00,1913000,1179,416,75
5401258355,61889640.00,1572000,1394,481,100
5342480325,61758435.00,925220,2365,870,160
7472177159,61464539.82,3780107,507,223,35
1010093125,59988676.44,4783786,401,141,33
1809226743,58865291.29,2853383,711,234,55
5232525961,57118001.50,8641150,123,76,21
6815887681,56307240.00,2502544,803,289,48
6376759845,56217175.64,4585414,385,137,33
793283539,55799121.51,2935251,671,230,44
6735858934,55189522.47,2224487,850,317,58
1782435499,54721996.89,4232173,431,154,30
5963698016,53470602.00,4883160,359,132,24
5114560326,53423442.89,3295709,554,199,37
1794197937,50914315.20,1962016,798,339,68
7456579638,50090348.00,2602096,681,228,46
8098689662,46008868.50,3129855,507,181,32
7545216511,43447040.00,5222000,228,88,24
6885164100,43278598.66,2871838,522,185,33
5268819176,42361173.50,2598845,545,195,40
1926293335,41916853.61,2023991,728,261,46
6903773599,40730401.44,2398728,531,189,50
1329040762,40373395.20,2968632,443,179,28
383333412,39607020.00,17841000,51,17,2
5461403877,38358740.00,4354000,275,92,23
6999381040,38143085.82,4617807,270,92,18
2093798465,37347210.00,8299380,77,51,12
1614119553,36012340.00,5473000,221,79,10
5207196849,34315340.64,2180136,521,191,38
8083758171,33919110.00,12897000,48,15,7
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
7658577292,31279796.28,7141506,79,43,13
6975353066,30952348.44,2052543,583,185,27
7811071714,30799130.85,2207823,489,172,29
347194109,30684659.76,1563948,652,260,43
835790243,30604323.36,2256956,447,153,35
874446801,29960761.88,2556379,395,139,26
559959288,29583823.60,1586264,621,228,46
7660393399,27466461.60,9279210,85,27,3
6946829475,26223120.00,1892000,447,163,35
944958482,26205003.90,4654530,190,61,9
1736242159,25773676.24,7625348,75,41,4
8060747034,25531254.84,1787903,442,192,31
1180182691,24768450.00,1651230,502,176,37
652478174,24567547.12,2141896,405,144,21
5019516605,24396260.00,6970360,76,38,6
7042768236,23417680.00,1012000,782,264,64
981404733,23408380.00,10222000,47,14,4
827319341,23354732.00,2201200,365,122,23
