userId,score,purpleStones,rare,epic,legendary
7294869969,414670914.08,518572,19003,11437,2655
7281220999,331889790.96,510804,15385,9423,2122
239905608,275802446.72,519676,9984,7846,1945
5171202638,210501525.52,395516,9926,7892,1952
470385772,194215823.10,391430,11527,7120,1663
7452257204,176435340.48,262752,15801,9756,2198
1544756804,165534950.00,219980,14037,11031,2802
7622298574,120501705.80,264740,8497,6780,1658
253668293,104337200.00,220000,8865,6977,1753
6997354013,103734576.00,425700,4594,3698,858
5115231282,79203648.40,194060,7566,6106,1483
7219031801,75458389.60,231880,6083,4923,1159
1807087416,43896080.00,152000,6857,4144,949
2132563147,37399575.36,369488,1888,1448,379
585323093,35997760.00,146000,5802,3468,835
1328868526,35395250.00,211000,5847,2086,457
488633056,35197272.60,214330,2905,2419,616
58868907,32703264.00,159840,6169,2817,574
1341445626,32536322.00,172900,4482,2692,616
1967324429,30834895.80,210909,3357,2031,507
7137111548,29674000.00,185000,5763,2049,403
6196384305,29340000.00,163000,4420,2610,565
7203677413,28580940.00,183000,5454,2028,398
6200382100,25986543.20,145160,4212,2570,588
6234324905,25866869.60,148720,4081,2454,585
7565506268,20681311.14,178734,4182,1513,275
244188668,19012500.00,90000,7437,2706,547
8400749520,18694540.80,118560,4682,2192,441
7658577292,18530795.38,165794,3962,1395,293
6018976994,16206645.84,184628,3170,1106,219
8067866852,15538755.96,104364,5366,1881,378
7393448625,15514912.40,118870,4690,1584,351
5291224325,13891251.84,174338,2744,998,213
7228834102,12380280.00,166000,2590,976,184
1124057555,9212920.00,165700,2013,689,138
7696920770,8227846.40,117440,2497,903,170
240324260,7631930.88,141568,1948,711,121
7621971050,7339320.00,114000,2247,827,161
6721792583,7333620.00,114000,2192,827,166
5188417924,6775028.60,97990,2052,924,199
659522951,6659117.60,202960,1112,423,80
7459181758,6475980.00,102000,2270,803,157
7514395360,6372300.00,110000,2226,739,125
270318611,6155168.40,112116,1246,778,181
1213008615,5878828.80,104680,1956,690,149
7208000567,5759676.00,142920,1379,537,94
8154683521,5424356.98,72142,1730,1073,247
8056178846,5228820.00,54000,3353,1220,257
490031968,5208000.00,120000,1579,557,99
494224695,5206500.00,117000,1555,565,110
542846406,5152020.00,102000,1818,641,121
7966464633,4753570.00,53000,3261,1126,223
7360096213,4660174.00,108200,1541,532,107
7914051444,4552446.12,118956,1377,490,88
7819811015,4550238.00,110550,1500,512,98
665234664,4492059.60,106120,1550,531,99
5302704331,4308224.32,151912,629,379,97
465444742,4151400.00,110000,1318,502,85
7826940025,4103680.00,256000,567,192,36
1573367502,4023274.08,87216,1594,563,123
7996431060,3924603.76,137368,619,396,95
730151615,3864528.00,137040,644,362,99
448715519,3859680.00,136000,638,410,87
162771742,3840320.96,50704,2517,989,199
6508151935,3826800.00,60000,2216,804,165
362746377,3741994.80,85590,1449,541,120
1897557211,3695754.70,88990,1426,509,110
1229692545,3566809.80,94410,1317,467,96
7748181667,3492210.00,59000,2088,727,155
8484514809,3365760.00,64000,1773,662,140
7430692417,3216096.00,41600,2753,1006,186
8079532821,3101260.00,58000,1807,670,143
5164159910,3080469.96,126612,825,306,59
8043592464,3077600.00,80000,1346,477,97
6759093180,3055872.00,88320,1269,417,84
519938217,2993760.00,72000,1405,521,109
591719855,2930844.00,75850,1369,495,91
579515680,2906589.00,158830,582,226,47
6864541436,2798150.00,191000,505,170,35
7042768236,2733716.00,161950,541,199,45
6777729604,2603092.80,36960,2428,865,192
139246041,2601040.00,164000,550,202,33
7993751882,2577490.00,67000,1399,466,95
5186578369,2493528.78,120286,673,260,52
7677778674,2330768.00,69700,1258,412,75
6506551765,2245430.43,41193,2057,698,120
1127433411,2214800.00,70000,1131,401,73
8040112162,2188160.00,64000,1224,445,76
6507699416,2175198.43,85739,797,320,68
8244793545,2147154.02,182426,358,143,29
7936963528,2118540.00,31000,2516,896,153
8347001919,2113920.00,24000,3184,1098,223
5908090045,2106860.00,101000,731,255,49
7277037848,2083704.00,94200,769,281,50
5325535418,2080823.93,57529,1272,455,88
394036065,2029591.20,74344,790,380,70
7209525995,1966314.70,60670,1136,405,79
2125825059,1855280.00,56000,1123,440,77
1214157058,1808000.00,64000,971,348,71
6147880868,1801770.00,109000,577,222,31
355371571,1704960.00,64000,908,352,60
7441598034,1636080.00,34000,1668,618,119
5461403877,1618531.20,115280,472,164,34
7545216511,1608600.00,84000,604,207,59
6456851115,1564751.84,70996,823,277,45
6288891452,1534403.52,71136,793,258,49
