userId,score,points,rare,epic,legendary
876593218,698741,361976,9021,7151,1858
8151858555,674962,301182,9976,8147,2012
1983366905,666560,337550,9346,7314,1700
7932977411,665956,280676,10788,8307,2065
1214157058,599665,319730,9859,5984,1387
1736242159,481694,162764,8858,6932,1700
7050913884,468134,357364,3122,2398,590
7086375196,465607,138152,11491,7052,1612
812325627,461893,279138,6139,3867,934
1712114382,436527,150732,7939,6193,1528
1768903538,421995,370200,1295,1118,287
1329819814,397390,153530,11156,5164,1060
5302704331,394948,309598,2318,1840,462
7455152476,376268,272508,2892,2229,559
552752256,367125,90850,7399,6080,1471
1710565673,343382,342882,28,10,2
373056971,336362,140307,5531,4292,1032
674439027,333805,331900,101,42,7
6388230137,321760,318980,96,47,17
1667587222,310800,249800,2164,1325,296
908538039,298450,281100,610,395,80
171473955,296564,269134,1554,547,109
7219388123,294925,100350,5199,4185,1061
358790126,294309,131644,7533,3626,656
8198585439,286297,188662,5439,1954,392
7408237390,286061,128881,7172,3402,666
5091197605,283420,259200,640,503,137
448715519,271685,269450,75,49,11
6116664663,271095,268740,71,52,12
474210589,268950,244200,890,555,115
648269182,267661,197766,3931,1368,286
6844594341,265525,222350,1499,880,226
7396023964,256615,230100,943,586,126
2031054289,249872,175917,2695,1592,358
8094269977,244790,173925,4065,1471,264
519938217,237085,236700,25,9,1
5718416241,236540,236200,28,6,1
8097278898,236140,235800,28,6,1
5416107807,232040,231400,20,11,4
1185535474,231558,149393,3721,1746,358
659522951,214092,192812,1164,417,89
981404733,212940,210800,68,46,11
2093798465,211735,209335,56,50,14
225870975,210044,209574,22,18,0
253668293,206080,203000,84,57,19
6175911742,204955,172390,1805,641,134
1229692545,203940,189700,536,326,63
5892389797,203846,172256,1794,671,115
422542802,203415,80950,4037,2646,617
2065381225,195060,170990,1314,463,103
1162798851,192703,132278,3433,1235,232
7078831316,185096,152496,1856,670,124
8470310132,183310,168950,764,319,52
6029274073,180152,178377,55,35,10
5347989754,179540,177200,68,56,11
6815887681,175277,164742,627,214,39
1459812830,175220,172420,144,40,16
5378466057,174801,168101,352,155,23
706381844,171012,170582,22,12,1
6930583808,169507,169092,23,11,1
1911395018,169325,166530,167,58,10
7694384728,165871,92981,3246,1621,303
239905608,163454,162614,36,21,3
988810706,162040,83050,4530,1621,299
8062747063,161189,138314,1255,470,90
5825577973,159660,159400,16,9,0
1155785572,159305,136500,1313,472,85
5110091710,158885,157980,57,27,1
565653479,156805,156260,25,13,2
6833078755,154300,154000,20,10,0
490031968,154135,153700,19,9,2
542846406,151180,150880,20,10,0
755683300,150820,133960,736,359,75
441438828,150309,148164,57,53,10
7731364213,149309,149244,9,1,0
6781456497,149160,129240,1080,378,87
5896508558,147473,94158,2015,1126,259
1754966012,143875,137700,339,120,26
1829612750,143705,138500,153,122,25
488633056,143254,101274,1192,877,231
5458875996,142365,141400,45,21,4
46681647,138660,130800,456,159,30
6367466725,137045,134530,71,56,13
7360096213,133321,110821,1320,435,90
6147880868,133090,131600,94,31,5
1807087416,129880,129450,22,12,1
494224695,129477,104902,1343,465,107
1618000015,128015,92320,1963,778,129
5734339216,125598,121728,230,88,12
645735067,123547,122882,25,11,4
585323093,123210,122750,24,9,2
1727756280,120935,102200,1075,384,71
7391093771,120360,119940,20,8,2
6345955249,114420,100000,800,313,52
