userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1983366905,10090500,5525,4380,1095,11000,1115000250.00
239905608,8519460,3891,2932,747,7570,644923122.00
5092276545,5346000,5776,4672,1182,11630,637243200.00
5718416241,5254000,4388,3601,841,8830,447115400.00
7984896899,7046340,2786,2333,536,5655,384730164.00
7050913884,16081662,1077,789,214,2080,360229228.80
5232525961,6030048,2913,2315,567,5795,347933769.60
7494003158,4180840,5213,3236,816,9265,345337384.00
7980192923,4903000,3501,2223,486,6210,243188800.00
2132563147,4034000,2708,2080,522,5310,214608800.00
5157529461,5195499,2485,1514,346,4345,184959764.40
5347989754,2986000,3821,2273,516,6610,157063600.00
1816011478,5582000,1339,1021,235,2595,136759000.00
5825577973,4599960,1290,1051,279,2620,132938844.00
5188417924,5788000,1259,778,218,2255,131966400.00
270318611,2650000,2410,1828,477,4715,129055000.00
7267895303,3392000,2365,1483,367,4215,127878400.00
1768903538,5828280,1459,892,209,2560,127639332.00
483069179,4413960,1910,1113,277,3300,126680652.00
7393423019,3478000,2490,1485,335,4310,119991000.00
7201103244,3126000,2297,1365,353,4015,113473800.00
7922698433,4069410,1889,1202,254,3345,107432424.00
1004777670,4423440,2296,810,159,3265,74756136.00
5302704331,4707800,812,601,147,1560,73912460.00
488633056,3983800,891,736,173,1800,72903540.00
1971445964,1660000,3025,1804,421,5250,71546000.00
6234324905,2644820,1799,1121,260,3180,71410140.00
6407555829,4252000,993,616,146,1755,66331200.00
1831006583,2600000,3512,1219,244,4975,66040000.00
1341445626,2130760,2157,1306,297,3760,65414332.00
7354578809,1674000,5812,2089,379,8280,65118600.00
6200382100,2180520,1732,1055,273,3060,61708716.00
7869436979,2557000,2831,1066,228,4125,60856600.00
5009998565,1828420,2105,1266,304,3675,57412388.00
58868907,1914340,3069,1437,289,4795,57238766.00
730151615,3310420,769,634,157,1560,55284014.00
6611686260,1699000,3025,1390,280,4695,49271000.00
510639825,4699154,615,385,85,1085,44641963.00
7371089637,2015000,3015,1114,211,4340,44531500.00
7256405969,3797329,1544,619,107,2270,44428749.30
5786601600,3015080,1751,667,127,2545,41306596.00
5963698016,1187590,4657,1579,329,6565,40259301.00
7795372867,2475000,2100,764,146,3010,38610000.00
7245175061,2486000,2193,779,143,3115,38035800.00
7482248395,1773100,2623,938,204,3765,37944340.00
42457442,993000,1678,1334,348,3360,35549400.00
7351299045,1730260,2678,939,193,3810,35124278.00
7221952160,1538960,2641,867,202,3710,32625952.00
7319962839,1571280,2611,914,190,3715,31425600.00
506769695,3042490,826,461,93,1380,31337647.00
6930583808,1172640,3321,1187,247,4755,30136848.00
1002925630,954000,4667,1602,296,6565,29192400.00
6455811944,1498000,2838,983,184,4005,29061200.00
831907085,2697990,1431,492,97,2020,28868493.00
534189589,2422000,691,477,107,1275,28337400.00
2133121268,1299000,2969,1038,208,4215,28318200.00
7206141984,2371000,1364,461,105,1930,27266500.00
1754966012,2701020,472,349,89,910,26740098.00
7724834028,1120000,3318,1182,225,4725,26320000.00
706381844,1177720,3491,1218,211,4920,26027612.00
5315938649,4871640,593,190,42,825,25332528.00
7900561453,1473000,2655,944,161,3760,25188300.00
1185535474,1080000,2496,1223,216,3935,24408000.00
548509032,2194104,1168,398,99,1665,23915733.60
5161277627,1596310,1983,708,139,2830,23785019.00
5186578369,2544620,1055,383,82,1520,23410504.00
326682087,1591000,1810,630,135,2575,23069500.00
904728553,1591000,1774,628,133,2535,22751300.00
517400935,1910099,938,575,107,1620,22348158.30
1162798851,2070710,1291,422,97,1810,22156597.00
7572097648,1170930,2438,909,178,3525,22013484.00
7826940025,2807150,906,297,67,1270,21615055.00
2125825059,1598519,1599,559,122,2280,21100450.80
1308020128,1802480,1273,485,107,1865,21089016.00
7677778674,1589920,1772,632,121,2525,20827952.00
6772107164,2506000,1074,380,71,1525,20298600.00
7396023964,2192000,561,368,81,1010,19947200.00
373654766,2723860,773,254,63,1090,19884178.00
8244793545,1604660,1413,490,112,2015,19576852.00
5938046467,1258800,1733,647,145,2525,19511400.00
7899700845,1169040,1864,636,155,2655,19289160.00
1245964050,1659000,1402,508,105,2015,19078500.00
7026634013,1010000,2787,947,176,3910,18786000.00
5683311610,4064070,570,194,36,800,18694722.00
7891439848,1388000,1924,662,124,2710,18599200.00
7302265767,1261000,2018,760,137,2915,18536700.00
8114324411,1201360,1877,688,140,2705,18020400.00
5291224325,1135560,2073,805,147,3025,17828292.00
659522951,1021000,2017,690,163,2870,17663300.00
6759093180,2382382,860,292,63,1215,17391388.60
661541015,1211000,2203,754,133,3090,17317300.00
225870975,3253000,651,236,43,930,17240900.00
6867024203,803000,3441,1224,200,4865,16863000.00
1196232556,1285020,1760,658,117,2535,16319754.00
7312960078,4085330,548,193,29,770,15932787.00
1213008615,2493000,653,245,52,950,15456600.00
7935702405,1159850,1704,594,122,2420,15310020.00
2311763,1270471,718,428,109,1255,15118604.90
7102294582,1720210,1029,409,77,1515,14965827.00
6093506369,763000,2742,982,186,3910,14954800.00
5078869454,1529436,1136,434,85,1655,14529642.00
451022239,2043248,426,253,61,740,14507060.80
616366938,1591000,1362,457,81,1900,14478100.00
7488316772,964330,1992,693,140,2825,14464950.00
7362764993,2215000,935,325,55,1315,14397500.00
633851641,1719000,345,242,73,660,14267700.00
6997354013,1280000,709,451,100,1260,14080000.00
6653657312,1081399,1569,531,115,2215,13517487.50
5094991042,696000,2728,1004,183,3915,13432800.00
7680090150,1157200,1923,682,105,2710,13307800.00
304264566,1082048,1483,570,112,2165,13200985.60
6844594341,2051000,253,168,54,475,13126400.00
46681647,1908000,259,266,55,580,12402000.00
565653479,1096000,1272,445,103,1820,12384800.00
1187896467,1412000,353,280,77,710,12284400.00
582821744,1268000,1141,388,86,1615,12172800.00
452068443,1615040,363,302,65,730,12112800.00
6994622730,1078971,1459,554,102,2115,12084475.20
262468154,608000,2918,1054,188,4160,12038400.00
1838223811,5245000,41,47,12,100,11539000.00
1688791111,2175072,576,206,43,825,11527881.60
448715519,4765000,50,36,14,100,11436000.00
8114217914,1054000,1479,535,96,2110,11172400.00
1534325066,2757923,201,124,30,355,11031692.00
6631792962,1052464,1544,527,94,2165,10945625.60
5019516605,3034580,134,125,26,285,10924488.00
1710565673,4497280,46,40,14,100,10793472.00
6975347798,1130800,1230,400,85,1715,10742600.00
422542802,2380860,135,101,34,270,10475784.00
5896508558,1148100,578,326,81,985,10447710.00
6607187866,616000,2281,810,159,3250,10410400.00
547636436,758000,1888,661,126,2675,10308800.00
540147946,1246000,1088,365,67,1520,9594200.00
5707107257,1591000,550,190,50,790,9546000.00
7966938124,874870,1242,430,93,1765,9011161.00
736737015,1407310,900,312,53,1265,8866053.00
7373544978,1923000,394,140,36,570,8845800.00
753679733,1169660,783,288,64,1135,8655484.00
7875432264,715040,1894,650,111,2655,8651984.00
7981801984,1341620,700,256,54,1010,8586368.00
6116664663,4255000,34,31,10,75,8510000.00
5164159910,881588,1171,413,86,1670,8463244.80
7049434673,3352000,61,34,15,110,8380000.00
7715663907,460000,2236,805,169,3210,8234000.00
8154683521,1143304,508,275,62,845,8231788.80
6861029795,3798000,100,49,11,160,7975800.00
7284929685,5275160,31,24,5,60,7912740.00
8040112162,1795140,475,171,34,680,7898616.00
741385364,1717000,407,143,35,585,7726500.00
7019547351,1373611,589,235,46,870,7692221.60
7623614773,1398489,650,222,43,915,7411991.70
338431880,1432000,520,199,41,760,7303200.00
6507699416,1348370,687,245,43,975,7146361.00
6045724002,1457000,534,192,39,765,7139300.00
648269182,525120,1964,681,125,2770,7089120.00
7086375196,4691360,33,22,5,60,7037040.00
1420147268,2311608,289,106,20,415,6934824.00
1912892211,2121492,377,161,22,560,6788774.40
6149077801,3542000,41,30,9,80,6729800.00
1011840982,929000,765,293,62,1120,6688800.00
6990367964,1151922,516,216,48,780,6681147.60
7452257204,4647860,34,22,4,60,6507004.00
6235704440,1281328,471,154,40,665,6406640.00
7113563874,978000,779,276,55,1110,6357000.00
319926394,1588460,236,129,30,395,6353840.00
1737689731,1129210,571,258,46,875,6323576.00
7554546629,734000,1015,374,76,1465,6312400.00
1127433411,1910000,366,131,23,520,6303000.00
2129922780,1046100,584,236,50,870,6276600.00
6864541436,1043480,629,206,50,885,6260880.00
1880277027,998946,588,201,51,840,6093570.60
7049624393,2152620,115,77,18,210,6027336.00
7430692417,3346924,47,25,8,80,6024463.20
5272272669,720820,955,342,73,1370,5982806.00
