userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1959477599,111620,3384,2584,652,6620,19819247.20
876593218,23920,2800,2202,513,5515,3500931.20
5019516605,58832,734,557,129,1420,2232674.40
1187896467,40000,754,676,150,1580,1752800.00
1214157058,52000,533,376,111,1020,1492920.00
164190065,112000,247,135,33,415,1211840.00
6825618482,24000,888,705,177,1770,1169520.00
174430893,86000,287,177,36,500,1099080.00
1534325066,85900,278,151,36,465,1023069.00
755683300,66000,163,121,36,320,650760.00
349242428,21700,525,437,103,1065,643622.00
7007536572,6000,2525,1486,354,4365,637380.00
6367466725,23000,366,323,81,770,516350.00
7408237390,46000,238,136,26,400,462760.00
842070363,36000,260,161,39,460,443880.00
6889389416,38000,290,156,29,475,436240.00
1127433411,14600,647,407,86,1140,412888.00
2093798465,29336,212,179,49,440,392809.04
6635331519,103880,56,44,5,105,351114.40
358790126,44000,139,86,25,250,328680.00
46681647,42000,127,68,25,220,286020.00
994336086,30000,170,116,29,315,272400.00
5347989754,168400,5,8,2,15,250916.00
731848123,31280,123,95,27,245,243358.40
5623408008,146000,12,6,2,20,219000.00
6029274073,30000,127,105,18,250,216600.00
6428312504,34000,120,78,17,215,212160.00
253668293,24000,157,116,27,300,210000.00
7455152476,124000,7,13,0,20,181040.00
7050913884,140000,16,4,0,20,179200.00
5478832646,18000,215,124,26,365,170460.00
1183922288,18464,137,99,14,250,124447.36
6568184487,26000,62,52,16,130,124280.00
448715519,66000,5,12,3,20,112860.00
7049624393,12000,115,108,27,250,97080.00
244188668,52000,7,8,5,20,94120.00
1667587222,22000,58,44,13,115,92400.00
5458875996,10000,168,94,33,295,88000.00
5884079775,62000,12,8,0,20,84320.00
405670923,21000,42,49,9,100,79590.00
373056971,58000,11,3,1,15,75400.00
1329819814,53000,9,4,2,15,74730.00
139208852,44000,6,11,3,20,74360.00
6234324905,44000,12,6,2,20,66000.00
7183935425,17000,70,42,8,120,63920.00
474210589,46000,7,7,1,15,63480.00
743348433,43000,10,3,2,15,59770.00
114908306,40980,6,8,1,15,57372.00
6844594341,8000,127,71,17,215,48800.00
7771462247,8171,120,83,12,215,48127.19
319926394,48000,0,0,0,0,48000.00
519938217,33000,8,6,1,15,44880.00
7996431060,44000,0,0,0,0,44000.00
730151615,28000,10,9,1,20,41160.00
6200382100,27000,12,6,2,20,40500.00
981404733,30000,7,8,0,15,39300.00
1341445626,30000,9,6,0,15,38100.00
1229692545,30000,9,6,0,15,38100.00
5302704331,32000,2,2,1,5,37760.00
908538039,30000,10,5,0,15,37500.00
510639825,28000,10,4,1,15,36960.00
569649470,36000,0,0,0,0,36000.00
531532916,5043,94,87,24,205,35048.85
5718416241,24000,10,10,0,20,33600.00
8400749520,12000,39,19,7,65,31920.00
815473191,21000,13,5,2,20,31080.00
488633056,19000,11,7,2,20,28880.00
821631231,18000,9,9,2,20,28080.00
6345955249,18630,10,9,1,20,27386.10
1593564683,21600,11,4,0,15,26568.00
988810706,16000,12,7,1,20,22880.00
1838223811,16000,12,8,0,20,21760.00
812325627,16000,9,5,1,15,21440.00
441438828,13000,11,7,2,20,19760.00
1638785247,4500,63,42,15,120,19755.00
1710565673,13000,7,7,1,15,17940.00
350450110,11000,10,8,2,20,16940.00
451022239,7000,29,22,4,55,16450.00
7219031801,12000,8,7,0,15,15480.00
841654608,4134,58,39,8,105,14675.70
7118747854,10000,7,6,2,15,14500.00
898195354,10000,4,10,1,15,14400.00
7617055114,14000,0,0,0,0,14000.00
1201853658,6240,26,21,3,50,13665.60
5063531786,12000,0,0,0,0,12000.00
320527256,2320,96,58,11,165,11136.00
534189589,6000,7,6,2,15,8700.00
318081928,6000,9,5,1,15,8040.00
270318611,8000,0,0,0,0,8000.00
1983366905,4000,8,9,3,20,6600.00
517400935,3960,10,3,2,15,5504.40
7271712322,4000,8,7,0,15,5160.00
7622298574,4000,0,0,0,0,4000.00
1754966012,3000,13,2,0,15,3570.00
422542802,2000,13,9,3,25,3400.00
1472237454,2000,3,8,4,15,3340.00
446493264,1000,63,29,8,100,3300.00
8198585439,790,0,0,0,0,790.00
300558005,210,10,4,1,15,277.20
1124112622,90,29,9,2,40,158.40
7086375196,0,9,5,1,15,0.00
7108194839,0,0,0,0,0,0.00
7201103244,0,7,8,0,15,0.00
7284929685,0,10,4,1,15,0.00
7293864409,0,91,48,6,145,0.00
1155785572,0,10,7,3,20,0.00
7396023964,0,10,4,1,15,0.00
7430692417,0,201,111,28,340,0.00
7441598034,0,123,76,11,210,0.00
7452257204,0,9,3,3,15,0.00
114723630,0,0,0,0,0,0.00
7458349978,0,0,0,0,0,0.00
7468714637,0,0,0,0,0,0.00
7494003158,0,15,3,2,20,0.00
7506966741,0,0,0,0,0,0.00
1126565403,0,7,8,5,20,0.00
7561287292,0,172,149,29,350,0.00
763808688,0,0,0,0,0,0.00
7660393399,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
7905402865,0,10,7,3,20,0.00
795236055,0,0,0,0,0,0.00
7957438831,0,10,4,1,15,0.00
7980192923,0,40,21,9,70,0.00
7984896899,0,0,0,0,0,0.00
8094269977,0,6,7,2,15,0.00
8108094885,0,0,0,0,0,0.00
819325194,0,7,7,1,15,0.00
821419354,0,0,0,0,0,0.00
824228851,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
8376740554,0,0,0,0,0,0.00
8470310132,0,8,9,3,20,0.00
874109198,0,0,0,0,0,0.00
105750370,0,10,5,0,15,0.00
885707952,0,0,0,0,0,0.00
890094493,0,2306,1411,333,4050,0.00
900643908,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
1906653964,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
1971445964,0,5,10,0,15,0.00
197240679,0,0,0,0,0,0.00
2003173664,0,40,42,8,90,0.00
2011840113,0,6,5,4,15,0.00
2031054289,0,9,3,3,15,0.00
2035602743,0,0,0,0,0,0.00
1857394009,0,11,8,1,20,0.00
2109055786,0,0,0,0,0,0.00
