userId,score,points,rare,epic,legendary
6138648437,38885,36980,93,32,10
1245964050,36435,0,2031,714,150
1180182691,24095,24000,7,3,0
442756763,21933,21203,50,12,3
896638420,19228,17108,92,43,10
414435554,16970,16630,28,6,1
6266612133,16501,1011,846,311,63
1168478396,15430,9000,390,132,23
7966464633,14335,0,775,279,61
7936963528,13895,0,751,263,61
8056178846,13890,0,794,276,55
898009702,13770,7775,275,103,32
8079532821,12975,0,711,255,54
7393448625,12930,0,746,292,42
6114122693,12885,9000,237,79,14
8043592464,12730,0,706,252,52
570645433,11734,11264,30,8,2
8166190177,11518,9398,116,33,11
501346795,11503,858,629,203,43
1936611073,9390,9000,22,6,2
835790243,9283,7828,95,37,3
8380918725,9018,6248,190,63,7
8087257421,8885,3220,281,101,28
6177861770,8760,5920,176,66,8
1970420945,8070,0,458,173,29
7748181667,7775,0,427,150,33
7537116949,7585,0,433,159,28
7472177159,7496,236,228,154,38
6725051267,7344,6394,54,10,6
7084808387,7230,7000,18,7,0
1237731676,7160,4000,200,64,11
7845231188,6795,0,419,123,28
165304028,6772,4592,132,52,6
87429490,6500,5300,60,25,5
6647260460,6266,5441,57,15,3
5739306966,6227,2247,240,87,13
6333035930,6200,700,288,111,23
8098713043,6180,3695,125,49,11
7286184225,5949,3424,117,45,13
7033824224,5910,0,370,139,16
5207196849,5865,5270,39,8,3
5449576216,5829,1949,244,77,14
1614199395,5729,3969,104,34,7
435387874,5620,2500,152,58,15
1828381201,5585,2400,165,54,16
225782761,5584,3104,132,47,11
6716653788,5470,0,342,108,20
6763188210,5245,4000,89,28,3
7325690770,5237,552,245,89,21
624253063,5155,700,251,92,17
6383853330,5150,0,246,100,24
6159408544,5053,3673,108,22,5
1112268173,4924,2604,124,33,13
1021660761,4905,4000,49,17,4
1012333267,4890,3000,106,36,8
6068505586,4860,3000,116,44,5
1499861814,4775,960,191,91,13
1052832246,4690,3360,66,22,7
5970833383,4688,4153,39,9,2
6842634914,4660,4620,4,1,0
2040031131,4655,3530,61,25,4
7891521464,4625,3000,85,40,5
5389690408,4592,2192,148,55,7
5145236316,4577,57,276,93,16
1447753463,4546,2151,99,43,13
5355661370,4468,578,214,81,15
6026195840,4449,2779,86,38,6
331333132,4395,2000,123,53,9
6470053937,4375,2000,119,45,11
458832463,4345,4000,21,8,1
7435002146,4343,2603,92,36,7
1080500426,4338,1678,168,59,8
6806333452,4330,2090,124,41,10
7335160886,4305,4000,17,7,1
1406391782,4220,0,248,73,19
7219388123,4195,0,91,83,26
2018768507,4150,2520,82,37,6
5022832421,4150,2250,92,40,8
1998742355,4131,2606,101,35,4
447201142,4130,0,202,92,16
911667300,4114,2899,47,21,7
34663305,4110,2130,100,42,8
577947419,4093,2283,94,39,7
7815567842,4063,1653,138,54,8
6975353066,4010,0,178,84,18
325423439,3994,3149,65,18,2
5376311900,3970,560,198,69,13
1126565403,3970,0,98,78,24
5115231282,3965,0,97,106,17
7179114624,3960,1000,168,54,13
6042022356,3944,1024,180,53,12
5468027865,3900,0,224,75,16
426187266,3887,2137,94,40,6
654844321,3865,2000,85,36,9
1889679858,3845,1530,135,46,9
294090781,3810,2915,43,18,4
6663410269,3810,1930,116,37,7
7040210827,3800,0,188,75,17
7038125586,3794,1364,106,47,12
