userId,score,gold,rare,epic,legendary
7980192923,9871988741.20,17307740,10466,8474,2105
58868907,9704862023.80,19133060,11984,7403,1643
488633056,9107801860.80,18651680,9144,7339,1757
6889389416,5402691360.00,12744000,11514,5990,1281
7014044236,4731649700.40,10638180,15873,5745,1127
5115231282,2000858924.28,9859362,7223,2707,485
1768903538,1909307493.00,25406620,1373,1154,258
7050913884,1579829277.18,21089698,1394,1109,267
5091001374,1306648932.64,7655548,5969,2123,463
7922698433,1294310536.92,13670369,3213,1245,242
270318611,1164740691.40,8524780,4837,1772,341
326682087,988844850.00,5923000,6048,2139,413
616366938,961839530.00,5773000,5933,2106,431
904728553,936594420.00,5569000,6120,2086,434
7993751882,882927330.00,10148590,3185,1105,210
1869330108,772826389.12,8967584,2509,1193,243
7455152476,762519827.20,12437120,1149,904,217
6473980982,746867061.72,8744492,2934,1029,242
8244793545,745180205.60,7846480,3347,1140,263
5186578369,727851645.13,7290911,3508,1285,252
812325627,727647360.00,8416000,2984,1114,222
5315938649,607958880.00,6128000,3484,1239,262
659522951,590579730.00,8489000,2465,894,171
448715519,583226700.00,10073000,2016,738,146
5416107807,576049880.00,7082000,2835,993,222
5683311610,555850040.00,6521000,3147,1079,204
5835434348,544365586.20,6247740,3117,1112,216
706381844,538138320.00,7122000,2626,930,204
6930583808,530332110.00,6957000,2728,975,187
7086375196,527634124.08,28200648,323,246,71
1838223811,525495700.00,16789000,685,415,110
1376758870,523311010.30,5289710,2914,1333,288
6635331519,518340096.00,6051840,3002,1131,207
519938217,499772020.00,8306000,2170,729,156
1196232556,488569200.00,7122000,2374,832,189
338431880,486457200.00,6520000,2590,947,193
5938046467,480165240.00,7122000,2333,823,184
7312960078,458409390.00,5529000,3112,1043,195
6507699416,448087986.40,6127280,2612,947,176
291266700,445443675.50,5868050,2653,976,191
253668293,444167930.00,7309000,2111,782,152
8097278898,397096960.00,6656000,2153,751,146
674439027,390472200.00,12279000,1077,411,77
1229692545,355288985.60,7183360,1718,606,131
1162798851,346580910.00,2637000,4706,1679,330
2129922780,340324480.00,4528000,2644,934,197
5378466057,315373053.80,9442307,1232,396,82
5623408008,253389660.00,5487000,1563,545,132
5291224325,241688888.36,4943524,1664,605,131
171473955,225993600.00,7980000,991,357,67
1241433422,219738919.41,5735811,1320,477,98
6259476826,217360227.50,2897750,2712,963,180
2125825059,212246428.32,5043879,1463,525,107
2031054289,207206160.00,4253000,1660,584,136
268027060,188792350.00,5935000,1094,389,82
7345400242,185184931.82,4775269,1418,480,92
7687458170,181624555.80,3061260,2096,729,155
2133121268,178619033.60,3719680,1727,615,113
6122901564,178577811.09,4419149,1361,480,114
1829612750,175722030.00,6501000,898,345,67
5164159910,170197679.40,2634639,2330,810,160
7459181758,168314452.80,4997460,1169,423,83
7931796637,160182834.12,4307148,1267,454,99
7677778674,159014956.80,3829840,1343,523,114
7763194818,157057369.60,7217710,718,266,56
585323093,142495270.00,3683000,1405,498,87
730151615,141419784.00,21427240,85,75,25
1167677761,140747929.92,3759293,1266,466,98
7277037848,139922967.68,2934626,1675,601,119
665234664,134693024.00,4550440,996,368,76
5325535418,125263521.60,4451440,970,358,67
1857394009,124350694.10,18153386,111,88,21
6226852820,123049666.80,4838760,888,295,67
551772560,122422925.00,3597500,1226,409,85
355371571,121413560.00,3046000,1331,505,104
8040112162,118204902.40,7103660,597,209,34
5600580750,111166431.74,4146454,905,332,68
1830055948,110803807.29,4045411,940,343,67
1675383845,104929994.26,3571477,1003,355,77
1319359943,104844763.18,2023249,1868,658,124
1807087416,103492300.00,3683000,1036,338,66
1213008615,99691750.00,4111000,821,298,61
7004917176,95812630.20,4160340,816,279,55
1911387338,94134508.00,21297400,96,42,12
8436995688,93426009.95,3540205,980,363,47
