userId,score,gold,rare,epic,legendary
7494003158,4401791123.64,15932932,5064,4071,1025
448715519,1624449896.00,9493600,3911,2420,584
5009998565,984490062.08,3179056,7143,4335,1072
1768903538,567828300.00,10270000,1097,814,189
7371089637,536334600.00,5167000,3841,1343,241
7869436979,436142375.76,4426044,3472,1264,249
7957438831,403215628.26,6889042,1703,810,162
898195354,275457541.68,2801928,3536,1235,249
2031054289,239789748.00,2360600,3592,1302,256
441438828,207629143.92,3346698,2260,758,157
7459181758,193682463.59,6356497,1031,382,77
1721941977,179086151.44,2590196,2428,862,180
5188417924,159681229.64,5964932,886,357,62
1148245739,133217361.90,1725390,2612,1003,200
7660393399,126455264.32,1897588,2322,834,174
5416107807,125788000.00,5200000,903,322,45
6473980982,114474297.60,2452320,1594,548,133
5186578369,103271613.06,2331714,1651,566,98
6259476826,101102098.80,2443260,1410,496,114
1229692545,100314450.00,4720680,649,262,59
7209525995,97350902.88,4387152,702,259,64
5835434348,86969230.00,3586360,832,291,62
1124057555,78581321.00,812630,3526,1278,221
5315938649,76792242.80,3010280,928,321,56
253668293,75376980.00,3519000,712,250,58
1274270464,74983680.00,5094000,486,172,37
5536975837,74379580.00,2239000,1108,408,89
5683311610,71935701.60,3095340,802,294,54
1214157058,68988086.14,3123046,768,297,45
470666397,66997140.00,1883000,1267,477,76
585323093,65129040.00,2817000,824,296,50
7617055114,63602807.52,2032688,1105,418,67
6122901564,63268558.80,3669870,607,209,39
519938217,62111040.00,5626000,348,152,20
7312960078,61354496.00,2522800,868,258,69
304567675,60048974.73,2708569,753,258,59
8331359642,57753379.20,1585760,1245,429,101
7996431060,56441606.40,19597780,47,27,6
706381844,55644372.20,4247662,437,151,32
5164159910,54549302.50,1166830,1642,621,107
6930583808,53963011.20,4249056,429,167,24
6635331519,53492755.66,3061978,576,217,42
1754966012,52913049.10,2146574,797,316,62
8436995688,51179680.20,3143715,541,179,45
8097278898,50395140.00,4386000,364,125,31
659522951,50266451.28,3015384,570,179,46
5938046467,45898717.05,3154551,504,187,29
7277037848,45534900.96,1345594,1120,398,97
1807087416,44019150.00,2597000,562,221,37
8021184631,39736320.00,1194000,1084,388,98
7642107184,38918440.00,1331000,1052,344,74
1628981727,38765528.80,5414180,178,76,21
6653657312,37975992.15,519863,2560,915,190
7095993005,37900800.00,1260000,1021,379,75
5092276545,37186354.04,15366262,33,23,4
6994622730,36609020.01,482523,2679,936,200
6508151935,35888656.58,1052762,1174,425,86
6631792962,35846205.23,490171,2589,948,178
534189589,35389200.00,3080000,414,125,26
5401258355,35108000.00,1048000,1268,434,68
7379447597,34889400.00,1170000,1016,382,72
1196232556,34594520.40,3626260,273,127,20
304264566,34303993.48,465644,2637,950,178
7103325997,34214400.00,1320000,911,287,72
5291224325,33465280.92,1409658,810,298,57
338431880,33445750.00,2665000,428,149,28
5091197605,33246720.00,2886000,359,131,30
552752256,33154000.00,3014000,364,132,24
6611686260,32821196.60,2978330,328,128,29
7770141350,32813040.00,1352000,845,324,51
1717982301,30974800.00,2110000,495,161,39
7598417318,30795600.00,1320000,784,273,63
551772560,30095243.82,1781838,583,202,40
1213008615,29345540.97,4915501,199,66,10
5135684044,29034640.00,1154000,868,296,66
7408237390,28593498.56,3412112,259,83,23
7645087030,28551600.00,1320000,745,276,49
7171159413,28173600.00,1260000,733,281,56
6234324905,27960852.80,9880160,42,27,6
355371571,27304530.00,1067000,900,313,62
7778538616,27223620.00,1238000,748,267,55
1341445626,26541112.00,9903400,46,24,5
422542802,25222612.80,1559840,568,203,34
7763194818,23685278.40,1902432,413,134,33
8040112162,23565780.00,1664250,478,176,31
7169306135,23383534.08,1922988,355,127,38
7936880899,23315490.00,1089000,777,238,55
268027060,22751085.00,2166770,337,131,22
6200382100,22039160.00,10017800,37,21,2
1857394009,21805931.84,7079848,37,37,6
6790941148,20534649.36,3388556,179,69,12
7441598034,20297424.00,3505600,193,62,10
7817622240,19854322.36,1349716,496,195,29
5757048360,19452711.47,638003,1095,378,72
7201103244,18951264.00,10299600,21,11,3
7545216511,17103139.20,1809856,292,111,22
7303066101,16641562.98,1932818,293,86,21
7113563874,16614920.00,1372000,390,147,28
981404733,15666039.90,6446930,55,16,4
358790126,14992870.92,3561252,111,40,9
6374314779,14674397.40,1393580,278,135,27
117674425,14635233.36,1304388,364,136,25
7564132047,14109641.60,1640656,286,88,21
1794197937,13979087.20,467528,1111,373,66
5461403877,13673367.76,1421348,341,117,17
6507699416,13575294.40,712240,676,230,44
239905608,13093560.00,5898000,28,18,4
1010093125,12676629.31,1787959,228,77,15
6376759845,12634826.26,1434146,284,109,17
5320633298,12549144.30,1086506,412,141,22
5278925766,12271203.84,378624,1083,416,81
7455152476,12085510.50,3257550,46,45,9
205665509,11571663.40,412390,1062,348,60
7468714637,10770394.52,3303802,92,28,5
540147946,10562890.40,6814768,13,4,3
7293864409,9571395.68,3107596,86,24,5
944958482,9476120.00,1966000,133,53,9
6815887681,8957880.00,5364000,30,9,1
7378360004,8643240.27,972243,291,106,18
565653479,8416575.10,6055090,14,5,1
6116664663,7792200.00,5994000,15,5,0
1002925630,7069903.20,364428,627,231,52
842229606,7068184.46,908507,222,82,21
1838223811,6144292.80,3746520,28,12,0
58868907,5888811.00,2764700,29,18,3
7108194839,5871252.66,496302,340,151,29
7817153138,5514224.10,4557210,12,3,0
2120766776,5384100.00,655000,264,86,20
