userId,score,purpleStones,rare,epic,legendary
5171202638,32342500.00,170000,3521,2848,686
5115231282,4249920.00,32000,2328,1931,506
1967324429,4102140.00,42000,2206,1347,342
7203677413,3239060.00,22000,5153,1900,377
1341445626,2217680.00,19000,2735,1659,386
362746377,2196260.00,59600,1231,448,101
1124057555,1783142.40,35720,1821,617,122
253668293,1524480.00,16000,1741,1429,340
6200382100,1048400.00,10000,2460,1518,337
7208000567,1016000.00,40000,881,333,56
6234324905,995900.00,10000,2363,1382,335
7441598034,962400.00,20000,1668,618,119
244188668,875520.00,16000,1905,669,146
8154683521,795805.40,19940,922,573,125
7293864409,729000.00,20000,1271,438,96
6997354013,683919.40,47860,273,202,45
6018976994,586080.00,37000,527,189,39
6506551765,549120.00,16000,1294,446,70
6403838608,518192.40,42440,405,162,23
488633056,498700.00,10000,852,735,183
8400749520,492440.00,26000,528,222,60
6288891452,414160.00,33400,421,153,26
465444742,361200.00,10000,1261,477,82
405670923,310720.00,32000,320,107,23
6954519596,297390.00,23000,416,159,30
5342480325,256542.00,20280,423,154,28
7622298574,254600.00,38000,122,76,22
1897557211,227010.00,23000,323,108,24
1403397947,225886.00,10600,715,262,53
2125825059,207100.00,10000,683,276,46
7137111548,162720.00,24000,207,87,11
7459181758,146000.00,8000,628,239,38
2135000748,141000.00,50000,62,30,3
560189662,124411.14,17066,256,81,13
6721792583,123040.00,16000,254,85,16
1328868526,103000.00,25000,108,38,9
7826940025,102900.00,98000,5,0,0
6041999738,76914.26,20294,110,33,7
8043592464,76560.00,66000,3,1,1
7393448625,72000.00,72000,0,0,0
6456851115,66780.00,21000,73,25,7
1127433411,66480.00,6000,403,145,17
2132563147,64680.00,42000,10,8,2
8040112162,64000.00,8000,257,91,17
470385772,60720.00,46000,10,4,1
7993751882,50880.00,8000,174,64,17
7931796637,45088.94,9374,145,52,8
7748181667,44940.00,42000,4,1,0
239905608,44010.96,27336,10,7,3
7817622240,41140.32,4511,268,118,19
736737015,40128.00,13200,73,27,5
494224695,39740.00,2000,667,230,53
8380151989,39600.00,6000,177,71,17
7591435175,36750.00,35000,5,0,0
1618000015,35280.00,4000,276,112,17
7360096213,34820.00,2000,605,202,43
7845231188,32700.00,30000,3,2,0
8056178846,32100.00,30000,4,1,0
1406391782,27860.00,14000,40,13,2
7966464633,27300.00,26000,5,0,0
7621971050,26160.00,24000,3,2,0
7677778674,25140.00,6000,112,39,9
5186578369,25027.30,23390,4,1,0
8347001919,24000.00,24000,0,0,0
576894782,23980.00,22000,3,2,0
1068793041,23601.40,5930,104,38,8
5038628988,23490.00,3000,243,90,17
7957203222,22860.00,18000,1,2,2
7630861238,21860.00,21860,0,0,0
6653657312,21206.40,15040,13,6,1
7514395360,20780.00,2000,365,118,22
7430692417,20680.00,2000,353,127,20
6994622730,20224.80,12720,11,6,3
6631792962,19936.80,12780,9,9,2
8079532821,19260.00,18000,4,1,0
6558292429,19123.20,5760,73,23,9
1343254935,18190.00,17000,4,1,0
304264566,17550.00,13500,15,5,0
7488316772,17120.00,4000,107,37,11
7709218236,16680.00,4000,102,45,8
323745365,16402.00,5900,75,21,4
7660393399,16350.00,15000,3,2,0
268027060,16200.00,6000,53,29,3
7264793852,16100.00,5000,71,27,7
5611341700,16005.60,6480,57,20,3
393564236,15880.00,4000,105,44,6
8155107723,15680.00,4000,114,26,10
1717982301,15384.60,7770,48,10,2
7617055114,15260.00,14000,3,2,0
7936963528,15260.00,14000,3,2,0
5188417924,14980.00,14000,4,1,0
6507699416,13750.00,5000,69,22,4
7378360004,13448.50,4138,66,33,6
1926293335,13317.46,3406,115,32,8
394036065,13280.00,4000,70,34,6
1089457364,13200.00,4000,67,31,7
490031968,12840.00,12000,4,1,0
1386677381,11716.50,10950,4,1,0
441438828,11440.00,8000,12,7,1
6147880868,11120.00,4000,68,30,2
1114566121,10617.50,6850,17,6,2
1736242159,10560.00,8000,6,2,2
497486394,10424.00,10424,0,0,0
5028631175,10263.78,4482,47,14,4
7345400242,9960.00,2000,140,56,9
5320633298,9900.00,2000,125,40,15
8380918725,9872.00,1600,227,70,8
5347989754,8400.00,8000,5,0,0
5904494464,8130.00,3000,48,21,6
1768903538,8040.00,6000,13,7,0
804304664,8000.00,8000,0,0,0
5718416241,8000.00,8000,0,0,0
162771742,7744.00,7744,0,0,0
270318611,7740.00,6000,8,7,0
457365559,7360.00,2000,112,32,6
7108194839,7200.00,6000,1,3,1
7980192923,6864.00,4400,9,9,2
7303700916,6750.00,3000,34,17,4
6824253900,6564.90,2770,39,16,5
5232525961,6480.00,4000,6,12,2
8436995688,6320.00,2000,82,28,5
2120766776,5840.00,2000,72,30,3
1376758870,5800.00,4000,15,10,0
534189589,5760.00,4000,15,3,2
527196465,5738.04,2772,43,8,4
1314352002,5713.80,5340,4,1,0
6790941148,5700.00,5000,4,0,1
5278925766,5700.00,5000,4,0,1
1167677761,5472.00,3200,24,9,2
5004255600,5460.00,3000,34,16,0
470465514,5426.40,4522,1,3,1
1241433422,4857.80,4540,4,1,0
