userId,score,greenStones,rare,epic,legendary
1429627434,473032.10,102610,120,37,13
681819236,347800.00,188000,28,9,3
7727668027,279624.00,76400,71,35,9
5718416241,199020.00,107000,28,16,1
7642388331,171783.12,60916,65,19,6
6565905915,168799.68,39074,113,43,9
6970076277,159020.68,24964,185,64,16
1302240955,139143.98,21947,176,76,13
534189589,132000.00,100000,10,4,1
340238343,127834.32,36734,80,26,9
5291224325,127462.50,101970,10,5,0
7997722479,125261.55,11295,363,132,25
6780778385,122124.80,32480,116,40,4
5416107807,117300.00,85000,11,9,0
1830055948,111222.65,45397,54,17,4
7173030688,109230.00,33000,74,29,7
6426824335,109153.60,80260,12,8,0
6383853330,104033.34,40323,43,15,7
5428900652,98900.00,43000,66,18,1
1838223811,98400.00,60000,20,8,2
1288660628,98036.78,44971,38,20,2
1481688099,96887.00,27682,87,31,7
7367007462,96000.00,96000,0,0,0
7455152476,86822.40,31920,32,20,8
1256312027,84760.00,26000,77,33,5
8097278898,84240.00,72000,14,1,0
5757048360,83781.00,39150,51,11,3
519938217,83200.00,65000,16,4,0
6455811944,79920.00,72000,2,3,0
5264963423,77376.80,24880,73,26,6
5342480325,75093.60,56040,9,5,1
827585122,74062.26,28818,63,18,4
7340992605,73428.00,63300,7,3,0
7482248395,73128.00,48752,12,6,2
1081511636,71820.00,63000,8,2,0
1343254935,71400.00,60000,9,0,1
6473980982,71340.00,58000,11,4,0
7455242788,70321.77,28939,51,14,5
8244793545,68771.56,56836,12,3,0
8166190177,68551.65,13311,164,37,14
1717054210,66522.00,44348,16,8,1
6975353066,66077.41,12931,163,46,11
87429490,65400.00,20000,80,29,6
6081762407,65240.00,28000,49,18,3
7096448920,64947.96,28116,50,17,3
8099515883,62923.77,31941,18,13,4
6712708267,62663.70,33510,31,12,2
6885115895,62546.00,28430,52,16,2
1355474189,61500.00,25000,54,24,2
501164365,60600.00,40400,12,6,2
5583426818,59852.52,25578,52,14,4
5115231282,57200.00,44000,11,3,1
5822609636,56610.00,17000,62,37,6
