userId,score,gold,rare,epic,legendary
1429627434,1098160.00,742000,17,7,1
5091197605,871000.00,670000,7,1,2
7113563874,837520.00,722000,7,3,0
1736242159,682686.00,494700,7,7,1
674439027,672828.00,590200,8,2,0
164190065,640640.00,448000,4,3,3
6259476826,617700.00,532500,7,3,0
5291224325,616896.00,587520,5,0,0
383333412,542820.00,498000,3,2,0
5188417924,532972.96,451672,6,4,0
1081511636,523599.64,451379,3,1,1
5019516605,521518.00,521518,0,0,0
1124112622,519870.00,129000,59,38,13
171473955,502490.00,461000,3,2,0
1710565673,497040.00,456000,3,2,0
2093798465,492772.80,330720,9,10,1
426446160,487080.00,396000,7,2,1
7004917176,486728.60,446540,3,2,0
7459181758,477648.00,446400,4,1,0
681819236,466520.00,436000,4,1,0
7957438831,464000.00,400000,3,1,1
519938217,462240.00,432000,4,1,0
616366938,448143.12,393108,8,2,0
5835434348,438622.80,311080,5,2,3
534189589,425543.28,397704,4,1,0
5416107807,422100.00,402000,5,0,0
8097278898,417300.00,390000,4,1,0
422542802,414967.40,387820,4,1,0
5164159910,406461.00,372900,3,2,0
6635331519,388624.00,363200,4,1,0
58868907,388620.00,306000,5,4,1
501346795,379948.80,49280,239,104,12
552752256,370600.00,340000,3,2,0
8244793545,359520.00,336000,4,1,0
2133121268,357380.00,334000,4,1,0
908538039,355500.00,284400,2,1,2
6492700395,332760.00,118000,46,22,7
1229692545,328984.00,278800,6,4,0
326682087,317309.90,291110,3,2,0
5734339216,304507.68,267112,8,2,0
7303066101,295370.00,236296,6,3,1
7660393399,293180.00,274000,4,1,0
1628981727,292120.00,268000,3,2,0
1376758870,282510.00,219000,4,5,1
1805209761,279435.00,214950,11,3,1
7617055114,276060.00,258000,4,1,0
1168478396,274145.91,128707,48,15,2
5428900652,269442.48,232278,7,3,0
7817153138,257854.70,228190,1,4,0
1124057555,254087.72,233108,3,2,0
1911387338,249096.00,232800,4,1,0
5325535418,249047.00,196100,1,2,2
1187670009,241920.00,112000,46,10,4
812325627,238650.00,215000,2,3,0
6946829475,234715.56,202341,7,3,0
1104865215,230998.00,230998,0,0,0
901013588,224700.00,105000,36,16,3
1190456595,223323.20,192520,3,1,1
6746765240,222540.30,157830,9,4,2
6200382100,221340.00,210800,5,0,0
1256312027,217844.77,152339,12,7,1
6815887681,211143.20,182020,3,1,1
1999746481,206992.80,82140,43,23,4
551772560,204476.43,166241,7,2,1
6930583808,202983.76,174986,7,3,0
1341445626,199520.00,172000,3,1,1
7209525995,198216.40,167980,6,4,0
5992950563,197761.34,166186,9,0,1
6376759845,196207.68,172112,8,2,0
5115231282,195880.00,166000,6,4,0
1729444291,193835.25,184605,5,0,0
5908090045,193749.84,169956,4,0,1
6234324905,188700.00,170000,2,3,0
5393584967,187516.00,101360,40,15,0
6964726372,182700.00,174000,5,0,0
2031054289,182030.00,167000,3,2,0
550440267,180973.80,172356,5,0,0
405670923,179832.00,119888,5,15,0
7687458170,178587.50,142870,2,1,2
6347380215,177686.00,177686,0,0,0
1196232556,176758.38,143706,7,2,1
6288891452,172165.50,157950,3,2,0
1266042111,171352.92,154372,2,3,0
595108249,170379.14,150778,1,4,0
2132563147,169920.28,158804,4,1,0
706381844,169096.62,142098,9,0,1
1148245739,166940.24,143914,7,3,0
1754966012,166500.00,150000,2,3,0
108465016,164534.30,118370,14,5,1
490031968,164280.00,148000,2,3,0
585323093,162640.00,152000,4,1,0
7277037848,162117.88,148732,3,2,0
5161817345,161325.55,104081,17,6,2
815473191,159000.00,159000,0,0,0
518688215,158360.00,148000,4,1,0
904728553,156100.56,118258,6,2,2
1010093125,154831.60,127960,8,1,1
441438828,150420.00,138000,3,2,0
1490471802,150054.73,109529,15,4,1
1889679858,149296.18,73909,42,10,3
6688667304,148682.40,120880,7,2,1
355371571,147660.00,138000,4,1,0
1214157058,147660.00,138000,4,1,0
5186578369,147054.30,128995,8,2,0
7951795160,147000.00,140000,5,0,0
1721941977,146931.75,139935,5,0,0
1439968999,146590.00,137000,4,1,0
874446801,144420.00,124500,3,1,1
6507699416,144142.88,128699,9,1,0
577947419,143739.18,90402,11,6,3
6196384305,142500.00,114000,6,3,1
7455152476,137473.60,128480,4,1,0
5342480325,136917.12,118032,3,1,1
304264566,136707.50,109366,6,3,1
960019291,135216.05,60635,39,18,3
5757048360,132612.95,95405,6,1,3
6631792962,131360.72,113242,7,3,0
