userId,score,points,rare,epic,legendary
7219388123,190390,0,5110,4086,1039
6815887681,92455,92400,3,2,0
1736242159,92018,14008,2254,1789,387
171473955,89805,86700,185,57,13
5825577973,70940,70900,4,1,0
648269182,68555,0,3875,1347,278
5091197605,67240,47800,508,401,111
1710565673,66855,66800,3,2,0
6781456497,54455,54400,3,2,0
5347989754,44315,44000,7,6,2
6029274073,41900,41900,0,0,0
1667587222,41455,36400,171,102,27
7050913884,34080,33900,12,2,1
1229692545,32340,31400,40,21,4
2125825059,31880,8000,1292,487,96
5461403877,26840,26800,4,1,0
7545216511,26260,26220,4,1,0
552752256,24375,23900,7,10,3
990954612,20375,7900,675,255,50
7360096213,20335,14980,383,112,15
225067552,20000,20000,0,0,0
526649874,19323,19323,0,0,0
6844594341,19090,3600,570,316,79
5272272669,18750,15000,218,65,17
7225324908,18040,18000,4,1,0
494224695,16335,10000,363,114,28
6833078755,16055,16000,3,2,0
519938217,16040,16000,4,1,0
338431880,15145,15000,17,3,0
405670923,14455,70,373,294,83
117674425,12270,12200,2,3,0
7497801333,12040,12000,4,1,0
1329819814,11600,11500,4,0,1
7396023964,10435,2400,299,179,37
674439027,9565,9400,9,6,0
5623524581,9535,2000,395,114,41
7378360004,9350,4400,278,90,22
6507699416,8100,7610,38,11,1
438476031,8000,8000,0,0,0
1530460668,7920,0,400,168,32
6748583534,7540,5000,164,46,10
7687458170,7000,7000,0,0,0
414435554,7000,7000,0,0,0
8020207578,6115,6000,3,1,1
5164159910,6000,6000,0,0,0
139246041,5995,1200,251,113,16
835371413,5855,5630,25,5,0
7042768236,5570,1200,270,83,17
6864541436,5365,1200,221,81,18
981404733,5255,5000,7,7,1
126786472,4490,0,242,96,17
284063081,4280,1800,144,52,9
8062747063,4000,4000,0,0,0
527196465,3999,2954,85,23,2
6026195840,3935,3910,5,0,0
1089457364,3930,1960,114,38,8
1659339971,3895,0,183,73,19
7277037848,3716,3716,0,0,0
2031054289,3452,3452,0,0,0
796224140,3265,0,185,61,14
1926293335,3252,587,141,46,13
1737689731,3230,2000,74,27,4
800619510,3100,0,180,70,10
5757048360,3020,0,168,53,14
6861029795,2955,0,75,57,18
8470310132,2930,2430,40,15,0
1395313235,2909,234,135,60,10
999615889,2697,2457,8,6,1
