userId,score,gold,rare,epic,legendary
7980192923,7564619338.20,14301740,9665,7796,1974
488633056,6443266223.60,15409720,7774,6303,1503
58868907,4694546576.00,15369280,7183,4444,993
6889389416,4381137440.00,10544000,11301,5870,1254
7014044236,2635419530.40,7818380,12117,4327,851
1768903538,1645017293.00,22562300,1337,1118,250
5091001374,1232724003.96,7226662,5959,2123,463
7922698433,1069655112.18,11362387,3203,1237,240
270318611,827115724.40,6893780,4236,1554,300
326682087,710470530.00,4571000,5595,1986,389
904728553,694494890.00,4421000,5703,1952,405
616366938,679463490.00,4421000,5494,1955,391
7993751882,664039981.80,8510060,2837,1002,186
5186578369,558708189.30,5783130,3397,1238,245
1869330108,508182572.04,6234604,2374,1119,232
7455152476,454218134.40,9187260,916,716,178
5835434348,440203584.00,5066800,3111,1109,215
448715519,423872820.00,8442000,1722,633,130
6635331519,421360184.00,4933960,2996,1128,206
8244793545,419915800.80,5658480,2606,875,209
6473980982,413431905.60,6506640,2145,763,182
659522951,406774800.00,6840000,2100,779,141
5416107807,384524060.00,5387000,2491,849,200
812325627,373562200.00,5540000,2322,887,166
706381844,372151060.00,4937000,2620,926,204
6930583808,362767440.00,4772000,2720,974,186
1162798851,346580910.00,2637000,4706,1679,330
1196232556,337443950.00,4937000,2368,829,188
291266700,333989123.70,4418430,2643,972,190
5938046467,331815770.00,4937000,2325,822,183
674439027,327646750.00,10385000,1067,406,77
5115231282,314269710.28,7427788,1431,570,99
8097278898,300406850.00,5507000,1973,684,133
519938217,296367350.00,6515000,1634,535,121
5315938649,293801940.00,4878000,2091,744,160
6507699416,290950624.00,4781440,2138,789,148
338431880,290867040.00,5256000,1908,692,145
253668293,275425920.00,6048000,1593,587,110
2129922780,268252180.00,3766000,2487,892,186
5683311610,267104850.00,4845000,2005,706,129
7086375196,259642524.96,23475816,192,138,40
5623408008,247695200.00,5380000,1559,545,131
1838223811,242348000.00,14090000,361,233,56
1229692545,225192017.40,5760860,1373,462,105
7312960078,208790400.00,4368000,1787,591,112
5378466057,207483022.08,6264584,1220,394,81
1376758870,187955334.60,3963630,1703,583,119
2031054289,178506560.00,3676000,1653,581,136
5291224325,167203406.34,4137674,1328,501,111
2125825059,162931825.26,3884879,1459,525,106
7687458170,146451142.53,2595271,2011,694,145
7931796637,138824384.40,3869130,1221,439,95
5164159910,138636388.54,2217118,2251,784,155
7345400242,131112493.43,3922001,1224,413,78
171473955,130896260.00,5797000,771,279,55
1241433422,130372556.98,4348651,980,376,79
7763194818,122911619.60,5700910,713,261,56
7277037848,117924175.60,2537095,1631,589,115
6259476826,114139162.50,2331750,1812,621,112
268027060,107795220.00,4407000,852,298,60
730151615,104401267.20,18125220,76,70,19
1829612750,97416800.00,4940000,643,263,44
585323093,95067380.00,2969000,1157,405,73
6122901564,91818000.45,3630605,884,295,66
1213008615,86213790.00,3627000,804,291,60
1167677761,83212992.42,2789574,1018,365,77
1675383845,83116732.51,2833847,998,355,77
534189589,82392000.00,3433000,817,321,52
7459181758,78195882.60,4117740,634,235,46
7050913884,77110716.50,18143698,63,44,13
665234664,77050107.20,2613640,987,367,76
1857394009,75230562.80,12837980,90,72,18
8166190177,74159416.30,3468635,706,244,60
355371571,72935300.00,2185000,1120,426,84
5325535418,69396650.00,3721000,606,233,46
1911387338,68627828.00,17965400,74,36,10
2115983938,68065039.80,1959270,1277,419,84
1807087416,66921260.00,2969000,818,262,55
551772560,66630864.00,2872020,822,276,57
6221491790,64761979.80,3033348,666,253,61
5996583044,63899926.40,4370720,468,168,39
6565905915,61097202.32,2736104,749,268,58
1319359943,61055291.88,1251646,1763,615,117
1530460668,57884135.86,3064274,658,227,45
1830055948,53284812.62,2807419,635,241,44
8040112162,52503763.40,5544220,322,115,18
8436995688,51250891.44,2688924,720,252,33
2100506881,48135322.74,3465466,520,133,37
7677778674,48095177.50,3260690,468,159,43
460020156,47775449.88,1773402,1045,343,52
5600580750,47596728.96,3004844,508,192,40
6815887681,44802390.00,2001000,801,286,48
1717054210,44770000.00,2750000,562,202,36
7303066101,44423288.28,3237849,466,162,32
5966457828,40483973.65,1015909,1396,493,101
2133121268,40252222.00,2844680,497,166,32
363394371,36604294.20,2021220,618,211,46
1010093125,36270908.71,3380327,354,113,28
642747013,35302533.30,1630602,698,279,53
6376759845,34620972.84,3290967,335,119,26
5980345673,34618265.40,1599735,681,251,63
1782435499,33915376.89,2685303,416,149,30
1124057555,32735969.00,2155100,438,177,45
398165836,32139162.00,2375400,481,174,25
6903773599,31928996.96,1932748,513,183,49
7561287292,31584000.00,2350000,415,153,37
6147880868,31247664.00,2304400,476,180,24
1329040762,31020800.00,2481664,393,159,28
5268819176,30609040.32,1928736,533,188,39
6735858934,30393494.08,1564256,661,244,45
793283539,29791823.40,2047548,472,171,37
5074128855,29516632.78,3039818,362,103,20
5342480325,29165088.20,437980,2358,867,160
5232525961,29023983.00,5560150,92,50,18
5734339216,28496616.96,1825536,494,199,37
511481747,28033593.28,2275454,387,155,28
7492969611,27651286.80,452040,2132,785,153
6226852820,26064196.80,1745760,539,158,38
6970076277,25906560.00,1572000,583,215,32
347194109,25870551.21,1324657,649,258,43
1051550488,25458540.00,786000,1196,421,68
1794197937,24235249.02,1067162,688,291,61
6999381040,24227218.50,3179425,246,82,17
7482248395,22999000.00,2725000,280,98,17
1926293335,22088432.52,1139754,675,241,44
7472177159,21893521.16,1752884,387,174,24
5114560326,21765481.83,1976883,371,130,24
1614119553,21069400.00,3355000,206,74,10
8098689662,19470994.56,2285328,280,104,16
1429627434,19425443.06,1521178,435,144,31
2093798465,18836508.00,5760400,38,33,9
117674425,18747300.00,3795000,169,55,6
7042768236,17625300.00,770000,776,261,63
1809226743,17378187.12,1264788,445,153,37
6864541436,16809100.00,770000,764,263,53
7660393399,16316998.60,6134210,70,22,3
6885164100,15574962.72,1413336,374,126,25
8083758171,15476160.00,7896000,30,12,3
7084808387,15292800.00,540000,1037,355,63
7658577292,14917713.30,4859190,52,25,8
5068903698,14856402.00,993075,489,179,37
383333412,14451360.00,7728000,31,12,2
981404733,14376600.00,7335000,30,12,3
139246041,14330640.00,696000,727,264,44
7456579638,14295420.00,1242000,375,132,28
5207196849,13703900.10,1182390,387,144,24
835790243,12941095.20,1336890,302,102,26
681819236,12608362.00,5104600,49,16,5
8060747034,12262560.70,1109734,340,155,20
1518593400,12131389.42,1204706,329,126,20
827319341,12109332.00,1457200,279,94,17
8017785357,11980218.55,1829041,153,74,18
540147946,11953020.00,5458000,33,12,5
294090781,11870033.04,1533596,243,77,20
6345955249,11796554.00,7610680,25,10,0
7617055114,11739156.50,6345490,21,18,1
5019516605,11273040.00,4175200,49,27,4
6824253900,11141343.40,621380,624,213,43
1159714785,10954128.64,1316602,274,86,20
1736242159,10602299.28,4473544,47,20,3
1967324429,10332198.80,5271530,27,23,0
565653479,10287900.00,4899000,34,12,4
5786601600,10047435.52,6052672,38,6,1
8099515883,9718668.30,894905,309,119,32
874446801,9576365.00,1235660,239,82,19
6759093180,9474722.40,3835920,53,18,4
736737015,9473213.79,6191643,22,7,1
441438828,9454628.00,6220150,34,6,0
5449576216,9358050.44,1128836,277,104,14
6873682051,9243422.10,984390,272,109,24
6766089251,9117380.30,1514515,173,63,14
797278609,9100911.60,919284,303,119,23
726889439,8617953.80,1229380,222,93,10
6611686260,8544600.00,4545000,30,6,4
1754966012,8539800.00,4965000,31,7,2
1710565673,8538082.00,4470200,33,16,1
6455811944,8379170.40,4319160,27,9,4
648269182,8344920.00,4236000,37,10,3
5137950403,8257828.80,661685,414,168,23
8470310132,8163660.00,1137000,215,71,19
7811071714,8129578.80,1122870,213,87,15
320444349,8124782.82,1164009,202,62,21
5892389797,8073741.92,4834576,30,9,1
7545216511,8025880.00,2836000,46,29,5
5461403877,7812860.00,2089000,82,34,9
5290557621,7807693.85,317515,805,328,57
556203641,7755968.52,867558,266,116,18
6175911742,7737715.20,4836072,30,10,0
2042017461,7618281.56,2122084,94,35,6
162771742,7587492.50,4335710,22,11,2
6492700395,7490447.36,1063984,235,83,12
1328868526,7455240.00,4212000,32,5,3
7137111548,7427550.00,4395000,29,10,1
5272272669,7399280.00,4088000,34,9,2
7957438831,7369178.40,4235160,34,10,1
5078869454,7356480.00,3792000,31,11,3
652478174,7334198.11,992449,244,95,11
7981801984,7243020.00,4471000,25,9,1
2145143887,7219474.50,648650,235,146,34
6196384305,6955830.00,3801000,33,10,2
164190065,6868260.00,4266000,33,6,1
7203677413,6823440.00,4212000,29,11,0
944958482,6750333.20,2766530,62,14,4
1081511636,6707920.00,3512000,25,12,3
6149077801,6648063.08,4053697,35,3,2
5963698016,6494460.00,3092600,30,10,5
7951795160,6489450.00,2277000,68,29,3
1010596987,6248259.00,514260,405,120,35
5302704331,6212408.70,3252570,25,12,3
5478832646,6167283.75,2104875,60,31,4
6424183132,6112999.16,724289,264,90,21
5264963423,5983538.30,789385,241,89,15
5757048360,5971538.36,2562892,41,14,5
5009998565,5952391.90,3270545,26,12,2
1717982301,5909388.00,3396200,34,10,1
5020376275,5893549.34,772418,230,81,19
1190456595,5744783.20,3399280,25,8,2
768253122,5743340.62,1265053,132,44,9
1002925630,5704200.00,3169000,31,13,1
1959857870,5678840.97,883179,205,66,14
6975353066,5665672.32,621236,298,108,19
898195354,5663444.80,3453320,24,10,1
512558752,5555574.62,825494,205,76,14
5401258355,5497200.00,1080000,153,52,10
7817153138,5474133.60,3509060,28,6,1
5182570669,5458132.44,1016412,181,62,7
443881493,5407272.64,877804,189,69,12
1213187742,5406814.46,680959,241,91,18
6266612133,5396364.06,341326,451,180,49
406702884,5318607.00,723620,241,78,16
5908090045,5295060.00,2558000,28,13,4
1007278863,5211704.32,1416224,105,41,4
662381209,5170497.64,959276,153,62,10
1626838106,5111800.00,610000,256,94,20
5278925766,5107820.40,2760984,36,13,1
7778191239,5096245.44,816706,200,68,12
7996431060,5062656.00,2636800,28,8,4
6946829475,5048730.00,621000,254,93,18
5485546235,4956629.16,413742,411,129,30
1418839514,4923044.00,2550800,35,6,4
559959288,4869949.62,648462,214,89,17
7074994101,4745897.60,972520,129,43,13
244188668,4653496.72,2614324,28,10,2
677442665,4643750.40,748992,198,64,13
2132563147,4567322.40,2655420,24,16,0
7346126634,4555043.62,743074,163,60,17
7602294955,4280847.04,975136,109,40,11
1119671151,4234182.12,975618,112,44,9
1745365450,4199869.87,559237,237,88,15
422542802,4156920.00,2566000,21,7,2
757886518,4140400.86,618894,188,77,15
7004917176,4120717.60,2482360,23,11,1
7174143013,4111263.00,861900,112,45,13
7802823206,4085929.30,2139230,25,12,3
1947314625,4040193.48,551939,193,83,19
5160976186,4017728.79,783183,128,55,12
8139540457,3741654.56,1773296,30,17,3
165304028,3688740.00,621000,154,60,16
5387693655,3685241.60,2303276,26,8,1
7768589126,3638124.35,665105,133,58,14
5396679963,3627936.00,775200,133,55,7
6732653459,3625090.92,936716,106,37,7
7644499214,3619245.64,2305252,24,11,0
1966035531,3571788.15,629945,146,67,12
7157532929,3515961.20,971260,100,34,6
5203087139,3486480.00,796000,91,49,10
317025357,3414770.24,699748,156,44,10
6197863333,3409452.00,557100,199,71,10
7980087011,3405066.00,834575,102,32,11
579515680,3403800.00,620000,205,58,7
5257724040,3319756.92,498462,174,74,17
5091197605,3300840.00,1908000,27,12,1
6042022356,3252899.60,594680,179,56,10
6833078755,3245455.00,1754300,24,7,4
552752256,3186360.00,1908000,30,9,1
1180182691,3168920.00,227000,457,163,35
6620585972,3101839.04,570191,199,45,11
1148245739,3099424.00,1937140,26,8,1
5247436344,3079622.10,533730,190,59,11
