userId,score,gold,rare,epic,legendary
7980192923,8255564455.60,14849740,10187,8239,2059
488633056,7026603364.80,16233720,8025,6513,1562
58868907,6736362576.00,16296600,9721,6025,1344
6889389416,4513966720.00,10784000,11397,5917,1261
7014044236,2876865296.80,8502380,12142,4348,855
1768903538,1706486303.40,23220660,1345,1128,252
5115231282,1390658437.08,8136788,6061,2280,409
5091001374,1269029229.08,7437316,5964,2123,463
270318611,1073610561.00,8105780,4700,1715,330
7922698433,1069655112.18,11362387,3203,1237,240
326682087,745685790.00,4773000,5637,1992,391
904728553,730896300.00,4623000,5738,1964,408
616366938,714345960.00,4623000,5531,1967,392
7993751882,679353848.40,8694060,2839,1005,186
5186578369,621869093.70,6430911,3400,1240,245
1869330108,531165432.60,6426684,2406,1133,236
659522951,494931840.00,7584000,2320,842,158
7455152476,492974046.60,9877260,926,725,179
8244793545,453860064.00,6108480,2609,877,209
1838223811,447836020.00,14746000,657,400,108
812325627,440975520.00,5968000,2549,960,186
5835434348,440203584.00,5066800,3111,1109,215
5416107807,437080170.00,6119000,2496,849,200
706381844,425839090.00,5641000,2622,929,204
448715519,424632600.00,8442000,1725,635,130
6635331519,421360184.00,4933960,2996,1128,206
6473980982,420830886.00,6611640,2147,766,182
6930583808,416559320.00,5476000,2725,974,186
253668293,401530500.00,6615000,2107,781,152
1196232556,386577730.00,5641000,2370,831,189
5938046467,386523600.00,5745000,2329,823,183
291266700,384737565.20,5086430,2648,972,190
674439027,356333300.00,11255000,1069,409,77
5315938649,348877620.00,5054000,2380,861,184
1162798851,346580910.00,2637000,4706,1679,330
6507699416,332081001.60,5177440,2291,831,153
519938217,330280800.00,7243000,1636,538,121
338431880,328473600.00,5460000,2088,756,156
8097278898,306537450.00,5605000,1977,684,134
5683311610,305176380.00,5021000,2222,782,141
2129922780,286997800.00,3980000,2525,902,188
7086375196,272982344.88,24681948,192,138,40
1229692545,268342014.40,5957860,1586,546,118
7312960078,259278120.00,4572000,2137,728,125
5623408008,247695200.00,5380000,1559,545,131
5378466057,245963455.47,7406307,1223,396,81
1376758870,206311337.70,4143630,1759,620,126
2031054289,183459150.00,3771000,1656,583,136
2125825059,174716965.26,4165879,1459,525,106
5291224325,167203406.34,4137674,1328,501,111
268027060,163864290.00,5207000,1089,386,80
6259476826,152852602.50,2517750,2222,783,140
7687458170,150216324.00,2658696,2015,695,145
171473955,145302300.00,6435000,771,279,55
7931796637,144478542.42,3937818,1259,450,96
7345400242,138832541.40,4018308,1261,428,81
5164159910,138636388.54,2217118,2251,784,155
1241433422,136690051.74,4446651,1017,389,79
7459181758,131846205.40,4673740,985,352,68
7763194818,123538719.70,5700910,715,264,56
7277037848,117924175.60,2537095,1631,589,115
730151615,107750822.40,18706740,76,70,19
1829612750,101676320.00,5156000,643,263,44
1167677761,100348038.40,3147680,1090,386,84
585323093,95067380.00,2969000,1157,405,73
1675383845,93412266.43,3184871,998,355,77
665234664,93072654.00,3151800,992,367,76
6122901564,91818000.45,3630605,884,295,66
1213008615,89588540.00,3722000,815,294,61
