userId,score,green,heroesMatched
7799361978,5119200.00,810000,532
8470310132,1035090.00,279000,271
5232525961,748240.00,376000,99
8376740554,669370.00,271000,147
5091197605,319800.00,123000,160
171473955,295930.00,293000,1
7830477699,292040.00,98000,198
5302704331,265252.00,255050,4
6407555829,255200.00,110000,132
6903773599,255082.50,113370,125
5486310232,241600.00,151000,60
7422847930,240436.00,86800,177
164190065,224510.00,143000,57
1002925630,213360.00,56000,281
808510836,209774.40,120560,74
8177768541,199508.40,73080,173
7554713701,195120.00,72000,171
7832806118,176030.00,29000,507
597027099,168217.80,121020,39
487914982,161226.40,106070,52
6343245971,161000.00,161000,0
6029274073,159650.00,155000,3
5029076613,152000.00,152000,0
7500783372,145800.00,90000,62
388689675,132480.00,69000,92
874109198,130852.80,125820,4
743348433,121800.00,116000,5
659522951,120000.00,120000,0
552752256,120000.00,120000,0
1011840982,118570.00,71000,67
542846406,115000.00,115000,0
474210589,112000.00,112000,0
404712626,111000.00,100000,11
8244793545,109000.00,109000,0
291266700,108780.00,37000,194
591719855,107800.00,49000,120
7617055114,102755.50,68050,51
7183935425,97578.80,72820,34
945552246,93238.60,85540,9
6401525908,93000.00,93000,0
1213008615,92920.00,92000,1
1127537422,92340.00,81000,14
6516688013,90450.00,45000,101
326682087,89000.00,89000,0
6650502033,86850.00,45000,93
1736242159,84460.00,82000,3
6613753251,83190.00,47000,77
6748583534,82680.00,78000,6
653447792,82140.00,74000,11
1638785247,77480.00,52000,49
616366938,77000.00,77000,0
5715787244,77000.00,70000,10
699849317,76178.80,73960,3
6877314004,74182.50,54950,35
1049852601,72100.00,70000,3
501164365,71680.00,64000,12
1675383845,68780.00,38000,81
5019516605,67980.00,66000,3
1418839514,66690.00,57000,17
5963698016,66000.00,66000,0
1816011478,65280.00,64000,2
902351961,64680.00,44000,47
923872801,63450.00,47000,35
652772033,62640.00,36000,74
5345553953,62000.00,62000,0
6147880868,61560.00,54000,14
6473980982,60040.00,19000,216
641684700,59000.00,59000,0
550440267,58580.00,58000,1
1147244959,58511.10,47570,23
815473191,57680.00,56000,3
904728553,57000.00,57000,0
7091089846,56120.00,23000,144
6781456497,56100.00,55000,2
242617503,55000.00,55000,0
736737015,54960.00,54960,0
6374369736,53705.60,51640,4
5940937490,53380.00,34000,57
7079527193,53360.00,46000,16
1712114382,53040.00,52000,2
14677544,52000.00,52000,0
7047863428,51297.40,33310,54
665234664,50850.00,45000,13
5718416241,49980.00,49000,2
5161277627,49440.00,24000,106
416526493,48250.00,25000,93
1897557211,47000.00,47000,0
7118747854,46000.00,46000,0
519607136,45760.00,44000,4
1183922288,45240.00,26000,74
