userId,score,purpleStones,rare,epic,legendary
7294869969,339539098.40,493552,16316,9773,2306
7281220999,308291234.16,474484,15385,9423,2122
239905608,221863212.00,440100,9462,7440,1853
5171202638,210181157.56,395516,9919,7884,1947
470385772,184504037.20,372134,11516,7118,1661
7452257204,159688379.88,237812,15801,9756,2198
1544756804,158891728.80,211980,13983,10971,2796
253668293,100458320.00,212000,8855,6967,1753
6997354013,93744385.00,385700,4585,3690,855
7622298574,82271032.20,246860,6240,4959,1211
5115231282,72607526.20,178060,7551,6102,1482
7219031801,69513138.80,213880,6070,4917,1158
1807087416,36011440.00,136000,6249,3790,876
1328868526,33618830.00,203000,5783,2056,451
488633056,32156890.70,196330,2893,2412,615
58868907,31025467.20,151840,6164,2813,573
585323093,30000640.00,128000,5556,3294,790
1341445626,29659970.40,163560,4311,2581,598
6196384305,27483390.00,153000,4409,2608,563
1967324429,26638209.00,197980,3122,1871,462
7137111548,25824400.00,161000,5763,2049,403
7203677413,25457340.00,163000,5454,2028,398
6234324905,23799461.60,143060,3896,2350,559
6200382100,23708689.20,139160,4003,2448,559
7565506268,20238502.83,175119,4178,1513,274
7658577292,18324873.00,164025,3957,1395,293
244188668,18090100.00,86000,7400,2695,545
8067866852,15538755.96,104364,5366,1881,378
7393448625,13440630.90,118870,4091,1382,297
8400749520,13318050.00,95000,4163,1952,390
6018976994,12940189.92,180628,2558,902,180
5291224325,12224629.62,161126,2599,946,205
7228834102,11623560.00,156000,2586,975,184
1124057555,9198007.00,165700,2010,687,138
240324260,7422867.90,137690,1948,711,121
7621971050,7200480.00,112000,2244,825,161
6721792583,7194880.00,112000,2189,825,166
659522951,6462257.60,196960,1112,423,80
5188417924,6198640.50,93990,1962,871,192
1213008615,5878828.80,104680,1956,690,149
8154683521,5424356.98,72142,1730,1073,247
270318611,5365964.04,98116,1234,775,181
7696920770,5227238.30,77590,2385,864,166
8056178846,5226120.00,54000,3348,1220,257
7208000567,5224219.20,133920,1328,521,91
494224695,5206500.00,117000,1555,565,110
7459181758,5179940.00,82000,2260,799,156
490031968,5017360.00,118000,1537,545,98
7360096213,4660174.00,108200,1541,532,107
7966464633,4559590.00,53000,3120,1081,214
465444742,4151400.00,110000,1318,502,85
6508151935,3826800.00,60000,2216,804,165
1573367502,3637116.00,79240,1587,561,122
665234664,3627625.20,95640,1363,470,92
1229692545,3566809.80,94410,1317,467,96
1897557211,3523964.90,86990,1388,501,106
162771742,3478889.68,45932,2517,989,199
362746377,3453102.90,83590,1369,514,112
7748181667,3427800.00,58000,2085,725,155
448715519,3373200.00,120000,629,404,87
8484514809,3365760.00,64000,1773,662,140
7430692417,3216096.00,41600,2753,1006,186
6759093180,2997799.20,87120,1260,417,83
591719855,2930844.00,75850,1369,495,91
7819811015,2922360.00,71000,1500,512,98
5164159910,2883203.96,118846,821,305,59
6864541436,2771410.00,191000,501,170,34
7042768236,2704565.00,161950,539,197,44
