userId,score,gold,rare,epic,legendary
1768903538,43259081250.00,27597500,29305,23515,5680
5092276545,41372825511.11,29655601,26199,20864,5062
7996431060,40116912402.20,36580660,19879,16096,4140
7494003158,38883298229.01,36366381,19533,15726,4011
239905608,30658417132.66,28293374,19879,16240,3966
448715519,14254991402.08,25947416,12765,7861,1849
981404733,7377303098.88,17544956,9899,6023,1398
5009998565,7270703767.55,21312337,7929,4782,1174
7468714637,6008100048.72,11252388,19422,6844,1334
5282570639,4320869720.00,14219000,11104,3918,743
441438828,3829827993.31,11007467,12556,4379,900
1628981727,3792009802.70,13217183,8480,4020,805
674439027,2964278956.25,20621071,4934,1817,389
5416107807,2830665200.00,13480000,7596,2641,538
6116664663,2581275960.00,14583480,6414,2232,449
1341445626,2494204377.60,18744960,3107,1933,430
898195354,2324820194.40,10264560,8316,2901,553
8097278898,2291369340.00,11966000,7036,2511,448
519938217,2253959360.00,15248000,5190,1944,366
7957438831,2226230794.96,17779976,3757,1788,330
7660393399,2175399480.18,6651174,11425,4174,866
7617055114,1922960349.00,6475050,10548,3810,762
7459181758,1872537460.55,13808255,4751,1690,364
7817153138,1751239188.64,14529488,4364,1503,308
6234324905,1468698285.60,18892440,1699,1105,266
6200382100,1376905092.00,19033800,1716,996,243
5188417924,1328249013.61,13191469,3179,1410,256
1229692545,1305302169.60,15713280,2775,1024,236
7371089637,1273695894.00,11882600,3993,1392,245
7869436979,1161009656.40,11349068,3600,1310,260
2031054289,992144712.96,9569297,3688,1320,262
253668293,985491360.00,8946000,3972,1398,275
706381844,908159576.58,10237398,3074,1109,237
7455152476,872290283.22,18275514,832,677,181
422542802,870226221.20,7324520,4074,1529,312
6259476826,869773010.00,8676040,3506,1253,266
338431880,817839470.00,8617000,3335,1192,248
534189589,812416321.84,12826276,2292,784,159
6930583808,805894662.04,9207068,3125,1096,224
5536975837,780359847.84,11438872,2358,858,179
7169306135,769720008.54,9120986,2841,1056,233
5378466057,734758389.60,9253884,2793,1039,193
1214157058,730055945.04,6683046,3810,1398,282
585323093,715772862.00,6370920,4084,1437,274
7763194818,696246892.02,8369358,2907,1074,209
1807087416,671645141.30,6316610,3655,1346,284
6473980982,621242222.40,7281320,3020,1034,231
5938046467,621208192.50,8338365,2739,957,174
1721941977,617651393.84,6562382,3267,1155,258
